WingName                 ControlPoint(x)          ControlPoint(y)          ControlPoint(z)          Chord                    Twist(deg)               Sweep(deg)               Dihedral(deg)            Area                     Section_Alpha(deg)       Section_CL               Section_CD_parasitic     Section_Cm               CL(Ref)                  Section_alpha_L0(deg)    
Main                 0.0000000000000E+00      3.5585099235861E+00     -8.0495565588594E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      8.6144511802203E+00      3.9283539199802E-02      3.6233024594160E+00      3.9733957666589E-01      0.0000000000000E+00      0.0000000000000E+00      3.9733957666589E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.5965456229251E+00     -8.0555672742136E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      9.3532105143919E+00      3.7723963998514E-02      3.5259640992670E+00      3.8666523102454E-01      0.0000000000000E+00      0.0000000000000E+00      3.8666523102454E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.6329447016204E+00     -8.0618029140447E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      1.0097136744415E+01      3.6127159799229E-02      3.4225915476010E+00      3.7532916223705E-01      0.0000000000000E+00      0.0000000000000E+00      3.7532916223705E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.6676718510163E+00     -8.0682171254220E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      1.0840995899736E+01      3.4494702454906E-02      3.3129261486179E+00      3.6330300552092E-01      0.0000000000000E+00      0.0000000000000E+00      3.6330300552092E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.7006949578721E+00     -8.0747593233705E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      1.1579654759805E+01      3.2828203003857E-02      3.1967153627777E+00      3.5055906681667E-01      0.0000000000000E+00      0.0000000000000E+00      3.5055906681667E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.7319851841000E+00     -8.0813754797354E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      1.2308103281266E+01      3.1129306079840E-02      3.0737163731666E+00      3.3707071827006E-01      0.0000000000000E+00      0.0000000000000E+00      3.3707071827006E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.7615169910282E+00     -8.0880089333837E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      1.3021476437712E+01      2.9399688289009E-02      2.9437002780106E+00      3.2281285799268E-01      0.0000000000000E+00      0.0000000000000E+00      3.2281285799268E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.7892681072842E+00     -8.0946012109596E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      1.3715075383791E+01      2.7641056555303E-02      2.8064569051280E+00      3.0776243802577E-01      0.0000000000000E+00      0.0000000000000E+00      3.0776243802577E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8152194413940E+00     -8.1010928475944E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      1.4384387858169E+01      2.5855146435923E-02      2.6618002876352E+00      2.9189906481850E-01      0.0000000000000E+00      0.0000000000000E+00      2.9189906481850E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8393549420916E+00     -8.1074241973851E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      1.5025107743022E+01      2.4043720408541E-02      2.5095748448089E+00      2.7520567703544E-01      0.0000000000000E+00      0.0000000000000E+00      2.7520567703544E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8616614110925E+00     -8.1135362240762E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      1.5633153701121E+01      2.2208566131948E-02      2.3496623196089E+00      2.5766930634095E-01      0.0000000000000E+00      0.0000000000000E+00      2.5766930634095E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8821282746285E+00     -8.1193712631616E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      1.6204686815342E+01      2.0351494681856E-02      2.1819895376635E+00      2.3928192826727E-01      0.0000000000000E+00      0.0000000000000E+00      2.3928192826727E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9007473213450E+00     -8.1248737475415E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      1.6736127159470E+01      1.8474338763579E-02      2.0065370755779E+00      2.2004141280080E-01      0.0000000000000E+00      0.0000000000000E+00      2.2004141280080E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9175124151815E+00     -8.1299908898557E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      1.7224169233503E+01      1.6578950903376E-02      1.8233489656472E+00      1.9995258862304E-01      0.0000000000000E+00      0.0000000000000E+00      1.9995258862304E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9324191925739E+00     -8.1346733156451E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      1.7665796201249E+01      1.4667201620233E-02      1.6325436301600E+00      1.7902844219109E-01      0.0000000000000E+00      0.0000000000000E+00      1.7902844219109E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9454647537174E+00     -8.1388756425082E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      1.8058292872840E+01      1.2740977579883E-02      1.4343263503388E+00      1.5729148511002E-01      0.0000000000000E+00      0.0000000000000E+00      1.5729148511002E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9566473577191E+00     -8.1425570013849E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      1.8399257379883E+01      1.0802179732898E-02      1.2290037680228E+00      1.3477534442037E-01      0.0000000000000E+00      0.0000000000000E+00      1.3477534442037E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9659661312491E+00     -8.1456814969805E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      1.8686611496210E+01      8.8527214386804E-03      1.0170012639204E+00      1.1152666833670E-01      0.0000000000000E+00      0.0000000000000E+00      1.1152666833670E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9734207997895E+00     -8.1482186051172E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      1.8918609562670E+01      6.8945265772040E-03      7.9888471191602E-01      8.7607511874327E-02      0.0000000000000E+00      0.0000000000000E+00      8.7607511874327E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9790114498072E+00     -8.1501435054464E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      1.9093845980025E+01      4.9295276503831E-03      5.7538945674449E-01      6.3098514606954E-02      0.0000000000000E+00      0.0000000000000E+00      6.3098514606954E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9827383291633E+00     -8.1514373484728E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      1.9211261239789E+01      2.9596638749201E-03      3.4746244449326E-01      3.8103520793154E-02      0.0000000000000E+00      0.0000000000000E+00      3.8103520793154E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9846016918627E+00     -8.1520874562310E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      1.9270146468729E+01      9.8687926853680E-04      1.1633166404457E-01      1.2757194482670E-02      0.0000000000000E+00      0.0000000000000E+00      1.2757194482670E-02      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4673503667882E-04     -7.9999999999999E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -1.3886789700014E-08      9.8687926853680E-04      5.1279206238396E+00      5.6233942174982E-01      0.0000000000000E+00      0.0000000000000E+00      5.6233942174982E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2202500760600E-03     -7.9999999999756E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -1.1244599613000E-06      2.9596638749201E-03      5.1279192268236E+00      5.6233926854988E-01      0.0000000000000E+00      0.0000000000000E+00      5.6233926854988E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.1653325337440E-03     -7.9999999996059E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -8.6706812344003E-06      4.9295276503831E-03      5.1279127419851E+00      5.6233855740776E-01      0.0000000000000E+00      0.0000000000000E+00      5.6233855740776E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2078089089640E-02     -7.9999999973360E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -3.3276425299001E-05      6.8945265772042E-03      5.1278983152127E+00      5.6233697533514E-01      0.0000000000000E+00      0.0000000000000E+00      5.6233697533514E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9952684566878E-02     -7.9999999885630E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -9.0811925153301E-05      8.8527214386802E-03      5.1278723960231E+00      5.6233413297794E-01      0.0000000000000E+00      0.0000000000000E+00      5.6233413297794E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9781347690408E-02     -7.9999999629468E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -2.0231538170700E-04      1.0802179732898E-02      5.1278305850177E+00      5.6232954788813E-01      0.0000000000000E+00      0.0000000000000E+00      5.6232954788813E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.1554378756244E-02     -7.9999999008830E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -3.9388894936230E-04      1.2740977579883E-02      5.1277675839703E+00      5.6232263905018E-01      0.0000000000000E+00      0.0000000000000E+00      5.6232263905018E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.5260159203742E-02     -7.9999997691861E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -6.9656952878080E-04      1.4667201620233E-02      5.1276771806819E+00      5.6231272522026E-01      0.0000000000000E+00      0.0000000000000E+00      5.6231272522026E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.0885163081328E-02     -7.9999995160454E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -1.1461749026092E-03      1.6578950903376E-02      5.1275522520279E+00      5.6229902526034E-01      0.0000000000000E+00      0.0000000000000E+00      5.6229902526034E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.8413970394199E-02     -7.9999990653230E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -1.7831258523588E-03      1.8474338763579E-02      5.1273847779944E+00      5.6228065967747E-01      0.0000000000000E+00      0.0000000000000E+00      5.6228065967747E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0782928232053E-01     -7.9999983102761E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -2.6522449945101E-03      2.0351494681856E-02      5.1271658630507E+00      5.6225665296756E-01      0.0000000000000E+00      0.0000000000000E+00      5.6225665296756E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2911193828079E-01     -7.9999971067939E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -3.8025331708402E-03      2.2208566131948E-02      5.1268857625810E+00      5.6222593651391E-01      0.0000000000000E+00      0.0000000000000E+00      5.6222593651391E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5224093484277E-01     -7.9999952662474E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -5.2869243215599E-03      2.4043720408540E-02      5.1265339127845E+00      5.6218735186613E-01      0.0000000000000E+00      0.0000000000000E+00      5.6218735186613E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7719344644307E-01     -7.9999925480574E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -7.1620198597285E-03      2.5855146435923E-02      5.1260989627616E+00      5.6213965425879E-01      0.0000000000000E+00      0.0000000000000E+00      5.6213965425879E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0394484790352E-01     -7.9999886520934E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -9.4878036512241E-03      2.7641056555303E-02      5.1255688077070E+00      5.6208151625146E-01      0.0000000000000E+00      0.0000000000000E+00      5.6208151625146E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3246873871965E-01     -7.9999832110186E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -1.2327338785946E-02      2.9399688289009E-02      5.1249306222702E+00      5.6201153138706E-01      0.0000000000000E+00      0.0000000000000E+00      5.6201153138706E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6273696909567E-01     -7.9999757827020E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -1.5746447402578E-02      3.1129306079840E-02      5.1241708932463E+00      5.6192821777686E-01      0.0000000000000E+00      0.0000000000000E+00      5.6192821777686E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9471966769913E-01     -7.9999658428203E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -1.9813374900866E-02      3.2828203003857E-02      5.1232754508630E+00      5.6183002153145E-01      0.0000000000000E+00      0.0000000000000E+00      5.6183002153145E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.2838527110626E-01     -7.9999527777714E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -2.4598439941616E-02      3.4494702454906E-02      5.1222294980522E+00      5.6171531997073E-01      0.0000000000000E+00      0.0000000000000E+00      5.6171531997073E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.6370055490737E-01     -7.9999358780250E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -3.0173671695326E-02      3.6127159799229E-02      5.1210176372198E+00      5.6158242455957E-01      0.0000000000000E+00      0.0000000000000E+00      5.6158242455957E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.0063066643969E-01     -7.9999143320296E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -3.6612435855174E-02      3.7723963998514E-02      5.1196238941992E+00      5.6142958353456E-01      0.0000000000000E+00      0.0000000000000E+00      5.6142958353456E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.3913915911384E-01     -7.9998872207958E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -4.3989050978864E-02      3.9283539199802E-02      5.1180317393046E+00      5.6125498421284E-01      0.0000000000000E+00      0.0000000000000E+00      5.6125498421284E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.7918802829799E-01     -7.9998535132689E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -5.2378396766337E-02      4.0804346290659E-02      5.1162241057384E+00      5.6105675501061E-01      0.0000000000000E+00      0.0000000000000E+00      5.6105675501061E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.2073774872282E-01     -7.9998120626003E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -6.1855515916423E-02      4.2284884418096E-02      5.1141834061199E+00      5.6083296725577E-01      0.0000000000000E+00      0.0000000000000E+00      5.6083296725577E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.6374731336873E-01     -7.9997616034187E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -7.2495211235007E-02      4.3723692469728E-02      5.1118915487883E+00      5.6058163697570E-01      0.0000000000000E+00      0.0000000000000E+00      5.6058163697570E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.0817427379547E-01     -7.9997007501943E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -8.4371639690073E-02      4.5119350515718E-02      5.1093299570879E+00      5.6030072701213E-01      0.0000000000000E+00      0.0000000000000E+00      5.6030072701213E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.5397478187352E-01     -7.9996279967819E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -9.7557905124972E-02      4.6470481210074E-02      5.1064795978586E+00      5.5998815014553E-01      0.0000000000000E+00      0.0000000000000E+00      5.5998815014553E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.0110363287523E-01     -7.9995417172145E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -1.1212565135043E-01      4.7775751149924E-02      5.1033210316415E+00      5.5964177460067E-01      0.0000000000000E+00      0.0000000000000E+00      5.5964177460067E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.4951430988298E-01     -7.9994401678139E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -1.2814465733802E-01      4.9033872191426E-02      5.0998345114510E+00      5.5925943487827E-01      0.0000000000000E+00      0.0000000000000E+00      5.5925943487827E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.9915902947084E-01     -7.9993214906652E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -1.4568243623308E-01      5.0243602721007E-02      5.0960001939219E+00      5.5883895490982E-01      0.0000000000000E+00      0.0000000000000E+00      5.5883895490982E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.4998878861559E-01     -7.9991837184972E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -1.6480383989368E-01      5.1403748880685E-02      5.0917986384366E+00      5.5837820279305E-01      0.0000000000000E+00      0.0000000000000E+00      5.5837820279305E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.0195341279231E-01     -7.9990247809907E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -1.8557067064354E-01      5.2513165746268E-02      5.0872122037048E+00      5.5787524394400E-01      0.0000000000000E+00      0.0000000000000E+00      5.5787524394400E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.5500160520928E-01     -7.9988425125274E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -2.0804130190174E-01      5.3570758457251E-02      5.0822307657741E+00      5.5732896814707E-01      0.0000000000000E+00      0.0000000000000E+00      5.5732896814707E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0090809972390E+00     -7.9986346865917E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -2.3221712214286E-01      5.4575483297312E-02      5.0768916924727E+00      5.5674347324314E-01      0.0000000000000E+00      0.0000000000000E+00      5.5674347324314E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0641382052298E+00     -7.9984002308484E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -2.5565568683999E-01      5.5526348724337E-02      5.0711989927249E+00      5.5611919885997E-01      0.0000000000000E+00      0.0000000000000E+00      5.5611919885997E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1201188883332E+00     -7.9981400225696E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -2.7689763606438E-01      5.6422416348948E-02      5.0650708676910E+00      5.5544717475103E-01      0.0000000000000E+00      0.0000000000000E+00      5.5544717475103E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1769677999231E+00     -7.9978558717115E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -2.9579666795153E-01      5.7262801860584E-02      5.0584400278517E+00      5.5472002179480E-01      0.0000000000000E+00      0.0000000000000E+00      5.5472002179480E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2346288399992E+00     -7.9975498970116E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -3.1221475808656E-01      5.8046675900205E-02      5.0512688636244E+00      5.5393361563904E-01      0.0000000000000E+00      0.0000000000000E+00      5.5393361563904E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2930451105400E+00     -7.9972245122263E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -3.2602276682972E-01      5.8773264878773E-02      5.0435237996518E+00      5.5308427433380E-01      0.0000000000000E+00      0.0000000000000E+00      5.5308427433380E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3521589715282E+00     -7.9968824093991E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -3.3710101247225E-01      5.9441851740688E-02      5.0351718137155E+00      5.5216837658764E-01      0.0000000000000E+00      0.0000000000000E+00      5.5216837658764E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4119120975917E+00     -7.9965265392881E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -3.4533980789788E-01      6.0051776671436E-02      5.0261793438419E+00      5.5118224191829E-01      0.0000000000000E+00      0.0000000000000E+00      5.5118224191829E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4722455352080E+00     -7.9961600891043E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -3.5063995856861E-01      6.0602437748749E-02      5.0165118080405E+00      5.5012207798615E-01      0.0000000000000E+00      0.0000000000000E+00      5.5012207798615E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5330997604192E+00     -7.9957864577402E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -3.5291321980511E-01      6.1093291536624E-02      5.0061333553658E+00      5.4898395329510E-01      0.0000000000000E+00      0.0000000000000E+00      5.4898395329510E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5944147370114E+00     -7.9954092286896E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -3.5208271149215E-01      6.1523853621636E-02      4.9950067461207E+00      5.4776378405538E-01      0.0000000000000E+00      0.0000000000000E+00      5.4776378405538E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6561299751120E+00     -7.9950321408859E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -3.4808328850694E-01      6.1893699090988E-02      4.9830933555177E+00      5.4645733458507E-01      0.0000000000000E+00      0.0000000000000E+00      5.4645733458507E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7181845901619E+00     -7.9946590576996E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -3.4086186534208E-01      6.2202462951853E-02      4.9703533716602E+00      5.4506023902119E-01      0.0000000000000E+00      0.0000000000000E+00      5.4506023902119E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7805173622216E+00     -7.9942939343616E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -3.3037769357568E-01      6.2449840491580E-02      4.9567464069517E+00      5.4356806836816E-01      0.0000000000000E+00      0.0000000000000E+00      5.4356806836816E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8430667955715E+00     -7.9939407840876E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -3.1660259102618E-01      6.2635587578402E-02      4.9422332042012E+00      5.4197651759327E-01      0.0000000000000E+00      0.0000000000000E+00      5.4197651759327E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9057711785699E+00     -7.9936036431970E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -2.9952112162038E-01      6.2759520902370E-02      4.9267812211596E+00      5.4028201803957E-01      0.0000000000000E+00      0.0000000000000E+00      5.4028201803957E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9685686437289E+00     -7.9932865355295E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -2.7913072519680E-01      6.2821518156257E-02      4.9103985971348E+00      5.3848546228205E-01      0.0000000000000E+00      0.0000000000000E+00      5.3848546228205E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0313972318372E+00     -7.9929943054152E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -2.5385694676992E-01      6.2821518156256E-02      4.8932054285601E+00      5.3660002036834E-01      0.0000000000000E+00      0.0000000000000E+00      5.3660002036834E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0941949709497E+00     -7.9927377841795E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -2.1422344787550E-01      6.2759520902370E-02      4.8751376634081E+00      5.3461866820766E-01      0.0000000000000E+00      0.0000000000000E+00      5.3461866820766E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1568999214751E+00     -7.9925336859249E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -1.5873171726214E-01      6.2635587578402E-02      4.8559496720766E+00      5.3251446949995E-01      0.0000000000000E+00      0.0000000000000E+00      5.3251446949995E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2194501956237E+00     -7.9923992334637E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -8.7530782521364E-02      6.2449840491580E-02      4.8355113721611E+00      5.3027315911332E-01      0.0000000000000E+00      0.0000000000000E+00      5.3027315911332E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2817840009077E+00     -7.9923511204798E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00     -8.3184110425361E-04      6.2202462951853E-02      4.8137331409103E+00      5.2788490881331E-01      0.0000000000000E+00      0.0000000000000E+00      5.2788490881331E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3438396893518E+00     -7.9924053467945E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      1.0109250429414E-01      6.1893699090988E-02      4.7905308587128E+00      5.2534049385229E-01      0.0000000000000E+00      0.0000000000000E+00      5.2534049385229E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4055558085609E+00     -7.9925770592640E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      2.1790925292731E-01      6.1523853621635E-02      4.7658197826350E+00      5.2263062112770E-01      0.0000000000000E+00      0.0000000000000E+00      5.2263062112770E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4668711549577E+00     -7.9928803997376E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      3.4922625185964E-01      6.1093291536625E-02      4.7395124524086E+00      5.1974569954788E-01      0.0000000000000E+00      0.0000000000000E+00      5.1974569954788E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.5277248294442E+00     -7.9933283614519E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      4.9459367564909E-01      6.0602437748749E-02      4.7115178117078E+00      5.1667574366935E-01      0.0000000000000E+00      0.0000000000000E+00      5.1667574366935E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.5880562956668E+00     -7.9939326551715E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      6.5350573407766E-01      6.0051776671436E-02      4.6817408986405E+00      5.1341033975535E-01      0.0000000000000E+00      0.0000000000000E+00      5.1341033975535E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6478054409908E+00     -7.9947035863056E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      8.2540260125682E-01      5.9441851740688E-02      4.6500829851082E+00      5.0993866105838E-01      0.0000000000000E+00      0.0000000000000E+00      5.0993866105838E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.7069126402006E+00     -7.9956499441438E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      1.0096725585604E+00      5.8773264878773E-02      4.6164423109884E+00      5.0624954833229E-01      0.0000000000000E+00      0.0000000000000E+00      5.0624954833229E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.7653188218608E+00     -7.9967789042509E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      1.2056543429938E+00      5.8046675900206E-02      4.5807159197935E+00      5.0233171113482E-01      0.0000000000000E+00      0.0000000000000E+00      5.0233171113482E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.8229655371820E+00     -7.9980959449519E+00      1.0000000000000E+00      5.8870991678477E+00      0.0000000000000E+00      1.4126396917959E+00      5.7262801860584E-02      4.5428040147043E+00      4.9817420552014E-01      0.0000000000000E+00      0.0000000000000E+00      4.9817420552014E-01      0.0000000000000E+00
