WingName                 ControlPoint(x)          ControlPoint(y)          ControlPoint(z)          Chord                    Twist(deg)               Sweep(deg)               Dihedral(deg)            Area                     Section_Alpha(deg)       Section_CL               Section_CD_parasitic     Section_Cm               CL(Ref)                  Section_alpha_L0(deg)    
Main                 0.0000000000000E+00      2.4673503667882E-04     -1.9999999999985E+00      1.0000000000000E+00      7.8155921887134E+00      0.0000000000000E+00     -3.4243975310034E-07      9.8687926853680E-04      6.9533004600790E+00      7.6251472025436E-01      0.0000000000000E+00      0.0000000000000E+00      7.6251472025436E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.2202500760598E-03     -1.9999999993972E+00      1.0000000000000E+00      7.8148233760947E+00      0.0000000000000E+00     -2.7728496001400E-05      2.9596638749201E-03      6.9532366137558E+00      7.6250771872156E-01      0.0000000000000E+00      0.0000000000000E+00      7.6250771872156E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      6.1653325337283E-03     -1.9999999902818E+00      1.0000000000000E+00      7.8132865095825E+00      0.0000000000000E+00     -2.1381370454051E-04      4.9295276503831E-03      6.9529638486953E+00      7.6247780668554E-01      0.0000000000000E+00      0.0000000000000E+00      7.6247780668554E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.2078089089278E-02     -1.9999999343074E+00      1.0000000000000E+00      7.8109831058786E+00      0.0000000000000E+00     -8.2057632782233E-04      6.8945265772042E-03      6.9524158566776E+00      7.6241771263632E-01      0.0000000000000E+00      0.0000000000000E+00      7.6241771263632E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.9952684562949E-02     -1.9999997179702E+00      1.0000000000000E+00      7.8079154381642E+00      0.0000000000000E+00     -2.2393666205190E-03      8.8527214386802E-03      6.9515355511955E+00      7.6232117633787E-01      0.0000000000000E+00      0.0000000000000E+00      7.6232117633787E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.9781347663395E-02     -1.9999990862913E+00      1.0000000000000E+00      7.8040865338572E+00      0.0000000000000E+00     -4.9889737702103E-03      1.0802179732898E-02      6.9502695134040E+00      7.6218233975833E-01      0.0000000000000E+00      0.0000000000000E+00      7.6218233975833E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      4.1554378619947E-02     -1.9999975558347E+00      1.0000000000000E+00      7.7995001716236E+00      0.0000000000000E+00     -9.7130609653278E-03      1.2740977579883E-02      6.9485663837421E+00      7.6199557069158E-01      0.0000000000000E+00      0.0000000000000E+00      7.6199557069158E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      5.5260158654334E-02     -1.9999943082700E+00      1.0000000000000E+00      7.7941608776495E+00      0.0000000000000E+00     -1.7176979223691E-02      1.4667201620233E-02      6.9463762888064E+00      7.6175539990696E-01      0.0000000000000E+00      0.0000000000000E+00      7.6175539990696E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      7.0885161214107E-02     -1.9999880659756E+00      1.0000000000000E+00      7.7880739211732E+00      0.0000000000000E+00     -2.8263973193452E-02      1.6578950903376E-02      6.9436506620798E+00      7.6145650148989E-01      0.0000000000000E+00      0.0000000000000E+00      7.6145650148989E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      8.8413964844788E-02     -1.9999769514369E+00      1.0000000000000E+00      7.7812453092860E+00      0.0000000000000E+00     -4.3970794663965E-02      1.8474338763579E-02      6.9403422166597E+00      7.6109368985123E-01      0.0000000000000E+00      0.0000000000000E+00      7.6109368985123E-01      0.0000000000000E+00
