WingName                 ControlPoint(x)          ControlPoint(y)          ControlPoint(z)          Chord                    Twist(deg)               Sweep(deg)               Dihedral(deg)            Area                     Section_Alpha(deg)       Section_CL               Section_CD_parasitic     Section_Cm               CL(Ref)                  Section_alpha_L0(deg)    
Main                 0.0000000000000E+00      2.8695424934206E+00     -1.1000529959619E-01      1.0000000000000E+00      2.3086941798999E+00      0.0000000000000E+00     -6.7155822058770E+00      3.4494702454906E-02      2.7515214606961E+00      3.0173809242420E-01      0.0000000000000E+00      0.0000000000000E+00      3.0173809242420E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.9029933887364E+00     -1.0621198607880E-01      1.0000000000000E+00      1.9891287777451E+00      0.0000000000000E+00     -6.2176004398455E+00      3.2828203003857E-02      2.5264369798634E+00      2.7705481706150E-01      0.0000000000000E+00      0.0000000000000E+00      2.7705481706150E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.9348000419639E+00     -1.0286292149308E-01      1.0000000000000E+00      1.6855380908627E+00      0.0000000000000E+00     -5.7983924879613E+00      3.1129306079840E-02      2.3112784156557E+00      2.5346004025887E-01      0.0000000000000E+00      0.0000000000000E+00      2.5346004025887E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.9649222967700E+00     -9.9895241385658E-02      1.0000000000000E+00      1.4587211998641E+00      0.0000000000000E+00     -5.4500097141980E+00      2.9399688289009E-02      2.1076395057101E+00      2.3112853490518E-01      0.0000000000000E+00      0.0000000000000E+00      2.3112853490518E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.9933237112722E+00     -9.7255735637704E-02      1.0000000000000E+00      1.2863971803631E+00      0.0000000000000E+00     -5.1647387507247E+00      2.7641056555303E-02      1.9149591428755E+00      2.0999876871589E-01      0.0000000000000E+00      0.0000000000000E+00      2.0999876871589E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.0199711412998E+00     -9.4900083630483E-02      1.0000000000000E+00      1.1247814659707E+00      0.0000000000000E+00     -4.9351409080756E+00      2.5855146435923E-02      1.7319437751199E+00      1.8992888783736E-01      0.0000000000000E+00      0.0000000000000E+00      1.8992888783736E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.0448344162032E+00     -9.2792039502614E-02      1.0000000000000E+00      9.7403355188493E-01      0.0000000000000E+00     -4.7540899844097E+00      2.4043720408541E-02      1.5581446289542E+00      1.7086967874956E-01      0.0000000000000E+00      0.0000000000000E+00      1.7086967874956E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.0678860899213E+00     -9.0902586079350E-02      1.0000000000000E+00      8.3430220809689E-01      0.0000000000000E+00     -4.6148083163037E+00      2.2208566131948E-02      1.3933174959427E+00      1.5279436100079E-01      0.0000000000000E+00      0.0000000000000E+00      1.5279436100079E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.0891012517867E+00     -8.9209074640505E-02      1.0000000000000E+00      7.0572533257296E-01      0.0000000000000E+00     -4.5109009209783E+00      2.0351494681856E-02      1.2372782381820E+00      1.3568274161037E-01      0.0000000000000E+00      0.0000000000000E+00      1.3568274161037E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1084573835707E+00     -8.7694366464735E-02      1.0000000000000E+00      5.8842981516599E-01      0.0000000000000E+00     -4.4363875879195E+00      1.8474338763579E-02      1.0898214674052E+00      1.1951229723449E-01      0.0000000000000E+00      0.0000000000000E+00      1.1951229723449E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1259342514127E+00     -8.6345990974756E-02      1.0000000000000E+00      4.8253141239044E-01      0.0000000000000E+00     -4.3857327864765E+00      1.6578950903376E-02      9.5065510713818E-01      1.0425099810366E-01      0.0000000000000E+00      0.0000000000000E+00      1.0425099810366E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1415138234208E+00     -8.5155334252323E-02      1.0000000000000E+00      3.8813463318454E-01      0.0000000000000E+00     -4.3538732651854E+00      1.4667201620233E-02      8.1934687531114E-01      8.9851439184330E-02      0.0000000000000E+00      0.0000000000000E+00      8.9851439184330E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1551802057729E+00     -8.4116870647581E-02      1.0000000000000E+00      3.0533263577274E-01      0.0000000000000E+00     -4.3362432282148E+00      1.2740977579883E-02      6.9529013987167E-01      7.6247095827905E-02      0.0000000000000E+00      0.0000000000000E+00      7.6247095827905E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1669195920125E+00     -8.3227449141692E-02      1.0000000000000E+00      2.3420713572966E-01      0.0000000000000E+00     -4.3287969844517E+00      1.0802179732898E-02      5.7769655707172E-01      6.3351516468547E-02      0.0000000000000E+00      0.0000000000000E+00      6.3351516468547E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1767202218610E+00     -8.2485645013072E-02      1.0000000000000E+00      1.7482832533676E-01      0.0000000000000E+00     -4.3280289752682E+00      8.8527214386804E-03      4.6561636375877E-01      5.1060547921920E-02      0.0000000000000E+00      0.0000000000000E+00      5.1060547921920E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1845723472168E+00     -8.1891186195170E-02      1.0000000000000E+00      1.2725480431100E-01      0.0000000000000E+00     -4.3309910979255E+00      6.8945265772040E-03      3.5797995063644E-01      3.9256894403368E-02      0.0000000000000E+00      0.0000000000000E+00      3.9256894403368E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1904682040650E+00     -8.1444462494332E-02      1.0000000000000E+00      9.1533521974022E-02      0.0000000000000E+00     -4.3353072528005E+00      4.9295276503831E-03      2.5365156467850E-01      2.7816006656602E-02      0.0000000000000E+00      0.0000000000000E+00      2.7816006656602E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1944019897810E+00     -8.1146124562744E-02      1.0000000000000E+00      6.7699730918809E-02      0.0000000000000E+00     -4.3391850541524E+00      2.9596638749201E-03      1.5148961338371E-01      1.6612695055235E-02      0.0000000000000E+00      0.0000000000000E+00      1.6612695055235E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1963698457903E+00     -8.0996778200418E-02      1.0000000000000E+00      5.5776952219643E-02      0.0000000000000E+00     -4.3414246559087E+00      9.8687926853680E-04      5.0419593981313E-02      5.5291271851012E-03      0.0000000000000E+00      0.0000000000000E+00      5.5291271851012E-03      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4673503667882E-04     -1.9999999999913E+00      1.0000000000000E+00      7.3409426032693E+00      0.0000000000000E+00     -2.0134300245020E-06      9.8687926853680E-04      7.0319090571172E+00      7.7113511753537E-01      0.0000000000000E+00      0.0000000000000E+00      7.7113511753537E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2202500760550E-03     -1.9999999964558E+00      1.0000000000000E+00      7.3406855538300E+00      0.0000000000000E+00     -1.6303418596400E-04      2.9596638749201E-03      7.0315312140581E+00      7.7109368240739E-01      0.0000000000000E+00      0.0000000000000E+00      7.7109368240739E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.1653325331980E-03     -1.9999999428602E+00      1.0000000000000E+00      7.3401717086281E+00      0.0000000000000E+00     -1.2571523268329E-03      4.9295276503831E-03      7.0299554511226E+00      7.7092088066513E-01      0.0000000000000E+00      0.0000000000000E+00      7.7092088066513E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2078089077090E-02     -1.9999996137500E+00      1.0000000000000E+00      7.3394015747668E+00      0.0000000000000E+00     -4.8247115033286E-03      6.8945265772042E-03      7.0269394093848E+00      7.7059013467836E-01      0.0000000000000E+00      0.0000000000000E+00      7.7059013467836E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9952684430816E-02     -1.9999983417601E+00      1.0000000000000E+00      7.3383759122752E+00      0.0000000000000E+00     -1.3166718960638E-02      8.8527214386802E-03      7.0223426663689E+00      7.7008604539947E-01      0.0000000000000E+00      0.0000000000000E+00      7.7008604539947E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9781346755074E-02     -1.9999946277019E+00      1.0000000000000E+00      7.3370957333585E+00      0.0000000000000E+00     -2.9333479802930E-02      1.0802179732898E-02      7.0160758081780E+00      7.6939880749744E-01      0.0000000000000E+00      0.0000000000000E+00      7.6939880749744E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.1554374036851E-02     -1.9999856291351E+00      1.0000000000000E+00      7.3355623013986E+00      0.0000000000000E+00     -5.7109516059665E-02      1.2740977579883E-02      7.0080791192293E+00      7.6852187242586E-01      0.0000000000000E+00      0.0000000000000E+00      7.6852187242586E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.5260140180109E-02     -1.9999665345596E+00      1.0000000000000E+00      7.3337771297077E+00      0.0000000000000E+00     -1.0099483307411E-01      1.4667201620233E-02      6.9983104212955E+00      7.6745061482453E-01      0.0000000000000E+00      0.0000000000000E+00      7.6745061482453E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.0885098427488E-02     -1.9999298320164E+00      1.0000000000000E+00      7.3317419800348E+00      0.0000000000000E+00     -1.6618261089509E-01      1.6578950903376E-02      6.9867370507282E+00      7.6618145272357E-01      0.0000000000000E+00      0.0000000000000E+00      7.6618145272357E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.8413778242049E-02     -1.9998644824523E+00      1.0000000000000E+00      7.3294588608270E+00      0.0000000000000E+00     -2.5853341320330E-01      1.8474338763579E-02      6.9733298416873E+00      7.6471118773072E-01      0.0000000000000E+00      0.0000000000000E+00      7.6471118773072E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0782876981896E-01     -1.9997550096965E+00      1.0000000000000E+00      7.3269300252471E+00      0.0000000000000E+00     -3.8454602078422E-01      2.0351494681856E-02      6.9580579744311E+00      7.6303644008311E-01      0.0000000000000E+00      0.0000000000000E+00      7.6303644008311E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2911068798117E-01     -1.9995805203085E+00      1.0000000000000E+00      7.3241579689506E+00      0.0000000000000E+00     -5.5132501061303E-01      2.2208566131948E-02      6.9408838171958E+00      7.6115308299606E-01      0.0000000000000E+00      0.0000000000000E+00      7.6115308299606E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5223810437345E-01     -1.9993136679271E+00      1.0000000000000E+00      7.3211454276225E+00      0.0000000000000E+00     -7.6654521518619E-01      2.4043720408540E-02      6.9217567055441E+00      7.5905556049231E-01      0.0000000000000E+00      0.0000000000000E+00      7.5905556049231E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7718743367278E-01     -1.9989195781091E+00      1.0000000000000E+00      7.3178953742772E+00      0.0000000000000E+00     -1.0384132097664E+00      2.5855146435923E-02      6.9006037152968E+00      7.5673587554074E-01      0.0000000000000E+00      0.0000000000000E+00      7.5673587554074E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0393275607760E-01     -1.9983547510799E+00      1.0000000000000E+00      7.3144110163251E+00      0.0000000000000E+00     -1.3756259876491E+00      2.7641056555303E-02      6.8773124599372E+00      7.5418170358070E-01      0.0000000000000E+00      0.0000000000000E+00      7.5418170358070E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3244555475959E-01     -1.9975659614018E+00      1.0000000000000E+00      7.3106957924068E+00      0.0000000000000E+00     -1.7873269953593E+00      2.9399688289009E-02      6.8516874094700E+00      7.5137160234882E-01      0.0000000000000E+00      0.0000000000000E+00      7.5137160234882E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6269434342387E-01     -1.9964891754457E+00      1.0000000000000E+00      7.2895658756858E+00      0.0000000000000E+00     -2.2830597108048E+00      3.1129306079840E-02      6.8231867110594E+00      7.4824615103251E-01      0.0000000000000E+00      0.0000000000000E+00      7.4824615103251E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9464415583063E-01     -1.9950485098569E+00      1.0000000000000E+00      7.2422421242074E+00      0.0000000000000E+00     -2.8727189577906E+00      3.2828203003857E-02      6.7915521610419E+00      7.4477703443164E-01      0.0000000000000E+00      0.0000000000000E+00      7.4477703443164E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.2825586631971E-01     -1.9931552571297E+00      1.0000000000000E+00      7.1924282322597E+00      0.0000000000000E+00     -3.5665001599129E+00      3.4494702454906E-02      6.7573831782137E+00      7.4102998617273E-01      0.0000000000000E+00      0.0000000000000E+00      7.4102998617273E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.6348530832564E-01     -1.9907070081130E+00      1.0000000000000E+00      7.1401733601401E+00      0.0000000000000E+00     -4.3748467456456E+00      3.6127159799229E-02      6.7209440414100E+00      7.3703398767307E-01      0.0000000000000E+00      0.0000000000000E+00      7.3703398767307E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.0028215689166E-01     -1.9875869059615E+00      1.0000000000000E+00      7.0855290770984E+00      0.0000000000000E+00     -5.3083959243839E+00      3.7723963998514E-02      6.6824627722965E+00      7.3281404430637E-01      0.0000000000000E+00      0.0000000000000E+00      7.3281404430637E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.3858854165120E-01     -1.9836630718752E+00      1.0000000000000E+00      7.0285493104449E+00      0.0000000000000E+00     -6.3779230602794E+00      3.9283539199802E-02      6.6421796112449E+00      7.2839650137743E-01      0.0000000000000E+00      0.0000000000000E+00      7.2839650137743E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.7833735905727E-01     -1.9787882500594E+00      1.0000000000000E+00      6.9692902923298E+00      0.0000000000000E+00     -7.5942848768662E+00      4.0804346290659E-02      6.6003864627146E+00      7.2381336979220E-01      0.0000000000000E+00      0.0000000000000E+00      7.2381336979220E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.1945025727229E-01     -1.9727997277225E+00      1.0000000000000E+00      6.9169474902839E+00      0.0000000000000E+00     -8.9683617307041E+00      4.2284884418096E-02      6.5576007806053E+00      7.1912139472054E-01      0.0000000000000E+00      0.0000000000000E+00      7.1912139472054E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.6183527460437E-01     -1.9655195955392E+00      1.0000000000000E+00      6.8722574396475E+00      0.0000000000000E+00     -1.0510999196544E+01      4.3723692469728E-02      6.5140783669429E+00      7.1434862799356E-01      0.0000000000000E+00      0.0000000000000E+00      7.1434862799356E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.0538412325841E-01     -1.9567554246063E+00      1.0000000000000E+00      6.8260946006217E+00      0.0000000000000E+00     -1.2232949209826E+01      4.5119350515718E-02      6.4697586929295E+00      7.0948843188581E-01      0.0000000000000E+00      0.0000000000000E+00      7.0948843188581E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.4996912506295E-01     -1.9463014470695E+00      1.0000000000000E+00      6.7785045303553E+00      0.0000000000000E+00     -1.4144811014634E+01      4.6470481210074E-02      6.4248194137180E+00      7.0456028846484E-01      0.0000000000000E+00      0.0000000000000E+00      7.0456028846484E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.9543982533770E-01     -1.9339403386068E+00      1.0000000000000E+00      6.7295341945021E+00      0.0000000000000E+00     -1.6256972166560E+01      4.7775751149924E-02      6.3795454547330E+00      6.9959544329981E-01      0.0000000000000E+00      0.0000000000000E+00      6.9959544329981E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.4161933573864E-01     -1.9194457108140E+00      1.0000000000000E+00      6.6792319208712E+00      0.0000000000000E+00     -1.8579549840265E+01      4.9033872191426E-02      6.3343490043505E+00      6.9463909790416E-01      0.0000000000000E+00      0.0000000000000E+00      6.9463909790416E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.8830048719494E-01     -1.9025854289052E+00      1.0000000000000E+00      6.6295687287705E+00      0.0000000000000E+00     -2.1122332690811E+01      5.0243602721007E-02      6.2898662024168E+00      6.8976101281818E-01      0.0000000000000E+00      0.0000000000000E+00      6.8976101281818E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.3524191015740E-01     -1.8831258732850E+00      1.0000000000000E+00      6.5787394355666E+00      0.0000000000000E+00     -2.3894723516212E+01      5.1403748880685E-02      6.2469471975399E+00      6.8505441726903E-01      0.0000000000000E+00      0.0000000000000E+00      6.8505441726903E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.8216420118777E-01     -1.8608372603607E+00      1.0000000000000E+00      6.5267752354256E+00      0.0000000000000E+00     -2.6905682965920E+01      5.2513165746268E-02      6.2071798027085E+00      6.8069343443516E-01      0.0000000000000E+00      0.0000000000000E+00      6.8069343443516E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.2874638180922E-01     -1.8355001259853E+00      1.0000000000000E+00      6.4737274107396E+00      0.0000000000000E+00     -3.0163674536357E+01      5.3570758457251E-02      6.1742968052224E+00      6.7708741024949E-01      0.0000000000000E+00      0.0000000000000E+00      6.7708741024949E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.7462447382500E-01     -1.8069154043052E+00      1.0000000000000E+00      6.4335766898135E+00      0.0000000000000E+00     -3.3670647954983E+01      5.4575483297312E-02      6.1639341826123E+00      6.7595102151929E-01      0.0000000000000E+00      0.0000000000000E+00      6.7595102151929E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0194716405869E+00     -1.7750205452506E+00      1.0000000000000E+00      6.4629513674159E+00      0.0000000000000E+00     -3.7154423533028E+01      5.5526348724337E-02      6.1848367043853E+00      6.7824323952911E-01      0.0000000000000E+00      0.0000000000000E+00      6.7824323952911E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0630756319183E+00     -1.7399491781193E+00      1.0000000000000E+00      6.4928187985170E+00      0.0000000000000E+00     -4.0452893269960E+01      5.6422416348948E-02      6.2216977331840E+00      6.8228550366311E-01      0.0000000000000E+00      0.0000000000000E+00      6.8228550366311E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1053026007423E+00     -1.7019175999155E+00      1.0000000000000E+00      6.5231495075683E+00      0.0000000000000E+00     -4.3551005385937E+01      5.7262801860584E-02      6.2644429804233E+00      6.8697304455511E-01      0.0000000000000E+00      0.0000000000000E+00      6.8697304455511E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1460644608882E+00     -1.6611591011259E+00      1.0000000000000E+00      6.5539135618217E+00      0.0000000000000E+00     -4.6434467267932E+01      5.8046675900205E-02      6.3105461371760E+00      6.9202882143055E-01      0.0000000000000E+00      0.0000000000000E+00      6.9202882143055E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1853194137389E+00     -1.6179181109302E+00      1.0000000000000E+00      6.5939167357486E+00      0.0000000000000E+00     -4.9089803914827E+01      5.8773264878773E-02      6.3590946434243E+00      6.9735276088538E-01      0.0000000000000E+00      0.0000000000000E+00      6.9735276088538E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2230712805934E+00     -1.5724449230920E+00      1.0000000000000E+00      6.6375894046744E+00      0.0000000000000E+00     -5.1504413184883E+01      5.9441851740688E-02      6.4091512936564E+00      7.0284208683465E-01      0.0000000000000E+00      0.0000000000000E+00      7.0284208683465E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2593677808743E+00     -1.5249912011037E+00      1.0000000000000E+00      6.6817343991693E+00      0.0000000000000E+00     -5.3666617625529E+01      6.0051776671436E-02      6.4599944576153E+00      7.0841766366548E-01      0.0000000000000E+00      0.0000000000000E+00      7.0841766366548E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2942979153522E+00     -1.4758064069729E+00      1.0000000000000E+00      6.7263081534535E+00      0.0000000000000E+00     -5.5565712678842E+01      6.0602437748749E-02      6.5111406359006E+00      7.1402646973551E-01      0.0000000000000E+00      0.0000000000000E+00      7.1402646973551E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3279886183554E+00     -1.4251352416934E+00      1.0000000000000E+00      6.7724990571877E+00      0.0000000000000E+00     -5.7192011070376E+01      6.1093291536624E-02      6.5622334486686E+00      7.1962942362173E-01      0.0000000000000E+00      0.0000000000000E+00      7.1962942362173E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3606008351226E+00     -1.3732161301198E+00      1.0000000000000E+00      6.8200802665059E+00      0.0000000000000E+00     -5.8536883204065E+01      6.1523853621636E-02      6.6128839233785E+00      7.2518386971188E-01      0.0000000000000E+00      0.0000000000000E+00      7.2518386971188E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3923251625315E+00     -1.3202807311249E+00      1.0000000000000E+00      6.8679720715351E+00      0.0000000000000E+00     -5.9592793401612E+01      6.1893699090988E-02      6.6626456485696E+00      7.3064085351135E-01      0.0000000000000E+00      0.0000000000000E+00      7.3064085351135E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4233771664455E+00     -1.2665544072073E+00      1.0000000000000E+00      6.9161272088458E+00      0.0000000000000E+00     -6.0353331841224E+01      6.2202462951853E-02      6.7110535022803E+00      7.3594936868946E-01      0.0000000000000E+00      0.0000000000000E+00      7.3594936868946E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4539924601716E+00     -1.2122575470492E+00      1.0000000000000E+00      6.9611407001169E+00      0.0000000000000E+00     -6.0813242067450E+01      6.2449840491580E-02      6.7574618241044E+00      7.4103861065971E-01      0.0000000000000E+00      0.0000000000000E+00      7.4103861065971E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4844215993536E+00     -1.1576076001544E+00      1.0000000000000E+00      7.0028012133621E+00      0.0000000000000E+00     -6.0968443961377E+01      6.2635587578402E-02      6.8012783114697E+00      7.4584362617683E-01      0.0000000000000E+00      0.0000000000000E+00      7.4584362617683E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5149248221611E+00     -1.1028216544837E+00      1.0000000000000E+00      7.0445648676771E+00      0.0000000000000E+00     -6.0816052078344E+01      6.2759520902370E-02      6.8418231751731E+00      7.5028986801293E-01      0.0000000000000E+00      0.0000000000000E+00      7.5028986801293E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5457666426352E+00     -1.0481193655562E+00      1.0000000000000E+00      7.0863904473771E+00      0.0000000000000E+00     -6.0354389278582E+01      6.2821518156257E-02      6.8770490290355E+00      7.5415281514973E-01      0.0000000000000E+00      0.0000000000000E+00      7.5415281514973E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5772008241301E+00     -9.9372047225923E-01      1.0000000000000E+00      7.1179676547906E+00      0.0000000000000E+00     -5.9603017154861E+01      6.2821518156256E-02      6.9014445912198E+00      7.5682808790420E-01      0.0000000000000E+00      0.0000000000000E+00      7.5682808790420E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6094088591590E+00     -9.3981304760939E-01      1.0000000000000E+00      7.1392653270262E+00      0.0000000000000E+00     -5.8682707806407E+01      6.2759520902370E-02      6.9146979359072E+00      7.5828147978259E-01      0.0000000000000E+00      0.0000000000000E+00      7.5828147978259E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6424977302893E+00     -8.8655200600615E-01      1.0000000000000E+00      7.1605314667268E+00      0.0000000000000E+00     -5.7614832894383E+01      6.2635587578402E-02      6.9215806730159E+00      7.5903625636548E-01      0.0000000000000E+00      0.0000000000000E+00      7.5903625636548E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6765554154337E+00     -8.3409067060567E-01      1.0000000000000E+00      7.1817450867801E+00      0.0000000000000E+00     -5.6401328272291E+01      6.2449840491580E-02      6.9231397944018E+00      7.5920723315760E-01      0.0000000000000E+00      0.0000000000000E+00      7.5920723315760E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7116584027399E+00     -7.8258587904896E-01      1.0000000000000E+00      7.1850791035964E+00      0.0000000000000E+00     -5.5044710154785E+01      6.2202462951853E-02      6.9184043988027E+00      7.5868793892155E-01      0.0000000000000E+00      0.0000000000000E+00      7.5868793892155E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7478697511766E+00     -7.3219742953197E-01      1.0000000000000E+00      7.1713800439682E+00      0.0000000000000E+00     -5.3548067430434E+01      6.1893699090988E-02      6.9071753387837E+00      7.5745653469728E-01      0.0000000000000E+00      0.0000000000000E+00      7.5745653469728E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7852372768848E+00     -6.8308727415275E-01      1.0000000000000E+00      7.1577558964851E+00      0.0000000000000E+00     -5.1915051706631E+01      6.1523853621635E-02      6.8900939703648E+00      7.5558335304257E-01      0.0000000000000E+00      0.0000000000000E+00      7.5558335304257E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8237919069900E+00     -6.3541844678573E-01      1.0000000000000E+00      7.1442201065356E+00      0.0000000000000E+00     -5.0149865123741E+01      6.1093291536625E-02      6.8669445940829E+00      7.5304473986441E-01      0.0000000000000E+00      0.0000000000000E+00      7.5304473986441E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8635462448479E+00     -5.8935372255799E-01      1.0000000000000E+00      7.1308804092871E+00      0.0000000000000E+00     -4.8257245984374E+01      6.0602437748749E-02      6.8371644252794E+00      7.4977897891899E-01      0.0000000000000E+00      0.0000000000000E+00      7.4977897891899E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9044933916722E+00     -5.4505401685176E-01      1.0000000000000E+00      7.1177665335635E+00      0.0000000000000E+00     -4.6242452252313E+01      6.0051776671436E-02      6.7998786471869E+00      7.4569013581277E-01      0.0000000000000E+00      0.0000000000000E+00      7.4569013581277E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9466060687828E+00     -5.0267654328343E-01      1.0000000000000E+00      7.1047788016366E+00      0.0000000000000E+00     -4.4111242984067E+01      5.9441851740688E-02      6.7538332751352E+00      7.4064069573887E-01      0.0000000000000E+00      0.0000000000000E+00      7.4064069573887E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9898360820388E+00     -4.6237276188293E-01      1.0000000000000E+00      7.0919300308295E+00      0.0000000000000E+00     -4.1869857764144E+01      5.8773264878773E-02      6.6971693188479E+00      7.3442679760157E-01      0.0000000000000E+00      0.0000000000000E+00      7.3442679760157E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0341141651621E+00     -4.2428616021455E-01      1.0000000000000E+00      7.0432483358795E+00      0.0000000000000E+00     -3.9524994223106E+01      5.8046675900206E-02      6.6261630838973E+00      7.2664009261299E-01      0.0000000000000E+00      0.0000000000000E+00      7.2664009261299E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0793502315210E+00     -3.8854992088636E-01      1.0000000000000E+00      6.8956886996540E+00      0.0000000000000E+00     -3.7083783724980E+01      5.7262801860584E-02      6.5373224449514E+00      7.1689762637814E-01      0.0000000000000E+00      0.0000000000000E+00      7.1689762637814E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1254340545823E+00     -3.5528453820739E-01      1.0000000000000E+00      6.7502076015780E+00      0.0000000000000E+00     -3.4553765317922E+01      5.6422416348948E-02      6.4351472948038E+00      7.0569286736059E-01      0.0000000000000E+00      0.0000000000000E+00      7.0569286736059E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1722363858396E+00     -3.2459545409629E-01      1.0000000000000E+00      6.6069486139310E+00      0.0000000000000E+00     -3.1942858048831E+01      5.5526348724337E-02      6.3203057151805E+00      6.9309907891973E-01      0.0000000000000E+00      0.0000000000000E+00      6.9309907891973E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2196105059529E+00     -2.9657078819453E-01      1.0000000000000E+00      6.4660531160382E+00      0.0000000000000E+00     -2.9259331749169E+01      5.4575483297312E-02      6.1903348298320E+00      6.7884617645251E-01      0.0000000000000E+00      0.0000000000000E+00      6.7884617645251E-01      0.0000000000000E+00
