WingName                 ControlPoint(x)          ControlPoint(y)          ControlPoint(z)          Chord                    Twist(deg)               Sweep(deg)               Dihedral(deg)            Area                     Section_Alpha(deg)       Section_CL               Section_CD_parasitic     Section_Cm               CL(Ref)                  Section_alpha_L0(deg)    
Main                 0.0000000000000E+00      2.9145727434518E+00     -8.9428029753592E-02      1.0000000000000E+00      6.8036578592179E-01      0.0000000000000E+00     -1.6329585449297E+00      2.7641056555303E-02      7.5150437061214E-01      8.2411676040350E-02      0.0000000000000E+00      0.0000000000000E+00      8.2411676040350E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      2.9413130304751E+00     -8.8657012694792E-02      1.0000000000000E+00      6.0673154976331E-01      0.0000000000000E+00     -1.6708384934989E+00      2.5855146435923E-02      6.7861270590817E-01      7.4418210542960E-02      0.0000000000000E+00      0.0000000000000E+00      7.4418210542960E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      2.9662543842201E+00     -8.7911112760628E-02      1.0000000000000E+00      5.3804882576010E-01      0.0000000000000E+00     -1.7566912590338E+00      2.4043720408541E-02      6.0948657295434E-01      6.6837681809278E-02      0.0000000000000E+00      0.0000000000000E+00      6.6837681809278E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      2.9893717377578E+00     -8.7177741436512E-02      1.0000000000000E+00      4.7438539546859E-01      0.0000000000000E+00     -1.8798172208440E+00      2.2208566131948E-02      5.4411116704074E-01      5.9668466321191E-02      0.0000000000000E+00      0.0000000000000E+00      5.9668466321191E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.0106420085639E+00     -8.6452312531776E-02      1.0000000000000E+00      4.1580408700830E-01      0.0000000000000E+00     -2.0301268191588E+00      2.0351494681856E-02      4.8243964859042E-01      5.2905427544312E-02      0.0000000000000E+00      0.0000000000000E+00      5.2905427544312E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.0300441091884E+00     -8.5736757646827E-02      1.0000000000000E+00      3.6236271305808E-01      0.0000000000000E+00     -2.1981898516411E+00      1.8474338763579E-02      4.2438208866286E-01      4.6538703666783E-02      0.0000000000000E+00      0.0000000000000E+00      4.6538703666783E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.0475589659066E+00     -8.5038082565025E-02      1.0000000000000E+00      3.1411401380195E-01      0.0000000000000E+00     -2.3752814111393E+00      1.6578950903376E-02      3.6979220840145E-01      4.0552253416972E-02      0.0000000000000E+00      0.0000000000000E+00      4.0552253416972E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.0631695323447E+00     -8.4366984770118E-02      1.0000000000000E+00      2.7110560488095E-01      0.0000000000000E+00     -2.5534242747735E+00      1.4667201620233E-02      3.1845608782760E-01      3.4922617844189E-02      0.0000000000000E+00      0.0000000000000E+00      3.4922617844189E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.0768607904483E+00     -8.3736551166671E-02      1.0000000000000E+00      2.3337993040222E-01      0.0000000000000E+00     -2.7254275692171E+00      1.2740977579883E-02      2.7008736330217E-01      2.9618393661397E-02      0.0000000000000E+00      0.0000000000000E+00      2.9618393661397E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.0886197357726E+00     -8.3161053740632E-02      1.0000000000000E+00      2.0097422105178E-01      0.0000000000000E+00     -2.8849215524880E+00      1.0802179732898E-02      2.2433155214419E-01      2.4600707492728E-02      0.0000000000000E+00      0.0000000000000E+00      2.4600707492728E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.0984353477838E+00     -8.2654859335280E-02      1.0000000000000E+00      1.7392045735238E-01      0.0000000000000E+00     -3.0263883686640E+00      8.8527214386804E-03      1.8077898530165E-01      1.9824634099530E-02      0.0000000000000E+00      0.0000000000000E+00      1.9824634099530E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1062985486131E+00     -8.2231467959531E-02      1.0000000000000E+00      1.5224533810255E-01      0.0000000000000E+00     -3.1451886486075E+00      6.8945265772040E-03      1.3898339224190E-01      1.5241234441655E-02      0.0000000000000E+00      0.0000000000000E+00      1.5241234441655E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1122021554745E+00     -8.1902692133443E-02      1.0000000000000E+00      1.3597025402812E-01      0.0000000000000E+00     -3.2375838469521E+00      4.9295276503831E-03      9.8482880350099E-02      1.0799856325948E-02      0.0000000000000E+00      0.0000000000000E+00      1.0799856325948E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1161408327760E+00     -8.1677987757944E-02      1.0000000000000E+00      1.2511126667216E-01      0.0000000000000E+00     -3.3007542232277E+00      2.9596638749201E-03      5.8822031991530E-02      6.4505576202736E-03      0.0000000000000E+00      0.0000000000000E+00      6.4505576202736E-03      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1181110499101E+00     -8.1563944917129E-02      1.0000000000000E+00      1.1967909254416E-01      0.0000000000000E+00     -3.3328123929748E+00      9.8687926853680E-04      1.9578596352293E-02      2.1470333413971E-03      0.0000000000000E+00      0.0000000000000E+00      2.1470333413971E-03      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4673503667882E-04     -1.9999999999906E+00      1.0000000000000E+00      3.1352883906752E+00      0.0000000000000E+00     -2.1787469460022E-06      9.8687926853680E-04      2.9774310556712E+00      3.2651185167769E-01      0.0000000000000E+00      0.0000000000000E+00      3.2651185167769E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2202500760541E-03     -1.9999999961648E+00      1.0000000000000E+00      3.1348125563125E+00      0.0000000000000E+00     -1.7642045188430E-04      2.9596638749201E-03      2.9773606617103E+00      3.2650413211607E-01      0.0000000000000E+00      0.0000000000000E+00      3.2650413211607E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.1653325331046E-03     -1.9999999381686E+00      1.0000000000000E+00      3.1338613571779E+00      0.0000000000000E+00     -1.3603734718331E-03      4.9295276503831E-03      2.9770631629969E+00      3.2647150773150E-01      0.0000000000000E+00      0.0000000000000E+00      3.2647150773150E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2078089074944E-02     -1.9999995820361E+00      1.0000000000000E+00      3.1324357319904E+00      0.0000000000000E+00     -5.2208546238079E-03      6.8945265772042E-03      2.9764826589176E+00      3.2640784833577E-01      0.0000000000000E+00      0.0000000000000E+00      3.2640784833577E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9952684407554E-02     -1.9999982056068E+00      1.0000000000000E+00      3.1305370876698E+00      0.0000000000000E+00     -1.4247800209111E-02      8.8527214386802E-03      2.9755801937695E+00      3.2630888195802E-01      0.0000000000000E+00      0.0000000000000E+00      3.2630888195802E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9781346595166E-02     -1.9999941865981E+00      1.0000000000000E+00      3.1281672979488E+00      0.0000000000000E+00     -3.1741967070123E-02      1.0802179732898E-02      2.9743258303115E+00      3.2617132561240E-01      0.0000000000000E+00      0.0000000000000E+00      3.2617132561240E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.1554373230005E-02     -1.9999844491851E+00      1.0000000000000E+00      3.1253287015238E+00      0.0000000000000E+00     -6.1798613404724E-02      1.2740977579883E-02      2.9726957212099E+00      3.2599256414614E-01      0.0000000000000E+00      0.0000000000000E+00      3.2599256414614E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.5260136927754E-02     -1.9999637868106E+00      1.0000000000000E+00      3.1220240997468E+00      0.0000000000000E+00     -1.0928722699210E-01      1.4667201620233E-02      2.9706706264614E+00      3.2577048765678E-01      0.0000000000000E+00      0.0000000000000E+00      3.2577048765678E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.0885087374019E-02     -1.9999240707350E+00      1.0000000000000E+00      3.1182567538607E+00      0.0000000000000E+00     -1.7982738488913E-01      1.6578950903376E-02      2.9682350559358E+00      3.2550339746146E-01      0.0000000000000E+00      0.0000000000000E+00      3.2550339746146E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.8413745391004E-02     -1.9998533555389E+00      1.0000000000000E+00      3.1140303817811E+00      0.0000000000000E+00     -2.7976084472617E-01      1.8474338763579E-02      2.9653767163568E+00      3.2518994545159E-01      0.0000000000000E+00      0.0000000000000E+00      3.2518994545159E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0782868219993E-01     -1.9997348944109E+00      1.0000000000000E+00      3.1093491544270E+00      0.0000000000000E+00     -4.1611998340069E-01      2.0351494681856E-02      2.9620861233839E+00      3.2482909155284E-01      0.0000000000000E+00      0.0000000000000E+00      3.2482909155284E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2911047422622E-01     -1.9995460785993E+00      1.0000000000000E+00      3.1042176916045E+00      0.0000000000000E+00     -5.9659271417454E-01      2.2208566131948E-02      2.9583563126284E+00      3.2442007203453E-01      0.0000000000000E+00      0.0000000000000E+00      3.2442007203453E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5223762047045E-01     -1.9992573169220E+00      1.0000000000000E+00      3.0986410574481E+00      0.0000000000000E+00     -8.2948402786396E-01      2.4043720408540E-02      2.9541826164094E+00      3.2396237502818E-01      0.0000000000000E+00      0.0000000000000E+00      3.2396237502818E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7718640572580E-01     -1.9988308727637E+00      1.0000000000000E+00      3.0926247554223E+00      0.0000000000000E+00     -1.1236743179135E+00      2.5855146435923E-02      2.9495624893352E+00      3.2345572140034E-01      0.0000000000000E+00      0.0000000000000E+00      3.2345572140034E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0393068888089E-01     -1.9982196776356E+00      1.0000000000000E+00      3.0861747228908E+00      0.0000000000000E+00     -1.4885746626079E+00      2.7641056555303E-02      2.9444953745209E+00      3.2290005008176E-01      0.0000000000000E+00      0.0000000000000E+00      3.2290005008176E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3244159136131E-01     -1.9973661422605E+00      1.0000000000000E+00      3.0792973252571E+00      0.0000000000000E+00     -1.9340792504465E+00      2.9399688289009E-02      2.9389826074159E+00      3.2229550752086E-01      0.0000000000000E+00      0.0000000000000E+00      3.2229550752086E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6268705663466E-01     -1.9962009884201E+00      1.0000000000000E+00      3.0719993496822E+00      0.0000000000000E+00     -2.4705151467318E+00      3.1129306079840E-02      2.9330273577392E+00      3.2164244131620E-01      0.0000000000000E+00      0.0000000000000E+00      3.2164244131620E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9463124787360E-01     -1.9946421276693E+00      1.0000000000000E+00      3.0642879983871E+00      0.0000000000000E+00     -3.1085896106605E+00      3.2828203003857E-02      2.9266346129966E+00      3.2094139840902E-01      0.0000000000000E+00      0.0000000000000E+00      3.2094139840902E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.2823374762693E-01     -1.9925936166891E+00      1.0000000000000E+00      3.0561708815444E+00      0.0000000000000E+00     -3.8593351826003E+00      3.4494702454906E-02      2.9198112102458E+00      3.2019312856658E-01      0.0000000000000E+00      0.0000000000000E+00      3.2019312856658E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.6344852102871E-01     -1.9899447237599E+00      1.0000000000000E+00      3.0476560097684E+00      0.0000000000000E+00     -4.7340527707609E+00      3.6127159799229E-02      2.9125659268873E+00      3.1939859433856E-01      0.0000000000000E+00      0.0000000000000E+00      3.1939859433856E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.0022260307350E-01     -1.9865691468135E+00      1.0000000000000E+00      3.0387517862096E+00      0.0000000000000E+00     -5.7442529750643E+00      3.7723963998514E-02      2.9049096471921E+00      3.1855898931882E-01      0.0000000000000E+00      0.0000000000000E+00      3.1855898931882E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.3849447125987E-01     -1.9823244309714E+00      1.0000000000000E+00      3.0294669982616E+00      0.0000000000000E+00     -6.9015958936774E+00      3.9283539199802E-02      2.8968556303701E+00      3.1767576754246E-01      0.0000000000000E+00      0.0000000000000E+00      3.1767576754246E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.7819206798334E-01     -1.9770516425411E+00      1.0000000000000E+00      3.0198108088891E+00      0.0000000000000E+00     -8.2178296643328E+00      4.0804346290659E-02      2.8884199205361E+00      3.1675068844352E-01      0.0000000000000E+00      0.0000000000000E+00      3.1675068844352E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.1923044304789E-01     -1.9705753671465E+00      1.0000000000000E+00      3.0097927475853E+00      0.0000000000000E+00     -9.7047279982284E+00      4.2284884418096E-02      2.8796219630980E+00      3.1578588444962E-01      0.0000000000000E+00      0.0000000000000E+00      3.1578588444962E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.6150899624619E-01     -1.9627041119127E+00      1.0000000000000E+00      2.9994227009672E+00      0.0000000000000E+00     -1.1374026968920E+01      4.3723692469728E-02      2.8704855339326E+00      3.1478396287739E-01      0.0000000000000E+00      0.0000000000000E+00      3.1478396287739E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.0490831388241E-01     -1.9532312050548E+00      1.0000000000000E+00      2.9887109030187E+00      0.0000000000000E+00     -1.3237361322199E+01      4.5119350515718E-02      2.8610401636660E+00      3.1374816212235E-01      0.0000000000000E+00      0.0000000000000E+00      3.1374816212235E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.4928661217771E-01     -1.9419363002481E+00      1.0000000000000E+00      2.9776679249913E+00      0.0000000000000E+00     -1.5306200575452E+01      4.6470481210074E-02      2.8513233854457E+00      3.1268259815471E-01      0.0000000000000E+00      0.0000000000000E+00      3.1268259815471E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.9447582550963E-01     -1.9285876067968E+00      1.0000000000000E+00      2.9663046649709E+00      0.0000000000000E+00     -1.7591785176449E+01      4.7775751149924E-02      2.8413844360108E+00      3.1159267038710E-01      0.0000000000000E+00      0.0000000000000E+00      3.1159267038710E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.4027740913006E-01     -1.9129449785169E+00      1.0000000000000E+00      2.9546323371234E+00      0.0000000000000E+00     -2.0105062991827E+01      4.9033872191426E-02      2.8312907196807E+00      3.1048577053026E-01      0.0000000000000E+00      0.0000000000000E+00      3.1048577053026E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.8645796495111E-01     -1.8947640025373E+00      1.0000000000000E+00      2.9426624606271E+00      0.0000000000000E+00     -2.2856626394832E+01      5.0243602721007E-02      2.8211400671621E+00      3.0937262692169E-01      0.0000000000000E+00      0.0000000000000E+00      3.0937262692169E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.3274484543816E-01     -1.8738012315387E+00      1.0000000000000E+00      2.9304068483049E+00      0.0000000000000E+00     -2.5856650220052E+01      5.1403748880685E-02      2.8110869479474E+00      3.0827017903674E-01      0.0000000000000E+00      0.0000000000000E+00      3.0827017903674E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.7882194436224E-01     -1.8498206963991E+00      1.0000000000000E+00      2.9178775949666E+00      0.0000000000000E+00     -2.9114830849973E+01      5.2513165746268E-02      2.8014103456393E+00      3.0720902085088E-01      0.0000000000000E+00      0.0000000000000E+00      3.0720902085088E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.2432594316580E-01     -1.8226018174445E+00      1.0000000000000E+00      2.9050870654726E+00      0.0000000000000E+00     -3.2640326694254E+01      5.3570758457251E-02      2.7927751247074E+00      3.0626206291184E-01      0.0000000000000E+00      0.0000000000000E+00      3.0626206291184E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.6884517654487E-01     -1.7919512771755E+00      1.0000000000000E+00      2.8942150393964E+00      0.0000000000000E+00     -3.6435200176071E+01      5.4575483297312E-02      2.7880092901351E+00      3.0573943066884E-01      0.0000000000000E+00      0.0000000000000E+00      3.0573943066884E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0120136860576E+00     -1.7578256919707E+00      1.0000000000000E+00      2.8940770430329E+00      0.0000000000000E+00     -4.0202702528785E+01      5.5526348724337E-02      2.7886943823479E+00      3.0581455943682E-01      0.0000000000000E+00      0.0000000000000E+00      3.0581455943682E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0536013192548E+00     -1.7203911615589E+00      1.0000000000000E+00      2.8939367318119E+00      0.0000000000000E+00     -4.3766074296582E+01      5.6422416348948E-02      2.7920537611121E+00      3.0618295654167E-01      0.0000000000000E+00      0.0000000000000E+00      3.0618295654167E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0934706386618E+00     -1.6798995877736E+00      1.0000000000000E+00      2.8937942442038E+00      0.0000000000000E+00     -4.7108860864795E+01      5.7262801860584E-02      2.7962605407305E+00      3.0664428154873E-01      0.0000000000000E+00      0.0000000000000E+00      3.0664428154873E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1315381820857E+00     -1.6366178554052E+00      1.0000000000000E+00      2.8936497208265E+00      0.0000000000000E+00     -5.0215441071097E+01      5.8046675900205E-02      2.8008513138881E+00      3.0714771615941E-01      0.0000000000000E+00      0.0000000000000E+00      3.0714771615941E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1677744953820E+00     -1.5908207225418E+00      1.0000000000000E+00      2.8935033043072E+00      0.0000000000000E+00     -5.3071091251937E+01      5.8773264878773E-02      2.8056071374313E+00      3.0766925057022E-01      0.0000000000000E+00      0.0000000000000E+00      3.0766925057022E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2022027739042E+00     -1.5427845583934E+00      1.0000000000000E+00      2.8933551391414E+00      0.0000000000000E+00     -5.5662045781199E+01      5.9441851740688E-02      2.8103984637608E+00      3.0819467829721E-01      0.0000000000000E+00      0.0000000000000E+00      3.0819467829721E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2348963196834E+00     -1.4927821620725E+00      1.0000000000000E+00      2.8932053715501E+00      0.0000000000000E+00     -5.7975553859781E+01      6.0051776671436E-02      2.8151371336478E+00      3.0871433159912E-01      0.0000000000000E+00      0.0000000000000E+00      3.0871433159912E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2659750381637E+00     -1.4410788228559E+00      1.0000000000000E+00      2.8930541493358E+00      0.0000000000000E+00     -5.9999932329515E+01      6.0602437748749E-02      2.8197561161046E+00      3.0922085970561E-01      0.0000000000000E+00      0.0000000000000E+00      3.0922085970561E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2956011956059E+00     -1.3879297091379E+00      1.0000000000000E+00      2.8929016217367E+00      0.0000000000000E+00     -6.1724614300563E+01      6.1093291536624E-02      2.8241991093719E+00      3.0970808843789E-01      0.0000000000000E+00      0.0000000000000E+00      3.0970808843789E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3239746388818E+00     -1.3335786036531E+00      1.0000000000000E+00      2.8927479392791E+00      0.0000000000000E+00     -6.3140193397876E+01      6.1523853621636E-02      2.8284142225764E+00      3.1017032732493E-01      0.0000000000000E+00      0.0000000000000E+00      3.1017032732493E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3513276471660E+00     -1.2782579394575E+00      1.0000000000000E+00      2.8925932536290E+00      0.0000000000000E+00     -6.4238463449592E+01      6.1893699090988E-02      2.8323493326625E+00      3.1060186043409E-01      0.0000000000000E+00      0.0000000000000E+00      3.1060186043409E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3779195444511E+00     -1.2221900362129E+00      1.0000000000000E+00      2.8924377174424E+00      0.0000000000000E+00     -6.5012453458201E+01      6.2202462951853E-02      2.8359477255906E+00      3.1099646837498E-01      0.0000000000000E+00      0.0000000000000E+00      3.1099646837498E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4040311575151E+00     -1.1655893900114E+00      1.0000000000000E+00      2.8922814842149E+00      0.0000000000000E+00     -6.5456457713923E+01      6.2449840491580E-02      2.8391425596163E+00      3.1134682113010E-01      0.0000000000000E+00      0.0000000000000E+00      3.1134682113010E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4299591605043E+00     -1.1086658319205E+00      1.0000000000000E+00      2.8921247081296E+00      0.0000000000000E+00     -6.5566060928879E+01      6.2635587578402E-02      2.8418470188819E+00      3.1164339827532E-01      0.0000000000000E+00      0.0000000000000E+00      3.1164339827532E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4560103088063E+00     -1.0516283397056E+00      1.0000000000000E+00      2.8919675439058E+00      0.0000000000000E+00     -6.5338158290276E+01      6.2759520902370E-02      2.8439284261111E+00      3.1187165011922E-01      0.0000000000000E+00      0.0000000000000E+00      3.1187165011922E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4824955349898E+00     -9.9468926268064E-01      1.0000000000000E+00      2.8918101466455E+00      0.0000000000000E+00     -6.4770970350889E+01      6.2821518156257E-02      2.8450648320256E+00      3.1199627097271E-01      0.0000000000000E+00      0.0000000000000E+00      3.1199627097271E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5097145165768E+00     -9.3806411718460E-01      1.0000000000000E+00      2.8910970227673E+00      0.0000000000000E+00     -6.3883035490926E+01      6.2821518156256E-02      2.8444337521805E+00      3.1192706532365E-01      0.0000000000000E+00      0.0000000000000E+00      3.1192706532365E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5378942652114E+00     -8.8194669876375E-01      1.0000000000000E+00      2.8898288760384E+00      0.0000000000000E+00     -6.2789033117643E+01      6.2759520902370E-02      2.8419723067977E+00      3.1165713763272E-01      0.0000000000000E+00      0.0000000000000E+00      3.1165713763272E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5671861073445E+00     -8.2650798279525E-01      1.0000000000000E+00      2.8885626068799E+00      0.0000000000000E+00     -6.1509580707142E+01      6.2635587578402E-02      2.8383494188073E+00      3.1125984350766E-01      0.0000000000000E+00      0.0000000000000E+00      3.1125984350766E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5977195982085E+00     -7.7192204117848E-01      1.0000000000000E+00      2.8872994649467E+00      0.0000000000000E+00     -6.0047048798738E+01      6.2449840491580E-02      2.8336994231527E+00      3.1074991442347E-01      0.0000000000000E+00      0.0000000000000E+00      3.1074991442347E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6296090527408E+00     -7.1837045597768E-01      1.0000000000000E+00      2.8860406968074E+00      0.0000000000000E+00     -5.8404537078731E+01      6.2202462951853E-02      2.8279432721002E+00      3.1011868182612E-01      0.0000000000000E+00      0.0000000000000E+00      3.1011868182612E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6629507264722E+00     -6.6604190411064E-01      1.0000000000000E+00      2.8847875447142E+00      0.0000000000000E+00     -5.6585864784559E+01      6.1893699090988E-02      2.8209275945824E+00      3.0934932669605E-01      0.0000000000000E+00      0.0000000000000E+00      3.0934932669605E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6978201200208E+00     -6.1513130321211E-01      1.0000000000000E+00      2.8835412453768E+00      0.0000000000000E+00     -5.4595558260077E+01      6.1523853621635E-02      2.8124426651726E+00      3.0841885006666E-01      0.0000000000000E+00      0.0000000000000E+00      3.0841885006666E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7342694741079E+00     -5.6583848808400E-01      1.0000000000000E+00      2.8823030287422E+00      0.0000000000000E+00     -5.2438835708486E+01      6.1093291536625E-02      2.8022219684915E+00      3.0729802525614E-01      0.0000000000000E+00      0.0000000000000E+00      3.0729802525614E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7723255298712E+00     -5.1836640394448E-01      1.0000000000000E+00      2.8810741167808E+00      0.0000000000000E+00     -5.0121589200500E+01      6.0602437748749E-02      2.7899349385660E+00      3.0595060164915E-01      0.0000000000000E+00      0.0000000000000E+00      3.0595060164915E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8119876348134E+00     -4.7291882191862E-01      1.0000000000000E+00      2.8798557222804E+00      0.0000000000000E+00     -4.7650364006196E+01      6.0051776671436E-02      2.7751753890771E+00      3.0433203593145E-01      0.0000000000000E+00      0.0000000000000E+00      3.0433203593145E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8532262770978E+00     -4.2969760331904E-01      1.0000000000000E+00      2.8786490476491E+00      0.0000000000000E+00     -4.5032335329553E+01      5.9441851740688E-02      2.7574460063976E+00      3.0238779156120E-01      0.0000000000000E+00      0.0000000000000E+00      3.0238779156120E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8959821293179E+00     -3.8889956147723E-01      1.0000000000000E+00      2.8774552837292E+00      0.0000000000000E+00     -4.2275282534972E+01      5.8773264878773E-02      2.7361382860928E+00      3.0005113856012E-01      0.0000000000000E+00      0.0000000000000E+00      3.0005113856012E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9401656767031E+00     -3.5071299222696E-01      1.0000000000000E+00      2.8762756086215E+00      0.0000000000000E+00     -3.9387560964983E+01      5.8046675900206E-02      2.7105059509446E+00      2.9724023847358E-01      0.0000000000000E+00      0.0000000000000E+00      2.9724023847358E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9856574936199E+00     -3.1531396546018E-01      1.0000000000000E+00      2.8751111865229E+00      0.0000000000000E+00     -3.6378071457877E+01      5.7262801860584E-02      2.6796261925698E+00      2.9385389403846E-01      0.0000000000000E+00      0.0000000000000E+00      2.9385389403846E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0323092161402E+00     -2.8286248920763E-01      1.0000000000000E+00      2.8739631665776E+00      0.0000000000000E+00     -3.3256227683093E+01      5.6422416348948E-02      2.6423300323250E+00      2.8976391240183E-01      0.0000000000000E+00      0.0000000000000E+00      2.8976391240183E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0799452376643E+00     -2.5349867313958E-01      1.0000000000000E+00      2.8728326817424E+00      0.0000000000000E+00     -3.0031921420860E+01      5.5526348724337E-02      2.5970236324780E+00      2.8479550969820E-01      0.0000000000000E+00      0.0000000000000E+00      2.8479550969820E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1283651298135E+00     -2.2733902899579E-01      1.0000000000000E+00      2.8717208476695E+00      0.0000000000000E+00     -2.6715485920699E+01      5.4575483297312E-02      2.5407560892869E+00      2.7862508312134E-01      0.0000000000000E+00      0.0000000000000E+00      2.7862508312134E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1773230106244E+00     -2.0441811247793E-01      1.0000000000000E+00      2.7476811469928E+00      0.0000000000000E+00     -2.3445073009145E+01      5.3570758457251E-02      2.4670452190731E+00      2.7054178168722E-01      0.0000000000000E+00      0.0000000000000E+00      2.7054178168722E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2265067970883E+00     -1.8458927079823E-01      1.0000000000000E+00      2.6016631440197E+00      0.0000000000000E+00     -2.0454471184981E+01      5.2513165746268E-02      2.3815831797486E+00      2.6116982036008E-01      0.0000000000000E+00      0.0000000000000E+00      2.6116982036008E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2755960228740E+00     -1.6758694765717E-01      1.0000000000000E+00      2.4586278965694E+00      0.0000000000000E+00     -1.7738647486235E+01      5.1403748880684E-02      2.2890005383156E+00      2.5101699763395E-01      0.0000000000000E+00      0.0000000000000E+00      2.5101699763395E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3243166595903E+00     -1.5313702157843E-01      1.0000000000000E+00      2.3187165631622E+00      0.0000000000000E+00     -1.5286743140126E+01      5.0243602721007E-02      2.1912767723498E+00      2.4030038751543E-01      0.0000000000000E+00      0.0000000000000E+00      2.4030038751543E-01      0.0000000000000E+00
