WingName                 ControlPoint(x)          ControlPoint(y)          ControlPoint(z)          Chord                    Twist(deg)               Sweep(deg)               Dihedral(deg)            Area                     Section_Alpha(deg)       Section_CL               Section_CD_parasitic     Section_Cm               CL(Ref)                  Section_alpha_L0(deg)    
Main                 0.0000000000000E+00      2.2274690811283E-04     -1.8055555555478E+00      1.0000000000000E+00      7.4954216453482E+00      0.0000000000000E+00     -1.9954350170020E-06      8.9093267298461E-04      7.0003857745942E+00      7.6767820278065E-01      0.0000000000000E+00      0.0000000000000E+00      7.6767820278065E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.0043924297719E-03     -1.8055555523845E+00      1.0000000000000E+00      7.4931749695682E+00      0.0000000000000E+00     -1.6157706981050E-04      2.6719187759695E-03      6.9999598913788E+00      7.6763149946002E-01      0.0000000000000E+00      0.0000000000000E+00      7.6763149946002E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      5.5659252035903E-03     -1.8055555044320E+00      1.0000000000000E+00      7.4886838352058E+00      0.0000000000000E+00     -1.2459165424360E-03      4.4502680177070E-03      6.9981728830973E+00      7.6743553207335E-01      0.0000000000000E+00      0.0000000000000E+00      7.6743553207335E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.0903830417019E-02     -1.8055552099741E+00      1.0000000000000E+00      7.4819526744686E+00      0.0000000000000E+00     -4.7815907000087E-03      6.2242253821983E-03      6.9947119364369E+00      7.6705599680233E-01      0.0000000000000E+00      0.0000000000000E+00      7.6705599680233E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.8012840113339E-02     -1.8055540719130E+00      1.0000000000000E+00      7.4729881301995E+00      0.0000000000000E+00     -1.3049041562045E-02      7.9920401876974E-03      6.9893723358451E+00      7.6647044407455E-01      0.0000000000000E+00      0.0000000000000E+00      7.6647044407455E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.6885938057802E-02     -1.8055507489110E+00      1.0000000000000E+00      7.4617990493214E+00      0.0000000000000E+00     -2.9071312166088E-02      9.7519678144219E-03      6.9820071683006E+00      7.6566276307441E-01      0.0000000000000E+00      0.0000000000000E+00      7.6566276307441E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.7514365525756E-02     -1.8055426978103E+00      1.0000000000000E+00      7.4483964741062E+00      0.0000000000000E+00     -5.6599100419681E-02      1.1502271426283E-02      6.9725081434492E+00      7.6462107843576E-01      0.0000000000000E+00      0.0000000000000E+00      7.6462107843576E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      4.9887626857116E-02     -1.8055256137176E+00      1.0000000000000E+00      7.4327936312776E+00      0.0000000000000E+00     -1.0009219292033E-01      1.3241223684932E-02      6.9607956313039E+00      7.6333665775334E-01      0.0000000000000E+00      0.0000000000000E+00      7.6333665775334E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      6.3993492674641E-02     -1.8054927756135E+00      1.0000000000000E+00      7.4150059189577E+00      0.0000000000000E+00     -1.6469735573016E-01      1.4967108454437E-02      6.9468127876798E+00      7.6180326736476E-01      0.0000000000000E+00      0.0000000000000E+00      7.6180326736476E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      7.9817997333365E-02     -1.8054343067537E+00      1.0000000000000E+00      7.3950508914710E+00      0.0000000000000E+00     -2.5622277380969E-01      1.6678222494898E-02      6.9305217416246E+00      7.6001675425537E-01      0.0000000000000E+00      0.0000000000000E+00      7.6001675425537E-01      0.0000000000000E+00
