WingName                 ControlPoint(x)          ControlPoint(y)          ControlPoint(z)          Chord                    Twist(deg)               Sweep(deg)               Dihedral(deg)            Area                     Section_Alpha(deg)       Section_CL               Section_CD_parasitic     Section_Cm               CL(Ref)                  Section_alpha_L0(deg)    
Main                 0.0000000000000E+00      3.0946022691564E+00     -1.0147253422772E-01      1.0000000000000E+00      1.5563305921132E+00      0.0000000000000E+00     -4.9697479949338E+00      2.7641056555303E-02      1.9032473925534E+00      2.0871443157674E-01      0.0000000000000E+00      0.0000000000000E+00      2.0871443157674E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1212509794380E+00     -9.9130926090941E-02      1.0000000000000E+00      1.3519397695109E+00      0.0000000000000E+00     -5.0753187531860E+00      2.5855146435923E-02      1.7256527841457E+00      1.8923900347952E-01      0.0000000000000E+00      0.0000000000000E+00      1.8923900347952E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1461022448962E+00     -9.6885718786588E-02      1.0000000000000E+00      1.1612931465545E+00      0.0000000000000E+00     -5.2527359105094E+00      2.4043720408541E-02      1.5563256176570E+00      1.7067020183951E-01      0.0000000000000E+00      0.0000000000000E+00      1.7067020183951E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1691298087477E+00     -9.4722483439424E-02      1.0000000000000E+00      9.8457886844391E-01      0.0000000000000E+00     -5.4852369439197E+00      2.2208566131948E-02      1.3951472821351E+00      1.5299501951032E-01      0.0000000000000E+00      0.0000000000000E+00      1.5299501951032E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1903101722136E+00     -9.2638952058233E-02      1.0000000000000E+00      8.2197133083668E-01      0.0000000000000E+00     -5.7570157659403E+00      2.0351494681856E-02      1.2419798755005E+00      1.3619833383672E-01      0.0000000000000E+00      0.0000000000000E+00      1.3619833383672E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2096225182506E+00     -9.0642678074710E-02      1.0000000000000E+00      6.7363100774054E-01      0.0000000000000E+00     -6.0532997971723E+00      1.8474338763579E-02      1.0966376718235E+00      1.2025977769144E-01      0.0000000000000E+00      0.0000000000000E+00      1.2025977769144E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2270486468620E+00     -8.8748760926301E-02      1.0000000000000E+00      5.3970429314506E-01      0.0000000000000E+00     -6.3604217871546E+00      1.6578950903376E-02      9.5885080731467E-01      1.0514975719845E-01      0.0000000000000E+00      0.0000000000000E+00      1.0514975719845E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2425728938395E+00     -8.6977668375119E-02      1.0000000000000E+00      4.2032335654836E-01      0.0000000000000E+00     -6.6658860867284E+00      1.4667201620233E-02      8.2822793530355E-01      9.0825356393078E-02      0.0000000000000E+00      0.0000000000000E+00      9.0825356393078E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2561820179168E+00     -8.5353187912394E-02      1.0000000000000E+00      3.1560601252185E-01      0.0000000000000E+00     -6.9584290981855E+00      1.2740977579883E-02      7.0422741347939E-01      7.7227177549377E-02      0.0000000000000E+00      0.0000000000000E+00      7.7227177549377E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2678650524694E+00     -8.3900535865780E-02      1.0000000000000E+00      2.2565560444138E-01      0.0000000000000E+00     -7.2280736536436E+00      1.0802179732898E-02      5.8614583997842E-01      6.4278084021458E-02      0.0000000000000E+00      0.0000000000000E+00      6.4278084021458E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2776131267763E+00     -8.2644649703279E-02      1.0000000000000E+00      1.5056090249990E-01      0.0000000000000E+00     -7.4661770972442E+00      8.8527214386804E-03      4.7312816117136E-01      5.1884308686402E-02      0.0000000000000E+00      0.0000000000000E+00      5.1884308686402E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2854192683003E+00     -8.1608685611003E-02      1.0000000000000E+00      9.0396016101922E-02      0.0000000000000E+00     -7.6654728728233E+00      6.8945265772040E-03      3.6419780691326E-01      3.9938758644203E-02      0.0000000000000E+00      0.0000000000000E+00      3.9938758644203E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2912782014141E+00     -8.0812739861762E-02      1.0000000000000E+00      4.5220320726533E-02      0.0000000000000E+00     -7.8201054455470E+00      4.9295276503831E-03      2.5830211762914E-01      2.8325996855147E-02      0.0000000000000E+00      0.0000000000000E+00      2.8325996855147E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2951861596024E+00     -8.0272808943335E-02      1.0000000000000E+00      1.5078399330938E-02      0.0000000000000E+00     -7.9256584135273E+00      2.9596638749201E-03      1.5437037095170E-01      1.6928605472697E-02      0.0000000000000E+00      0.0000000000000E+00      1.6928605472697E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2971407276106E+00     -8.0000000007112E-02      1.0000000000000E+00     -1.6475209638887E-09      0.0000000000000E+00     -7.9791756935437E+00      9.8687926853680E-04      5.1393009744025E-02      5.6358741683873E-03      0.0000000000000E+00      0.0000000000000E+00      5.6358741683873E-03      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4673503667882E-04     -1.9999999999873E+00      1.0000000000000E+00      7.1276208688268E+00      0.0000000000000E+00     -2.9478990954029E-06      9.8687926853680E-04      6.7214903737518E+00      7.3709389971845E-01      0.0000000000000E+00      0.0000000000000E+00      7.3709389971845E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2202500760493E-03     -1.9999999948108E+00      1.0000000000000E+00      7.1251023356995E+00      0.0000000000000E+00     -2.3870128261660E-04      2.9596638749201E-03      6.7209691591231E+00      7.3703674213852E-01      0.0000000000000E+00      0.0000000000000E+00      7.3703674213852E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.1653325325735E-03     -1.9999999163406E+00      1.0000000000000E+00      7.1200677549330E+00      0.0000000000000E+00     -1.8406193221697E-03      4.9295276503831E-03      6.7187834820803E+00      7.3679705583007E-01      0.0000000000000E+00      0.0000000000000E+00      7.3679705583007E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2078089062736E-02     -1.9999994344844E+00      1.0000000000000E+00      7.1125220950508E+00      0.0000000000000E+00     -7.0639468482653E-03      6.8945265772042E-03      6.7145588772305E+00      7.3633377606764E-01      0.0000000000000E+00      0.0000000000000E+00      7.3633377606764E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9952684275202E-02     -1.9999975721411E+00      1.0000000000000E+00      7.1024728027081E+00      0.0000000000000E+00     -1.9277629934935E-02      8.8527214386802E-03      6.7080572030901E+00      7.3562078771530E-01      0.0000000000000E+00      0.0000000000000E+00      7.3562078771530E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9781345685337E-02     -1.9999921343220E+00      1.0000000000000E+00      7.0899297953433E+00      0.0000000000000E+00     -4.2947675122046E-02      1.0802179732898E-02      6.6991142173091E+00      7.3464007958394E-01      0.0000000000000E+00      0.0000000000000E+00      7.3464007958394E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.1554368639302E-02     -1.9999789593604E+00      1.0000000000000E+00      7.0749054513901E+00      0.0000000000000E+00     -8.3615069149171E-02      1.2740977579883E-02      6.6876154822395E+00      7.3337910218116E-01      0.0000000000000E+00      0.0000000000000E+00      7.3337910218116E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.5260118422866E-02     -1.9999510026619E+00      1.0000000000000E+00      7.0574145980623E+00      0.0000000000000E+00     -1.4786835073822E-01      1.4667201620233E-02      6.6734836974606E+00      7.3182937856728E-01      0.0000000000000E+00      0.0000000000000E+00      7.3182937856728E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.0885024483233E-02     -1.9998972658749E+00      1.0000000000000E+00      7.0374744967203E+00      0.0000000000000E+00     -2.4331094815907E-01      1.6578950903376E-02      6.6566711609956E+00      7.2998567763519E-01      0.0000000000000E+00      0.0000000000000E+00      7.2998567763519E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.8413558478947E-02     -1.9998015866922E+00      1.0000000000000E+00      7.0151048258368E+00      0.0000000000000E+00     -3.7852341805489E-01      1.8474338763579E-02      6.6371548804260E+00      7.2784547798405E-01      0.0000000000000E+00      0.0000000000000E+00      7.2784547798405E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0782818367603E-01     -1.9996413067440E+00      1.0000000000000E+00      6.9903276615762E+00      0.0000000000000E+00     -5.6302074220553E-01      2.0351494681856E-02      6.6149332492162E+00      7.2540860343752E-01      0.0000000000000E+00      0.0000000000000E+00      7.2540860343752E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2910925803333E-01     -1.9993858372761E+00      1.0000000000000E+00      6.9631674560083E+00      0.0000000000000E+00     -8.0720485948285E-01      2.2208566131948E-02      6.5900237725495E+00      7.2267697365375E-01      0.0000000000000E+00      0.0000000000000E+00      7.2267697365375E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5223486724059E-01     -1.9989951446068E+00      1.0000000000000E+00      6.9336510129769E+00      0.0000000000000E+00     -1.1223126301192E+00      2.4043720408540E-02      6.5624615893341E+00      7.1965444204524E-01      0.0000000000000E+00      0.0000000000000E+00      7.1965444204524E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7718055713557E-01     -1.9984181799080E+00      1.0000000000000E+00      6.9018074616476E+00      0.0000000000000E+00     -1.5203594484905E+00      2.5855146435923E-02      6.5322986737394E+00      7.1634670821743E-01      0.0000000000000E+00      0.0000000000000E+00      7.1634670821743E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0391892755613E-01     -1.9975912808685E+00      1.0000000000000E+00      6.8676682277611E+00      0.0000000000000E+00     -2.0140787388306E+00      2.7641056555303E-02      6.4996036827925E+00      7.1276130125584E-01      0.0000000000000E+00      0.0000000000000E+00      7.1276130125584E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3241904208747E-01     -1.9964365766139E+00      1.0000000000000E+00      6.8312670026196E+00      0.0000000000000E+00     -2.6168575855732E+00      2.9399688289009E-02      6.4644624797055E+00      7.0890763711531E-01      0.0000000000000E+00      0.0000000000000E+00      7.0890763711531E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6264560074164E-01     -1.9948604322565E+00      1.0000000000000E+00      6.7926397098376E+00      0.0000000000000E+00     -3.3426687662909E+00      3.1129306079840E-02      6.4269794252220E+00      7.0479716023202E-01      0.0000000000000E+00      0.0000000000000E+00      7.0479716023202E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9455781586101E-01     -1.9927519761270E+00      1.0000000000000E+00      6.7518244698894E+00      0.0000000000000E+00     -4.2059994704007E+00      3.2828203003857E-02      6.3872796078117E+00      7.0044358809163E-01      0.0000000000000E+00      0.0000000000000E+00      7.0044358809163E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.2810792609435E-01     -1.9899817616216E+00      1.0000000000000E+00      6.7088615624892E+00      0.0000000000000E+00     -5.2217770008782E+00      3.4494702454906E-02      6.3455122979613E+00      6.9586329003472E-01      0.0000000000000E+00      0.0000000000000E+00      6.9586329003472E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.6323927992823E-01     -1.9864006272645E+00      1.0000000000000E+00      6.6637933868397E+00      0.0000000000000E+00     -6.4052917690987E+00      3.6127159799229E-02      6.3018560941707E+00      6.9107585157843E-01      0.0000000000000E+00      0.0000000000000E+00      6.9107585157843E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.9988391992133E-01     -1.9818388335587E+00      1.0000000000000E+00      6.6166644197890E+00      0.0000000000000E+00     -7.7721179045680E+00      3.7723963998514E-02      6.2565265368936E+00      6.8610490937842E-01      0.0000000000000E+00      0.0000000000000E+00      6.8610490937842E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.3795960265309E-01     -1.9761055739215E+00      1.0000000000000E+00      6.5675211719377E+00      0.0000000000000E+00     -9.3380318116547E+00      3.9283539199802E-02      6.2097875178782E+00      6.8097940240312E-01      0.0000000000000E+00      0.0000000000000E+00      6.8097940240312E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.7736619888031E-01     -1.9689889797032E+00      1.0000000000000E+00      6.5164121417383E+00      0.0000000000000E+00     -1.1118929014462E+01      4.0804346290659E-02      6.1619688550158E+00      6.7573549923155E-01      0.0000000000000E+00      0.0000000000000E+00      6.7573549923155E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.1798143518872E-01     -1.9602567658514E+00      1.0000000000000E+00      6.4633877676331E+00      0.0000000000000E+00     -1.3130739638630E+01      4.2284884418096E-02      6.1134945140278E+00      6.7041969290761E-01      0.0000000000000E+00      0.0000000000000E+00      6.7041969290761E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.5965596450570E-01     -1.9496576935974E+00      1.0000000000000E+00      6.4085003782777E+00      0.0000000000000E+00     -1.5389342885128E+01      4.3723692469728E-02      6.0649306113812E+00      6.6509406504877E-01      0.0000000000000E+00      0.0000000000000E+00      6.6509406504877E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.0220779041981E-01     -1.9369240582698E+00      1.0000000000000E+00      6.3518041408987E+00      0.0000000000000E+00     -1.7910480855928E+01      4.5119350515718E-02      6.0170737811928E+00      6.5984597636155E-01      0.0000000000000E+00      0.0000000000000E+00      6.5984597636155E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.4541612169275E-01     -1.9217754417371E+00      1.0000000000000E+00      6.2933550078374E+00      0.0000000000000E+00     -2.0709672094838E+01      4.6470481210074E-02      5.9711332299525E+00      6.5480803117589E-01      0.0000000000000E+00      0.0000000000000E+00      6.5480803117589E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.8901480096463E-01     -1.9039239965841E+00      1.0000000000000E+00      6.2332106613315E+00      0.0000000000000E+00     -2.3802125208746E+01      4.7775751149924E-02      5.9291767610999E+00      6.5020698951320E-01      0.0000000000000E+00      0.0000000000000E+00      6.5020698951320E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.3268553740192E-01     -1.8830815480895E+00      1.0000000000000E+00      6.1714304565896E+00      0.0000000000000E+00     -2.7202652934953E+01      4.9033872191426E-02      5.8956212791402E+00      6.4652721915287E-01      0.0000000000000E+00      0.0000000000000E+00      6.4652721915287E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.7605127806449E-01     -1.8589688039077E+00      1.0000000000000E+00      6.1080753632150E+00      0.0000000000000E+00     -3.0925587019312E+01      5.0243602721007E-02      5.8887004530472E+00      6.4576826564546E-01      0.0000000000000E+00      0.0000000000000E+00      6.4576826564546E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.1874568249019E-01     -1.8314354326537E+00      1.0000000000000E+00      6.1807059458026E+00      0.0000000000000E+00     -3.4688398363957E+01      5.1403748880685E-02      5.9277771928023E+00      6.5005350967509E-01      0.0000000000000E+00      0.0000000000000E+00      6.5005350967509E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.6053450601847E-01     -1.8005880133147E+00      1.0000000000000E+00      6.2573215174624E+00      0.0000000000000E+00     -3.8160614435504E+01      5.2513165746268E-02      5.9953813965741E+00      6.5746714019819E-01      0.0000000000000E+00      0.0000000000000E+00      6.5746714019819E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.0130768985890E-01     -1.7666828452240E+00      1.0000000000000E+00      6.3355347758712E+00      0.0000000000000E+00     -4.1314472259637E+01      5.3570758457251E-02      6.0729998579728E+00      6.6597895695626E-01      0.0000000000000E+00      0.0000000000000E+00      6.6597895695626E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.4102352968912E-01     -1.7300015243832E+00      1.0000000000000E+00      6.4152685339859E+00      0.0000000000000E+00     -4.4123257583085E+01      5.4575483297312E-02      6.1561920948291E+00      6.7510200658974E-01      0.0000000000000E+00      0.0000000000000E+00      6.7510200658974E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.7970957151381E-01     -1.6908432632472E+00      1.0000000000000E+00      6.4964441042134E+00      0.0000000000000E+00     -4.6561340631301E+01      5.5526348724337E-02      6.2427988348031E+00      6.8459949838987E-01      0.0000000000000E+00      0.0000000000000E+00      6.8459949838987E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0174613356596E+00     -1.6495187785309E+00      1.0000000000000E+00      6.5789813760665E+00      0.0000000000000E+00     -4.8604291611418E+01      5.6422416348948E-02      6.3314400828558E+00      6.9432009896653E-01      0.0000000000000E+00      0.0000000000000E+00      6.9432009896653E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0544390860085E+00     -1.6063461490670E+00      1.0000000000000E+00      6.6627988952226E+00      0.0000000000000E+00     -5.0228991738984E+01      5.7262801860584E-02      6.4210607283396E+00      7.0414810248981E-01      0.0000000000000E+00      0.0000000000000E+00      7.0414810248981E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0908628834579E+00     -1.5616489363741E+00      1.0000000000000E+00      6.7478139439098E+00      0.0000000000000E+00     -5.1413739335880E+01      5.8046675900205E-02      6.5107267959929E+00      7.1398108711135E-01      0.0000000000000E+00      0.0000000000000E+00      7.1398108711135E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1270061217351E+00     -1.5157567097473E+00      1.0000000000000E+00      6.8339426225391E+00      0.0000000000000E+00     -5.2138350566053E+01      5.8773264878773E-02      6.5994932370873E+00      7.2371541664129E-01      0.0000000000000E+00      0.0000000000000E+00      7.2371541664129E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1631876669586E+00     -1.4690079630153E+00      1.0000000000000E+00      6.9210999325029E+00      0.0000000000000E+00     -5.2384254396591E+01      5.9441851740688E-02      6.6862698710165E+00      7.3323153939840E-01      0.0000000000000E+00      0.0000000000000E+00      7.3323153939840E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1997626214239E+00     -1.4217552541812E+00      1.0000000000000E+00      7.0091998600591E+00      0.0000000000000E+00     -5.2134581394284E+01      6.0051776671436E-02      6.7696117210762E+00      7.4237099595555E-01      0.0000000000000E+00      0.0000000000000E+00      7.4237099595555E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2371116217647E+00     -1.3743722413986E+00      1.0000000000000E+00      7.0981554612156E+00      0.0000000000000E+00     -5.1374245991929E+01      6.0602437748749E-02      6.8472558766167E+00      7.5088563039157E-01      0.0000000000000E+00      0.0000000000000E+00      7.5088563039157E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2756284789651E+00     -1.3272621264464E+00      1.0000000000000E+00      7.1878789475337E+00      0.0000000000000E+00     -5.0090021884225E+01      6.1093291536624E-02      6.9146440582867E+00      7.5827557144037E-01      0.0000000000000E+00      0.0000000000000E+00      7.5827557144037E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3157058915163E+00     -1.2808668468911E+00      1.0000000000000E+00      7.2782817727650E+00      0.0000000000000E+00     -4.8270610240044E+01      6.1523853621636E-02      6.9541163244713E+00      7.6260418979655E-01      0.0000000000000E+00      0.0000000000000E+00      7.6260418979655E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3575878726274E+00     -1.2355499480019E+00      1.0000000000000E+00      7.2325559313268E+00      0.0000000000000E+00     -4.6244057506914E+01      6.1893699090988E-02      6.9415354119566E+00      7.6122453835738E-01      0.0000000000000E+00      0.0000000000000E+00      7.6122453835738E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4011830400931E+00     -1.1913971469069E+00      1.0000000000000E+00      7.1729285530426E+00      0.0000000000000E+00     -4.4486342618778E+01      6.2202462951853E-02      6.8951228422248E+00      7.5613483055193E-01      0.0000000000000E+00      0.0000000000000E+00      7.5613483055193E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4462101520739E+00     -1.1482993595176E+00      1.0000000000000E+00      7.1130339525243E+00      0.0000000000000E+00     -4.3006765195313E+01      6.2449840491580E-02      6.8371138637980E+00      7.4977343423211E-01      0.0000000000000E+00      0.0000000000000E+00      7.4977343423211E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4923924171759E+00     -1.1061172758755E+00      1.0000000000000E+00      7.0529312385114E+00      0.0000000000000E+00     -4.1810196697129E+01      6.2635587578402E-02      6.7726559733740E+00      7.4270483557640E-01      0.0000000000000E+00      0.0000000000000E+00      7.4270483557640E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5394593710626E+00     -1.0646877284773E+00      1.0000000000000E+00      6.9926797251263E+00      0.0000000000000E+00     -4.0900388315277E+01      6.2759520902370E-02      6.7040173045605E+00      7.3517776326744E-01      0.0000000000000E+00      0.0000000000000E+00      7.3517776326744E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5871466576482E+00     -1.0238290769259E+00      1.0000000000000E+00      6.9323388733385E+00      0.0000000000000E+00     -4.0279957125391E+01      6.2821518156257E-02      6.6324944671272E+00      7.2733440647732E-01      0.0000000000000E+00      0.0000000000000E+00      7.2733440647732E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6351951970071E+00     -9.8334670687017E-01      1.0000000000000E+00      6.8719682322836E+00      0.0000000000000E+00     -3.9950376720034E+01      6.2821518156256E-02      6.5589682728343E+00      7.1927135702412E-01      0.0000000000000E+00      0.0000000000000E+00      7.1927135702412E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6833499083903E+00     -9.4303857318492E-01      1.0000000000000E+00      6.8116273804958E+00      0.0000000000000E+00     -3.9911972355276E+01      6.2759520902370E-02      6.4841489602081E+00      7.1106650127765E-01      0.0000000000000E+00      0.0000000000000E+00      7.1106650127765E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7313581701982E+00     -9.0270073500246E-01      1.0000000000000E+00      6.7513758671107E+00      0.0000000000000E+00     -4.0163920629703E+01      6.2635587578402E-02      6.4087384899193E+00      7.0279681783931E-01      0.0000000000000E+00      0.0000000000000E+00      7.0279681783931E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7789682049586E+00     -8.6213284150233E-01      1.0000000000000E+00      6.6912731530978E+00      0.0000000000000E+00     -4.0704253696184E+01      6.2449840491580E-02      6.3336181426035E+00      6.9455894994510E-01      0.0000000000000E+00      0.0000000000000E+00      6.9455894994510E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8259275767099E+00     -8.2114353152038E-01      1.0000000000000E+00      6.6313785525795E+00      0.0000000000000E+00     -4.1529867988809E+01      6.2202462951853E-02      6.2602333567552E+00      6.8651140766308E-01      0.0000000000000E+00      0.0000000000000E+00      6.8651140766308E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8719819809482E+00     -7.7955570695645E-01      1.0000000000000E+00      6.5717511742954E+00      0.0000000000000E+00     -4.2636537429626E+01      6.1893699090988E-02      6.1919387679600E+00      6.7902206795037E-01      0.0000000000000E+00      0.0000000000000E+00      6.7902206795037E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9168756107235E+00     -7.3721278637000E-01      1.0000000000000E+00      6.5149675258599E+00      0.0000000000000E+00     -4.4015941506966E+01      6.1523853621635E-02      6.1445470827791E+00      6.7382498812108E-01      0.0000000000000E+00      0.0000000000000E+00      6.7382498812108E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9605115184112E+00     -6.9414136770230E-01      1.0000000000000E+00      6.4837431243303E+00      0.0000000000000E+00     -4.5240195227610E+01      6.1093291536625E-02      6.1277222165746E+00      6.7197993508175E-01      0.0000000000000E+00      0.0000000000000E+00      6.7197993508175E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0030687444460E+00     -6.5064320846920E-01      1.0000000000000E+00      6.4527533609434E+00      0.0000000000000E+00     -4.6014264779020E+01      6.0602437748749E-02      6.1247858550847E+00      6.7165792701193E-01      0.0000000000000E+00      0.0000000000000E+00      6.7165792701193E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0448433371919E+00     -6.0711034145636E-01      1.0000000000000E+00      6.4220288188541E+00      0.0000000000000E+00     -4.6348012013712E+01      6.0051776671436E-02      6.1219053530449E+00      6.7134204461627E-01      0.0000000000000E+00      0.0000000000000E+00      6.7134204461627E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0861259939246E+00     -5.6390961772406E-01      1.0000000000000E+00      6.3915998194760E+00      0.0000000000000E+00     -4.6252925989118E+01      5.9441851740688E-02      6.1153679710281E+00      6.7062514045711E-01      0.0000000000000E+00      0.0000000000000E+00      6.7062514045711E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1271915347361E+00     -5.2138765241885E-01      1.0000000000000E+00      6.3614963925579E+00      0.0000000000000E+00     -4.5742064987348E+01      5.8773264878773E-02      6.1030615878943E+00      6.6927559453335E-01      0.0000000000000E+00      0.0000000000000E+00      6.6927559453335E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1682896622878E+00     -4.7987507218598E-01      1.0000000000000E+00      6.3317482465475E+00      0.0000000000000E+00     -4.4829992463507E+01      5.8046675900206E-02      6.0833282159629E+00      6.6711158815043E-01      0.0000000000000E+00      0.0000000000000E+00      6.6711158815043E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2096369430268E+00     -4.3968968305921E-01      1.0000000000000E+00      6.3023847392736E+00      0.0000000000000E+00     -4.3532707187698E+01      5.7262801860584E-02      6.0545950783538E+00      6.6396064702372E-01      0.0000000000000E+00      0.0000000000000E+00      6.6396064702372E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2514099865148E+00     -4.0113828808133E-01      1.0000000000000E+00      6.2734348489726E+00      0.0000000000000E+00     -4.1867567868639E+01      5.6422416348948E-02      6.0151993472151E+00      6.5964042167449E-01      0.0000000000000E+00      0.0000000000000E+00      6.5964042167449E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2937398493111E+00     -3.6451699465333E-01      1.0000000000000E+00      6.2449271456912E+00      0.0000000000000E+00     -3.9853212568436E+01      5.5526348724337E-02      5.9632772735897E+00      6.5394652915930E-01      0.0000000000000E+00      0.0000000000000E+00      6.5394652915930E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3367077381929E+00     -3.3010996216165E-01      1.0000000000000E+00      6.2168897630908E+00      0.0000000000000E+00     -3.7509473238469E+01      5.4575483297312E-02      5.8966709890721E+00      6.4664233272802E-01      0.0000000000000E+00      0.0000000000000E+00      6.4664233272802E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3803421253005E+00     -2.9818664960090E-01      1.0000000000000E+00      6.1893503706828E+00      0.0000000000000E+00     -3.4857285725436E+01      5.3570758457251E-02      5.8128113563656E+00      6.3744609494987E-01      0.0000000000000E+00      0.0000000000000E+00      6.3744609494987E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4246174075683E+00     -2.6899772830067E-01      1.0000000000000E+00      6.1623361465229E+00      0.0000000000000E+00     -3.1918595614278E+01      5.2513165746268E-02      5.7084669654768E+00      6.2600345206603E-01      0.0000000000000E+00      0.0000000000000E+00      6.2600345206603E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4694542392360E+00     -2.4276992264805E-01      1.0000000000000E+00      6.1358737503887E+00      0.0000000000000E+00     -2.8716260290983E+01      5.1403748880684E-02      5.5788518206978E+00      6.1178956091760E-01      0.0000000000000E+00      0.0000000000000E+00      6.1178956091760E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.5147216205852E+00     -2.1970009278467E-01      1.0000000000000E+00      6.1039959247264E+00      0.0000000000000E+00     -2.5274032742451E+01      5.0243602721007E-02      5.4105544701700E+00      5.9333369123470E-01      0.0000000000000E+00      0.0000000000000E+00      5.9333369123470E-01      0.0000000000000E+00
