WingName                 ControlPoint(x)          ControlPoint(y)          ControlPoint(z)          Chord                    Twist(deg)               Sweep(deg)               Dihedral(deg)            Area                     Section_Alpha(deg)       Section_CL               Section_CD_parasitic     Section_Cm               CL(Ref)                  Section_alpha_L0(deg)    
Main                 0.0000000000000E+00      2.9559579627153E+00     -9.4779638643716E-02      1.0000000000000E+00      1.1194921654689E+00      0.0000000000000E+00     -3.8568545445885E+00      2.7641056555303E-02      1.4148407456586E+00      1.5515464944658E-01      0.0000000000000E+00      0.0000000000000E+00      1.5515464944658E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.9826491145838E+00     -9.2985235816227E-02      1.0000000000000E+00      9.7247075071936E-01      0.0000000000000E+00     -3.8350106156861E+00      2.5855146435923E-02      1.2787598437927E+00      1.4023170869148E-01      0.0000000000000E+00      0.0000000000000E+00      1.4023170869148E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.0075454009479E+00     -9.1311097362692E-02      1.0000000000000E+00      8.3533574696826E-01      0.0000000000000E+00     -3.8595034691398E+00      2.4043720408541E-02      1.1492964483031E+00      1.2603445871476E-01      0.0000000000000E+00      0.0000000000000E+00      1.2603445871476E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.0306211195784E+00     -8.9742167245749E-02      1.0000000000000E+00      7.0822248990778E-01      0.0000000000000E+00     -3.9208816264234E+00      2.2208566131948E-02      1.0264876160256E+00      1.1256696325322E-01      0.0000000000000E+00      0.0000000000000E+00      1.1256696325322E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.0518528393082E+00     -8.8270688982006E-02      1.0000000000000E+00      5.9125642497608E-01      0.0000000000000E+00     -4.0102316841370E+00      2.0351494681856E-02      9.1032258549541E-01      9.9828042180184E-02      0.0000000000000E+00      0.0000000000000E+00      9.9828042180184E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.0712193370503E+00     -8.6894912041000E-02      1.0000000000000E+00      4.8455298355775E-01      0.0000000000000E+00     -4.1192220485383E+00      1.8474338763579E-02      8.0071845632192E-01      8.7808604450536E-02      0.0000000000000E+00      0.0000000000000E+00      8.7808604450536E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.0887015512003E+00     -8.5617832347265E-02      1.0000000000000E+00      3.8821746906701E-01      0.0000000000000E+00     -4.2401436908146E+00      1.6578950903376E-02      6.9749121328264E-01      7.6488470537061E-02      0.0000000000000E+00      0.0000000000000E+00      7.6488470537061E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1042825404638E+00     -8.4445985159100E-02      1.0000000000000E+00      3.0234495302594E-01      0.0000000000000E+00     -4.3659477544892E+00      1.4667201620233E-02      6.0032870620860E-01      6.5833409343297E-02      0.0000000000000E+00      0.0000000000000E+00      6.5833409343297E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1179474412901E+00     -8.3388307403773E-02      1.0000000000000E+00      2.2702018124035E-01      0.0000000000000E+00     -4.4902798594456E+00      1.2740977579883E-02      5.0877405620197E-01      5.5793318491678E-02      0.0000000000000E+00      0.0000000000000E+00      5.5793318491678E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1296834206709E+00     -8.2455085223877E-02      1.0000000000000E+00      1.6231749016594E-01      0.0000000000000E+00     -4.6075109607928E+00      1.0802179732898E-02      4.2222595091193E-01      4.6302256704161E-02      0.0000000000000E+00      0.0000000000000E+00      4.6302256704161E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1394796239715E+00     -8.1657001023847E-02      1.0000000000000E+00      1.0830073354712E-01      0.0000000000000E+00     -4.7127646350759E+00      8.8527214386804E-03      3.3995701909376E-01      3.7280458798100E-02      0.0000000000000E+00      0.0000000000000E+00      3.7280458798100E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1473271196472E+00     -8.1004292710993E-02      1.0000000000000E+00      6.5023219401178E-02      0.0000000000000E+00     -4.8019406811483E+00      6.8945265772040E-03      2.6114621593927E-01      2.8637887135134E-02      0.0000000000000E+00      0.0000000000000E+00      2.8637887135134E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1532188441473E+00     -8.0506036126041E-02      1.0000000000000E+00      3.2527657409609E-02      0.0000000000000E+00     -4.8717349382553E+00      4.9295276503831E-03      1.8491922200974E-01      2.0278661859926E-02      0.0000000000000E+00      0.0000000000000E+00      2.0278661859926E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1571495510376E+00     -8.0169559883798E-02      1.0000000000000E+00      1.0846116768859E-02      0.0000000000000E+00     -4.9196552395374E+00      2.9596638749201E-03      1.1039354010563E-01      1.2106006325316E-02      0.0000000000000E+00      0.0000000000000E+00      1.2106006325316E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1591157684465E+00     -8.0000000023441E-02      1.0000000000000E+00     -5.4580989999846E-09      0.0000000000000E+00     -4.9440334351092E+00      9.8687926853680E-04      3.6733657372905E-02      4.0282962941748E-03      0.0000000000000E+00      0.0000000000000E+00      4.0282962941748E-03      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4673503667882E-04     -1.9999999999910E+00      1.0000000000000E+00      5.8013302674669E+00      0.0000000000000E+00     -2.0897652477021E-06      9.8687926853680E-04      5.4757560576547E+00      6.0048384539912E-01      0.0000000000000E+00      0.0000000000000E+00      6.0048384539912E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2202500760546E-03     -1.9999999963214E+00      1.0000000000000E+00      5.7999669275324E+00      0.0000000000000E+00     -1.6921530515270E-04      2.9596638749201E-03      5.4755185681645E+00      6.0045780176225E-01      0.0000000000000E+00      0.0000000000000E+00      6.0045780176225E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.1653325331558E-03     -1.9999999406939E+00      1.0000000000000E+00      5.7972415931154E+00      0.0000000000000E+00     -1.3048147745863E-03      4.9295276503831E-03      5.4745192388029E+00      6.0034821303486E-01      0.0000000000000E+00      0.0000000000000E+00      6.0034821303486E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2078089076120E-02     -1.9999995991061E+00      1.0000000000000E+00      5.7931569537918E+00      0.0000000000000E+00     -5.0076309117760E-03      6.8945265772042E-03      5.4725788072799E+00      6.0013542090709E-01      0.0000000000000E+00      0.0000000000000E+00      6.0013542090709E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9952684420303E-02     -1.9999982788912E+00      1.0000000000000E+00      5.7877170406075E+00      0.0000000000000E+00     -1.3665909107408E-02      8.8527214386802E-03      5.4695775437696E+00      5.9980629553431E-01      0.0000000000000E+00      0.0000000000000E+00      5.9980629553431E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9781346682804E-02     -1.9999944240219E+00      1.0000000000000E+00      5.7809272221001E+00      0.0000000000000E+00     -3.0445600759707E-02      1.0802179732898E-02      5.4654276211778E+00      5.9935120559791E-01      0.0000000000000E+00      0.0000000000000E+00      5.9935120559791E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.1554373672197E-02     -1.9999850842922E+00      1.0000000000000E+00      5.7727941990007E+00      0.0000000000000E+00     -5.9274710576921E-02      1.2740977579883E-02      5.4600626616399E+00      5.9876287195049E-01      0.0000000000000E+00      0.0000000000000E+00      5.9876287195049E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.5260138710207E-02     -1.9999652657842E+00      1.0000000000000E+00      5.7633259976212E+00      0.0000000000000E+00     -1.0482385271796E-01      1.4667201620233E-02      5.4534323312643E+00      5.9803577486321E-01      0.0000000000000E+00      0.0000000000000E+00      5.9803577486321E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.0885093431874E-02     -1.9999271717397E+00      1.0000000000000E+00      5.7525319619333E+00      0.0000000000000E+00     -1.7248309639732E-01      1.6578950903376E-02      5.4454991565751E+00      5.9716580490958E-01      0.0000000000000E+00      0.0000000000000E+00      5.9716580490958E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.8413763395022E-02     -1.9998593445898E+00      1.0000000000000E+00      5.7404227443469E+00      0.0000000000000E+00     -2.6833519699377E-01      1.8474338763579E-02      5.4362364506718E+00      5.9615003554348E-01      0.0000000000000E+00      0.0000000000000E+00      5.9615003554348E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0782873021954E-01     -1.9997457214424E+00      1.0000000000000E+00      5.7270102951979E+00      0.0000000000000E+00     -3.9912532373200E-01      2.0351494681856E-02      5.4256268608489E+00      5.9498656382781E-01      0.0000000000000E+00      0.0000000000000E+00      5.9498656382781E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2911059137461E-01     -1.9995646168055E+00      1.0000000000000E+00      5.7123078509543E+00      0.0000000000000E+00     -5.7222740959253E-01      2.2208566131948E-02      5.4136613021900E+00      5.9367439349001E-01      0.0000000000000E+00      0.0000000000000E+00      5.9367439349001E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5223788567338E-01     -1.9992876477555E+00      1.0000000000000E+00      5.6963299211534E+00      0.0000000000000E+00     -7.9560726318912E-01      2.4043720408540E-02      5.4003381561877E+00      5.9221334704090E-01      0.0000000000000E+00      0.0000000000000E+00      5.9221334704090E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7718696909158E-01     -1.9988786182031E+00      1.0000000000000E+00      5.6790922740831E+00      0.0000000000000E+00     -1.0777825958786E+00      2.5855146435923E-02      5.3856626704680E+00      5.9060399994704E-01      0.0000000000000E+00      0.0000000000000E+00      5.9060399994704E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0393182180585E-01     -1.9982923804343E+00      1.0000000000000E+00      5.6606119212198E+00      0.0000000000000E+00     -1.4277801302817E+00      2.7641056555303E-02      5.3696465266330E+00      5.8884763323946E-01      0.0000000000000E+00      0.0000000000000E+00      5.8884763323946E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3244376349428E-01     -1.9974736938256E+00      1.0000000000000E+00      5.6409071004406E+00      0.0000000000000E+00     -1.8550899686413E+00      2.9399688289009E-02      5.3523075618504E+00      5.8694620298247E-01      0.0000000000000E+00      0.0000000000000E+00      5.8694620298247E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6269105013659E-01     -1.9963561026865E+00      1.0000000000000E+00      5.6199972580246E+00      0.0000000000000E+00     -2.3696174109828E+00      3.1129306079840E-02      5.3336696427779E+00      5.8490232644797E-01      0.0000000000000E+00      0.0000000000000E+00      5.8490232644797E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9463832201451E-01     -1.9948608577372E+00      1.0000000000000E+00      5.5979030294619E+00      0.0000000000000E+00     -2.9816324238148E+00      3.2828203003857E-02      5.3137627014684E+00      5.8271928605285E-01      0.0000000000000E+00      0.0000000000000E+00      5.8271928605285E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.2824586960413E-01     -1.9928959089818E+00      1.0000000000000E+00      5.5746462190885E+00      0.0000000000000E+00     -3.7017169700846E+00      3.4494702454906E-02      5.2926229546743E+00      5.8040105340844E-01      0.0000000000000E+00      0.0000000000000E+00      5.8040105340844E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.6346868187458E-01     -1.9903550018894E+00      1.0000000000000E+00      5.5502497785685E+00      0.0000000000000E+00     -4.5407104202321E+00      3.6127159799229E-02      5.2702933429415E+00      5.7795233747252E-01      0.0000000000000E+00      0.0000000000000E+00      5.7795233747252E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.0025524051314E-01     -1.9871169140532E+00      1.0000000000000E+00      5.5247377842432E+00      0.0000000000000E+00     -5.5096532724394E+00      3.7723963998514E-02      5.2468242470969E+00      5.7537866312099E-01      0.0000000000000E+00      0.0000000000000E+00      5.7537866312099E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.3854602418987E-01     -1.9830448760472E+00      1.0000000000000E+00      5.4981354133710E+00      0.0000000000000E+00     -6.6197294175102E+00      3.9283539199802E-02      5.2222745719130E+00      5.7268648998499E-01      0.0000000000000E+00      0.0000000000000E+00      5.7268648998499E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.7827168962043E-01     -1.9779862281570E+00      1.0000000000000E+00      5.4704689192801E+00      0.0000000000000E+00     -7.8822071902106E+00      4.0804346290659E-02      5.1967133377827E+00      5.6988338699755E-01      0.0000000000000E+00      0.0000000000000E+00      5.6988338699755E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.1935090141053E-01     -1.9717723740805E+00      1.0000000000000E+00      5.4417656054600E+00      0.0000000000000E+00     -9.3083794543319E+00      4.2284884418096E-02      5.1702220055722E+00      5.6697828734227E-01      0.0000000000000E+00      0.0000000000000E+00      5.6697828734227E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.6168779106116E-01     -1.9642191034658E+00      1.0000000000000E+00      5.4120537986160E+00      0.0000000000000E+00     -1.0909502973173E+01      4.3723692469728E-02      5.1428979051928E+00      5.6398186443827E-01      0.0000000000000E+00      0.0000000000000E+00      5.6398186443827E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.0516903772947E-01     -1.9551273670196E+00      1.0000000000000E+00      5.3813628207144E+00      0.0000000000000E+00     -1.2696737320573E+01      4.5119350515718E-02      5.1148594014048E+00      5.6090709843398E-01      0.0000000000000E+00      0.0000000000000E+00      5.6090709843398E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.4966058006077E-01     -1.9442846003470E+00      1.0000000000000E+00      5.3497229600450E+00      0.0000000000000E+00     -1.4681083590022E+01      4.6470481210074E-02      5.0862539342839E+00      5.5777015794296E-01      0.0000000000000E+00      0.0000000000000E+00      5.5777015794296E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.9500399032467E-01     -1.9314667048845E+00      1.0000000000000E+00      5.3171654413303E+00      0.0000000000000E+00     -1.6873323160770E+01      4.7775751149924E-02      5.0572711078691E+00      5.5459183537474E-01      0.0000000000000E+00      0.0000000000000E+00      5.5459183537474E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.4101256983698E-01     -1.9164408050820E+00      1.0000000000000E+00      5.2837223949106E+00      0.0000000000000E+00     -1.9283956780173E+01      4.9033872191426E-02      5.0281653283094E+00      5.5140002948541E-01      0.0000000000000E+00      0.0000000000000E+00      5.5140002948541E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.8746725872580E-01     -1.8989689088185E+00      1.0000000000000E+00      5.2494268250350E+00      0.0000000000000E+00     -2.1923144220820E+01      5.0243602721007E-02      4.9992983669603E+00      5.4823441294345E-01      0.0000000000000E+00      0.0000000000000E+00      5.4823441294345E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.3411249374546E-01     -1.8788126008992E+00      1.0000000000000E+00      5.2143125772906E+00      0.0000000000000E+00     -2.4800644769241E+01      5.1403748880685E-02      4.9712296400788E+00      5.4515633260608E-01      0.0000000000000E+00      0.0000000000000E+00      5.4515633260608E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.8065219488341E-01     -1.8557388949217E+00      1.0000000000000E+00      5.1784143052003E+00      0.0000000000000E+00     -2.7925758800216E+01      5.2513165746268E-02      4.9449481427688E+00      5.4227424392255E-01      0.0000000000000E+00      0.0000000000000E+00      5.4227424392255E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.2674611417830E-01     -1.8295273539792E+00      1.0000000000000E+00      5.1417674360248E+00      0.0000000000000E+00     -3.1307270686921E+01      5.3570758457251E-02      4.9227580058872E+00      5.3984082311558E-01      0.0000000000000E+00      0.0000000000000E+00      5.3984082311558E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.7200851869602E-01     -1.7999809687333E+00      1.0000000000000E+00      5.1135420794475E+00      0.0000000000000E+00     -3.4947201331049E+01      5.4575483297312E-02      4.9142787128151E+00      5.3891096457977E-01      0.0000000000000E+00      0.0000000000000E+00      5.3891096457977E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0160943615074E+00     -1.7670450801488E+00      1.0000000000000E+00      5.1308757802246E+00      0.0000000000000E+00     -3.8562923192201E+01      5.5526348724337E-02      4.9249935752364E+00      5.4008598072767E-01      0.0000000000000E+00      0.0000000000000E+00      5.4008598072767E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0587822374791E+00     -1.7308669907298E+00      1.0000000000000E+00      5.1485002498680E+00      0.0000000000000E+00     -4.1986104553650E+01      5.6422416348948E-02      4.9453684961020E+00      5.4232034082375E-01      0.0000000000000E+00      0.0000000000000E+00      5.4232034082375E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0999352392808E+00     -1.6916781308294E+00      1.0000000000000E+00      5.1663980951539E+00      0.0000000000000E+00     -4.5201113302378E+01      5.7262801860584E-02      4.9691823490075E+00      5.4493182201756E-01      0.0000000000000E+00      0.0000000000000E+00      5.4493182201756E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1394657096762E+00     -1.6497261941809E+00      1.0000000000000E+00      5.1845516530700E+00      0.0000000000000E+00     -4.8193105967030E+01      5.8046675900205E-02      4.9948139794901E+00      5.4774264482887E-01      0.0000000000000E+00      0.0000000000000E+00      5.4774264482887E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1773355971152E+00     -1.6052687299162E+00      1.0000000000000E+00      5.2029430082462E+00      0.0000000000000E+00     -5.0948088425332E+01      5.8773264878773E-02      5.0214770213192E+00      5.5066657455091E-01      0.0000000000000E+00      0.0000000000000E+00      5.5066657455091E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2135555307943E+00     -1.5585674182082E+00      1.0000000000000E+00      5.2215540106354E+00      0.0000000000000E+00     -5.3452973289908E+01      5.9441851740688E-02      5.0486944179524E+00      5.5365129607976E-01      0.0000000000000E+00      0.0000000000000E+00      5.5365129607976E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2481827821270E+00     -1.5098832443219E+00      1.0000000000000E+00      5.2403662934253E+00      0.0000000000000E+00     -5.5695633743891E+01      6.0051776671436E-02      5.0761348423880E+00      5.5666047534396E-01      0.0000000000000E+00      0.0000000000000E+00      5.5666047534396E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2813182983134E+00     -1.4594727241853E+00      1.0000000000000E+00      5.2593612911638E+00      0.0000000000000E+00     -5.7664953611708E+01      6.0602437748749E-02      5.1035433499982E+00      5.5966615453658E-01      0.0000000000000E+00      0.0000000000000E+00      5.5966615453658E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3131029960560E+00     -1.4075852713445E+00      1.0000000000000E+00      5.2785202580815E+00      0.0000000000000E+00     -5.9350873465235E+01      6.1093291536624E-02      5.1307056250115E+00      5.6264483130341E-01      0.0000000000000E+00      0.0000000000000E+00      5.6264483130341E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3437134914765E+00     -1.3544617339089E+00      1.0000000000000E+00      5.2978242865912E+00      0.0000000000000E+00     -6.0744432581177E+01      6.1523853621636E-02      5.1574260977121E+00      5.6557505902525E-01      0.0000000000000E+00      0.0000000000000E+00      5.6557505902525E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3733574189786E+00     -1.3003340734771E+00      1.0000000000000E+00      5.3172543259474E+00      0.0000000000000E+00     -6.1837806581849E+01      6.1893699090988E-02      5.1835116073693E+00      5.6843565525766E-01      0.0000000000000E+00      0.0000000000000E+00      5.6843565525766E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4022684607323E+00     -1.2454261077559E+00      1.0000000000000E+00      5.3367912010469E+00      0.0000000000000E+00     -6.2624340608547E+01      6.2202462951853E-02      5.2087556222050E+00      5.7120397125682E-01      0.0000000000000E+00      0.0000000000000E+00      5.7120397125682E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4307011734941E+00     -1.1899551953978E+00      1.0000000000000E+00      5.3564156313529E+00      0.0000000000000E+00     -6.3098577894354E+01      6.2449840491580E-02      5.2329175171921E+00      5.7385361953574E-01      0.0000000000000E+00      0.0000000000000E+00      5.7385361953574E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4589256644171E+00     -1.1341347055607E+00      1.0000000000000E+00      5.3761082499218E+00      0.0000000000000E+00     -6.3256283621311E+01      6.2635587578402E-02      5.2556850110144E+00      5.7635035461608E-01      0.0000000000000E+00      0.0000000000000E+00      5.7635035461608E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4872221359103E+00     -1.0781770853584E+00      1.0000000000000E+00      5.3958496225167E+00      0.0000000000000E+00     -6.3094463965519E+01      6.2759520902370E-02      5.2765762820497E+00      5.7864133884446E-01      0.0000000000000E+00      0.0000000000000E+00      5.7864133884446E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5158752945693E+00     -1.0222973150901E+00      1.0000000000000E+00      5.4156202667862E+00      0.0000000000000E+00     -6.2611380252714E+01      6.2821518156257E-02      5.2944220826812E+00      5.8059834987172E-01      0.0000000000000E+00      0.0000000000000E+00      5.8059834987172E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5451597424865E+00     -9.6671177529217E-01      1.0000000000000E+00      5.4276772361105E+00      0.0000000000000E+00     -6.1824892837467E+01      6.2821518156256E-02      5.3061283655149E+00      5.8188208743368E-01      0.0000000000000E+00      0.0000000000000E+00      5.8188208743368E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5752817928473E+00     -9.1161189831681E-01      1.0000000000000E+00      5.4320086317166E+00      0.0000000000000E+00     -6.0845695463247E+01      6.2759520902370E-02      5.3115470006717E+00      5.8247630727136E-01      0.0000000000000E+00      0.0000000000000E+00      5.8247630727136E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6063766769594E+00     -8.5716316875608E-01      1.0000000000000E+00      5.4363336144208E+00      0.0000000000000E+00     -5.9693606418592E+01      6.2635587578402E-02      5.3134227104332E+00      5.8268200186377E-01      0.0000000000000E+00      0.0000000000000E+00      5.8268200186377E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6385597883498E+00     -8.0353218542884E-01      1.0000000000000E+00      5.4406479159873E+00      0.0000000000000E+00     -5.8370795170105E+01      6.2449840491580E-02      5.3124919745933E+00      5.8257993525776E-01      0.0000000000000E+00      0.0000000000000E+00      5.8257993525776E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6719330437537E+00     -7.5089117333555E-01      1.0000000000000E+00      5.4449472787213E+00      0.0000000000000E+00     -5.6880110818008E+01      6.2202462951853E-02      5.3087519995320E+00      5.8216980109859E-01      0.0000000000000E+00      0.0000000000000E+00      5.8216980109859E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7065823945837E+00     -6.9941755187943E-01      1.0000000000000E+00      5.4492274596709E+00      0.0000000000000E+00     -5.5225073192357E+01      6.1893699090988E-02      5.3019711921872E+00      5.8142620236511E-01      0.0000000000000E+00      0.0000000000000E+00      5.8142620236511E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7425754645350E+00     -6.4929314616973E-01      1.0000000000000E+00      5.4534842348142E+00      0.0000000000000E+00     -5.3409861294098E+01      6.1523853621635E-02      5.2917713562081E+00      5.8030766518655E-01      0.0000000000000E+00      0.0000000000000E+00      5.8030766518655E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7799593689365E+00     -6.0070301685862E-01      1.0000000000000E+00      5.4577134032281E+00      0.0000000000000E+00     -5.1439299124266E+01      6.1093291536625E-02      5.2776447847695E+00      5.7875851327942E-01      0.0000000000000E+00      0.0000000000000E+00      5.7875851327942E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8187587768852E+00     -5.5383389778657E-01      1.0000000000000E+00      5.4619107912340E+00      0.0000000000000E+00     -4.9318838954969E+01      6.0602437748749E-02      5.2589495705827E+00      5.7670835363255E-01      0.0000000000000E+00      0.0000000000000E+00      5.7670835363255E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8589742808127E+00     -5.0887224636468E-01      1.0000000000000E+00      5.4660722565166E+00      0.0000000000000E+00     -4.7054542105892E+01      6.0051776671436E-02      5.2348936428384E+00      5.7407032596214E-01      0.0000000000000E+00      0.0000000000000E+00      5.7407032596214E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9005811392878E+00     -4.6600192864551E-01      1.0000000000000E+00      5.4701936922122E+00      0.0000000000000E+00     -4.4653057299939E+01      5.9441851740688E-02      5.2045101996946E+00      5.7073840858245E-01      0.0000000000000E+00      0.0000000000000E+00      5.7073840858245E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9435284569718E+00     -4.2540157880874E-01      1.0000000000000E+00      5.4742710309612E+00      0.0000000000000E+00     -4.2121596681167E+01      5.8773264878773E-02      5.1666236993748E+00      5.6658368891247E-01      0.0000000000000E+00      0.0000000000000E+00      5.6658368891247E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9877388602697E+00     -3.8724169055252E-01      1.0000000000000E+00      5.4783002489227E+00      0.0000000000000E+00     -3.9467909587446E+01      5.8046675900206E-02      5.1198013090346E+00      5.6144903924835E-01      0.0000000000000E+00      0.0000000000000E+00      5.6144903924835E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0331087181118E+00     -3.5168151475496E-01      1.0000000000000E+00      5.4822773697449E+00      0.0000000000000E+00     -3.6700254179137E+01      5.7262801860584E-02      5.0622740578640E+00      5.5514047023350E-01      0.0000000000000E+00      0.0000000000000E+00      5.5514047023350E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0795089444179E+00     -3.1886585279431E-01      1.0000000000000E+00      5.4861984684898E+00      0.0000000000000E+00     -3.3827367033575E+01      5.6422416348948E-02      4.9917763338444E+00      5.4740952970850E-01      0.0000000000000E+00      0.0000000000000E+00      5.4740952970850E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1267864023930E+00     -2.8892184711698E-01      1.0000000000000E+00      5.4900596755063E+00      0.0000000000000E+00     -3.0858430823204E+01      5.5526348724337E-02      4.9050911081581E+00      5.3790343098691E-01      0.0000000000000E+00      0.0000000000000E+00      5.3790343098691E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1747659113734E+00     -2.6195587909305E-01      1.0000000000000E+00      5.4938571802492E+00      0.0000000000000E+00     -2.7803040202784E+01      5.4575483297312E-02      4.7954470712118E+00      5.2587961688026E-01      0.0000000000000E+00      0.0000000000000E+00      5.2587961688026E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2232301841457E+00     -2.3800150610640E-01      1.0000000000000E+00      5.2471866317211E+00      0.0000000000000E+00     -2.4786436345430E+01      5.3570758457251E-02      4.6484806493800E+00      5.0976294528333E-01      0.0000000000000E+00      0.0000000000000E+00      5.0976294528333E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2718977236747E+00     -2.1693078417729E-01      1.0000000000000E+00      4.9556405453354E+00      0.0000000000000E+00     -2.2020391552072E+01      5.2513165746268E-02      4.4774131554981E+00      4.9100329538888E-01      0.0000000000000E+00      0.0000000000000E+00      4.9100329538888E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3204746146447E+00     -1.9850993300645E-01      1.0000000000000E+00      4.6700499622549E+00      0.0000000000000E+00     -1.9500630497222E+01      5.1403748880684E-02      4.2938666408464E+00      4.7087516773542E-01      0.0000000000000E+00      0.0000000000000E+00      4.7087516773542E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3687059718485E+00     -1.8249761644305E-01      1.0000000000000E+00      4.3906967259051E+00      0.0000000000000E+00     -1.7217615648128E+01      5.0243602721007E-02      4.1023988970539E+00      4.4987838010430E-01      0.0000000000000E+00      0.0000000000000E+00      4.4987838010430E-01      0.0000000000000E+00
