WingName                 ControlPoint(x)          ControlPoint(y)          ControlPoint(z)          Chord                    Twist(deg)               Sweep(deg)               Dihedral(deg)            Area                     Section_Alpha(deg)       Section_CL               Section_CD_parasitic     Section_Cm               CL(Ref)                  Section_alpha_L0(deg)    
Main                 0.0000000000000E+00      3.4744837991233E+00     -8.1456760032952E+00      1.0000000000000E+00      3.8109601398996E+00      0.0000000000000E+00      7.2173747332282E+00      4.2284884418096E-02      2.8413609956728E+00      3.1159009986640E-01      0.0000000000000E+00      0.0000000000000E+00      3.1159009986640E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.5156894961515E+00     -8.1510106027702E+00      1.0000000000000E+00      3.6984360418661E+00      0.0000000000000E+00      7.5387581026149E+00      4.0804346290660E-02      2.7320850333097E+00      2.9960664965448E-01      0.0000000000000E+00      0.0000000000000E+00      2.9960664965448E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.5553772061052E+00     -8.1563758582851E+00      1.0000000000000E+00      3.5899765339209E+00      0.0000000000000E+00      7.8622334306383E+00      3.9283539199802E-02      2.6224743232823E+00      2.8758649025345E-01      0.0000000000000E+00      0.0000000000000E+00      2.8758649025345E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.5935086910404E+00     -8.1617501278081E+00      1.0000000000000E+00      3.4856886525037E+00      0.0000000000000E+00      8.1859500572373E+00      3.7723963998514E-02      2.5125136319295E+00      2.7552795110543E-01      0.0000000000000E+00      0.0000000000000E+00      2.7552795110543E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.6300476268704E+00     -8.1671100717095E+00      1.0000000000000E+00      3.3856753171627E+00      0.0000000000000E+00      8.5080784494961E+00      3.6127159799229E-02      2.4021605840618E+00      2.6342638525089E-01      0.0000000000000E+00      0.0000000000000E+00      2.6342638525089E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.6649596383288E+00     -8.1724309143617E+00      1.0000000000000E+00      3.2900352289852E+00      0.0000000000000E+00      8.8268179667033E+00      3.4494702454906E-02      2.2913480828994E+00      2.5127443470458E-01      0.0000000000000E+00      0.0000000000000E+00      2.5127443470458E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.6982123234061E+00     -8.1776867182354E+00      1.0000000000000E+00      3.1988627731914E+00      0.0000000000000E+00      9.1404044890600E+00      3.2828203003857E-02      2.1799865269254E+00      2.3906227356065E-01      0.0000000000000E+00      0.0000000000000E+00      2.3906227356065E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.7297752670381E+00     -8.1828506675532E+00      1.0000000000000E+00      3.1122479259877E+00      0.0000000000000E+00      9.4471178794139E+00      3.1129306079840E-02      2.0679659863332E+00      2.2677784666686E-01      0.0000000000000E+00      0.0000000000000E+00      2.2677784666686E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.7596200440946E+00     -8.1878953585083E+00      1.0000000000000E+00      3.0302761657712E+00      0.0000000000000E+00      9.7452892480770E+00      2.9399688289009E-02      1.9551584704497E+00      2.1440711827531E-01      0.0000000000000E+00      0.0000000000000E+00      2.1440711827531E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.7877202119828E+00     -8.1927930930250E+00      1.0000000000000E+00      2.9530283887728E+00      0.0000000000000E+00      1.0033307991588E+01      2.7641056555303E-02      1.8414203999823E+00      2.0193434315468E-01      0.0000000000000E+00      0.0000000000000E+00      2.0193434315468E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8140512934380E+00     -8.1975161730556E+00      1.0000000000000E+00      2.8805808292220E+00      0.0000000000000E+00      1.0309628577195E+01      2.5855146435923E-02      1.7265953895971E+00      1.8934237173409E-01      0.0000000000000E+00      0.0000000000000E+00      1.8934237173409E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8385907503192E+00     -8.2020371924507E+00      1.0000000000000E+00      2.8130049841134E+00      0.0000000000000E+00      1.0572777045853E+01      2.4043720408541E-02      1.6105174447740E+00      1.7661300067747E-01      0.0000000000000E+00      0.0000000000000E+00      1.7661300067747E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8613179494430E+00     -8.2063293235168E+00      1.0000000000000E+00      2.7503675426477E+00      0.0000000000000E+00      1.0821357207689E+01      2.2208566131948E-02      1.4930146812193E+00      1.6372738076281E-01      0.0000000000000E+00      0.0000000000000E+00      1.6372738076281E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8822141216850E+00     -8.2103665954815E+00      1.0000000000000E+00      2.6927303204172E+00      0.0000000000000E+00      1.1054056505089E+01      2.0351494681856E-02      1.3739136856018E+00      1.5066649509036E-01      0.0000000000000E+00      0.0000000000000E+00      1.5066649509036E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9012623157326E+00     -8.2141241622167E+00      1.0000000000000E+00      2.6401501984017E+00      0.0000000000000E+00      1.1269651519947E+01      1.8474338763579E-02      1.2530446546192E+00      1.3741172264434E-01      0.0000000000000E+00      0.0000000000000E+00      1.3741172264434E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9184473479948E+00     -8.2175785567232E+00      1.0000000000000E+00      2.5926790668334E+00      0.0000000000000E+00      1.1467013102987E+01      1.6578950903376E-02      1.1302474788880E+00      1.2394550546615E-01      0.0000000000000E+00      0.0000000000000E+00      1.2394550546615E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9337557502513E+00     -8.2207079300497E+00      1.0000000000000E+00      2.5503637739881E+00      0.0000000000000E+00      1.1645111104649E+01      1.4667201620233E-02      1.0053789855845E+00      1.1025214289875E-01      0.0000000000000E+00      0.0000000000000E+00      1.1025214289875E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9471757166635E+00     -8.2234922725084E+00      1.0000000000000E+00      2.5132460799509E+00      0.0000000000000E+00      1.1803018688569E+01      1.2740977579883E-02      8.7832163199326E-01      9.6318744941030E-02      0.0000000000000E+00      0.0000000000000E+00      9.6318744941030E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9586970517581E+00     -8.2259136152429E+00      1.0000000000000E+00      2.4813626154046E+00      0.0000000000000E+00      1.1939916210413E+01      1.0802179732898E-02      7.4899407663326E-01      8.2136391501438E-02      0.0000000000000E+00      0.0000000000000E+00      8.2136391501438E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9683111209491E+00     -8.2279562104136E+00      1.0000000000000E+00      2.4547448454794E+00      0.0000000000000E+00      1.2055094646507E+01      8.8527214386804E-03      6.1736429954345E-01      6.7701571198328E-02      0.0000000000000E+00      0.0000000000000E+00      6.7701571198328E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9760108050679E+00     -8.2296066884762E+00      1.0000000000000E+00      2.4334190387006E+00      0.0000000000000E+00      1.2147958558574E+01      6.8945265772040E-03      4.8346642436877E-01      5.3018026108099E-02      0.0000000000000E+00      0.0000000000000E+00      5.3018026108099E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9817904602436E+00     -8.2308541912448E+00      1.0000000000000E+00      2.4174062410647E+00      0.0000000000000E+00      1.2218028582689E+01      4.9295276503831E-03      3.4742344375946E-01      3.8099243884111E-02      0.0000000000000E+00      0.0000000000000E+00      3.8099243884111E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9856458843103E+00     -8.2316904796494E+00      1.0000000000000E+00      2.4067222552699E+00      0.0000000000000E+00      1.2264943432499E+01      2.9596638749201E-03      2.0948071485570E-01      2.2972130947591E-02      0.0000000000000E+00      0.0000000000000E+00      2.2972130947591E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9875742907201E+00     -8.2321100153160E+00      1.0000000000000E+00      2.4013776251201E+00      0.0000000000000E+00      1.2288461408694E+01      9.8687926853680E-04      7.0063895543818E-02      7.6833659090748E-03      0.0000000000000E+00      0.0000000000000E+00      7.6833659090748E-03      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4673503667882E-04     -8.0000000000003E+00      1.0000000000000E+00      6.9357429892239E+00      0.0000000000000E+00      6.7939158500068E-08      9.8687926853680E-04      5.8094940442955E+00      6.3708231097423E-01      0.0000000000000E+00      0.0000000000000E+00      6.3708231097423E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2202500760600E-03     -8.0000000001196E+00      1.0000000000000E+00      6.9354438121785E+00      0.0000000000000E+00      5.5012616606999E-06      2.9596638749201E-03      5.8094990078248E+00      6.3708285528614E-01      0.0000000000000E+00      0.0000000000000E+00      6.3708285528614E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.1653325337434E-03     -8.0000000019281E+00      1.0000000000000E+00      6.9348457533391E+00      0.0000000000000E+00      4.2420084207501E-05      4.9295276503831E-03      5.8095157597833E+00      6.3708469234395E-01      0.0000000000000E+00      0.0000000000000E+00      6.3708469234395E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2078089089626E-02     -8.0000000130332E+00      1.0000000000000E+00      6.9339494029178E+00      0.0000000000000E+00      1.6280021432551E-04      6.8945265772042E-03      5.8095331347048E+00      6.3708659771730E-01      0.0000000000000E+00      0.0000000000000E+00      6.3708659771730E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9952684566730E-02     -8.0000000559540E+00      1.0000000000000E+00      6.9327556455042E+00      0.0000000000000E+00      4.4428452712171E-04      8.8527214386802E-03      5.8095333073443E+00      6.3708661664934E-01      0.0000000000000E+00      0.0000000000000E+00      6.3708661664934E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9781347689387E-02     -8.0000001812774E+00      1.0000000000000E+00      6.9312656591926E+00      0.0000000000000E+00      9.8979945133179E-04      1.0802179732898E-02      5.8094938110139E+00      6.3708228539205E-01      0.0000000000000E+00      0.0000000000000E+00      6.3708228539205E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.1554378751095E-02     -8.0000004849161E+00      1.0000000000000E+00      6.9294809144198E+00      0.0000000000000E+00      1.9270460934552E-03      1.2740977579883E-02      5.8093886801891E+00      6.3707075650703E-01      0.0000000000000E+00      0.0000000000000E+00      6.3707075650703E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.5260159182986E-02     -8.0000011292245E+00      1.0000000000000E+00      6.9274031725133E+00      0.0000000000000E+00      3.4078681096036E-03      1.4667201620233E-02      5.8091892349790E+00      6.3704888489233E-01      0.0000000000000E+00      0.0000000000000E+00      6.3704888489233E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.0885163010786E-02     -8.0000023676795E+00      1.0000000000000E+00      6.9250344839535E+00      0.0000000000000E+00      5.6074989462527E-03      1.6578950903376E-02      5.8088646592253E+00      6.3701329117803E-01      0.0000000000000E+00      0.0000000000000E+00      6.3701329117803E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.8413970184547E-02     -8.0000045727753E+00      1.0000000000000E+00      6.9223771863501E+00      0.0000000000000E+00      8.7236915721814E-03      1.8474338763579E-02      5.8083824415507E+00      6.3696041009266E-01      0.0000000000000E+00      0.0000000000000E+00      6.3696041009266E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0782928176135E-01     -8.0000082667357E+00      1.0000000000000E+00      6.9194339021350E+00      0.0000000000000E+00      1.2975734312506E-02      2.0351494681856E-02      5.8077087155393E+00      6.3688652776813E-01      0.0000000000000E+00      0.0000000000000E+00      6.3688652776813E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2911193691661E-01     -8.0000141546023E+00      1.0000000000000E+00      6.9162075359743E+00      0.0000000000000E+00      1.8603356869913E-02      2.2208566131948E-02      5.8068085196712E+00      6.3678781024478E-01      0.0000000000000E+00      0.0000000000000E+00      6.3678781024478E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5224093175450E-01     -8.0000231592161E+00      1.0000000000000E+00      6.9127012719020E+00      0.0000000000000E+00      2.5865531076083E-02      2.4043720408540E-02      5.8056459896740E+00      6.3666032456504E-01      0.0000000000000E+00      0.0000000000000E+00      6.3666032456504E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7719343988259E-01     -8.0000364575763E+00      1.0000000000000E+00      6.9089185701773E+00      0.0000000000000E+00      3.5039171355998E-02      2.5855146435923E-02      5.8041844909872E+00      6.3650005329980E-01      0.0000000000000E+00      0.0000000000000E+00      6.3650005329980E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0394483471009E-01     -8.0000555180288E+00      1.0000000000000E+00      6.9048631638702E+00      0.0000000000000E+00      4.6417740307677E-02      2.7641056555303E-02      5.8023866958569E+00      6.3630290300280E-01      0.0000000000000E+00      0.0000000000000E+00      6.3630290300280E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3246871342307E-01     -8.0000821377157E+00      1.0000000000000E+00      6.9005390551771E+00      0.0000000000000E+00      6.0309765198077E-02      2.9399688289009E-02      5.8002146070475E+00      6.3606470681087E-01      0.0000000000000E+00      0.0000000000000E+00      6.3606470681087E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6273692258439E-01     -8.0001184796972E+00      1.0000000000000E+00      6.8959505114712E+00      0.0000000000000E+00      7.7037271550943E-02      3.1129306079840E-02      5.7976295280295E+00      6.3578122117473E-01      0.0000000000000E+00      0.0000000000000E+00      6.3578122117473E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9471958530019E-01     -8.0001671091471E+00      1.0000000000000E+00      6.8911020610911E+00      0.0000000000000E+00      9.6934140352747E-02      3.2828203003857E-02      5.7945919772986E+00      6.3544811646293E-01      0.0000000000000E+00      0.0000000000000E+00      6.3544811646293E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.2838512988989E-01     -8.0002310280168E+00      1.0000000000000E+00      6.8859984888721E+00      0.0000000000000E+00      1.2034439572710E-01      3.4494702454906E-02      5.7910615420462E+00      6.3506096091509E-01      0.0000000000000E+00      0.0000000000000E+00      6.3506096091509E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.6370031999197E-01     -8.0003137075663E+00      1.0000000000000E+00      6.8806448314237E+00      0.0000000000000E+00      1.4762043022487E-01      3.6127159799229E-02      5.7869966633244E+00      6.3461519708262E-01      0.0000000000000E+00      0.0000000000000E+00      6.3461519708262E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.0063028603421E-01     -8.0004191181668E+00      1.0000000000000E+00      6.8750463721595E+00      0.0000000000000E+00      1.7912117514549E-01      3.7723963998514E-02      5.7823543407918E+00      6.3410610945041E-01      0.0000000000000E+00      0.0000000000000E+00      6.3410610945041E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.3913855799480E-01     -8.0005517557944E+00      1.0000000000000E+00      6.8692086360829E+00      0.0000000000000E+00      2.1521022354364E-01      3.9283539199802E-02      5.7770897393096E+00      6.3352878129531E-01      0.0000000000000E+00      0.0000000000000E+00      6.3352878129531E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.7918709937953E-01     -8.0007166646558E+00      1.0000000000000E+00      6.8631373843346E+00      0.0000000000000E+00      2.5625391378315E-01      4.0804346290659E-02      5.7711556711852E+00      6.3287803790779E-01      0.0000000000000E+00      0.0000000000000E+00      6.3287803790779E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.2073634234070E-01     -8.0009194554143E+00      1.0000000000000E+00      6.8568386085070E+00      0.0000000000000E+00      3.0261938167697E-01      4.2284884418096E-02      5.7645019147682E+00      6.3214837186760E-01      0.0000000000000E+00      0.0000000000000E+00      6.3214837186760E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.6374522386584E-01     -8.0011663185157E+00      1.0000000000000E+00      6.8503185247315E+00      0.0000000000000E+00      3.5467258939561E-01      4.3723692469728E-02      5.7570743092335E+00      6.3133384377566E-01      0.0000000000000E+00      0.0000000000000E+00      6.3133384377566E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.0817122296816E-01     -8.0014640321555E+00      1.0000000000000E+00      6.8435835675435E+00      0.0000000000000E+00      4.1277633943883E-01      4.5119350515718E-02      5.7488135304382E+00      6.3042794801172E-01      0.0000000000000E+00      0.0000000000000E+00      6.3042794801172E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.5397039881692E-01     -8.0018199644709E+00      1.0000000000000E+00      6.8366403835327E+00      0.0000000000000E+00      4.7728828204278E-01      4.6470481210074E-02      5.7396533912336E+00      6.2942342634274E-01      0.0000000000000E+00      0.0000000000000E+00      6.2942342634274E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.0109742975369E-01     -8.0022420695911E+00      1.0000000000000E+00      6.8294958247835E+00      0.0000000000000E+00      5.4855892444001E-01      4.7775751149924E-02      5.7295183942568E+00      6.2831199955644E-01      0.0000000000000E+00      0.0000000000000E+00      6.2831199955644E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.4950565315060E-01     -8.0027388772340E+00      1.0000000000000E+00      6.8221569421127E+00      0.0000000000000E+00      6.2692965040069E-01      4.9033872191426E-02      5.7183200311800E+00      6.2708396162858E-01      0.0000000000000E+00      0.0000000000000E+00      6.2708396162858E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.9914710607852E-01     -8.0033194755957E+00      1.0000000000000E+00      6.8146309781115E+00      0.0000000000000E+00      7.1273075846001E-01      5.0243602721007E-02      5.7059507960938E+00      6.2572752321696E-01      0.0000000000000E+00      0.0000000000000E+00      6.2572752321696E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.4997256676643E-01     -8.0039934873398E+00      1.0000000000000E+00      6.8069253599977E+00      0.0000000000000E+00      8.0627952718077E-01      5.1403748880685E-02      5.6922735157847E+00      6.2422764159548E-01      0.0000000000000E+00      0.0000000000000E+00      6.2422764159548E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.0193159684868E-01     -8.0047710385605E+00      1.0000000000000E+00      6.7990476922862E+00      0.0000000000000E+00      9.0787831570926E-01      5.2513165746268E-02      5.6770992020491E+00      6.2256359188850E-01      0.0000000000000E+00      0.0000000000000E+00      6.2256359188850E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.5497258441261E-01     -8.0056627206603E+00      1.0000000000000E+00      6.7910057492839E+00      0.0000000000000E+00      1.0178127077598E+00      5.3570758457251E-02      5.6601250123388E+00      6.2070216369439E-01      0.0000000000000E+00      0.0000000000000E+00      6.2070216369439E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0090427893930E+00     -8.0066794686985E+00      1.0000000000000E+00      6.7784919611299E+00      0.0000000000000E+00      1.1361884243404E+00      5.4575483297312E-02      5.6405986777593E+00      6.1856086149768E-01      0.0000000000000E+00      0.0000000000000E+00      6.1856086149768E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0640884691171E+00     -8.0078288576575E+00      1.0000000000000E+00      6.7439854950899E+00      0.0000000000000E+00      1.2556928777201E+00      5.5526348724337E-02      5.6175590797285E+00      6.1603428685186E-01      0.0000000000000E+00      0.0000000000000E+00      6.1603428685186E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1200550064197E+00     -8.0091126689701E+00      1.0000000000000E+00      6.7089001909738E+00      0.0000000000000E+00      1.3719861809165E+00      5.6422416348948E-02      5.5921427521218E+00      6.1324707464291E-01      0.0000000000000E+00      0.0000000000000E+00      6.1324707464291E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1768869320247E+00     -8.0105299493765E+00      1.0000000000000E+00      6.6732706737409E+00      0.0000000000000E+00      1.4847011359939E+00      5.7262801860584E-02      5.5647605975831E+00      6.1024428538794E-01      0.0000000000000E+00      0.0000000000000E+00      6.1024428538794E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2345279509498E+00     -8.0120788755459E+00      1.0000000000000E+00      6.6371321054230E+00      0.0000000000000E+00      1.5934860904021E+00      5.8046675900205E-02      5.5355842763789E+00      6.0704474374167E-01      0.0000000000000E+00      0.0000000000000E+00      6.0704474374167E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2929210021744E+00     -8.0137567665880E+00      1.0000000000000E+00      6.6005201504240E+00      0.0000000000000E+00      1.6980062328297E+00      5.8773264878773E-02      5.5047128218542E+00      6.0365930992561E-01      0.0000000000000E+00      0.0000000000000E+00      6.0365930992561E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3520083184607E+00     -8.0155601035055E+00      1.0000000000000E+00      6.5634709403233E+00      0.0000000000000E+00      1.7979448212781E+00      5.9441851740688E-02      5.4722082639599E+00      6.0009478628507E-01      0.0000000000000E+00      0.0000000000000E+00      6.0009478628507E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4117314861951E+00     -8.0174845553876E+00      1.0000000000000E+00      6.5260210382183E+00      0.0000000000000E+00      1.8930043386023E+00      6.0051776671436E-02      5.4381090834781E+00      5.9635539271000E-01      0.0000000000000E+00      0.0000000000000E+00      5.9635539271000E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4720315051331E+00     -8.0195250120881E+00      1.0000000000000E+00      6.4882074026409E+00      0.0000000000000E+00      1.9829075710521E+00      6.0602437748749E-02      5.4024362117154E+00      5.9244342457501E-01      0.0000000000000E+00      0.0000000000000E+00      5.9244342457501E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5328488479471E+00     -8.0216756230787E+00      1.0000000000000E+00      6.4500673510841E+00      0.0000000000000E+00      2.0673986056500E+00      6.1093291536624E-02      5.3651956498944E+00      5.8835953998781E-01      0.0000000000000E+00      0.0000000000000E+00      5.8835953998781E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5941235194934E+00     -8.0239298421122E+00      1.0000000000000E+00      6.4116385231743E+00      0.0000000000000E+00      2.1462437425668E+00      6.1523853621636E-02      5.3263791290631E+00      5.8410283215636E-01      0.0000000000000E+00      0.0000000000000E+00      5.8410283215636E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6557951157325E+00     -8.0262804772871E+00      1.0000000000000E+00      6.3729588435248E+00      0.0000000000000E+00      2.2192323189889E+00      6.1893699090988E-02      5.2859632691940E+00      5.7967073717371E-01      0.0000000000000E+00      0.0000000000000E+00      5.7967073717371E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7178028822535E+00     -8.0287197460552E+00      1.0000000000000E+00      6.3340664843098E+00      0.0000000000000E+00      2.2861774413237E+00      6.2202462951853E-02      5.2439071665734E+00      5.7505876944575E-01      0.0000000000000E+00      0.0000000000000E+00      5.7505876944575E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7800857723739E+00     -8.0312393346780E+00      1.0000000000000E+00      6.2949998275921E+00      0.0000000000000E+00      2.3469166229522E+00      6.2449840491580E-02      5.2001478040022E+00      5.7026001836328E-01      0.0000000000000E+00      0.0000000000000E+00      5.7026001836328E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8425825047981E+00     -8.0338304615989E+00      1.0000000000000E+00      6.2557974274454E+00      0.0000000000000E+00      2.4013123251081E+00      6.2635587578402E-02      5.1545917627046E+00      5.6526423941121E-01      0.0000000000000E+00      0.0000000000000E+00      5.6526423941121E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9052316208384E+00     -8.0364839441683E+00      1.0000000000000E+00      6.2164979719058E+00      0.0000000000000E+00      2.4492523988506E+00      6.2759520902370E-02      5.1070999129624E+00      5.6005617530863E-01      0.0000000000000E+00      0.0000000000000E+00      5.6005617530863E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9679715412116E+00     -8.0391902681333E+00      1.0000000000000E+00      6.1771402447910E+00      0.0000000000000E+00      2.4906504264838E+00      6.2821518156257E-02      5.0574717128483E+00      5.5461383417236E-01      0.0000000000000E+00      0.0000000000000E+00      5.5461383417236E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0307405667876E+00     -8.0419409205377E+00      1.0000000000000E+00      6.1245114057106E+00      0.0000000000000E+00      2.5277485487656E+00      6.2821518156256E-02      5.0051183680477E+00      5.4887264748063E-01      0.0000000000000E+00      0.0000000000000E+00      5.4887264748063E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0934765940309E+00     -8.0447360139265E+00      1.0000000000000E+00      6.0586633929748E+00      0.0000000000000E+00      2.5743143202249E+00      6.2759520902370E-02      4.9500209723351E+00      5.4283054193381E-01      0.0000000000000E+00      0.0000000000000E+00      5.4283054193381E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1561171549792E+00     -8.0475842601340E+00      1.0000000000000E+00      5.9929128723377E+00      0.0000000000000E+00      2.6325694868957E+00      6.2635587578402E-02      4.8927395836747E+00      5.3654893476022E-01      0.0000000000000E+00      0.0000000000000E+00      5.3654893476022E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2185997990469E+00     -8.0504952946527E+00      1.0000000000000E+00      5.9273247316251E+00      0.0000000000000E+00      2.7023869221228E+00      6.2449840491580E-02      4.8334623021204E+00      5.3004845343897E-01      0.0000000000000E+00      0.0000000000000E+00      5.3004845343897E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2808622081290E+00     -8.0534782938495E+00      1.0000000000000E+00      5.8619636984132E+00      0.0000000000000E+00      2.7835936144304E+00      6.2202462951853E-02      4.7723168492808E+00      5.2334310421172E-01      0.0000000000000E+00      0.0000000000000E+00      5.2334310421172E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3428422576145E+00     -8.0565418568939E+00      1.0000000000000E+00      5.7968942761508E+00      0.0000000000000E+00      2.8759712491384E+00      6.1893699090988E-02      4.7093823387705E+00      5.1644156285713E-01      0.0000000000000E+00      0.0000000000000E+00      5.1644156285713E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4044780783089E+00     -8.0596938922049E+00      1.0000000000000E+00      5.7321806805016E+00      0.0000000000000E+00      2.9792569691203E+00      6.1523853621635E-02      4.6447022382331E+00      5.0934859613572E-01      0.0000000000000E+00      0.0000000000000E+00      5.0934859613572E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4657081193420E+00     -8.0629415094767E+00      1.0000000000000E+00      5.6678867759716E+00      0.0000000000000E+00      3.0931443117996E+00      6.1093291536625E-02      4.5782904982626E+00      5.0206573390132E-01      0.0000000000000E+00      0.0000000000000E+00      5.0206573390132E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.5264712121056E+00     -8.0662909182993E+00      1.0000000000000E+00      5.6040760128823E+00      0.0000000000000E+00      3.2172843187856E+00      6.0602437748749E-02      4.5101337734866E+00      4.9459151267006E-01      0.0000000000000E+00      0.0000000000000E+00      4.9459151267006E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.5867066352250E+00     -8.0697473343351E+00      1.0000000000000E+00      5.5408113647529E+00      0.0000000000000E+00      3.3512868138689E+00      6.0051776671436E-02      4.4401909735028E+00      4.8692142637512E-01      0.0000000000000E+00      0.0000000000000E+00      4.8692142637512E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6463541805270E+00     -8.0733148939480E+00      1.0000000000000E+00      5.4781552661530E+00      0.0000000000000E+00      3.4947218444297E+00      5.9441851740688E-02      4.3683903961280E+00      4.7904761199224E-01      0.0000000000000E+00      0.0000000000000E+00      4.7904761199224E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.7053542199231E+00     -8.0769965781138E+00      1.0000000000000E+00      5.4161695510874E+00      0.0000000000000E+00      3.6471212806675E+00      5.8773264878773E-02      4.2946239486576E+00      4.7095821582995E-01      0.0000000000000E+00      0.0000000000000E+00      4.7095821582995E-01      0.0000000000000E+00
