WingName                 ControlPoint(x)          ControlPoint(y)          ControlPoint(z)          Chord                    Twist(deg)               Sweep(deg)               Dihedral(deg)            Area                     Section_Alpha(deg)       Section_CL               Section_CD_parasitic     Section_Cm               CL(Ref)                  Section_alpha_L0(deg)    
Main                 0.0000000000000E+00      3.1062956653224E+00     -9.6722018750683E-02      1.0000000000000E+00      1.2818897429343E+00      0.0000000000000E+00     -4.7024704049300E+00      2.7641056555303E-02      1.6973631041655E+00      1.8613669292353E-01      0.0000000000000E+00      0.0000000000000E+00      1.8613669292353E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1329571199905E+00     -9.4530140800286E-02      1.0000000000000E+00      1.1135406538077E+00      0.0000000000000E+00     -4.6970435536329E+00      2.5855146435923E-02      1.5377323868483E+00      1.6863122592150E-01      0.0000000000000E+00      0.0000000000000E+00      1.6863122592150E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1578258654292E+00     -9.2487264679145E-02      1.0000000000000E+00      9.5651214875478E-01      0.0000000000000E+00     -4.6951087926878E+00      2.4043720408541E-02      1.3849873147199E+00      1.5188085440903E-01      0.0000000000000E+00      0.0000000000000E+00      1.5188085440903E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1808772352875E+00     -9.0593899140791E-02      1.0000000000000E+00      8.1095919595189E-01      0.0000000000000E+00     -4.6960109752411E+00      2.2208566131948E-02      1.2393062908417E+00      1.3590514247099E-01      0.0000000000000E+00      0.0000000000000E+00      1.3590514247099E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2020884008640E+00     -8.8850941662522E-02      1.0000000000000E+00      6.7702543859057E-01      0.0000000000000E+00     -4.6991321940789E+00      2.0351494681856E-02      1.1008202107489E+00      1.2071844440907E-01      0.0000000000000E+00      0.0000000000000E+00      1.2071844440907E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2214383861732E+00     -8.7259588254233E-02      1.0000000000000E+00      5.5484305311932E-01      0.0000000000000E+00     -4.7038948265099E+00      1.8474338763579E-02      9.6957569115923E-01      1.0632587231838E-01      0.0000000000000E+00      0.0000000000000E+00      1.0632587231838E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2389080815346E+00     -8.5821245737046E-02      1.0000000000000E+00      4.4453261880135E-01      0.0000000000000E+00     -4.7097643718663E+00      1.6578950903376E-02      8.4549306719582E-01      9.2718689967626E-02      0.0000000000000E+00      0.0000000000000E+00      9.2718689967626E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2544802556953E+00     -8.4537447711741E-02      1.0000000000000E+00      3.4620299871739E-01      0.0000000000000E+00     -4.7162520698715E+00      1.4667201620233E-02      7.2832704787914E-01      7.9869998190894E-02      0.0000000000000E+00      0.0000000000000E+00      7.9869998190894E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2681395665179E+00     -8.3409775369013E-02      1.0000000000000E+00      2.5995123233098E-01      0.0000000000000E+00     -4.7229172890411E+00      1.2740977579883E-02      6.1764091003171E-01      6.7731904932687E-02      0.0000000000000E+00      0.0000000000000E+00      6.7731904932687E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2798725702766E+00     -8.2439784213937E-02      1.0000000000000E+00      1.8586243972224E-01      0.0000000000000E+00     -4.7293696752359E+00      1.0802179732898E-02      5.1280308272929E-01      5.6235150691080E-02      0.0000000000000E+00      0.0000000000000E+00      5.6235150691080E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2896677296142E+00     -8.1628937686553E-02      1.0000000000000E+00      1.2400973758462E-01      0.0000000000000E+00     -4.7352710514838E+00      8.8527214386804E-03      4.1300829777874E-01      4.5291427927150E-02      0.0000000000000E+00      0.0000000000000E+00      4.5291427927150E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2975154202168E+00     -8.0978548560175E-02      1.0000000000000E+00      7.4454167067582E-02      0.0000000000000E+00     -4.7403370612199E+00      6.8945265772040E-03      3.1731828127077E-01      3.4797843393067E-02      0.0000000000000E+00      0.0000000000000E+00      3.4797843393067E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.3034079362649E+00     -8.0489728889944E-02      1.0000000000000E+00      3.7244633536297E-02      0.0000000000000E+00     -4.7443385481530E+00      4.9295276503831E-03      2.2471382627805E-01      2.4642628542439E-02      0.0000000000000E+00      0.0000000000000E+00      2.4642628542439E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.3073394947174E+00     -8.0163349167348E-02      1.0000000000000E+00      1.2417858307999E-02      0.0000000000000E+00     -4.7471026670588E+00      2.9596638749201E-03      1.3415295900789E-01      1.4711518162705E-02      0.0000000000000E+00      0.0000000000000E+00      1.4711518162705E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.3093062384771E+00     -8.0000007213221E-02      1.0000000000000E+00     -1.6575875275944E-06      0.0000000000000E+00     -4.7485137209144E+00      9.8687926853680E-04      4.4640154352175E-02      4.8953407095504E-03      0.0000000000000E+00      0.0000000000000E+00      4.8953407095504E-03      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4673503667882E-04     -1.9999999999681E+00      1.0000000000000E+00      6.9240237290583E+00      0.0000000000000E+00     -7.3984007984074E-06      9.8687926853680E-04      6.5688014339955E+00      7.2034968380938E-01      0.0000000000000E+00      0.0000000000000E+00      7.2034968380938E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2202500759925E-03     -1.9999999869767E+00      1.0000000000000E+00      6.9186454048096E+00      0.0000000000000E+00     -5.9907334096239E-04      2.9596638749201E-03      6.5674737831723E+00      7.2020409060485E-01      0.0000000000000E+00      0.0000000000000E+00      7.2020409060485E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.1653325263709E-03     -1.9999997900383E+00      1.0000000000000E+00      6.9078940640690E+00      0.0000000000000E+00     -4.6194388010180E-03      4.9295276503831E-03      6.5619215417215E+00      7.1959521919753E-01      0.0000000000000E+00      0.0000000000000E+00      7.1959521919753E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2078088920174E-02     -1.9999985807144E+00      1.0000000000000E+00      6.8917803171117E+00      0.0000000000000E+00     -1.7728527439743E-02      6.8945265772042E-03      6.5512457659283E+00      7.1842448937804E-01      0.0000000000000E+00      0.0000000000000E+00      7.1842448937804E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9952682729663E-02     -1.9999939067549E+00      1.0000000000000E+00      6.8703200662606E+00      0.0000000000000E+00     -4.8381450004627E-02      8.8527214386802E-03      6.5349161951367E+00      7.1663375155857E-01      0.0000000000000E+00      0.0000000000000E+00      7.1663375155857E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9781335060848E-02     -1.9999802593577E+00      1.0000000000000E+00      6.8435344901922E+00      0.0000000000000E+00     -1.0778663164224E-01      1.0802179732898E-02      6.5126077042236E+00      7.1418735177971E-01      0.0000000000000E+00      0.0000000000000E+00      7.1418735177971E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.1554315031581E-02     -1.9999471939428E+00      1.0000000000000E+00      6.8114500230364E+00      0.0000000000000E+00     -2.0985039661660E-01      1.2740977579883E-02      6.4841363234965E+00      7.1106511550716E-01      0.0000000000000E+00      0.0000000000000E+00      7.1106511550716E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.5259902333230E-02     -1.9998770307781E+00      1.0000000000000E+00      6.7740983282886E+00      0.0000000000000E+00     -3.7110813116832E-01      1.4667201620233E-02      6.4494256410229E+00      7.0725866323487E-01      0.0000000000000E+00      0.0000000000000E+00      7.0725866323487E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.0884290082729E-02     -1.9997421681537E+00      1.0000000000000E+00      6.7315162675619E+00      0.0000000000000E+00     -6.1064230995554E-01      1.6578950903376E-02      6.4084875193000E+00      7.0276929583122E-01      0.0000000000000E+00      0.0000000000000E+00      7.0276929583122E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.8411375850140E-02     -1.9995020474118E+00      1.0000000000000E+00      6.6837458642094E+00      0.0000000000000E+00     -9.4998772608535E-01      1.8474338763579E-02      6.3614109777729E+00      6.9760677537073E-01      0.0000000000000E+00      0.0000000000000E+00      6.9760677537073E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0782236235260E-01     -1.9990998166109E+00      1.0000000000000E+00      6.6308342618518E+00      0.0000000000000E+00     -1.4130243179542E+00      2.0351494681856E-02      6.3083567745130E+00      6.9178873094861E-01      0.0000000000000E+00      0.0000000000000E+00      6.9178873094861E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2909505682509E-01     -1.9984587490979E+00      1.0000000000000E+00      6.5728336778524E+00      0.0000000000000E+00     -2.0258580377554E+00      2.2208566131948E-02      6.2495568281797E+00      6.8534059529178E-01      0.0000000000000E+00      0.0000000000000E+00      6.8534059529178E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5220272011452E-01     -1.9974784866390E+00      1.0000000000000E+00      6.5098013517853E+00      0.0000000000000E+00     -2.8166902563720E+00      2.4043720408540E-02      6.1853185446279E+00      6.7829607922444E-01      0.0000000000000E+00      0.0000000000000E+00      6.7829607922444E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7711227434504E-01     -1.9960311968165E+00      1.0000000000000E+00      6.4417994889461E+00      0.0000000000000E+00     -3.8156762472605E+00      2.5855146435923E-02      6.1160349080461E+00      6.7069827828520E-01      0.0000000000000E+00      0.0000000000000E+00      6.7069827828520E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0378163367877E-01     -1.9939577650393E+00      1.0000000000000E+00      6.3688951989637E+00      0.0000000000000E+00     -5.0547733376460E+00      2.7641056555303E-02      6.0422022240925E+00      6.6260161847973E-01      0.0000000000000E+00      0.0000000000000E+00      6.6260161847973E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3215587956047E-01     -1.9910641878177E+00      1.0000000000000E+00      6.2911604295703E+00      0.0000000000000E+00     -6.5675793587159E+00      2.9399688289009E-02      5.9644491111504E+00      6.5407503552760E-01      0.0000000000000E+00      0.0000000000000E+00      6.5407503552760E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6216196493890E-01     -1.9871184021201E+00      1.0000000000000E+00      6.2086718955984E+00      0.0000000000000E+00     -8.3891620673378E+00      3.1129306079840E-02      5.8835835911860E+00      6.4520713895274E-01      0.0000000000000E+00      0.0000000000000E+00      6.4520713895274E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9370160885905E-01     -1.9818478826587E+00      1.0000000000000E+00      6.1215110032719E+00      0.0000000000000E+00     -1.0555880249984E+01      3.2828203003857E-02      5.8006719730293E+00      6.3611486260318E-01      0.0000000000000E+00      0.0000000000000E+00      6.3611486260318E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.2664204461556E-01     -1.9749384718676E+00      1.0000000000000E+00      6.0297637698686E+00      0.0000000000000E+00     -1.3105197254849E+01      3.4494702454906E-02      5.7171791604539E+00      6.2695885115369E-01      0.0000000000000E+00      0.0000000000000E+00      6.2695885115369E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.6080432724826E-01     -1.9660350818726E+00      1.0000000000000E+00      5.9335207388311E+00      0.0000000000000E+00     -1.6075487730476E+01      3.6127159799229E-02      5.6352424235929E+00      6.1797348250109E-01      0.0000000000000E+00      0.0000000000000E+00      6.1797348250109E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.9594901159342E-01     -1.9547451260676E+00      1.0000000000000E+00      5.8328768904114E+00      0.0000000000000E+00     -1.9505838378425E+01      3.7723963998514E-02      5.5582872841365E+00      6.0953440713369E-01      0.0000000000000E+00      0.0000000000000E+00      6.0953440713369E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.3175920969124E-01     -1.9406457951593E+00      1.0000000000000E+00      5.7279315479370E+00      0.0000000000000E+00     -2.3435843553489E+01      3.9283539199802E-02      5.4928002884402E+00      6.0235295445660E-01      0.0000000000000E+00      0.0000000000000E+00      6.0235295445660E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.6782136293506E-01     -1.9232965718381E+00      1.0000000000000E+00      5.6187882797907E+00      0.0000000000000E+00     -2.7905396567620E+01      4.0804346290659E-02      5.4580687383833E+00      5.9854421379774E-01      0.0000000000000E+00      0.0000000000000E+00      5.9854421379774E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.0363010694029E-01     -1.9022981440296E+00      1.0000000000000E+00      5.6509632268977E+00      0.0000000000000E+00     -3.2825889666535E+01      4.2284884418096E-02      5.5086785407723E+00      6.0409419966881E-01      0.0000000000000E+00      0.0000000000000E+00      6.0409419966881E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.3877471369291E-01     -1.8775650476240E+00      1.0000000000000E+00      5.8353239883165E+00      0.0000000000000E+00     -3.7407874351912E+01      4.3723692469728E-02      5.6466820383354E+00      6.1922797663452E-01      0.0000000000000E+00      0.0000000000000E+00      6.1922797663452E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.7306116473638E-01     -1.8493561602191E+00      1.0000000000000E+00      6.0257604731909E+00      0.0000000000000E+00     -4.1451454472523E+01      4.5119350515718E-02      5.8205276357463E+00      6.3829227967138E-01      0.0000000000000E+00      0.0000000000000E+00      6.3829227967138E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.0644333680740E-01     -1.8180282493198E+00      1.0000000000000E+00      6.2220847437019E+00      0.0000000000000E+00     -4.4886643737717E+01      4.6470481210074E-02      6.0115069575207E+00      6.5923550583473E-01      0.0000000000000E+00      0.0000000000000E+00      6.5923550583473E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.3900934011321E-01     -1.7839796722881E+00      1.0000000000000E+00      6.4241030514971E+00      0.0000000000000E+00     -4.7644186492733E+01      4.7775751149924E-02      6.2129312785748E+00      6.8132415434098E-01      0.0000000000000E+00      0.0000000000000E+00      6.8132415434098E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.7098316789422E-01     -1.7476402148239E+00      1.0000000000000E+00      6.6316160288966E+00      0.0000000000000E+00     -4.9655886006856E+01      4.9033872191426E-02      6.4205575390995E+00      7.0409292161493E-01      0.0000000000000E+00      0.0000000000000E+00      7.0409292161493E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.0272025508490E-01     -1.7094682382328E+00      1.0000000000000E+00      6.8444188856450E+00      0.0000000000000E+00     -5.0854930176724E+01      5.0243602721007E-02      6.6306898030820E+00      7.2713650291951E-01      0.0000000000000E+00      0.0000000000000E+00      7.2713650291951E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.3469708207058E-01     -1.6699569019549E+00      1.0000000000000E+00      7.0623016110149E+00      0.0000000000000E+00     -5.1176213303568E+01      5.1403748880685E-02      6.8391007213652E+00      7.4999131754533E-01      0.0000000000000E+00      0.0000000000000E+00      7.4999131754533E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.6749437134982E-01     -1.6296504955494E+00      1.0000000000000E+00      7.2850491810614E+00      0.0000000000000E+00     -5.0556652617134E+01      5.2513165746268E-02      7.0394353367849E+00      7.7196046645685E-01      0.0000000000000E+00      0.0000000000000E+00      7.7196046645685E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.0177248126640E-01     -1.5891709692974E+00      1.0000000000000E+00      7.5124417708257E+00      0.0000000000000E+00     -4.8935498238312E+01      5.3570758457251E-02      7.2178880767242E+00      7.9152999920675E-01      0.0000000000000E+00      0.0000000000000E+00      7.9152999920675E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.3822903746697E-01     -1.5492464319931E+00      1.0000000000000E+00      7.6904939323593E+00      0.0000000000000E+00     -4.6276161631546E+01      5.4575483297312E-02      7.3181459329198E+00      8.0252450341511E-01      0.0000000000000E+00      0.0000000000000E+00      8.0252450341511E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.7721854566069E-01     -1.5103950233631E+00      1.0000000000000E+00      7.6006078145094E+00      0.0000000000000E+00     -4.3532388233941E+01      5.5526348724337E-02      7.3061376570948E+00      8.0120764861587E-01      0.0000000000000E+00      0.0000000000000E+00      8.0120764861587E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.1855513822799E-01     -1.4726596266819E+00      1.0000000000000E+00      7.5092138775898E+00      0.0000000000000E+00     -4.1261432124979E+01      5.6422416348948E-02      7.2381876872380E+00      7.9375610059861E-01      0.0000000000000E+00      0.0000000000000E+00      7.9375610059861E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.6186064104925E-01     -1.4358392340261E+00      1.0000000000000E+00      7.4164023163821E+00      0.0000000000000E+00     -3.9490645023264E+01      5.7262801860584E-02      7.1502207310969E+00      7.8410944440438E-01      0.0000000000000E+00      0.0000000000000E+00      7.8410944440438E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0067543796969E+00     -1.3996584513342E+00      1.0000000000000E+00      7.3222647246918E+00      0.0000000000000E+00     -3.8245689947746E+01      5.8046675900205E-02      7.0517465898085E+00      7.7331054642379E-01      0.0000000000000E+00      0.0000000000000E+00      7.7331054642379E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0528514907104E+00     -1.3637767384253E+00      1.0000000000000E+00      7.2268940049566E+00      0.0000000000000E+00     -3.7550421508007E+01      5.8773264878773E-02      6.9478080489798E+00      7.6191240997928E-01      0.0000000000000E+00      0.0000000000000E+00      7.6191240997928E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0997576987944E+00     -1.3277993955223E+00      1.0000000000000E+00      7.1303842765626E+00      0.0000000000000E+00     -3.7426773068199E+01      5.9441851740688E-02      6.8424115886523E+00      7.5035439477141E-01      0.0000000000000E+00      0.0000000000000E+00      7.5035439477141E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1470608875191E+00     -1.2912903343336E+00      1.0000000000000E+00      7.0328307829601E+00      0.0000000000000E+00     -3.7894651248394E+01      6.0051776671436E-02      6.7405704885065E+00      7.3918626843574E-01      0.0000000000000E+00      0.0000000000000E+00      7.3918626843574E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1943200344122E+00     -1.2537868762890E+00      1.0000000000000E+00      6.9343297976693E+00      0.0000000000000E+00     -3.8971838198403E+01      6.0602437748749E-02      6.6551093566853E+00      7.2981440662747E-01      0.0000000000000E+00      0.0000000000000E+00      7.2981440662747E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2411008923968E+00     -1.2148736431708E+00      1.0000000000000E+00      6.9025078549172E+00      0.0000000000000E+00     -4.0533705313528E+01      6.1093291536624E-02      6.6187207431440E+00      7.2582394862350E-01      0.0000000000000E+00      0.0000000000000E+00      7.2582394862350E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2872294305705E+00     -1.1744841340184E+00      1.0000000000000E+00      6.9274641031636E+00      0.0000000000000E+00     -4.1873823113695E+01      6.1523853621636E-02      6.6293473242314E+00      7.2698928363982E-01      0.0000000000000E+00      0.0000000000000E+00      7.2698928363982E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3328167152996E+00     -1.1328858710157E+00      1.0000000000000E+00      6.9525832582334E+00      0.0000000000000E+00     -4.2885379460293E+01      6.1893699090988E-02      6.6546866532801E+00      7.2976805201204E-01      0.0000000000000E+00      0.0000000000000E+00      7.2976805201204E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3780349956694E+00     -1.0903877816886E+00      1.0000000000000E+00      6.9778405305534E+00      0.0000000000000E+00     -4.3561294950355E+01      6.2202462951853E-02      6.6840911127748E+00      7.3299261182138E-01      0.0000000000000E+00      0.0000000000000E+00      7.3299261182138E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4230785366056E+00     -1.0473000324835E+00      1.0000000000000E+00      7.0032109942451E+00      0.0000000000000E+00     -4.3895797826831E+01      6.2449840491580E-02      6.7135630021510E+00      7.3622456614467E-01      0.0000000000000E+00      0.0000000000000E+00      7.3622456614467E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4681567975092E+00     -1.0039352225612E+00      1.0000000000000E+00      7.0286696117238E+00      0.0000000000000E+00     -4.3884449820575E+01      6.2635587578402E-02      6.7402506488571E+00      7.3915119409339E-01      0.0000000000000E+00      0.0000000000000E+00      7.3915119409339E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5134872476730E+00     -9.6061011645917E-01      1.0000000000000E+00      7.0541912584077E+00      0.0000000000000E+00     -4.3524166743388E+01      6.2759520902370E-02      6.7607544798217E+00      7.4139969076370E-01      0.0000000000000E+00      0.0000000000000E+00      7.4139969076370E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5592878753775E+00     -9.1764765581166E-01      1.0000000000000E+00      7.0797507475129E+00      0.0000000000000E+00     -4.2813233747826E+01      6.2821518156257E-02      6.7667863104615E+00      7.4206115501069E-01      0.0000000000000E+00      0.0000000000000E+00      7.4206115501069E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6057376387403E+00     -8.7534339064615E-01      1.0000000000000E+00      7.0456668054705E+00      0.0000000000000E+00     -4.1838343081456E+01      6.2821518156256E-02      6.7354701562698E+00      7.3862695441918E-01      0.0000000000000E+00      0.0000000000000E+00      7.3862695441918E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6527841039736E+00     -8.3374893912994E-01      1.0000000000000E+00      6.9519730690161E+00      0.0000000000000E+00     -4.1122194844197E+01      6.2759520902370E-02      6.6674590982503E+00      7.3116870733527E-01      0.0000000000000E+00      0.0000000000000E+00      7.3116870733527E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7001533876945E+00     -7.9266289268989E-01      1.0000000000000E+00      6.8584180519950E+00      0.0000000000000E+00     -4.0751501865792E+01      6.2635587578402E-02      6.5864448481830E+00      7.2228450067955E-01      0.0000000000000E+00      0.0000000000000E+00      7.2228450067955E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7475479129460E+00     -7.5184236912073E-01      1.0000000000000E+00      6.7650940819139E+00      0.0000000000000E+00     -4.0724590381921E+01      6.2449840491580E-02      6.5008860620542E+00      7.1290192987812E-01      0.0000000000000E+00      0.0000000000000E+00      7.1290192987812E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7946762628993E+00     -7.1104534343286E-01      1.0000000000000E+00      6.6720932582641E+00      0.0000000000000E+00     -4.1038437626323E+01      6.2202462951853E-02      6.4141970527235E+00      7.0339541623349E-01      0.0000000000000E+00      0.0000000000000E+00      7.0339541623349E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8412505867370E+00     -6.7003774880810E-01      1.0000000000000E+00      6.5795073616304E+00      0.0000000000000E+00     -4.1688686848193E+01      6.1893699090988E-02      6.3291926196251E+00      6.9407363704438E-01      0.0000000000000E+00      0.0000000000000E+00      6.9407363704438E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8869842911355E+00     -6.2860030237944E-01      1.0000000000000E+00      6.4874277631148E+00      0.0000000000000E+00     -4.2669667583516E+01      6.1523853621635E-02      6.2498670084214E+00      6.8537461036154E-01      0.0000000000000E+00      0.0000000000000E+00      6.8537461036154E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9315902720720E+00     -5.8653502303827E-01      1.0000000000000E+00      6.3959453341641E+00      0.0000000000000E+00     -4.3974421097294E+01      6.1093291536625E-02      6.1873295576381E+00      6.7851661147839E-01      0.0000000000000E+00      0.0000000000000E+00      6.7851661147839E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9748273259480E+00     -5.4371793247096E-01      1.0000000000000E+00      6.3824652685476E+00      0.0000000000000E+00     -4.5469366000556E+01      6.0602437748749E-02      6.1758843260890E+00      6.7726150139319E-01      0.0000000000000E+00      0.0000000000000E+00      6.7726150139319E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0168421348669E+00     -5.0041849248704E-01      1.0000000000000E+00      6.4605704506372E+00      0.0000000000000E+00     -4.6257780873177E+01      6.0051776671436E-02      6.2147508707129E+00      6.8152369494735E-01      0.0000000000000E+00      0.0000000000000E+00      6.8152369494735E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0581847416158E+00     -4.5727512535552E-01      1.0000000000000E+00      6.5379243304874E+00      0.0000000000000E+00     -4.6184101542303E+01      5.9441851740688E-02      6.2643684649062E+00      6.8696487301427E-01      0.0000000000000E+00      0.0000000000000E+00      6.8696487301427E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0994475915703E+00     -4.1494638066247E-01      1.0000000000000E+00      6.6144505691578E+00      0.0000000000000E+00     -4.5274429045515E+01      5.8773264878773E-02      6.3084271168163E+00      6.9179644484535E-01      0.0000000000000E+00      0.0000000000000E+00      6.9179644484535E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1411669546426E+00     -3.7406489765790E-01      1.0000000000000E+00      6.6900736444900E+00      0.0000000000000E+00     -4.3557887548849E+01      5.8046675900206E-02      6.3393520102551E+00      6.9518773889410E-01      0.0000000000000E+00      0.0000000000000E+00      6.9518773889410E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1837942534540E+00     -3.3525470275823E-01      1.0000000000000E+00      6.7647189256386E+00      0.0000000000000E+00     -4.1066484207935E+01      5.7262801860584E-02      6.3507508010153E+00      6.9643775617692E-01      0.0000000000000E+00      0.0000000000000E+00      6.9643775617692E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2276706863288E+00     -2.9914142621433E-01      1.0000000000000E+00      6.8383127467233E+00      0.0000000000000E+00     -3.7834957948703E+01      5.6422416348948E-02      6.3355904772524E+00      6.9477524064211E-01      0.0000000000000E+00      0.0000000000000E+00      6.9477524064211E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2730050675137E+00     -2.6635414428459E-01      1.0000000000000E+00      6.9107824795277E+00      0.0000000000000E+00     -3.3900617789007E+01      5.5526348724337E-02      6.2841154903529E+00      6.8913037667267E-01      0.0000000000000E+00      0.0000000000000E+00      6.8913037667267E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3198555145937E+00     -2.3751822591889E-01      1.0000000000000E+00      6.9820566051749E+00      0.0000000000000E+00     -2.9303171363505E+01      5.4575483297312E-02      6.1718694414754E+00      6.7682122002816E-01      0.0000000000000E+00      0.0000000000000E+00      6.7682122002816E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3680342002599E+00     -2.1305760278018E-01      1.0000000000000E+00      6.6474425685667E+00      0.0000000000000E+00     -2.4508932487632E+01      5.3570758457251E-02      5.9602285461327E+00      6.5361219878233E-01      0.0000000000000E+00      0.0000000000000E+00      6.5361219878233E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4170410597033E+00     -1.9284168068467E-01      1.0000000000000E+00      6.2390940765390E+00      0.0000000000000E+00     -2.0303576029952E+01      5.2513165746268E-02      5.6856558541914E+00      6.2350193379563E-01      0.0000000000000E+00      0.0000000000000E+00      6.2350193379563E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4662957652995E+00     -1.7636079902502E-01      1.0000000000000E+00      5.8390870471735E+00      0.0000000000000E+00     -1.6678086247713E+01      5.1403748880684E-02      5.3907065862511E+00      5.9115712720717E-01      0.0000000000000E+00      0.0000000000000E+00      5.9115712720717E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.5153414261050E+00     -1.6308116578628E-01      1.0000000000000E+00      5.4478162391147E+00      0.0000000000000E+00     -1.3604744332931E+01      5.0243602721007E-02      5.0892941662429E+00      5.5810355668433E-01      0.0000000000000E+00      0.0000000000000E+00      5.5810355668433E-01      0.0000000000000E+00
