WingName                 ControlPoint(x)          ControlPoint(y)          ControlPoint(z)          Chord                    Twist(deg)               Sweep(deg)               Dihedral(deg)            Area                     Section_Alpha(deg)       Section_CL               Section_CD_parasitic     Section_Cm               CL(Ref)                  Section_alpha_L0(deg)    
Main                 0.0000000000000E+00      3.7960551515212E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      2.7641056555303E-02      2.7507467351308E+00      3.0165313425921E-01      0.0000000000000E+00      0.0000000000000E+00      3.0165313425921E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8228065532709E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      2.5855146435923E-02      2.6085934524863E+00      2.8606428243680E-01      0.0000000000000E+00      0.0000000000000E+00      2.8606428243680E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8477590650226E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      2.4043720408541E-02      2.4593213221741E+00      2.6969476161136E-01      0.0000000000000E+00      0.0000000000000E+00      2.6969476161136E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8708880616597E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      2.2208566131948E-02      2.3027738875199E+00      2.5252741438867E-01      0.0000000000000E+00      0.0000000000000E+00      2.5252741438867E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8921707176551E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      2.0351494681856E-02      2.1388299476243E+00      2.3454894960283E-01      0.0000000000000E+00      0.0000000000000E+00      2.3454894960283E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9115860295967E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      1.8474338763579E-02      1.9674121558126E+00      2.1575088524183E-01      0.0000000000000E+00      0.0000000000000E+00      2.1575088524183E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9291148369156E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      1.6578950903376E-02      1.7884970934546E+00      1.9613065316550E-01      0.0000000000000E+00      0.0000000000000E+00      1.9613065316550E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9447398407954E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      1.4667201620233E-02      1.6021271399914E+00      1.7569290079960E-01      0.0000000000000E+00      0.0000000000000E+00      1.7569290079960E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9584456212435E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      1.2740977579883E-02      1.4084245960287E+00      1.5445103990631E-01      0.0000000000000E+00      0.0000000000000E+00      1.5445103990631E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9702186523095E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      1.0802179732898E-02      1.2076087487796E+00      1.3242911801944E-01      0.0000000000000E+00      0.0000000000000E+00      1.3242911801944E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9800473154331E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      8.8527214386804E-03      1.0000169928510E+00      1.0966413459785E-01      0.0000000000000E+00      0.0000000000000E+00      1.0966413459785E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9879219109104E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      6.8945265772040E-03      7.8613195804138E-01      8.6209015921358E-02      0.0000000000000E+00      0.0000000000000E+00      8.6209015921358E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9938346674663E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      4.9295276503831E-03      5.6661845103257E-01      6.2136666200550E-02      0.0000000000000E+00      0.0000000000000E+00      6.2136666200550E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9977797499239E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      2.9596638749201E-03      3.4237885083094E-01      3.7546042366677E-02      0.0000000000000E+00      0.0000000000000E+00      3.7546042366677E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9997532649633E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      9.8687926853680E-04      1.1465223869172E-01      1.2573024884295E-02      0.0000000000000E+00      0.0000000000000E+00      1.2573024884295E-02      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4673503667882E-04     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      9.8687926853680E-04      5.1336819189368E+00      5.6297121845479E-01      0.0000000000000E+00      0.0000000000000E+00      5.6297121845479E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2202500760600E-03     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      2.9596638749201E-03      5.1336817397882E+00      5.6297119880896E-01      0.0000000000000E+00      0.0000000000000E+00      5.6297119880896E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.1653325337441E-03     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      4.9295276503831E-03      5.1336803132433E+00      5.6297104237080E-01      0.0000000000000E+00      0.0000000000000E+00      5.6297104237080E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2078089089641E-02     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      6.8945265772042E-03      5.1336755053111E+00      5.6297051512203E-01      0.0000000000000E+00      0.0000000000000E+00      5.6297051512203E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9952684566885E-02     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      8.8527214386802E-03      5.1336641294563E+00      5.6296926761996E-01      0.0000000000000E+00      0.0000000000000E+00      5.6296926761996E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9781347690452E-02     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      1.0802179732898E-02      5.1336419614149E+00      5.6296683662219E-01      0.0000000000000E+00      0.0000000000000E+00      5.6296683662219E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.1554378756469E-02     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      1.2740977579883E-02      5.1336037591788E+00      5.6296264727822E-01      0.0000000000000E+00      0.0000000000000E+00      5.6296264727822E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.5260159204647E-02     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      1.4667201620233E-02      5.1335432871559E+00      5.6295601577885E-01      0.0000000000000E+00      0.0000000000000E+00      5.6295601577885E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.0885163084404E-02     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      1.6578950903376E-02      5.1334533440080E+00      5.6294615240899E-01      0.0000000000000E+00      0.0000000000000E+00      5.6294615240899E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.8413970403340E-02     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      1.8474338763579E-02      5.1333257936058E+00      5.6293216494219E-01      0.0000000000000E+00      0.0000000000000E+00      5.6293216494219E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0782928234491E-01     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      2.0351494681856E-02      5.1331515984750E+00      5.6291306230853E-01      0.0000000000000E+00      0.0000000000000E+00      5.6291306230853E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2911193834027E-01     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      2.2208566131948E-02      5.1329208550655E+00      5.6288775846220E-01      0.0000000000000E+00      0.0000000000000E+00      5.6288775846220E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5224093497743E-01     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      2.4043720408540E-02      5.1326228301351E+00      5.6285507637147E-01      0.0000000000000E+00      0.0000000000000E+00      5.6285507637147E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7719344672911E-01     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      2.5855146435923E-02      5.1322459975286E+00      5.6281375205201E-01      0.0000000000000E+00      0.0000000000000E+00      5.6281375205201E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0394484847877E-01     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      2.7641056555303E-02      5.1317780746211E+00      5.6276243856327E-01      0.0000000000000E+00      0.0000000000000E+00      5.6276243856327E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3246873982261E-01     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      2.9399688289009E-02      5.1312060577051E+00      5.6269970988914E-01      0.0000000000000E+00      0.0000000000000E+00      5.6269970988914E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6273697112362E-01     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      3.1129306079840E-02      5.1305162556176E+00      5.6262406462559E-01      0.0000000000000E+00      0.0000000000000E+00      5.6262406462559E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9471967129182E-01     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      3.2828203003857E-02      5.1296943209338E+00      5.6253392940146E-01      0.0000000000000E+00      0.0000000000000E+00      5.6253392940146E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.2838527726346E-01     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      3.4494702454906E-02      5.1287252780897E+00      5.6242766196236E-01      0.0000000000000E+00      0.0000000000000E+00      5.6242766196236E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.6370056514995E-01     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      3.6127159799229E-02      5.1275935478390E+00      5.6230355385277E-01      0.0000000000000E+00      0.0000000000000E+00      5.6230355385277E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.0063068302582E-01     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      3.7723963998514E-02      5.1262829675003E+00      5.6215983263634E-01      0.0000000000000E+00      0.0000000000000E+00      5.6215983263634E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.3913918532334E-01     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      3.9283539199802E-02      5.1247768064986E+00      5.6199466360022E-01      0.0000000000000E+00      0.0000000000000E+00      5.6199466360022E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.7918806879994E-01     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      4.0804346290659E-02      5.1230577767606E+00      5.6180615089501E-01      0.0000000000000E+00      0.0000000000000E+00      5.6180615089501E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.2073781004278E-01     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      4.2284884418096E-02      5.1211080375729E+00      5.6159233806759E-01      0.0000000000000E+00      0.0000000000000E+00      5.6159233806759E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.6374740447362E-01     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      4.3723692469728E-02      5.1189091945650E+00      5.6135120794951E-01      0.0000000000000E+00      0.0000000000000E+00      5.6135120794951E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.0817440681537E-01     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      4.5119350515718E-02      5.1164422925241E+00      5.6108068186906E-01      0.0000000000000E+00      0.0000000000000E+00      5.6108068186906E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.5397497298045E-01     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      4.6470481210074E-02      5.1136878017916E+00      5.6077861815955E-01      0.0000000000000E+00      0.0000000000000E+00      5.6077861815955E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.0110390333963E-01     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      4.7775751149924E-02      5.1106255980334E+00      5.6044280994078E-01      0.0000000000000E+00      0.0000000000000E+00      5.6044280994078E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.4951468732859E-01     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      4.9033872191426E-02      5.1072349352014E+00      5.6007098215402E-01      0.0000000000000E+00      0.0000000000000E+00      5.6007098215402E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.9915954934823E-01     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      5.0243602721007E-02      5.1034944115382E+00      5.5966078783392E-01      0.0000000000000E+00      0.0000000000000E+00      5.5966078783392E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.4998949591344E-01     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      5.1403748880685E-02      5.0993819284903E+00      5.5920980360293E-01      0.0000000000000E+00      0.0000000000000E+00      5.5920980360293E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.0195436400374E-01     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      5.2513165746268E-02      5.0948746424143E+00      5.5871552437523E-01      0.0000000000000E+00      0.0000000000000E+00      5.5871552437523E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.5500287056810E-01     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      5.3570758457251E-02      5.0899489089663E+00      5.5817535725838E-01      0.0000000000000E+00      0.0000000000000E+00      5.5817535725838E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0090826631352E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      5.4575483297312E-02      5.0845802200675E+00      5.5758661464077E-01      0.0000000000000E+00      0.0000000000000E+00      5.5758661464077E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0641403714789E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      5.5526348724337E-02      5.0787431333354E+00      5.5694650645299E-01      0.0000000000000E+00      0.0000000000000E+00      5.5694650645299E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1201216602882E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      5.6422416348948E-02      5.0724111938647E+00      5.5625213159002E-01      0.0000000000000E+00      0.0000000000000E+00      5.5625213159002E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1769712827898E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      5.7262801860584E-02      5.0655568482267E+00      5.5550046848030E-01      0.0000000000000E+00      0.0000000000000E+00      5.5550046848030E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2346331352698E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      5.8046675900205E-02      5.0581513505427E+00      5.5468836478547E-01      0.0000000000000E+00      0.0000000000000E+00      5.5468836478547E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2930503124415E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      5.8773264878773E-02      5.0501646604697E+00      5.5381252621331E-01      0.0000000000000E+00      0.0000000000000E+00      5.5381252621331E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3521651636037E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      5.9441851740688E-02      5.0415653329138E+00      5.5286950442339E-01      0.0000000000000E+00      0.0000000000000E+00      5.5286950442339E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4119193495354E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      6.0051776671436E-02      5.0323203992697E+00      5.5185568400360E-01      0.0000000000000E+00      0.0000000000000E+00      5.5185568400360E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4722539000693E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      6.0602437748749E-02      5.0223952399619E+00      5.5076726849265E-01      0.0000000000000E+00      0.0000000000000E+00      5.5076726849265E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5331092722882E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      6.1093291536624E-02      5.0117534480440E+00      5.4960026542211E-01      0.0000000000000E+00      0.0000000000000E+00      5.4960026542211E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5944254092870E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      6.1523853621636E-02      5.0003566835955E+00      5.4835047034923E-01      0.0000000000000E+00      0.0000000000000E+00      5.4835047034923E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6561417994412E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      6.1893699090988E-02      4.9881645186437E+00      5.4701344985071E-01      0.0000000000000E+00      0.0000000000000E+00      5.4701344985071E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7181975361248E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      6.2202462951853E-02      4.9751342723249E+00      5.4558452344610E-01      0.0000000000000E+00      0.0000000000000E+00      5.4558452344610E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7805313778179E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      6.2449840491580E-02      4.9612208360031E+00      5.4405874441991E-01      0.0000000000000E+00      0.0000000000000E+00      5.4405874441991E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8430818085443E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      6.2635587578402E-02      4.9463764880634E+00      5.4243087951151E-01      0.0000000000000E+00      0.0000000000000E+00      5.4243087951151E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9057870985807E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      6.2759520902370E-02      4.9305506981185E+00      5.4069538744383E-01      0.0000000000000E+00      0.0000000000000E+00      5.4069538744383E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9685853653764E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      6.2821518156257E-02      4.9136899203892E+00      5.3884639626513E-01      0.0000000000000E+00      0.0000000000000E+00      5.3884639626513E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0314146346236E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      6.2821518156256E-02      4.8957373760650E+00      5.3687767948210E-01      0.0000000000000E+00      0.0000000000000E+00      5.3687767948210E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0942129014193E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      6.2759520902370E-02      4.8766328245072E+00      5.3478263096948E-01      0.0000000000000E+00      0.0000000000000E+00      5.3478263096948E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1569181914557E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      6.2635587578402E-02      4.8563123232354E+00      5.3255423864965E-01      0.0000000000000E+00      0.0000000000000E+00      5.3255423864965E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2194686221821E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      6.2449840491580E-02      4.8347079767411E+00      5.3018505694695E-01      0.0000000000000E+00      0.0000000000000E+00      5.3018505694695E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2818024638752E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      6.2202462951853E-02      4.8117476742982E+00      5.2766717803539E-01      0.0000000000000E+00      0.0000000000000E+00      5.2766717803539E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3438582005588E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      6.1893699090988E-02      4.7873548171019E+00      5.2499220191606E-01      0.0000000000000E+00      0.0000000000000E+00      5.2499220191606E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4055745907130E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      6.1523853621635E-02      4.7614480352612E+00      5.2215120538191E-01      0.0000000000000E+00      0.0000000000000E+00      5.2215120538191E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4668907277118E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      6.1093291536625E-02      4.7339408954097E+00      5.1913470995369E-01      0.0000000000000E+00      0.0000000000000E+00      5.1913470995369E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.5277460999307E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      6.0602437748749E-02      4.7047415999802E+00      5.1593264890169E-01      0.0000000000000E+00      0.0000000000000E+00      5.1593264890169E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.5880806504646E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      6.0051776671436E-02      4.6737526795301E+00      5.1253433350548E-01      0.0000000000000E+00      0.0000000000000E+00      5.1253433350548E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6478348363963E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      5.9441851740688E-02      4.6408706799023E+00      5.0892841874722E-01      0.0000000000000E+00      0.0000000000000E+00      5.0892841874722E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.7069496875585E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      5.8773264878773E-02      4.6059858464750E+00      5.0510286868583E-01      0.0000000000000E+00      0.0000000000000E+00      5.0510286868583E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.7653668647302E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      5.8046675900206E-02      4.5689818083023E+00      5.0104492181909E-01      0.0000000000000E+00      0.0000000000000E+00      5.0104492181909E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.8230287172102E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      5.7262801860584E-02      4.5297352655806E+00      4.9674105681049E-01      0.0000000000000E+00      0.0000000000000E+00      4.9674105681049E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.8798783397118E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      5.6422416348948E-02      4.4881156846093E+00      4.9217695903798E-01      0.0000000000000E+00      0.0000000000000E+00      4.9217695903798E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9358596285211E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      5.5526348724337E-02      4.4439850052564E+00      4.8733748851393E-01      0.0000000000000E+00      0.0000000000000E+00      4.8733748851393E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9909173368648E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      5.4575483297312E-02      4.3971973669028E+00      4.8220664983158E-01      0.0000000000000E+00      0.0000000000000E+00      4.8220664983158E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.0449971294319E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      5.3570758457251E-02      4.3475988599365E+00      4.7676756491334E-01      0.0000000000000E+00      0.0000000000000E+00      4.7676756491334E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.0980456359963E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      5.2513165746268E-02      4.2950273111105E+00      4.7100244947261E-01      0.0000000000000E+00      0.0000000000000E+00      4.7100244947261E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.1500105040866E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      5.1403748880684E-02      4.2393121124860E+00      4.6489259425537E-01      0.0000000000000E+00      0.0000000000000E+00      4.6489259425537E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.2008404506518E+00     -8.0000000000000E+00      1.0000000000000E+00      5.8916590558089E+00      0.0000000000000E+00      0.0000000000000E+00      5.0243602721007E-02      4.1802741052622E+00      4.5841835230062E-01      0.0000000000000E+00      0.0000000000000E+00      4.5841835230062E-01      0.0000000000000E+00
