WingName                 ControlPoint(x)          ControlPoint(y)          ControlPoint(z)          Chord                    Twist(deg)               Sweep(deg)               Dihedral(deg)            Area                     Section_Alpha(deg)       Section_CL               Section_CD_parasitic     Section_Cm               CL(Ref)                  Section_alpha_L0(deg)    
Main                 0.0000000000000E+00      3.9409068358423E-04     -3.1944444444298E+00      1.0000000000000E+00      7.5140508032399E+00      0.0000000000000E+00     -2.1282095302021E-06      1.5762654983574E-03      7.2458462130558E+00      7.9459595193325E-01      0.0000000000000E+00      0.0000000000000E+00      7.9459595193325E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.5462327603647E-03     -3.1944444384608E+00      1.0000000000000E+00      7.5125458659769E+00      0.0000000000000E+00     -1.7232826772810E-04      4.7272409113307E-03      7.2455829610590E+00      7.9456708312140E-01      0.0000000000000E+00      0.0000000000000E+00      7.9456708312140E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      9.8474061293112E-03     -3.1944443479767E+00      1.0000000000000E+00      7.5095374766423E+00      0.0000000000000E+00     -1.3288187472613E-03      7.8735511082508E-03      7.2444734781397E+00      7.9444541470470E-01      0.0000000000000E+00      0.0000000000000E+00      7.9444541470470E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.9291392273556E-02     -3.1944437923482E+00      1.0000000000000E+00      7.5050286041532E+00      0.0000000000000E+00     -5.0997535930284E-03      1.1012091060812E-02      7.2423131206962E+00      7.9420850500100E-01      0.0000000000000E+00      0.0000000000000E+00      7.9420850500100E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1868870940401E-02     -3.1944416448795E+00      1.0000000000000E+00      7.4990236982224E+00      0.0000000000000E+00     -1.3917313456272E-02      1.4139763409003E-02      7.2389635130564E+00      7.9384117941985E-01      0.0000000000000E+00      0.0000000000000E+00      7.9384117941985E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      4.7567428669717E-02     -3.1944353745280E+00      1.0000000000000E+00      7.4915286849670E+00      0.0000000000000E+00     -3.1005692033153E-02      1.7253481517823E-02      7.2343226262632E+00      7.9333224923408E-01      0.0000000000000E+00      0.0000000000000E+00      7.9333224923408E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      6.6371568758227E-02     -3.1944201824728E+00      1.0000000000000E+00      7.4825509610602E+00      0.0000000000000E+00     -6.0365155413014E-02      2.0350172523424E-02      7.2283133680767E+00      7.9267326033358E-01      0.0000000000000E+00      0.0000000000000E+00      7.9267326033358E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      8.8262720335562E-02     -3.1943879455801E+00      1.0000000000000E+00      7.4720993864316E+00      0.0000000000000E+00     -1.0675224052084E-01      2.3426780365649E-02      7.2208775458653E+00      7.9185783118222E-01      0.0000000000000E+00      0.0000000000000E+00      7.9185783118222E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.1321924232281E-01     -3.1943259816022E+00      1.0000000000000E+00      7.4601842755237E+00      0.0000000000000E+00     -1.7565617476328E-01      2.6480268804003E-02      7.2119721813725E+00      7.9088124868675E-01      0.0000000000000E+00      0.0000000000000E+00      7.9088124868675E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.4121641536780E-01     -3.1942156536016E+00      1.0000000000000E+00      7.4468173871122E+00      0.0000000000000E+00     -2.7327161468449E-01      2.9507624414050E-02      7.2015670010911E+00      7.8974019298565E-01      0.0000000000000E+00      0.0000000000000E+00      7.8974019298565E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.7222641135584E-01     -3.1940308336137E+00      1.0000000000000E+00      7.4320119127022E+00      0.0000000000000E+00     -4.0646781674431E-01      3.2505859561298E-02      7.1896425925862E+00      7.8843253526721E-01      0.0000000000000E+00      0.0000000000000E+00      7.8843253526721E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.0621822578369E-01     -3.1937362479675E+00      1.0000000000000E+00      7.4157824635096E+00      0.0000000000000E+00     -5.8275436818563E-01      3.5472015349640E-02      7.1761889844912E+00      7.8695718204870E-01      0.0000000000000E+00      0.0000000000000E+00      7.8695718204870E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.4315755321835E-01     -3.1932857290309E+00      1.0000000000000E+00      7.3981450560412E+00      0.0000000000000E+00     -8.1024362030093E-01      3.8403164541419E-02      7.1612045272715E+00      7.8531395243844E-01      0.0000000000000E+00      0.0000000000000E+00      7.8531395243844E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.8300658035899E-01     -3.1926204005102E+00      1.0000000000000E+00      7.3791170962888E+00      0.0000000000000E+00     -1.0976099801825E+00      4.1296414446266E-02      7.1446950101493E+00      7.8350348129568E-01      0.0000000000000E+00      0.0000000000000E+00      7.8350348129568E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2572366505820E-01     -3.1916668259559E+00      1.0000000000000E+00      7.3587173625515E+00      0.0000000000000E+00     -1.4540462301915E+00      4.4148909775831E-02      7.1266729805363E+00      7.8152714459806E-01      0.0000000000000E+00      0.0000000000000E+00      7.8152714459806E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.7126286327791E-01     -3.1903351529855E+00      1.0000000000000E+00      7.3369659869036E+00      0.0000000000000E+00     -1.8892170568565E+00      4.6957835461611E-02      7.1071572505954E+00      7.7938700533012E-01      0.0000000000000E+00      0.0000000000000E+00      7.7938700533012E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      4.1957325965681E-01     -3.1885172891656E+00      1.0000000000000E+00      7.3138844353267E+00      0.0000000000000E+00     -2.4132099826575E+00      4.9720419433078E-02      7.0861725882199E+00      7.7708577959526E-01      0.0000000000000E+00      0.0000000000000E+00      7.7708577959526E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      4.7059805151620E-01     -3.1860851497866E+00      1.0000000000000E+00      7.2894954865255E+00      0.0000000000000E+00     -3.0364839051301E+00      5.2433935353383E-02      7.0637496007667E+00      7.7462682386578E-01      0.0000000000000E+00      0.0000000000000E+00      7.7462682386578E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      5.2427333116444E-01     -3.1828890232371E+00      1.0000000000000E+00      7.2638232094481E+00      0.0000000000000E+00     -3.7698154578784E+00      5.5095705309920E-02      7.0399248320413E+00      7.7201414561837E-01      0.0000000000000E+00      0.0000000000000E+00      7.7201414561837E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      5.8052650778318E-01     -3.1787561066931E+00      1.0000000000000E+00      7.2368929395324E+00      0.0000000000000E+00     -4.6242434173862E+00      5.7703102457101E-02      7.0147411089440E+00      7.6925244134817E-01      0.0000000000000E+00      0.0000000000000E+00      7.6925244134817E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      6.3927430858320E-01     -3.1734892737206E+00      1.0000000000000E+00      7.2087312537036E+00      0.0000000000000E+00     -5.6110113879177E+00      6.0253553608738E-02      6.9882481971605E+00      7.6634716847333E-01      0.0000000000000E+00      0.0000000000000E+00      7.6634716847333E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      7.0042029998402E-01     -3.1668661464546E+00      1.0000000000000E+00      7.1793659441455E+00      0.0000000000000E+00     -6.7415090042750E+00      6.2744541777462E-02      6.9605038604217E+00      7.6330466149575E-01      0.0000000000000E+00      0.0000000000000E+00      7.6330466149575E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      7.6385187408629E-01     -3.1586385584759E+00      1.0000000000000E+00      7.1488259908733E+00      0.0000000000000E+00     -8.0272118986929E+00      6.5173608658692E-02      6.9315754739043E+00      7.6013230893032E-01      0.0000000000000E+00      0.0000000000000E+00      7.6013230893032E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      8.2943665456207E-01     -3.1485325104162E+00      1.0000000000000E+00      7.1171415331339E+00      0.0000000000000E+00     -9.4796206836788E+00      6.7538357056681E-02      6.9015424352302E+00      7.5683881770059E-01      0.0000000000000E+00      0.0000000000000E+00      7.5683881770059E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      8.9701829029222E-01     -3.1362487385217E+00      1.0000000000000E+00      7.0843438396616E+00      0.0000000000000E+00     -1.1110199207126E+01      6.9836453250260E-02      6.8704997770507E+00      7.5343460930293E-01      0.0000000000000E+00      0.0000000000000E+00      7.5343460930293E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      9.6641162573555E-01     -3.1214640364142E+00      1.0000000000000E+00      7.0504652778203E+00      0.0000000000000E+00     -1.2930312339527E+01      7.2065629295938E-02      6.8385636763612E+00      7.4993242397050E-01      0.0000000000000E+00      0.0000000000000E+00      7.4993242397050E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.0373972652942E+00     -3.1038334912232E+00      1.0000000000000E+00      7.0155392816602E+00      0.0000000000000E+00     -1.4951163555545E+01      7.4223685266090E-02      6.8058801150416E+00      7.4634827040779E-01      0.0000000000000E+00      0.0000000000000E+00      7.4634827040779E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.1097155860197E+00     -3.0829938157315E+00      1.0000000000000E+00      6.9796003189229E+00      0.0000000000000E+00     -1.7183732573643E+01      7.6308491420018E-02      6.7726390989413E+00      7.4270298508779E-01      0.0000000000000E+00      0.0000000000000E+00      7.4270298508779E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.1830602999700E+00     -3.0585679761749E+00      1.0000000000000E+00      6.9426838570257E+00      0.0000000000000E+00     -1.9638713317754E+01      7.8317990305750E-02      6.7390994383148E+00      7.3902494973079E-01      0.0000000000000E+00      0.0000000000000E+00      7.3902494973079E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.2570717252199E+00     -3.0301713281845E+00      1.0000000000000E+00      6.9048263280594E+00      0.0000000000000E+00     -2.2326452464316E+01      8.0250198790497E-02      6.7056356522776E+00      7.3535523495356E-01      0.0000000000000E+00      0.0000000000000E+00      7.3535523495356E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.3313299933406E+00     -2.9974194775938E+00      1.0000000000000E+00      6.8660650928346E+00      0.0000000000000E+00     -2.5256888836183E+01      8.2103210017761E-02      6.6728380246793E+00      7.3175857262368E-01      0.0000000000000E+00      0.0000000000000E+00      7.3175857262368E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.4053485007831E+00     -2.9599380742762E+00      1.0000000000000E+00      6.8264384040107E+00      0.0000000000000E+00     -2.8439493902105E+01      8.3875195289178E-02      6.6417707331011E+00      7.2835166287157E-01      0.0000000000000E+00      0.0000000000000E+00      7.2835166287157E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.4785680006578E+00     -2.9173747209137E+00      1.0000000000000E+00      6.7859853683455E+00      0.0000000000000E+00     -3.1883213636628E+01      8.5564405869220E-02      6.6149583361643E+00      7.2541135452922E-01      0.0000000000000E+00      0.0000000000000E+00      7.2541135452922E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.5503546046540E+00     -2.8694170097993E+00      1.0000000000000E+00      6.7548513799412E+00      0.0000000000000E+00     -3.5590110367466E+01      8.7169174710984E-02      6.6031134336602E+00      7.2411241561939E-01      0.0000000000000E+00      0.0000000000000E+00      7.2411241561939E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.6201422570257E+00     -2.8159844577377E+00      1.0000000000000E+00      6.7741240110412E+00      0.0000000000000E+00     -3.9272556337704E+01      8.8687918101371E-02      6.6130024581637E+00      7.2519686850564E-01      0.0000000000000E+00      0.0000000000000E+00      7.2519686850564E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.6875696277418E+00     -2.7573234523038E+00      1.0000000000000E+00      6.7937199361203E+00      0.0000000000000E+00     -4.2759243364729E+01      9.0119137224014E-02      6.6333335112880E+00      7.2742641796557E-01      0.0000000000000E+00      0.0000000000000E+00      7.2742641796557E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.7524151982304E+00     -2.6938157504826E+00      1.0000000000000E+00      6.8136198163661E+00      0.0000000000000E+00     -4.6034266729446E+01      9.1461419638433E-02      6.6572639759146E+00      7.3005068706555E-01      0.0000000000000E+00      0.0000000000000E+00      7.3005068706555E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.8145388699927E+00     -2.6258684453646E+00      1.0000000000000E+00      6.8338040129995E+00      0.0000000000000E+00     -4.9082523791087E+01      9.2713440673939E-02      6.6830343802725E+00      7.3287672813521E-01      0.0000000000000E+00      0.0000000000000E+00      7.3287672813521E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.8738823897162E+00     -2.5539032743461E+00      1.0000000000000E+00      6.8542526066552E+00      0.0000000000000E+00     -5.1889775739487E+01      9.3873964736930E-02      6.7098079571465E+00      7.3581277938131E-01      0.0000000000000E+00      0.0000000000000E+00      7.3581277938131E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.9304676608261E+00     -2.4783471018806E+00      1.0000000000000E+00      6.8749454170401E+00      0.0000000000000E+00     -5.4442705968912E+01      9.4941846530265E-02      6.7370868604228E+00      7.3880424586833E-01      0.0000000000000E+00      0.0000000000000E+00      7.3880424586833E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.9843932306149E+00     -2.3996239328607E+00      1.0000000000000E+00      6.8958620228486E+00      0.0000000000000E+00     -5.6728974840925E+01      9.5916032183544E-02      6.7645301911383E+00      7.4181374384178E-01      0.0000000000000E+00      0.0000000000000E+00      7.4181374384178E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.0358292718023E+00     -2.3181487081200E+00      1.0000000000000E+00      6.9169817819160E+00      0.0000000000000E+00     -5.8737270617977E+01      9.6795560293141E-02      6.7918766240440E+00      7.4481261578133E-01      0.0000000000000E+00      0.0000000000000E+00      7.4481261578133E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.0850113791033E+00     -2.2343230269717E+00      1.0000000000000E+00      6.9382838515901E+00      0.0000000000000E+00     -6.0457356364517E+01      9.7579562870997E-02      6.8189040738007E+00      7.4777650730432E-01      0.0000000000000E+00      0.0000000000000E+00      7.4777650730432E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.1322334787871E+00     -2.1485328391566E+00      1.0000000000000E+00      6.9597472092997E+00      0.0000000000000E+00     -6.1880112628285E+01      9.8267266201224E-02      6.8454042941498E+00      7.5068258165308E-01      0.0000000000000E+00      0.0000000000000E+00      7.5068258165308E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.1778401074954E+00     -2.0611480544698E+00      1.0000000000000E+00      6.9813506733023E+00      0.0000000000000E+00     -6.2997575731101E+01      9.8857991603661E-02      6.8711628752626E+00      7.5350732615882E-01      0.0000000000000E+00      0.0000000000000E+00      7.5350732615882E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.2222182619349E+00     -1.9725239353562E+00      1.0000000000000E+00      7.0030729235870E+00      0.0000000000000E+00     -6.3802971515749E+01      9.9351156103654E-02      6.8959385813016E+00      7.5622428635173E-01      0.0000000000000E+00      0.0000000000000E+00      7.5622428635173E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.2657889600260E+00     -1.8830040670507E+00      1.0000000000000E+00      7.0248925229154E+00      0.0000000000000E+00     -6.4290744413515E+01      9.9746273007385E-02      6.9194348851592E+00      7.5880094439576E-01      0.0000000000000E+00      0.0000000000000E+00      7.5880094439576E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.3089985931485E+00     -1.7929246412414E+00      1.0000000000000E+00      7.0467879379772E+00      0.0000000000000E+00     -6.4456581715319E+01      1.0004295238217E-01      6.9412481827419E+00      7.6119304014937E-01      0.0000000000000E+00      0.0000000000000E+00      7.6119304014937E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.3523100942745E+00     -1.7026197417918E+00      1.0000000000000E+00      7.0687375606413E+00      0.0000000000000E+00     -6.4297432948378E+01      1.0024090144129E-01      6.9607386546357E+00      7.6333040956251E-01      0.0000000000000E+00      0.0000000000000E+00      7.6333040956251E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.3961939032461E+00     -1.6124272834402E+00      1.0000000000000E+00      7.0907197292800E+00      0.0000000000000E+00     -6.3811524279580E+01      1.0033992483291E-01      6.9764166747012E+00      7.6504969684960E-01      0.0000000000000E+00      0.0000000000000E+00      7.6504969684960E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.4411051509912E+00     -1.5226883328393E+00      1.0000000000000E+00      7.0956195257014E+00      0.0000000000000E+00     -6.3015708474814E+01      1.0033992483291E-01      6.9840969147682E+00      7.6589192941812E-01      0.0000000000000E+00      0.0000000000000E+00      7.6589192941812E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.4873942325700E+00     -1.4337096701675E+00      1.0000000000000E+00      7.0834321143977E+00      0.0000000000000E+00     -6.2014728890281E+01      1.0024090144129E-01      6.9836122856199E+00      7.6583878388506E-01      0.0000000000000E+00      0.0000000000000E+00      7.6583878388506E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.5353018644044E+00     -1.3457627405961E+00      1.0000000000000E+00      7.0712627473183E+00      0.0000000000000E+00     -6.0827471041463E+01      1.0004295238217E-01      6.9787877804101E+00      7.6530971768671E-01      0.0000000000000E+00      0.0000000000000E+00      7.6530971768671E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.5850366507665E+00     -1.2591231534753E+00      1.0000000000000E+00      7.0591234341593E+00      0.0000000000000E+00     -5.9456218572093E+01      9.9746273007385E-02      6.9706833270488E+00      7.6442096492491E-01      0.0000000000000E+00      0.0000000000000E+00      7.6442096492491E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.6367841399189E+00     -1.1740774550084E+00      1.0000000000000E+00      7.0470261549569E+00      0.0000000000000E+00     -5.7903987200487E+01      9.9351156103655E-02      6.9594568345043E+00      7.6318984225572E-01      0.0000000000000E+00      0.0000000000000E+00      7.6318984225572E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.6907023568169E+00     -1.0909226075615E+00      1.0000000000000E+00      7.0349828482655E+00      0.0000000000000E+00     -5.6174515182428E+01      9.8857991603661E-02      6.9449610286252E+00      7.6160019926126E-01      0.0000000000000E+00      0.0000000000000E+00      7.6160019926126E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.7469175271593E+00     -1.0099648017192E+00      1.0000000000000E+00      7.0230053993745E+00      0.0000000000000E+00     -5.4272250914345E+01      9.8267266201223E-02      6.9268481784515E+00      7.5961390297469E-01      0.0000000000000E+00      0.0000000000000E+00      7.5961390297469E-01      0.0000000000000E+00
