span,dihedral
0.0,0.0
0.0000616837591697,0.0000000000000000
0.0005550625190150,0.0000000000000000
0.0015413331334360,0.0000000000000000
0.0030195222724101,0.0000000000000000
0.0049881711417212,0.0000000000000000
0.0074453369226131,0.0000000000000000
0.0103885946891171,0.0000000000000000
0.0138150398011617,0.0000000000000000
0.0177212907711010,0.0000000000000000
0.0221034926008349,0.0000000000000000
0.0269573205862274,0.0000000000000000
0.0322779845850664,0.0000000000000000
0.0380602337443566,0.0000000000000000
0.0442983616822774,0.0000000000000000
0.0509862121196922,0.0000000000000000
0.0581171849556533,0.0000000000000000
0.0656842427809044,0.0000000000000000
0.0736799178229539,0.0000000000000000
0.0820963193158649,0.0000000000000000
0.0909251412874883,0.0000000000000000
0.1001576707564547,0.0000000000000000
0.1097847963308352,0.0000000000000000
0.1197970171999845,0.0000000000000000
0.1301844525106952,0.0000000000000000
0.1409368511184056,0.0000000000000000
0.1520436017038429,0.0000000000000000
0.1634937432451133,0.0000000000000000
0.1752759758349082,0.0000000000000000
0.1873786718321474,0.0000000000000000
0.1997898873370580,0.0000000000000000
0.2124973739783608,0.0000000000000000
0.2254885910009342,0.0000000000000000
0.2387507176420255,0.0000000000000000
0.2500000000000000,0.0000000000000000
0.5000000000000000,0.0000000000000000
0.7500000000000000,0.0000000000000000
1.0000000000000000,0.0000000000000000
