WingName                 ControlPoint(x)          ControlPoint(y)          ControlPoint(z)          Chord                    Twist(deg)               Sweep(deg)               Dihedral(deg)            Area                     Section_Alpha(deg)       Section_CL               Section_CD_parasitic     Section_Cm               CL(Ref)                  Section_alpha_L0(deg)    
Main                 0.0000000000000E+00      3.9834321202211E+00     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      1.6141404899428E-03      9.4758776331906E-01      1.0391462621414E-01      0.0000000000000E+00      0.0000000000000E+00      1.0391462621414E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9850071014936E+00     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      1.5358065106712E-03      9.0326573088540E-01      9.9054171476664E-02      0.0000000000000E+00      0.0000000000000E+00      9.9054171476664E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9865037180847E+00     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      1.4574119003896E-03      8.5870085889768E-01      9.4167086402175E-02      0.0000000000000E+00      0.0000000000000E+00      9.4167086402175E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9879219109104E+00     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      1.3789597539811E-03      8.1389886077777E-01      8.9253997537488E-02      0.0000000000000E+00      0.0000000000000E+00      8.9253997537488E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9892616239829E+00     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      1.3004531686027E-03      7.6886581167783E-01      8.4315571097585E-02      0.0000000000000E+00      0.0000000000000E+00      8.4315571097585E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9905228044126E+00     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      1.2218952435594E-03      7.2360816921703E-01      7.9352515239651E-02      0.0000000000000E+00      0.0000000000000E+00      7.9352515239651E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9917054024104E+00     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      1.1432890801850E-03      6.7813279646574E-01      7.4365582583570E-02      0.0000000000000E+00      0.0000000000000E+00      7.4365582583570E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9928093712892E+00     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      1.0646377817145E-03      6.3244698761564E-01      6.9355573026966E-02      0.0000000000000E+00      0.0000000000000E+00      6.9355573026966E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9938346674663E+00     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      9.8594445316813E-04      5.8655849689524E-01      6.4323336916151E-02      0.0000000000000E+00      0.0000000000000E+00      6.4323336916151E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9947812504646E+00     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      9.0721220122258E-04      5.4047557145796E-01      5.9269778652697E-02      0.0000000000000E+00      0.0000000000000E+00      5.9269778652697E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9956490829149E+00     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      8.2844413409289E-04      4.9420698920641E-01      5.4195860841342E-02      0.0000000000000E+00      0.0000000000000E+00      5.4195860841342E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9964381305564E+00     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      7.4964336140715E-04      4.4776210286069E-01      4.9102609122610E-02      0.0000000000000E+00      0.0000000000000E+00      4.9102609122610E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9971483622390E+00     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      6.7081299408489E-04      4.0115089207975E-01      4.3991117888569E-02      0.0000000000000E+00      0.0000000000000E+00      4.3991117888569E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9977797499239E+00     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      5.9195614421448E-04      3.5438402622661E-01      3.8862557165799E-02      0.0000000000000E+00      0.0000000000000E+00      3.8862557165799E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9983322686851E+00     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      5.1307592492877E-04      3.0747294161151E-01      3.3718181086054E-02      0.0000000000000E+00      0.0000000000000E+00      3.3718181086054E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9988058967099E+00     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      4.3417545028479E-04      2.6042993913313E-01      2.8559338593820E-02      0.0000000000000E+00      0.0000000000000E+00      2.8559338593820E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9992006153005E+00     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      3.5525783513668E-04      2.1326831200773E-01      2.3387487453382E-02      0.0000000000000E+00      0.0000000000000E+00      2.3387487453382E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9995164088740E+00     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      2.7632619501805E-04      1.6600252056375E-01      1.8204213417199E-02      0.0000000000000E+00      0.0000000000000E+00      1.8204213417199E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9997532649633E+00     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      1.9738364601452E-04      1.1864844701754E-01      1.3011258165186E-02      0.0000000000000E+00      0.0000000000000E+00      1.3011258165186E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9999111742179E+00     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      1.1843330464156E-04      7.1223804027298E-02      7.8105641076683E-03      0.0000000000000E+00      0.0000000000000E+00      7.8105641076683E-03      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9999901304037E+00     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      3.9478287725991E-05      2.3748909979952E-02      2.6043594051023E-03      0.0000000000000E+00      0.0000000000000E+00      2.6043594051023E-03      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.8695962835738E-06     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      3.9478287725769E-05      5.4602932256236E+00      5.9878815612059E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878815612059E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.8825782100344E-05     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      1.1843330464201E-04      5.4602932254157E+00      5.9878815609779E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878815609779E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4673503667882E-04     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      1.9738364601429E-04      5.4602932224886E+00      5.9878815577680E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878815577680E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.8359112603191E-04     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      2.7632619501805E-04      5.4602932126188E+00      5.9878815469445E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878815469445E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.9938469948693E-04     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      3.5525783513668E-04      5.4602931892588E+00      5.9878815213274E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878815213274E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1941032900542E-03     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      4.3417545028479E-04      5.4602931436322E+00      5.9878814712922E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878814712922E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6677313149198E-03     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      5.1307592492900E-04      5.4602930647889E+00      5.9878813848309E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878813848309E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2202500760600E-03     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      5.9195614421448E-04      5.4602929396014E+00      5.9878812475474E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878812475474E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.8516377609804E-03     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      6.7081299408489E-04      5.4602927527576E+00      5.9878810426503E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878810426503E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.5618694435764E-03     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      7.4964336140693E-04      5.4602924867624E+00      5.9878807509539E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878807509539E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.3509170851170E-03     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      8.2844413409267E-04      5.4602921219490E+00      5.9878803508913E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878803508913E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.2187495353526E-03     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      9.0721220122258E-04      5.4602916364819E+00      5.9878798185170E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878798185170E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.1653325337441E-03     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      9.8594445316813E-04      5.4602910063520E+00      5.9878791275023E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878791275023E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.1906287108152E-03     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      1.0646377817147E-03      5.4602902053893E+00      5.9878782491483E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878782491483E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.2945975896287E-03     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      1.1432890801850E-03      5.4602892052711E+00      5.9878771523960E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878771523960E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.4771955873834E-03     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      1.2218952435596E-03      5.4602879755138E+00      5.9878758038162E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878758038162E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0738376017135E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      1.3004531686025E-03      5.4602864834957E+00      5.9878741676353E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878741676353E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2078089089641E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      1.3789597539811E-03      5.4602846944529E+00      5.9878722057304E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878722057304E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3496281915321E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      1.4574119003894E-03      5.4602825714876E+00      5.9878698776384E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878698776384E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4992898506353E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      1.5358065106716E-03      5.4602800755743E+00      5.9878671405632E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878671405632E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6567879778874E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      1.6141404899426E-03      5.4602771655727E+00      5.9878639493894E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878639493894E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8221163555323E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      1.6924107457108E-03      5.4602737982299E+00      5.9878602566848E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878602566848E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9952684566885E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      1.7706141880005E-03      5.4602699281913E+00      5.9878560127125E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878560127125E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1762374456076E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      1.8487477294737E-03      5.4602655080081E+00      5.9878511654392E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878511654392E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3650161779439E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      1.9268082855526E-03      5.4602604881458E+00      5.9878456605443E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878456605443E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.5615972010362E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      2.0047927745395E-03      5.4602548169968E+00      5.9878394414334E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878394414334E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.7659727542022E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      2.0826981177400E-03      5.4602484408866E+00      5.9878324492462E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878324492462E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9781347690452E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      2.1605212395854E-03      5.4602413040846E+00      5.9878246228671E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878246228671E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.1980748697721E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      2.2382590677512E-03      5.4602333488162E+00      5.9878158989390E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878158989390E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.4257843735242E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      2.3159085332820E-03      5.4602245152703E+00      5.9878062118720E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878062118720E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.6612542907202E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      2.3934665707093E-03      5.4602147416141E+00      5.9877954938587E-01      0.0000000000000E+00      0.0000000000000E+00      5.9877954938587E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.9044753254111E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      2.4709301181745E-03      5.4602039640013E+00      5.9877836748836E-01      0.0000000000000E+00      0.0000000000000E+00      5.9877836748836E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.1554378756469E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      2.5482961175496E-03      5.4601921165862E+00      5.9877706827392E-01      0.0000000000000E+00      0.0000000000000E+00      5.9877706827392E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.4141320338556E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      2.6255615145572E-03      5.4601791315343E+00      5.9877564430364E-01      0.0000000000000E+00      0.0000000000000E+00      5.9877564430364E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.6805475872351E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      2.7027232588921E-03      5.4601649390341E+00      5.9877408792183E-01      0.0000000000000E+00      0.0000000000000E+00      5.9877408792183E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.9546740181553E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      2.7797783043406E-03      5.4601494673107E+00      5.9877239125751E-01      0.0000000000000E+00      0.0000000000000E+00      5.9877239125751E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.2365005045742E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      2.8567236089012E-03      5.4601326426381E+00      5.9877054622570E-01      0.0000000000000E+00      0.0000000000000E+00      5.9877054622570E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.5260159204647E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      2.9335561349051E-03      5.4601143893533E+00      5.9876854452903E-01      0.0000000000000E+00      0.0000000000000E+00      5.9876854452903E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.8232088362538E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      3.0102728491364E-03      5.4600946298675E+00      5.9876637765894E-01      0.0000000000000E+00      0.0000000000000E+00      5.9876637765894E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.1280675192741E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      3.0868707229494E-03      5.4600732846816E+00      5.9876403689737E-01      0.0000000000000E+00      0.0000000000000E+00      5.9876403689737E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.4405799342269E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      3.1633467323922E-03      5.4600502723994E+00      5.9876151331825E-01      0.0000000000000E+00      0.0000000000000E+00      5.9876151331825E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.7607337436570E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      3.2396978583222E-03      5.4600255097415E+00      5.9875879778894E-01      0.0000000000000E+00      0.0000000000000E+00      5.9875879778894E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.0885163084404E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      3.3159210865283E-03      5.4599989115597E+00      5.9875588097192E-01      0.0000000000000E+00      0.0000000000000E+00      5.9875588097192E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.4239146882825E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      3.3920134078476E-03      5.4599703908511E+00      5.9875275332624E-01      0.0000000000000E+00      0.0000000000000E+00      5.9875275332624E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.7669156422296E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      3.4679718182857E-03      5.4599398587743E+00      5.9874940510936E-01      0.0000000000000E+00      0.0000000000000E+00      5.9874940510936E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.1175056291914E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      3.5437933191345E-03      5.4599072246622E+00      5.9874582637851E-01      0.0000000000000E+00      0.0000000000000E+00      5.9874582637851E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.4756708084756E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      3.6194749170908E-03      5.4598723960379E+00      5.9874200699247E-01      0.0000000000000E+00      0.0000000000000E+00      5.9874200699247E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.8413970403340E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      3.6950136243750E-03      5.4598352786313E+00      5.9873793661336E-01      0.0000000000000E+00      0.0000000000000E+00      5.9873793661336E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.2146698865213E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      3.7704064588482E-03      5.4597957763920E+00      5.9873360470808E-01      0.0000000000000E+00      0.0000000000000E+00      5.9873360470808E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.5954746108647E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      3.8456504441307E-03      5.4597537915064E+00      5.9872900055018E-01      0.0000000000000E+00      0.0000000000000E+00      5.9872900055018E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.9837961798457E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      3.9207426097179E-03      5.4597092244148E+00      5.9872411322170E-01      0.0000000000000E+00      0.0000000000000E+00      5.9872411322170E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0379619263194E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      3.9956799911005E-03      5.4596619738225E+00      5.9871893161443E-01      0.0000000000000E+00      0.0000000000000E+00      5.9871893161443E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0782928234491E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      4.0704596298791E-03      5.4596119367221E+00      5.9871344443236E-01      0.0000000000000E+00      0.0000000000000E+00      5.9871344443236E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1193707171790E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      4.1450785738808E-03      5.4595590084040E+00      5.9870764019279E-01      0.0000000000000E+00      0.0000000000000E+00      5.9870764019279E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1611939858242E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      4.2195338772779E-03      5.4595030824760E+00      5.9870150722851E-01      0.0000000000000E+00      0.0000000000000E+00      5.9870150722851E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2037609782736E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      4.2938226007028E-03      5.4594440508785E+00      5.9869503368946E-01      0.0000000000000E+00      0.0000000000000E+00      5.9869503368946E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2470700140553E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      4.3679418113636E-03      5.4593818039004E+00      5.9868820754447E-01      0.0000000000000E+00      0.0000000000000E+00      5.9868820754447E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2911193834027E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      4.4418885831605E-03      5.4593162301964E+00      5.9868101658316E-01      0.0000000000000E+00      0.0000000000000E+00      5.9868101658316E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3359073473220E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      4.5156599968021E-03      5.4592472168025E+00      5.9867344841765E-01      0.0000000000000E+00      0.0000000000000E+00      5.9867344841765E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3814321376613E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      4.5892531399192E-03      5.4591746491537E+00      5.9866549048447E-01      0.0000000000000E+00      0.0000000000000E+00      5.9866549048447E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4276919571797E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      4.6626651071802E-03      5.4590984110994E+00      5.9865713004629E-01      0.0000000000000E+00      0.0000000000000E+00      5.9865713004629E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4746849796187E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      4.7358930004064E-03      5.4590183849206E+00      5.9864835419378E-01      0.0000000000000E+00      0.0000000000000E+00      5.9864835419378E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5224093497743E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      4.8089339286865E-03      5.4589344513468E+00      5.9863914984745E-01      0.0000000000000E+00      0.0000000000000E+00      5.9863914984745E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5708631835700E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      4.8817850084888E-03      5.4588464895726E+00      5.9862950375952E-01      0.0000000000000E+00      0.0000000000000E+00      5.9862950375952E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6200445681316E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00      0.0000000000000E+00      4.9544433637785E-03      5.4587543772726E+00      5.9861940251550E-01      0.0000000000000E+00      0.0000000000000E+00      5.9861940251550E-01      0.0000000000000E+00
