WingName                 ControlPoint(x)          ControlPoint(y)          ControlPoint(z)          Chord                    Twist(deg)               Sweep(deg)               Dihedral(deg)            Area                     Section_Alpha(deg)       Section_CL               Section_CD_parasitic     Section_Cm               CL(Ref)                  Section_alpha_L0(deg)    
Main                 0.0000000000000E+00      1.8837656300887E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      1.4699844144505E-02      2.4775499150491E+00      2.7169375050542E-01      0.0000000000000E+00      0.0000000000000E+00      2.7169375050542E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.8980275757606E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      1.3820528277652E-02      2.3460189832618E+00      2.5726976980267E-01      0.0000000000000E+00      0.0000000000000E+00      2.5726976980267E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.9114032766354E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      1.2927573217961E-02      2.2102447582443E+00      2.4238045992725E-01      0.0000000000000E+00      0.0000000000000E+00      2.4238045992725E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.9238795325113E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      1.2021860204270E-02      2.0702164594627E+00      2.2702463866134E-01      0.0000000000000E+00      0.0000000000000E+00      2.2702463866134E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.9354440308299E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      1.1104283065974E-02      1.9259419537613E+00      2.1120316870095E-01      0.0000000000000E+00      0.0000000000000E+00      2.1120316870095E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.9460853588275E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      1.0175747340928E-02      1.7774505968447E+00      1.9491926925930E-01      0.0000000000000E+00      0.0000000000000E+00      1.9491926925930E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.9557930147983E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      9.2371693817894E-03      1.6247964407891E+00      1.7817886780985E-01      0.0000000000000E+00      0.0000000000000E+00      1.7817886780985E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.9645574184578E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      8.2894754516880E-03      1.4680618863041E+00      1.6099100060154E-01      0.0000000000000E+00      0.0000000000000E+00      1.6099100060154E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.9723699203977E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      7.3336008101164E-03      1.3073618923128E+00      1.4336827429097E-01      0.0000000000000E+00      0.0000000000000E+00      1.4336827429097E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.9792228106218E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      6.3704887899414E-03      1.1428489104945E+00      1.2532740707552E-01      0.0000000000000E+00      0.0000000000000E+00      1.2532740707552E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.9851093261548E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      5.4010898664489E-03      9.7471880650544E-01      1.0688987802790E-01      0.0000000000000E+00      0.0000000000000E+00      1.0688987802790E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.9900236577166E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      4.4263607193402E-03      8.0321820052573E-01      8.8082732077153E-02      0.0000000000000E+00      0.0000000000000E+00      8.8082732077153E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      1.9939609554552E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      3.4472632886020E-03      6.2865399634449E-01      6.8939624989822E-02      0.0000000000000E+00      0.0000000000000E+00      6.8939624989822E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      1.9969173337331E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.4647638251916E-03      4.5140660840752E-01      4.9502273877996E-02      0.0000000000000E+00      0.0000000000000E+00      4.9502273877996E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      1.9988898749620E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      1.4798319374600E-03      2.7195031355628E-01      2.9822689017252E-02      0.0000000000000E+00      0.0000000000000E+00      2.9822689017252E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      1.9998766324817E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      4.9343963426840E-04      9.0890721505507E-02      9.9672829443215E-03      0.0000000000000E+00      0.0000000000000E+00      9.9672829443215E-03      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2336751833941E-04     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      4.9343963426840E-04      5.3988531550021E+00      5.9205049843826E-01      0.0000000000000E+00      0.0000000000000E+00      5.9205049843826E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1101250380300E-03     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      1.4798319374600E-03      5.3988527885472E+00      5.9205045825199E-01      0.0000000000000E+00      0.0000000000000E+00      5.9205045825199E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.0826662668720E-03     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.4647638251916E-03      5.3988498557519E+00      5.9205013663499E-01      0.0000000000000E+00      0.0000000000000E+00      5.9205013663499E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.0390445448203E-03     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      3.4472632886021E-03      5.3988399612421E+00      5.9204905158058E-01      0.0000000000000E+00      0.0000000000000E+00      5.9204905158058E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.9763422834425E-03     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      4.4263607193401E-03      5.3988165414296E+00      5.9204648331075E-01      0.0000000000000E+00      0.0000000000000E+00      5.9204648331075E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4890673845226E-02     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      5.4010898664490E-03      5.3987708952044E+00      5.9204147764203E-01      0.0000000000000E+00      0.0000000000000E+00      5.9204147764203E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0777189378234E-02     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      6.3704887899413E-03      5.3986922258354E+00      5.9203285058036E-01      0.0000000000000E+00      0.0000000000000E+00      5.9203285058036E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.7630079602323E-02     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      7.3336008101164E-03      5.3985676922125E+00      5.9201919394044E-01      0.0000000000000E+00      0.0000000000000E+00      5.9201919394044E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.5442581542202E-02     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      8.2894754516880E-03      5.3983824687342E+00      5.9199888191315E-01      0.0000000000000E+00      0.0000000000000E+00      5.9199888191315E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.4206985201670E-02     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      9.2371693817895E-03      5.3981198130384E+00      5.9197007849302E-01      0.0000000000000E+00      0.0000000000000E+00      5.9197007849302E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.3914641172455E-02     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      1.0175747340928E-02      5.3977611406900E+00      5.9193074566870E-01      0.0000000000000E+00      0.0000000000000E+00      5.9193074566870E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.4555969170133E-02     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      1.1104283065974E-02      5.3972861058617E+00      5.9187865227057E-01      0.0000000000000E+00      0.0000000000000E+00      5.9187865227057E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.6120467488713E-02     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      1.2021860204270E-02      5.3966726869955E+00      5.9181138336455E-01      0.0000000000000E+00      0.0000000000000E+00      5.9181138336455E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.8596723364555E-02     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      1.2927573217962E-02      5.3958972763916E+00      5.9172635007668E-01      0.0000000000000E+00      0.0000000000000E+00      5.9172635007668E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0197242423938E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      1.3820528277652E-02      5.3949347726614E+00      5.9162079973166E-01      0.0000000000000E+00      0.0000000000000E+00      5.9162079973166E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1623436991131E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      1.4699844144504E-02      5.3937586749741E+00      5.9149182618820E-01      0.0000000000000E+00      0.0000000000000E+00      5.9149182618820E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3136848556181E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      1.5564653039920E-02      5.3923411780521E+00      5.9133638025643E-01      0.0000000000000E+00      0.0000000000000E+00      5.9133638025643E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4735983564591E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      1.6414101501929E-02      5.3906532668973E+00      5.9115128008574E-01      0.0000000000000E+00      0.0000000000000E+00      5.9115128008574E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6419263863173E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      1.7247351227453E-02      5.3886648102792E+00      5.9093322141697E-01      0.0000000000000E+00      0.0000000000000E+00      5.9093322141697E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8185028257498E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      1.8063579899614E-02      5.3863446520698E+00      5.9067878759836E-01      0.0000000000000E+00      0.0000000000000E+00      5.9067878759836E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0031534151291E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      1.8861981999257E-02      5.3836606995804E+00      5.9038445927279E-01      0.0000000000000E+00      0.0000000000000E+00      5.9038445927279E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1956959266167E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      1.9641769599901E-02      5.3805800081225E+00      5.9004662365088E-01      0.0000000000000E+00      0.0000000000000E+00      5.9004662365088E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3959403439997E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.0402173145330E-02      5.3770688610993E+00      5.8966158329406E-01      0.0000000000000E+00      0.0000000000000E+00      5.8966158329406E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6036890502139E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.1142442209048E-02      5.3730928450064E+00      5.8922556433930E-01      0.0000000000000E+00      0.0000000000000E+00      5.8922556433930E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.8187370223681E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.1861846234864E-02      5.3686169188091E+00      5.8873472410713E-01      0.0000000000000E+00      0.0000000000000E+00      5.8873472410713E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.0408720340769E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.2559675257859E-02      5.3636054772347E+00      5.8818515804247E-01      0.0000000000000E+00      0.0000000000000E+00      5.8818515804247E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.2698748649023E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.3235240605037E-02      5.3580224076008E+00      5.8757290594658E-01      0.0000000000000E+00      0.0000000000000E+00      5.8757290594658E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.5055195166982E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.3887875574962E-02      5.3518311398705E+00      5.8689395746615E-01      0.0000000000000E+00      0.0000000000000E+00      5.8689395746615E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.7475734366429E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.4516936095713E-02      5.3449946896900E+00      5.8614425681293E-01      0.0000000000000E+00      0.0000000000000E+00      5.8614425681293E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.9957977467412E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.5121801360503E-02      5.3374756942266E+00      5.8531970669385E-01      0.0000000000000E+00      0.0000000000000E+00      5.8531970669385E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.2499474795672E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.5701874440342E-02      5.3292364406791E+00      5.8441617143747E-01      0.0000000000000E+00      0.0000000000000E+00      5.8441617143747E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.5097718200187E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.6256582873134E-02      5.3202388873755E+00      5.8342947930765E-01      0.0000000000000E+00      0.0000000000000E+00      5.8342947930765E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.7750143528405E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.6785379228625E-02      5.3104446774146E+00      5.8235542399948E-01      0.0000000000000E+00      0.0000000000000E+00      5.8235542399948E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.0454133156759E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.7287741648656E-02      5.2998151448381E+00      5.8118976531616E-01      0.0000000000000E+00      0.0000000000000E+00      5.8118976531616E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.3207018573943E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.7763174362168E-02      5.2883113133452E+00      5.7992822902802E-01      0.0000000000000E+00      0.0000000000000E+00      5.7992822902802E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.6006083014408E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.8211208174474E-02      5.2758938875797E+00      5.7856650591708E-01      0.0000000000000E+00      0.0000000000000E+00      5.7856650591708E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.8848564139489E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.8631400930292E-02      5.2625232370352E+00      5.7710025001197E-01      0.0000000000000E+00      0.0000000000000E+00      5.7710025001197E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.1731656763491E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.9023337950103E-02      5.2481593726314E+00      5.7552507601935E-01      0.0000000000000E+00      0.0000000000000E+00      5.7552507601935E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.4652515622074E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.9386632439387E-02      5.2327619160231E+00      5.7383655595816E-01      0.0000000000000E+00      0.0000000000000E+00      5.7383655595816E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.7608258180185E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.9720925870344E-02      5.2162900617102E+00      5.7203021500460E-01      0.0000000000000E+00      0.0000000000000E+00      5.7203021500460E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.0595967476770E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      3.0025888335718E-02      5.1987025320231E+00      5.7010152655566E-01      0.0000000000000E+00      0.0000000000000E+00      5.7010152655566E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.3612695003463E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      3.0301218874375E-02      5.1799575250658E+00      5.6804590652051E-01      0.0000000000000E+00      0.0000000000000E+00      5.6804590652051E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.6655463614409E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      3.0546645768312E-02      5.1600126557185E+00      5.6585870685063E-01      0.0000000000000E+00      0.0000000000000E+00      5.6585870685063E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.9721270464349E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      3.0761926810818E-02      5.1388248898136E+00      5.6353520832146E-01      0.0000000000000E+00      0.0000000000000E+00      5.6353520832146E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.2807089972059E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      3.0946849545494E-02      5.1163504716359E+00      5.6107061258193E-01      0.0000000000000E+00      0.0000000000000E+00      5.6107061258193E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.5909876806242E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      3.1101231475926E-02      5.0925448449320E+00      5.5846003349206E-01      0.0000000000000E+00      0.0000000000000E+00      5.5846003349206E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.9026568890895E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      3.1224920245790E-02      5.0673625676669E+00      5.5569848777512E-01      0.0000000000000E+00      0.0000000000000E+00      5.5569848777512E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.2154090427216E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      3.1317793789201E-02      5.0407572208326E+00      5.5278088501725E-01      0.0000000000000E+00      0.0000000000000E+00      5.5278088501725E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.5289354929036E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      3.1379760451185E-02      5.0126813116907E+00      5.4970201705690E-01      0.0000000000000E+00      0.0000000000000E+00      5.4970201705690E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.8429268268818E-01     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      3.1410759078128E-02      4.9830861719326E+00      5.4645654681682E-01      0.0000000000000E+00      0.0000000000000E+00      5.4645654681682E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0157073173118E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      3.1410759078128E-02      4.9519218513511E+00      5.4303899664383E-01      0.0000000000000E+00      0.0000000000000E+00      5.4303899664383E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0471064507096E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      3.1379760451185E-02      4.9191370077496E+00      5.3944373623608E-01      0.0000000000000E+00      0.0000000000000E+00      5.3944373623608E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0784590957278E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      3.1317793789201E-02      4.8846787939673E+00      5.3566497025386E-01      0.0000000000000E+00      0.0000000000000E+00      5.3566497025386E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1097343110910E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      3.1224920245790E-02      4.8484927430574E+00      5.3169672572810E-01      0.0000000000000E+00      0.0000000000000E+00      5.3169672572810E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1409012319376E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      3.1101231475927E-02      4.8105226528441E+00      5.2753283940055E-01      0.0000000000000E+00      0.0000000000000E+00      5.2753283940055E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1719291002794E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      3.0946849545494E-02      4.7707104712733E+00      5.2316694515113E-01      0.0000000000000E+00      0.0000000000000E+00      5.2316694515113E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2027872953565E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      3.0761926810818E-02      4.7289961841834E+00      5.1859246169057E-01      0.0000000000000E+00      0.0000000000000E+00      5.1859246169057E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2334453638559E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      3.0546645768312E-02      4.6853177073380E+00      5.1380258072050E-01      0.0000000000000E+00      0.0000000000000E+00      5.1380258072050E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2638730499654E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      3.0301218874375E-02      4.6396107847896E+00      5.0879025578779E-01      0.0000000000000E+00      0.0000000000000E+00      5.0879025578779E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2940403252323E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      3.0025888335718E-02      4.5918088958738E+00      5.0354819208530E-01      0.0000000000000E+00      0.0000000000000E+00      5.0354819208530E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3239174181981E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.9720925870344E-02      4.5418431733682E+00      4.9806883747703E-01      0.0000000000000E+00      0.0000000000000E+00      4.9806883747703E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3534748437793E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.9386632439386E-02      4.4896423355866E+00      4.9234437505136E-01      0.0000000000000E+00      0.0000000000000E+00      4.9234437505136E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3826834323651E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.9023337950103E-02      4.4351326354130E+00      4.8636671753208E-01      0.0000000000000E+00      0.0000000000000E+00      4.8636671753208E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4115143586051E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.8631400930292E-02      4.3782378295154E+00      4.8012750390223E-01      0.0000000000000E+00      0.0000000000000E+00      4.8012750390223E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4399391698559E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.8211208174474E-02      4.3188791712085E+00      4.7361809862147E-01      0.0000000000000E+00      0.0000000000000E+00      4.7361809862147E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4679298142606E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.7763174362169E-02      4.2569754306647E+00      4.6682959384241E-01      0.0000000000000E+00      0.0000000000000E+00      4.6682959384241E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4954586684324E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.7287741648656E-02      4.1924429463988E+00      4.5975281505659E-01      0.0000000000000E+00      0.0000000000000E+00      4.5975281505659E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5224985647159E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.6785379228626E-02      4.1251957121792E+00      4.5237833062532E-01      0.0000000000000E+00      0.0000000000000E+00      4.5237833062532E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5490228179981E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.6256582873134E-02      4.0551455037479E+00      4.4469646567609E-01      0.0000000000000E+00      0.0000000000000E+00      4.4469646567609E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5750052520433E+00     -1.0000000000000E+00      1.0000000000000E+00      6.6519205561586E+00      0.0000000000000E+00      0.0000000000000E+00      2.5701874440342E-02      3.9822020499630E+00      4.3669732087047E-01      0.0000000000000E+00      0.0000000000000E+00      4.3669732087047E-01      0.0000000000000E+00
