WingName                 ControlPoint(x)          ControlPoint(y)          ControlPoint(z)          Chord                    Twist(deg)               Sweep(deg)               Dihedral(deg)            Area                     Section_Alpha(deg)       Section_CL               Section_CD_parasitic     Section_Cm               CL(Ref)                  Section_alpha_L0(deg)    
Main                 0.0000000000000E+00      3.7960551515212E+00     -1.9999999999971E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -1.0197242423938E-11      2.7641056555303E-02      2.8552172058923E+00      3.1310960334823E-01      0.0000000000000E+00      0.0000000000000E+00      3.1310960334823E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8228065532709E+00     -1.9999999999971E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -8.8596723364555E-12      2.5855146435923E-02      2.7068332559320E+00      2.9683748239735E-01      0.0000000000000E+00      0.0000000000000E+00      2.9683748239735E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8477590650226E+00     -1.9999999999971E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -7.6120467488713E-12      2.4043720408541E-02      2.5512010176476E+00      2.7977049768710E-01      0.0000000000000E+00      0.0000000000000E+00      2.7977049768710E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8708880616597E+00     -1.9999999999971E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -6.4555969170133E-12      2.2208566131948E-02      2.3881572155960E+00      2.6189074406155E-01      0.0000000000000E+00      0.0000000000000E+00      2.6189074406155E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8921707176551E+00     -1.9999999999971E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -5.3914641172455E-12      2.0351494681856E-02      2.2175742853476E+00      2.4318423251566E-01      0.0000000000000E+00      0.0000000000000E+00      2.4318423251566E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9115860295967E+00     -1.9999999999971E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -4.4206985201670E-12      1.8474338763579E-02      2.0393691966454E+00      2.2364185776286E-01      0.0000000000000E+00      0.0000000000000E+00      2.2364185776286E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9291148369156E+00     -1.9999999999971E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -3.5442581542202E-12      1.6578950903376E-02      1.8535137910315E+00      2.0326053188272E-01      0.0000000000000E+00      0.0000000000000E+00      2.0326053188272E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9447398407954E+00     -1.9999999999971E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -2.7630079602323E-12      1.4667201620233E-02      1.6600469645566E+00      1.8204452030447E-01      0.0000000000000E+00      0.0000000000000E+00      1.8204452030447E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9584456212435E+00     -1.9999999999971E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -2.0777189378234E-12      1.2740977579883E-02      1.4590891665609E+00      1.6000703177635E-01      0.0000000000000E+00      0.0000000000000E+00      1.6000703177635E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9702186523095E+00     -1.9999999999971E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -1.4890673845226E-12      1.0802179732898E-02      1.2508599251408E+00      1.3717214024796E-01      0.0000000000000E+00      0.0000000000000E+00      1.3717214024796E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9800473154331E+00     -1.9999999999971E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -9.9763422834424E-13      8.8527214386804E-03      1.0356995463729E+00      1.1357716445654E-01      0.0000000000000E+00      0.0000000000000E+00      1.1357716445654E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9879219109104E+00     -1.9999999999971E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -6.0390445448201E-13      6.8945265772040E-03      8.1409699764933E-01      8.9275725676817E-02      0.0000000000000E+00      0.0000000000000E+00      8.9275725676817E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9938346674663E+00     -1.9999999999971E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -3.0826662668720E-13      4.9295276503831E-03      5.8672789406962E-01      6.4341913395016E-02      0.0000000000000E+00      0.0000000000000E+00      6.4341913395016E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9977797499239E+00     -1.9999999999971E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -1.1101250380299E-13      2.9596638749201E-03      3.5451147683915E-01      3.8876533689426E-02      0.0000000000000E+00      0.0000000000000E+00      3.8876533689426E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9997532649633E+00     -1.9999999999971E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -1.2336751833945E-14      9.8687926853680E-04      1.1871258041682E-01      1.3018291179406E-02      0.0000000000000E+00      0.0000000000000E+00      1.3018291179406E-02      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4673503667882E-04     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -1.2443370694807E-30      9.8687926853680E-04      5.4602731844186E+00      5.9878595835653E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878595835653E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2202500760600E-03     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -9.9999999999999E-17      2.9596638749201E-03      5.4602729562761E+00      5.9878593333791E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878593333791E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.1653325337441E-03     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -1.0000000000000E-15      4.9295276503831E-03      5.4602711326418E+00      5.9878573335403E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878573335403E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2078089089641E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -3.6000000000002E-15      6.8945265772042E-03      5.4602649818962E+00      5.9878505884930E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878505884930E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9952684566885E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -1.0000000000000E-14      8.8527214386802E-03      5.4602504251949E+00      5.9878346252838E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878346252838E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9781347690452E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -2.2200000000000E-14      1.0802179732898E-02      5.4602220555137E+00      5.9878035144470E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878035144470E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.1554378756469E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -4.3200000000000E-14      1.2740977579883E-02      5.4601731634731E+00      5.9877498983249E-01      0.0000000000000E+00      0.0000000000000E+00      5.9877498983249E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.5260159204647E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -7.6300000000000E-14      1.4667201620233E-02      5.4600957687202E+00      5.9876650254811E-01      0.0000000000000E+00      0.0000000000000E+00      5.9876650254811E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.0885163084404E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -1.2560000000000E-13      1.6578950903376E-02      5.4599806563308E+00      5.9875387906206E-01      0.0000000000000E+00      0.0000000000000E+00      5.9875387906206E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.8413970403340E-02     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -1.9540000000000E-13      1.8474338763579E-02      5.4598174176200E+00      5.9873597793430E-01      0.0000000000000E+00      0.0000000000000E+00      5.9873597793430E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0782928234491E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -2.9070000000000E-13      2.0351494681856E-02      5.4595944946806E+00      5.9871153169847E-01      0.0000000000000E+00      0.0000000000000E+00      5.9871153169847E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2911193834027E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -4.1670000000000E-13      2.2208566131948E-02      5.4592992279193E+00      5.9867915207485E-01      0.0000000000000E+00      0.0000000000000E+00      5.9867915207485E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5224093497743E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -5.7940000000000E-13      2.4043720408540E-02      5.4589179058172E+00      5.9863733542710E-01      0.0000000000000E+00      0.0000000000000E+00      5.9863733542710E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7719344672911E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -7.8490000000000E-13      2.5855146435923E-02      5.4584358161214E+00      5.9858446837617E-01      0.0000000000000E+00      0.0000000000000E+00      5.9858446837617E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0394484847877E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -1.0398000000000E-12      2.7641056555303E-02      5.4578372976644E+00      5.9851883348287E-01      0.0000000000000E+00      0.0000000000000E+00      5.9851883348287E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3246873982261E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -1.3510000000000E-12      2.9399688289009E-02      5.4571057920118E+00      5.9843861491166E-01      0.0000000000000E+00      0.0000000000000E+00      5.9843861491166E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6273697112362E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -1.7258000000000E-12      3.1129306079840E-02      5.4562238941587E+00      5.9834190399019E-01      0.0000000000000E+00      0.0000000000000E+00      5.9834190399019E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9471967129182E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -2.1715000000000E-12      3.2828203003857E-02      5.4551734015221E+00      5.9822670458187E-01      0.0000000000000E+00      0.0000000000000E+00      5.9822670458187E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.2838527726346E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -2.6959000000000E-12      3.4494702454906E-02      5.4539353605124E+00      5.9809093819301E-01      0.0000000000000E+00      0.0000000000000E+00      5.9809093819301E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.6370056514995E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -3.3070000000000E-12      3.6127159799229E-02      5.4524901100165E+00      5.9793244874128E-01      0.0000000000000E+00      0.0000000000000E+00      5.9793244874128E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.0063068302582E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -4.0126000000000E-12      3.7723963998514E-02      5.4508173211725E+00      5.9774900691753E-01      0.0000000000000E+00      0.0000000000000E+00      5.9774900691753E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.3913918532334E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -4.8211000000000E-12      3.9283539199802E-02      5.4488960328712E+00      5.9753831407894E-01      0.0000000000000E+00      0.0000000000000E+00      5.9753831407894E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.7918806879994E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -5.7405000000000E-12      4.0804346290659E-02      5.4467046824767E+00      5.9729800561785E-01      0.0000000000000E+00      0.0000000000000E+00      5.9729800561785E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.2073781004278E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -6.7792000000000E-12      4.2284884418096E-02      5.4442211313137E+00      5.9702565375686E-01      0.0000000000000E+00      0.0000000000000E+00      5.9702565375686E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.6374740447362E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -7.9453000000000E-12      4.3723692469728E-02      5.4414226845229E+00      5.9671876972617E-01      0.0000000000000E+00      0.0000000000000E+00      5.9671876972617E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.0817440681537E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -9.2469000000000E-12      4.5119350515718E-02      5.4382861049393E+00      5.9637480528546E-01      0.0000000000000E+00      0.0000000000000E+00      5.9637480528546E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.5397497298045E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -1.0692100000000E-11      4.6470481210074E-02      5.4347876206902E+00      5.9599115355722E-01      0.0000000000000E+00      0.0000000000000E+00      5.9599115355722E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.0110390333963E-01     -2.0000000000000E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -1.2288700000000E-11      4.7775751149924E-02      5.4309029262548E+00      5.9556514914282E-01      0.0000000000000E+00      0.0000000000000E+00      5.9556514914282E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.4951468732859E-01     -1.9999999999999E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -1.4044300000000E-11      4.9033872191426E-02      5.4266071767567E+00      5.9509406749668E-01      0.0000000000000E+00      0.0000000000000E+00      5.9509406749668E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.9915954934823E-01     -1.9999999999999E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -1.5966400000000E-11      5.0243602721007E-02      5.4218749752887E+00      5.9457512353628E-01      0.0000000000000E+00      0.0000000000000E+00      5.9457512353628E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.4998949591344E-01     -1.9999999999999E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -1.8062100000000E-11      5.1403748880685E-02      5.4166803530866E+00      5.9400546946798E-01      0.0000000000000E+00      0.0000000000000E+00      5.9400546946798E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.0195436400374E-01     -1.9999999999999E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -2.0338000000000E-11      5.2513165746268E-02      5.4109967423764E+00      5.9338219180932E-01      0.0000000000000E+00      0.0000000000000E+00      5.9338219180932E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.5500287056810E-01     -1.9999999999999E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -2.2800800000000E-11      5.3570758457251E-02      5.4047969417225E+00      5.9270230758910E-01      0.0000000000000E+00      0.0000000000000E+00      5.9270230758910E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0090826631352E+00     -1.9999999999999E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -2.5456200000000E-11      5.4575483297312E-02      5.3980530736934E+00      5.9196275970487E-01      0.0000000000000E+00      0.0000000000000E+00      5.9196275970487E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0641403714789E+00     -1.9999999999998E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -2.8309900000000E-11      5.5526348724337E-02      5.3907365346485E+00      5.9116041141644E-01      0.0000000000000E+00      0.0000000000000E+00      5.9116041141644E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1201216602882E+00     -1.9999999999998E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -3.1366800000000E-11      5.6422416348948E-02      5.3828179364252E+00      5.9029203995116E-01      0.0000000000000E+00      0.0000000000000E+00      5.9029203995116E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1769712827898E+00     -1.9999999999998E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -3.4631500000000E-11      5.7262801860584E-02      5.3742670396726E+00      5.8935432919314E-01      0.0000000000000E+00      0.0000000000000E+00      5.8935432919314E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2346331352698E+00     -1.9999999999997E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -3.8108000000000E-11      5.8046675900205E-02      5.3650526785485E+00      5.8834386142532E-01      0.0000000000000E+00      0.0000000000000E+00      5.8834386142532E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2930503124415E+00     -1.9999999999997E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -4.1799500000000E-11      5.8773264878773E-02      5.3551426764487E+00      5.8725710808821E-01      0.0000000000000E+00      0.0000000000000E+00      5.8725710808821E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3521651636037E+00     -1.9999999999996E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -4.5708800000000E-11      5.9441851740688E-02      5.3445037524002E+00      5.8609041951475E-01      0.0000000000000E+00      0.0000000000000E+00      5.8609041951475E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4119193495354E+00     -1.9999999999996E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -4.9837900000000E-11      6.0051776671436E-02      5.3331014177032E+00      5.8484001359577E-01      0.0000000000000E+00      0.0000000000000E+00      5.8484001359577E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4722539000693E+00     -1.9999999999995E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -5.4188300000000E-11      6.0602437748749E-02      5.3208998623610E+00      5.8350196332570E-01      0.0000000000000E+00      0.0000000000000E+00      5.8350196332570E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5331092722882E+00     -1.9999999999995E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -5.8760600000000E-11      6.1093291536624E-02      5.3078618307994E+00      5.8207218317369E-01      0.0000000000000E+00      0.0000000000000E+00      5.8207218317369E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5944254092870E+00     -1.9999999999994E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -6.3554800000000E-11      6.1523853621636E-02      5.2939484863379E+00      5.8054641422112E-01      0.0000000000000E+00      0.0000000000000E+00      5.8054641422112E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6561417994412E+00     -1.9999999999993E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -6.8570100000000E-11      6.1893699090988E-02      5.2791192638472E+00      5.7892020800380E-01      0.0000000000000E+00      0.0000000000000E+00      5.7892020800380E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7181975361248E+00     -1.9999999999993E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -7.3805100000000E-11      6.2202462951853E-02      5.2633317100101E+00      5.7718890899454E-01      0.0000000000000E+00      0.0000000000000E+00      5.7718890899454E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7805313778179E+00     -1.9999999999992E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -7.9257300000000E-11      6.2449840491580E-02      5.2465413105943E+00      5.7534763566154E-01      0.0000000000000E+00      0.0000000000000E+00      5.7534763566154E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8430818085443E+00     -1.9999999999991E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -8.4923800000000E-11      6.2635587578402E-02      5.2287013041590E+00      5.7339126003899E-01      0.0000000000000E+00      0.0000000000000E+00      5.7339126003899E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9057870985807E+00     -1.9999999999990E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -9.0800600000000E-11      6.2759520902370E-02      5.2097624816420E+00      5.7131438574938E-01      0.0000000000000E+00      0.0000000000000E+00      5.7131438574938E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9685853653764E+00     -1.9999999999989E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -9.6883200000000E-11      6.2821518156257E-02      5.1896729713271E+00      5.6911132442249E-01      0.0000000000000E+00      0.0000000000000E+00      5.6911132442249E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0314146346236E+00     -1.9999999999988E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -9.8429268268818E-11      6.2821518156256E-02      5.1683780087638E+00      5.6677607046432E-01      0.0000000000000E+00      0.0000000000000E+00      5.6677607046432E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0942129014193E+00     -1.9999999999987E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -9.5289354929036E-11      6.2759520902370E-02      5.1458196913134E+00      5.6430227413999E-01      0.0000000000000E+00      0.0000000000000E+00      5.6430227413999E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1569181914557E+00     -1.9999999999986E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -9.2154090427216E-11      6.2635587578402E-02      5.1219367171278E+00      5.6168321294962E-01      0.0000000000000E+00      0.0000000000000E+00      5.6168321294962E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2194686221821E+00     -1.9999999999985E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -8.9026568890895E-11      6.2449840491580E-02      5.0966641085300E+00      5.5891176129358E-01      0.0000000000000E+00      0.0000000000000E+00      5.5891176129358E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2818024638752E+00     -1.9999999999984E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -8.5909876806242E-11      6.2202462951853E-02      5.0699329199659E+00      5.5598035844582E-01      0.0000000000000E+00      0.0000000000000E+00      5.5598035844582E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3438582005588E+00     -1.9999999999983E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -8.2807089972059E-11      6.1893699090988E-02      5.0416699309357E+00      5.5288097488003E-01      0.0000000000000E+00      0.0000000000000E+00      5.5288097488003E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4055745907130E+00     -1.9999999999982E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -7.9721270464349E-11      6.1523853621635E-02      5.0117973245915E+00      5.4960507702396E-01      0.0000000000000E+00      0.0000000000000E+00      5.4960507702396E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4668907277118E+00     -1.9999999999981E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -7.6655463614409E-11      6.1093291536625E-02      4.9802323530125E+00      5.4614359055266E-01      0.0000000000000E+00      0.0000000000000E+00      5.4614359055266E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.5277460999307E+00     -1.9999999999980E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -7.3612695003463E-11      6.0602437748749E-02      4.9468869905396E+00      5.4248686237246E-01      0.0000000000000E+00      0.0000000000000E+00      5.4248686237246E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.5880806504646E+00     -1.9999999999980E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -7.0595967476770E-11      6.0051776671436E-02      4.9116675769777E+00      5.3862462149363E-01      0.0000000000000E+00      0.0000000000000E+00      5.3862462149363E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6478348363963E+00     -1.9999999999979E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -6.7608258180185E-11      5.9441851740688E-02      4.8744744529514E+00      5.3454593904274E-01      0.0000000000000E+00      0.0000000000000E+00      5.3454593904274E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.7069496875585E+00     -1.9999999999978E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -6.4652515622074E-11      5.8773264878773E-02      4.8352015902449E+00      5.3023918772483E-01      0.0000000000000E+00      0.0000000000000E+00      5.3023918772483E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.7653668647302E+00     -1.9999999999978E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -6.1731656763491E-11      5.8046675900206E-02      4.7937362205686E+00      5.2569200111317E-01      0.0000000000000E+00      0.0000000000000E+00      5.2569200111317E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.8230287172102E+00     -1.9999999999977E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -5.8848564139489E-11      5.7262801860584E-02      4.7499584668822E+00      5.2089123321924E-01      0.0000000000000E+00      0.0000000000000E+00      5.2089123321924E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.8798783397118E+00     -1.9999999999976E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -5.6006083014408E-11      5.6422416348948E-02      4.7037409821782E+00      5.1582291888101E-01      0.0000000000000E+00      0.0000000000000E+00      5.1582291888101E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9358596285211E+00     -1.9999999999976E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -5.3207018573943E-11      5.5526348724337E-02      4.6549486015018E+00      5.1047223560252E-01      0.0000000000000E+00      0.0000000000000E+00      5.1047223560252E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9909173368648E+00     -1.9999999999975E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -5.0454133156759E-11      5.4575483297312E-02      4.6034380139561E+00      5.0482346758536E-01      0.0000000000000E+00      0.0000000000000E+00      5.0482346758536E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.0449971294319E+00     -1.9999999999975E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -4.7750143528405E-11      5.3570758457251E-02      4.5490574625447E+00      4.9885997281266E-01      0.0000000000000E+00      0.0000000000000E+00      4.9885997281266E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.0980456359963E+00     -1.9999999999974E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -4.5097718200187E-11      5.2513165746268E-02      4.4916464809348E+00      4.9256415418191E-01      0.0000000000000E+00      0.0000000000000E+00      4.9256415418191E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.1500105040866E+00     -1.9999999999974E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -4.2499474795672E-11      5.1403748880684E-02      4.4310356776074E+00      4.8591743583443E-01      0.0000000000000E+00      0.0000000000000E+00      4.8591743583443E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.2008404506518E+00     -1.9999999999974E+00      1.0000000000000E+00      6.0000000000000E+00      0.0000000000000E+00     -3.9957977467412E-11      5.0243602721007E-02      4.3670465794166E+00      4.7890024599969E-01      0.0000000000000E+00      0.0000000000000E+00      4.7890024599969E-01      0.0000000000000E+00
