WingName                 ControlPoint(x)          ControlPoint(y)          ControlPoint(z)          Chord                    Twist(deg)               Sweep(deg)               Dihedral(deg)            Area                     Section_Alpha(deg)       Section_CL               Section_CD_parasitic     Section_Cm               CL(Ref)                  Section_alpha_L0(deg)    
Main                 0.0000000000000E+00      3.0194642290915E+00     -9.8033066816671E-02      1.0000000000000E+00      1.3850960655736E+00      0.0000000000000E+00     -6.0897777563546E+00      2.7641056555303E-02      2.0886709792783E+00      2.2904840321681E-01      0.0000000000000E+00      0.0000000000000E+00      2.2904840321681E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.0460747615019E+00     -9.5293174500748E-02      1.0000000000000E+00      1.1563419614917E+00      0.0000000000000E+00     -5.6602794712089E+00      2.5855146435923E-02      1.8838901655907E+00      2.0659167410537E-01      0.0000000000000E+00      0.0000000000000E+00      2.0659167410537E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.0709133438812E+00     -9.2912871441518E-02      1.0000000000000E+00      9.4297035862153E-01      0.0000000000000E+00     -5.2808103455657E+00      2.4043720408541E-02      1.6890485231697E+00      1.8522489708810E-01      0.0000000000000E+00      0.0000000000000E+00      1.8522489708810E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.0939500526516E+00     -9.0849862725421E-02      1.0000000000000E+00      7.4519182897442E-01      0.0000000000000E+00     -4.9473014777809E+00      2.2208566131948E-02      1.5043798777497E+00      1.6497371402610E-01      0.0000000000000E+00      0.0000000000000E+00      1.6497371402610E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1151578500735E+00     -8.9067210979517E-02      1.0000000000000E+00      5.6320155608106E-01      0.0000000000000E+00     -4.6559093781499E+00      2.0351494681856E-02      1.3300344013077E+00      1.4585459311941E-01      0.0000000000000E+00      0.0000000000000E+00      1.4585459311941E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1345123960280E+00     -8.7532918271733E-02      1.0000000000000E+00      3.9717914236882E-01      0.0000000000000E+00     -4.4030362294038E+00      1.8474338763579E-02      1.1660315983043E+00      1.2786967327148E-01      0.0000000000000E+00      0.0000000000000E+00      1.2786967327148E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1519918962753E+00     -8.6219507023619E-02      1.0000000000000E+00      2.4728843191593E-01      0.0000000000000E+00     -4.1853487711646E+00      1.6578950903376E-02      1.0122071104985E+00      1.1100093058433E-01      0.0000000000000E+00      0.0000000000000E+00      1.1100093058433E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1675769814056E+00     -8.5103609094289E-02      1.0000000000000E+00      1.1367734875707E-01      0.0000000000000E+00     -3.9997957292071E+00      1.4667201620233E-02      8.6816534913065E-01      9.5204983896146E-02      0.0000000000000E+00      0.0000000000000E+00      9.5204983896146E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1812506113016E+00     -8.4165571416637E-02      1.0000000000000E+00     -3.5222490997433E-03      0.0000000000000E+00     -3.8436237165241E+00      1.2740977579883E-02      7.3325210804336E-01      8.0410091473920E-02      0.0000000000000E+00      0.0000000000000E+00      8.0410091473920E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1929980005679E+00     -8.3389085793268E-02      1.0000000000000E+00     -1.0419469980110E-01      0.0000000000000E+00     -3.7143915396325E+00      1.0802179732898E-02      6.0655711441132E-01      6.6516430732289E-02      0.0000000000000E+00      0.0000000000000E+00      6.6516430732289E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2028065610221E+00     -8.2760849680354E-02      1.0000000000000E+00     -1.8824065179249E-01      0.0000000000000E+00     -3.6099828502651E+00      8.8527214386804E-03      4.8694714510361E-01      5.3399729849027E-02      0.0000000000000E+00      0.0000000000000E+00      5.3399729849027E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2106658579673E+00     -8.2270263995463E-02      1.0000000000000E+00     -2.5557716186630E-01      0.0000000000000E+00     -3.5286170895386E+00      6.8945265772040E-03      3.7312150426292E-01      4.0917351562382E-02      0.0000000000000E+00      0.0000000000000E+00      4.0917351562382E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2165675775529E+00     -8.1909173175621E-02      1.0000000000000E+00     -3.0613777701670E-01      0.0000000000000E+00     -3.4688586788501E+00      4.9295276503831E-03      2.6367868835492E-01      2.8915603811791E-02      0.0000000000000E+00      0.0000000000000E+00      2.8915603811791E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2205055030775E+00     -8.1671651882056E-02      1.0000000000000E+00     -3.3987260002082E-01      0.0000000000000E+00     -3.4296244190925E+00      2.9596638749201E-03      1.5718743156888E-01      1.7237530737868E-02      0.0000000000000E+00      0.0000000000000E+00      1.7237530737868E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2224754985885E+00     -8.1553841898077E-02      1.0000000000000E+00     -3.5674833868118E-01      0.0000000000000E+00     -3.4101890672786E+00      9.8687926853680E-04      5.2267472900307E-02      5.7317697841188E-03      0.0000000000000E+00      0.0000000000000E+00      5.7317697841188E-03      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4673503667882E-04     -1.9999999999914E+00      1.0000000000000E+00      8.3139693560871E+00      0.0000000000000E+00     -1.9924226149020E-06      9.8687926853680E-04      7.8125212434500E+00      8.5673882275509E-01      0.0000000000000E+00      0.0000000000000E+00      8.5673882275509E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2202500760551E-03     -1.9999999964928E+00      1.0000000000000E+00      8.3114720381753E+00      0.0000000000000E+00     -1.6133314550820E-04      2.9596638749201E-03      7.8120419381673E+00      8.5668626104923E-01      0.0000000000000E+00      0.0000000000000E+00      8.5668626104923E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.1653325332093E-03     -1.9999999434564E+00      1.0000000000000E+00      8.3064798669030E+00      0.0000000000000E+00     -1.2440356485464E-03      4.9295276503831E-03      7.8100314069396E+00      8.5646578162863E-01      0.0000000000000E+00      0.0000000000000E+00      8.5646578162863E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2078089077350E-02     -1.9999996177800E+00      1.0000000000000E+00      8.2989977689405E+00      0.0000000000000E+00     -4.7743721870315E-03      6.8945265772042E-03      7.8061374679648E+00      8.5603876343705E-01      0.0000000000000E+00      0.0000000000000E+00      8.5603876343705E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9952684433641E-02     -1.9999983590616E+00      1.0000000000000E+00      8.2890331282151E+00      0.0000000000000E+00     -1.3029342118541E-02      8.8527214386802E-03      7.8001298834065E+00      8.5537995807041E-01      0.0000000000000E+00      0.0000000000000E+00      8.5537995807041E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9781346774491E-02     -1.9999946837546E+00      1.0000000000000E+00      8.2765957786243E+00      0.0000000000000E+00     -2.9027424753446E-02      1.0802179732898E-02      7.7918438271698E+00      8.5447129032484E-01      0.0000000000000E+00      0.0000000000000E+00      8.5447129032484E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.1554374134823E-02     -1.9999857790755E+00      1.0000000000000E+00      8.2616979943305E+00      0.0000000000000E+00     -5.6513655770294E-02      1.2740977579883E-02      7.7811582657704E+00      8.5329948739356E-01      0.0000000000000E+00      0.0000000000000E+00      8.5329948739356E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.5260140575028E-02     -1.9999668837259E+00      1.0000000000000E+00      8.2443544776481E+00      0.0000000000000E+00     -9.9941089064134E-02      1.4667201620233E-02      7.7679846764366E+00      8.5185484166837E-01      0.0000000000000E+00      0.0000000000000E+00      8.5185484166837E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.0885099769663E-02     -1.9999305641231E+00      1.0000000000000E+00      8.2245823445342E+00      0.0000000000000E+00     -1.6444872089832E-01      1.6578950903376E-02      7.7522603518085E+00      8.5013047651777E-01      0.0000000000000E+00      0.0000000000000E+00      8.5013047651777E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.8413782231010E-02     -1.9998658963894E+00      1.0000000000000E+00      8.2024011076971E+00      0.0000000000000E+00     -2.5583596792566E-01      1.8474338763579E-02      7.7339440223197E+00      8.4812186622739E-01      0.0000000000000E+00      0.0000000000000E+00      8.4812186622739E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0782878045817E-01     -1.9997575658200E+00      1.0000000000000E+00      8.1778326573396E+00      0.0000000000000E+00     -3.8053380497449E-01      2.0351494681856E-02      7.7130127957061E+00      8.4582650037955E-01      0.0000000000000E+00      0.0000000000000E+00      8.4582650037955E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2911071393653E-01     -1.9995848969480E+00      1.0000000000000E+00      8.1509012395559E+00      0.0000000000000E+00     -5.4557268240177E-01      2.2208566131948E-02      7.6894599281868E+00      8.4324363943592E-01      0.0000000000000E+00      0.0000000000000E+00      8.4324363943592E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5223816313181E-01     -1.9993208286778E+00      1.0000000000000E+00      8.1216334324040E+00      0.0000000000000E+00     -7.5854735624338E-01      2.4043720408540E-02      7.6632931757705E+00      8.4037413393803E-01      0.0000000000000E+00      0.0000000000000E+00      8.4037413393803E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7718755849234E-01     -1.9989308502929E+00      1.0000000000000E+00      8.0900581196760E+00      0.0000000000000E+00     -1.0275787772874E+00      2.5855146435923E-02      7.6345335908550E+00      8.3722029253964E-01      0.0000000000000E+00      0.0000000000000E+00      8.3722029253964E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0393300708975E-01     -1.9983719155547E+00      1.0000000000000E+00      8.0562064623934E+00      0.0000000000000E+00     -1.3612731975079E+00      2.7641056555303E-02      7.6032146928547E+00      8.3378579105584E-01      0.0000000000000E+00      0.0000000000000E+00      8.3378579105584E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3244603602236E-01     -1.9975913536561E+00      1.0000000000000E+00      8.0201118680550E+00      0.0000000000000E+00     -1.7686786639754E+00      2.9399688289009E-02      7.5693819799953E+00      8.3007561892543E-01      0.0000000000000E+00      0.0000000000000E+00      8.3007561892543E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6269522824041E-01     -1.9965257976253E+00      1.0000000000000E+00      7.9818099576676E+00      0.0000000000000E+00     -2.2592390813582E+00      3.1129306079840E-02      7.5330927762477E+00      8.2609606242521E-01      0.0000000000000E+00      0.0000000000000E+00      8.2609606242521E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9464572322488E-01     -1.9951001530188E+00      1.0000000000000E+00      7.9413385305926E+00      0.0000000000000E+00     -2.8427460344045E+00      3.2828203003857E-02      7.4944164303341E+00      8.2185472649358E-01      0.0000000000000E+00      0.0000000000000E+00      8.2185472649358E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.2825855219368E-01     -1.9932266325760E+00      1.0000000000000E+00      7.8987375272422E+00      0.0000000000000E+00     -3.5292885713029E+00      3.4494702454906E-02      7.4534349081277E+00      8.1736059969433E-01      0.0000000000000E+00      0.0000000000000E+00      8.1736059969433E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.6348977548893E-01     -1.9908038861012E+00      1.0000000000000E+00      7.8540489896636E+00      0.0000000000000E+00     -4.3292011575252E+00      3.6127159799229E-02      7.4102438506045E+00      8.1262417023413E-01      0.0000000000000E+00      0.0000000000000E+00      8.1262417023413E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.0028938882607E-01     -1.9877162593826E+00      1.0000000000000E+00      7.8073170200480E+00      0.0000000000000E+00     -5.2530100176237E+00      3.7723963998514E-02      7.3649542130849E+00      8.0765760572538E-01      0.0000000000000E+00      0.0000000000000E+00      8.0765760572538E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.3859996551128E-01     -1.9838332215962E+00      1.0000000000000E+00      7.7585877372074E+00      0.0000000000000E+00     -6.3113780894498E+00      3.9283539199802E-02      7.3176946673553E+00      8.0247501660842E-01      0.0000000000000E+00      0.0000000000000E+00      8.0247501660842E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.7835500396072E-01     -1.9790090075045E+00      1.0000000000000E+00      7.7079092310607E+00      0.0000000000000E+00     -7.5150488213625E+00      4.0804346290659E-02      7.2686150526040E+00      7.9709283458894E-01      0.0000000000000E+00      0.0000000000000E+00      7.9709283458894E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.1947695433303E-01     -1.9730825288746E+00      1.0000000000000E+00      7.6553315151752E+00      0.0000000000000E+00     -8.8747890481680E+00      4.2284884418096E-02      7.2178913333415E+00      7.9153035633480E-01      0.0000000000000E+00      0.0000000000000E+00      7.9153035633480E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.6187490532079E-01     -1.9658776188419E+00      1.0000000000000E+00      7.6009064774085E+00      0.0000000000000E+00     -1.0401331185765E+01      4.3723692469728E-02      7.1657328192668E+00      7.8581053522296E-01      0.0000000000000E+00      0.0000000000000E+00      7.8581053522296E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.0544192268268E-01     -1.9572036832165E+00      1.0000000000000E+00      7.5446878287022E+00      0.0000000000000E+00     -1.2105314987740E+01      4.5119350515718E-02      7.1123929388745E+00      7.7996116279770E-01      0.0000000000000E+00      0.0000000000000E+00      7.7996116279770E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.5005204551548E-01     -1.9468568435368E+00      1.0000000000000E+00      7.4867310500750E+00      0.0000000000000E+00     -1.3997229109449E+01      4.6470481210074E-02      7.0581858872128E+00      7.7401669440158E-01      0.0000000000000E+00      0.0000000000000E+00      7.7401669440158E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.9555696514248E-01     -1.9346216673653E+00      1.0000000000000E+00      7.4270933378705E+00      0.0000000000000E+00     -1.6087352726442E+01      4.7775751149924E-02      7.0035135828518E+00      7.6802120533781E-01      0.0000000000000E+00      0.0000000000000E+00      7.6802120533781E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.4178243536707E-01     -1.9202735909289E+00      1.0000000000000E+00      7.3658335473103E+00      0.0000000000000E+00     -1.8385697454392E+01      4.9033872191426E-02      6.9489121195738E+00      7.6203348486810E-01      0.0000000000000E+00      0.0000000000000E+00      7.6203348486810E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.8852449213081E-01     -1.9035821464337E+00      1.0000000000000E+00      7.3030121344117E+00      0.0000000000000E+00     -2.0901949817033E+01      5.0243602721007E-02      6.8951388846916E+00      7.5613658980527E-01      0.0000000000000E+00      0.0000000000000E+00      7.5613658980527E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.3554559553967E-01     -1.8843151095811E+00      1.0000000000000E+00      7.2386910963247E+00      0.0000000000000E+00     -2.3645414506941E+01      5.1403748880685E-02      6.8433570537417E+00      7.5045807662039E-01      0.0000000000000E+00      0.0000000000000E+00      7.5045807662039E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.8257084766877E-01     -1.8622436799542E+00      1.0000000000000E+00      7.1729339101484E+00      0.0000000000000E+00     -2.6624958681353E+01      5.2513165746268E-02      6.7956091621578E+00      7.4522193438795E-01      0.0000000000000E+00      0.0000000000000E+00      7.4522193438795E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.2928448493611E-01     -1.8371487956602E+00      1.0000000000000E+00      7.1058054702866E+00      0.0000000000000E+00     -2.9848957531594E+01      5.3570758457251E-02      6.7566250337820E+00      7.4094684633250E-01      0.0000000000000E+00      0.0000000000000E+00      7.4094684633250E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.7532845569161E-01     -1.8088310383923E+00      1.0000000000000E+00      7.0564871792046E+00      0.0000000000000E+00     -3.3319241291131E+01      5.4575483297312E-02      6.7460852963532E+00      7.3979103478902E-01      0.0000000000000E+00      0.0000000000000E+00      7.3979103478902E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0203822978335E+00     -1.7772277547838E+00      1.0000000000000E+00      7.1026893941398E+00      0.0000000000000E+00     -3.6761822910874E+01      5.5526348724337E-02      6.7750842378010E+00      7.4297112456835E-01      0.0000000000000E+00      0.0000000000000E+00      7.4297112456835E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0642403491165E+00     -1.7424735704331E+00      1.0000000000000E+00      7.1496666406640E+00      0.0000000000000E+00     -4.0013479626495E+01      5.6422416348948E-02      6.8242075632218E+00      7.4835809999912E-01      0.0000000000000E+00      0.0000000000000E+00      7.4835809999912E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1067756450511E+00     -1.7047860928149E+00      1.0000000000000E+00      7.1973725579064E+00      0.0000000000000E+00     -4.3058967353542E+01      5.7262801860584E-02      6.8806963297205E+00      7.5455278642632E-01      0.0000000000000E+00      0.0000000000000E+00      7.5455278642632E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1479072751430E+00     -1.6643997318651E+00      1.0000000000000E+00      7.2457600658865E+00      0.0000000000000E+00     -4.5883818260652E+01      5.8046675900205E-02      6.9412007167560E+00      7.6118783492155E-01      0.0000000000000E+00      0.0000000000000E+00      7.6118783492155E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1876007854996E+00     -1.6215599367968E+00      1.0000000000000E+00      7.2947814119757E+00      0.0000000000000E+00     -4.8474400284024E+01      5.8773264878773E-02      7.0040806010536E+00      7.6808338584159E-01      0.0000000000000E+00      0.0000000000000E+00      7.6808338584159E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2258673850537E+00     -1.5765180502166E+00      1.0000000000000E+00      7.3443882180238E+00      0.0000000000000E+00     -5.0817973378028E+01      5.9441851740688E-02      7.0683319568173E+00      7.7512933543738E-01      0.0000000000000E+00      0.0000000000000E+00      7.7512933543738E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2627620980799E+00     -1.5295269742950E+00      1.0000000000000E+00      7.3945315281024E+00      0.0000000000000E+00     -5.2902742277533E+01      6.0051776671436E-02      7.1332526855899E+00      7.8224868999756E-01      0.0000000000000E+00      0.0000000000000E+00      7.8224868999756E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2983810228443E+00     -1.4808377878818E+00      1.0000000000000E+00      7.4451618568183E+00      0.0000000000000E+00     -5.4717905561275E+01      6.0602437748749E-02      7.1983008075362E+00      7.8938201478249E-01      0.0000000000000E+00      0.0000000000000E+00      7.8938201478249E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3328578590274E+00     -1.4306973957161E+00      1.0000000000000E+00      7.4962292381497E+00      0.0000000000000E+00     -5.6253700820149E+01      6.1093291536624E-02      7.2630210217005E+00      7.9647938045533E-01      0.0000000000000E+00      0.0000000000000E+00      7.9647938045533E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3663598568350E+00     -1.3793472344346E+00      1.0000000000000E+00      7.5476832747567E+00      0.0000000000000E+00     -5.7501445749673E+01      6.1523853621636E-02      7.3269991166571E+00      8.0349536365041E-01      0.0000000000000E+00      0.0000000000000E+00      8.0349536365041E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3990833211473E+00     -1.3270230073025E+00      1.0000000000000E+00      7.5994731877173E+00      0.0000000000000E+00     -5.8453575001904E+01      6.1893699090988E-02      7.3898267347688E+00      8.1038518294179E-01      0.0000000000000E+00      0.0000000000000E+00      8.1038518294179E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4312487778779E+00     -1.2739553720720E+00      1.0000000000000E+00      7.6515478666400E+00      0.0000000000000E+00     -5.9103672648828E+01      6.2202462951853E-02      7.4510651712807E+00      8.1710072896973E-01      0.0000000000000E+00      0.0000000000000E+00      8.1710072896973E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4630958803881E+00     -1.2203714649270E+00      1.0000000000000E+00      7.7038559201039E+00      0.0000000000000E+00     -5.9446500126525E+01      6.2449840491580E-02      7.5101940785997E+00      8.2358493923537E-01      0.0000000000000E+00      0.0000000000000E+00      8.2358493923537E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4948781047923E+00     -1.1664971083186E+00      1.0000000000000E+00      7.7563457263754E+00      0.0000000000000E+00     -5.9478019547243E+01      6.2635587578402E-02      7.5665119620835E+00      8.2976088624305E-01      0.0000000000000E+00      0.0000000000000E+00      8.2976088624305E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5268572575134E+00     -1.1125595214716E+00      1.0000000000000E+00      7.8089654843528E+00      0.0000000000000E+00     -5.9195412284773E+01      6.2759520902370E-02      7.6188636799760E+00      8.3550189452434E-01      0.0000000000000E+00      0.0000000000000E+00      8.3550189452434E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5592977993398E+00     -1.0587903291059E+00      1.0000000000000E+00      7.8616632646879E+00      0.0000000000000E+00     -5.8597092757161E+01      6.2821518156257E-02      7.6641445061702E+00      8.4046749276314E-01      0.0000000000000E+00      0.0000000000000E+00      8.4046749276314E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5924490953035E+00     -1.0054211318846E+00      1.0000000000000E+00      7.8975822436256E+00      0.0000000000000E+00     -5.7708362196454E+01      6.2821518156256E-02      7.6938239573088E+00      8.4372220878068E-01      0.0000000000000E+00      0.0000000000000E+00      8.4372220878068E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6264695476123E+00     -9.5263935555995E-01      1.0000000000000E+00      7.9166869734703E+00      0.0000000000000E+00     -5.6683840235819E+01      6.2759520902370E-02      7.7077399787589E+00      8.4524827129790E-01      0.0000000000000E+00      0.0000000000000E+00      8.4524827129790E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6614255492206E+00     -9.0058508813802E-01      1.0000000000000E+00      7.9357634175684E+00      0.0000000000000E+00     -5.5550510133592E+01      6.2635587578402E-02      7.7139713036612E+00      8.4593161253879E-01      0.0000000000000E+00      0.0000000000000E+00      8.4593161253879E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6973627660610E+00     -8.4939315091502E-01      1.0000000000000E+00      7.9547927497725E+00      0.0000000000000E+00     -5.4310143722210E+01      6.2449840491580E-02      7.7149651642651E+00      8.4604060154980E-01      0.0000000000000E+00      0.0000000000000E+00      8.4604060154980E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7343168308831E+00     -7.9919982974242E-01      1.0000000000000E+00      7.9737561904293E+00      0.0000000000000E+00     -5.2964941927773E+01      6.2202462951853E-02      7.7111236734724E+00      8.4561933494497E-01      0.0000000000000E+00      0.0000000000000E+00      8.4561933494497E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7723121285441E+00     -7.5014213457334E-01      1.0000000000000E+00      7.9926350249123E+00      0.0000000000000E+00     -5.1517528742880E+01      6.1893699090988E-02      7.7023046378847E+00      8.4465221947331E-01      0.0000000000000E+00      0.0000000000000E+00      8.4465221947331E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8113607019966E+00     -7.0235690721187E-01      1.0000000000000E+00      8.0114106220912E+00      0.0000000000000E+00     -4.9970943520603E+01      6.1523853621635E-02      7.6880789866538E+00      8.4309220225112E-01      0.0000000000000E+00      0.0000000000000E+00      8.4309220225112E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8514613057684E+00     -6.5597977876514E-01      1.0000000000000E+00      8.0300644527184E+00      0.0000000000000E+00     -4.8328631617404E+01      6.1093291536625E-02      7.6678061463237E+00      8.4086903653841E-01      0.0000000000000E+00      0.0000000000000E+00      8.4086903653841E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8925986333977E+00     -6.1114398405072E-01      1.0000000000000E+00      8.0485781077150E+00      0.0000000000000E+00     -4.6594433419317E+01      6.0602437748749E-02      7.6406530028208E+00      8.3789136115374E-01      0.0000000000000E+00      0.0000000000000E+00      8.3789136115374E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9347427440819E+00     -5.6797904622976E-01      1.0000000000000E+00      8.0669333163389E+00      0.0000000000000E+00     -4.4772571792116E+01      6.0051776671436E-02      7.6055872905423E+00      8.3404597550672E-01      0.0000000000000E+00      0.0000000000000E+00      8.3404597550672E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9778487116114E+00     -5.2660935100172E-01      1.0000000000000E+00      8.0851119642151E+00      0.0000000000000E+00     -4.2867638002423E+01      5.9441851740688E-02      7.5613539883817E+00      8.2919525113251E-01      0.0000000000000E+00      0.0000000000000E+00      8.2919525113251E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0218565154276E+00     -4.8715263556707E-01      1.0000000000000E+00      8.1030961112130E+00      0.0000000000000E+00     -4.0884576162765E+01      5.8773264878773E-02      7.5064342905658E+00      8.2317263234062E-01      0.0000000000000E+00      0.0000000000000E+00      8.2317263234062E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0666911893490E+00     -4.4971842297918E-01      1.0000000000000E+00      8.1208680091507E+00      0.0000000000000E+00     -3.8828666259443E+01      5.8046675900206E-02      7.4389782907768E+00      8.1577525420288E-01      0.0000000000000E+00      0.0000000000000E+00      8.1577525420288E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1122632381985E+00     -4.1440643719936E-01      1.0000000000000E+00      8.1384101193105E+00      0.0000000000000E+00     -3.6705505827682E+01      5.7262801860584E-02      7.3566854541818E+00      8.0675083484469E-01      0.0000000000000E+00      0.0000000000000E+00      8.0675083484469E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1584693263346E+00     -3.8130503788272E-01      1.0000000000000E+00      8.1557051297477E+00      0.0000000000000E+00     -3.4520990343904E+01      5.6422416348948E-02      7.2565559792475E+00      7.9577040921702E-01      0.0000000000000E+00      0.0000000000000E+00      7.9577040921702E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2051932351152E+00     -3.5048971642256E-01      1.0000000000000E+00      8.1727359723750E+00      0.0000000000000E+00     -3.2281292410058E+01      5.5526348724337E-02      7.1342213190497E+00      7.8235491254265E-01      0.0000000000000E+00      0.0000000000000E+00      7.8235491254265E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2523070788251E+00     -3.2202169587201E-01      1.0000000000000E+00      8.1894858398068E+00      0.0000000000000E+00     -2.9992839809730E+01      5.4575483297312E-02      6.9805444331872E+00      7.6550235621982E-01      0.0000000000000E+00      0.0000000000000E+00      7.6550235621982E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2996593189517E+00     -2.9592106632617E-01      1.0000000000000E+00      7.8074737250451E+00      0.0000000000000E+00     -2.7723866191161E+01      5.3570758457251E-02      6.7738313380626E+00      7.4283372873755E-01      0.0000000000000E+00      0.0000000000000E+00      7.4283372873755E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3470590391242E+00     -2.7212119588966E-01      1.0000000000000E+00      7.3538502586723E+00      0.0000000000000E+00     -2.5588854542913E+01      5.2513165746268E-02      6.5337888285625E+00      7.1651012197966E-01      0.0000000000000E+00      0.0000000000000E+00      7.1651012197966E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3943027214266E+00     -2.5049810803505E-01      1.0000000000000E+00      6.9094931010560E+00      0.0000000000000E+00     -2.3586905253595E+01      5.1403748880684E-02      6.2762342490589E+00      6.8826610185310E-01      0.0000000000000E+00      0.0000000000000E+00      6.8826610185310E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4412040842716E+00     -2.3092118870546E-01      1.0000000000000E+00      6.4748407790631E+00      0.0000000000000E+00     -2.1714326599327E+01      5.0243602721007E-02      6.0073163661779E+00      6.5877595607072E-01      0.0000000000000E+00      0.0000000000000E+00      6.5877595607072E-01      0.0000000000000E+00
