WingName                 ControlPoint(x)          ControlPoint(y)          ControlPoint(z)          Chord                    Twist(deg)               Sweep(deg)               Dihedral(deg)            Area                     Section_Alpha(deg)       Section_CL               Section_CD_parasitic     Section_Cm               CL(Ref)                  Section_alpha_L0(deg)    
Main                 0.0000000000000E+00      2.5701566320711E-04     -2.0833333333242E+00      1.0000000000000E+00      7.5364992220679E+00      0.0000000000000E+00     -2.0412308121020E-06      1.0279992380592E-03      7.1091480481232E+00      7.7960532070837E-01      0.0000000000000E+00      0.0000000000000E+00      7.7960532070837E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.3127604958905E-03     -2.0833333295905E+00      1.0000000000000E+00      7.5344126838865E+00      0.0000000000000E+00     -1.6528530903150E-04      3.0829832030418E-03      7.1087636369312E+00      7.7956316530400E-01      0.0000000000000E+00      0.0000000000000E+00      7.7956316530400E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      6.4222213887321E-03     -2.0833332729909E+00      1.0000000000000E+00      7.5302416666849E+00      0.0000000000000E+00     -1.2745106776936E-03      5.1349246358158E-03      7.1071490389089E+00      7.7938610481792E-01      0.0000000000000E+00      0.0000000000000E+00      7.7938610481792E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.2581342788271E-02     -2.0833329254341E+00      1.0000000000000E+00      7.5239902867536E+00      0.0000000000000E+00     -4.8913295521435E-03      7.1817985179211E-03      7.1040183245732E+00      7.7904278357364E-01      0.0000000000000E+00      0.0000000000000E+00      7.7904278357364E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.0784046278159E-02     -2.0833315821496E+00      1.0000000000000E+00      7.5156647134498E+00      0.0000000000000E+00     -1.3348520737976E-02      9.2215848319586E-03      7.0991828793899E+00      7.7851251767294E-01      0.0000000000000E+00      0.0000000000000E+00      7.7851251767294E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1022236176109E-02     -2.0833276599198E+00      1.0000000000000E+00      7.5052731631092E+00      0.0000000000000E+00     -2.9738506961149E-02      1.1252270555102E-02      7.0925063733554E+00      7.7778035685803E-01      0.0000000000000E+00      0.0000000000000E+00      7.7778035685803E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      4.3285806151685E-02     -2.0833181569863E+00      1.0000000000000E+00      7.4928258909373E+00      0.0000000000000E+00     -5.7898065701655E-02      1.3271851645711E-02      7.0838876057462E+00      7.7683520322772E-01      0.0000000000000E+00      0.0000000000000E+00      7.7683520322772E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      5.7562645469909E-02     -2.0832979921666E+00      1.0000000000000E+00      7.4783351808892E+00      0.0000000000000E+00     -1.0238933691442E-01      1.5278335021076E-02      7.0732515732803E+00      7.7566883175177E-01      0.0000000000000E+00      0.0000000000000E+00      7.7566883175177E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      7.3838642322540E-02     -2.0832592324594E+00      1.0000000000000E+00      7.4618153335460E+00      0.0000000000000E+00     -1.6847720639104E-01      1.7269740524350E-02      7.0605441739847E+00      7.7427530948495E-01      0.0000000000000E+00      0.0000000000000E+00      7.7427530948495E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      9.2097680102935E-02     -2.0831902200794E+00      1.0000000000000E+00      7.4432826520027E+00      0.0000000000000E+00     -2.6210315857132E-01      1.9244102878728E-02      7.0457287396857E+00      7.7265061531204E-01      0.0000000000000E+00      0.0000000000000E+00      7.7265061531204E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.1232162038302E-01     -2.0830746114317E+00      1.0000000000000E+00      7.4227554257784E+00      0.0000000000000E+00     -3.8985570729428E-01      2.1199473626933E-02      7.0287836021842E+00      7.7079237304914E-01      0.0000000000000E+00      0.0000000000000E+00      7.7079237304914E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.3449026376443E-01     -2.0828903420354E+00      1.0000000000000E+00      7.4002539127671E+00      0.0000000000000E+00     -5.5893752722558E-01      2.3133923054113E-02      7.0097003086410E+00      7.6869965573867E-01      0.0000000000000E+00      0.0000000000000E+00      7.6869965573867E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.5858127673584E-01     -2.0826085328560E+00      1.0000000000000E+00      7.3758003192457E+00      0.0000000000000E+00     -7.7712942245512E-01      2.5045542092230E-02      6.9884822878184E+00      7.6637283938653E-01      0.0000000000000E+00      0.0000000000000E+00      7.6637283938653E-01      0.0000000000000E+00
