span,dihedral
0.0,0.0
0.0000616837591697,0.0000000000000000
0.0005550625190150,0.0000000000000000
0.0015413331334360,0.0000000000000000
0.0030195222724101,0.0000000000000000
0.0049881711417212,0.0000000000000000
0.0074453369226131,0.0000000000000000
0.0103885946891171,0.0000000000000000
0.0138150398011617,0.0000000000000000
0.0177212907711010,0.0000000000000000
0.0221034926008349,0.0000000000000000
0.0269573205862274,0.0000000000000000
0.0322779845850664,0.0000000000000000
0.0380602337443566,0.0000000000000000
0.0442983616822774,0.0000000000000000
0.0509862121196922,0.0000000000000000
0.0581171849556533,0.0000000000000000
0.0656842427809044,0.0000000000000000
0.0736799178229539,0.0000000000000000
0.0820963193158649,0.0000000000000000
0.0909251412874883,0.0000000000000000
0.1001576707564547,0.0000000000000000
0.1097847963308352,0.0000000000000000
0.1197970171999845,0.0000000000000000
0.1301844525106952,0.0000000000000000
0.1409368511184056,0.0000000000000000
0.1520436017038429,0.0000000000000000
0.1634937432451133,0.0000000000000000
0.1752759758349082,0.0000000000000000
0.1873786718321474,0.0000000000000000
0.1997898873370580,0.0000000000000000
0.2124973739783608,0.0000000000000000
0.2254885910009342,0.0000000000000000
0.2387507176420255,0.0000000000000000
0.2522706657837963,0.0000000000000000
0.2660350928697133,0.0000000000000000
0.2800304150720424,0.0000000000000000
0.2942428206974457,0.0000000000000000
0.3086582838174551,0.0000000000000000
0.3232625781103715,0.0000000000000000
0.3380412909009253,0.0000000000000000
0.3529798373838480,0.0000000000000000
0.3680634750173136,0.0000000000000000
0.3832773180720472,0.0000000000000000
0.3986063523217439,0.0000000000000000
0.4140354498602952,0.0000000000000000
0.4295493840312087,0.0000000000000000
0.4451328444544774,0.0000000000000000
0.4607704521360775,0.0000000000000000
0.4764467746451788,0.0000000000000000
0.4921463413440897,0.0000000000000000
0.5078536586559104,0.0000000000000000
0.5235532253548214,0.0000000000000000
0.5392295478639224,0.0000000000000000
0.5548671555455227,0.0000000000000000
0.5704506159687913,0.0000000000000000
0.5859645501397049,0.0000000000000000
0.6013936476782563,0.0000000000000000
0.6167226819279527,0.0000000000000000
0.6319365249826865,0.0000000000000000
0.6470201626161520,0.0000000000000000
0.6619587090990748,0.0000000000000000
0.6767374218896286,0.0000000000000000
0.6913417161825448,0.0000000000000000
0.7057571793025544,0.0000000000000000
0.7199695849279576,0.0000000000000000
0.7339649071302866,0.0000000000000000
0.7477293342162038,0.0000000000000000
0.7612492823579746,0.0000000000000000
0.7745114089990659,0.0000000000000000
0.7875026260216393,0.0000000000000000
0.8002101126629420,0.0000000000000000
0.8126213281678526,0.0000000000000000
0.8247240241650919,0.0000000000000000
0.8365062567548867,0.0000000000000000
0.8479563982961571,0.0000000000000000
0.8590631488815943,0.0000000000000000
0.8698155474893048,0.0000000000000000
0.8802029828000155,0.0000000000000000
0.8902152036691648,0.0000000000000000
0.8998423292435452,0.0000000000000000
0.9090748587125117,0.0000000000000000
0.9179036806841352,0.0000000000000000
0.9263200821770462,0.0000000000000000
0.9343157572190957,0.0000000000000000
0.9418828150443468,0.0000000000000000
0.9490137878803079,0.0000000000000000
0.9557016383177226,0.0000000000000000
0.9619397662556435,0.0000000000000000
0.9677220154149337,0.0000000000000000
0.9730426794137726,0.0000000000000000
0.9778965073991651,0.0000000000000000
0.9822787092288990,0.0000000000000000
0.9861849601988384,0.0000000000000000
0.9896114053108829,0.0000000000000000
0.9925546630773869,0.0000000000000000
0.9950118288582788,0.0000000000000000
0.9969804777275899,0.0000000000000000
0.9984586668665640,0.0000000000000000
0.9994449374809851,0.0000000000000000
0.9999383162408303,0.0000000000000000
1.0000000000000000,0.0000000000000000
