WingName                 ControlPoint(x)          ControlPoint(y)          ControlPoint(z)          Chord                    Twist(deg)               Sweep(deg)               Dihedral(deg)            Area                     Section_Alpha(deg)       Section_CL               Section_CD_parasitic     Section_Cm               CL(Ref)                  Section_alpha_L0(deg)    
Main                 0.0000000000000E+00      3.7368790712064E+00     -2.0591058161292E-01      1.0000000000000E+00      4.6359338097350E+00      0.0000000000000E+00     -1.0517255270328E+01      6.9705721815110E-02      4.5773156766714E+00      5.0195883275168E-01      0.0000000000000E+00      0.0000000000000E+00      5.0195883275168E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8045742310128E+00     -1.9423166792257E-01      1.0000000000000E+00      4.3259223616505E+00      0.0000000000000E+00     -9.0487842061133E+00      6.7679025773576E-02      4.3117750043500E+00      4.7283903954933E-01      0.0000000000000E+00      0.0000000000000E+00      4.7283903954933E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8704928140528E+00     -1.8447721797218E-01      1.0000000000000E+00      4.0252081896820E+00      0.0000000000000E+00     -7.7759921833793E+00      6.5585538704593E-02      4.0498777374853E+00      4.4411879046399E-01      0.0000000000000E+00      0.0000000000000E+00      4.4411879046399E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9344905610271E+00     -1.7635203374940E-01      1.0000000000000E+00      3.7340880624116E+00      0.0000000000000E+00     -6.6860681247361E+00      6.3427326627143E-02      3.7930546217596E+00      4.1595498431657E-01      0.0000000000000E+00      0.0000000000000E+00      4.1595498431657E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9964450859988E+00     -1.6958862338222E-01      1.0000000000000E+00      3.4528492802577E+00      0.0000000000000E+00     -5.7660482425357E+00      6.1206519435990E-02      3.5423993590241E+00      3.8846755893600E-01      0.0000000000000E+00      0.0000000000000E+00      3.8846755893600E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      4.0562516514086E+00     -1.6394778222259E-01      1.0000000000000E+00      3.1817693919437E+00      0.0000000000000E+00     -5.0028842397085E+00      5.8925308799703E-02      3.2987254110421E+00      3.6174572038674E-01      0.0000000000000E+00      0.0000000000000E+00      3.6174572038674E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      4.1138196329803E+00     -1.5921854137497E-01      1.0000000000000E+00      2.9211159205916E+00      0.0000000000000E+00     -4.3835112657815E+00      5.6585945997771E-02      3.0626277246101E+00      3.3585471188567E-01      0.0000000000000E+00      0.0000000000000E+00      3.3585471188567E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      4.1690696313952E+00     -1.5521760291513E-01      1.0000000000000E+00      2.6711460997085E+00      0.0000000000000E+00     -3.8949153436472E+00      5.4190739698843E-02      2.8345393016533E+00      3.1084201740731E-01      0.0000000000000E+00      0.0000000000000E+00      3.1084201740731E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      4.2219311716720E+00     -1.5178836078556E-01      1.0000000000000E+00      2.4321066193284E+00      0.0000000000000E+00     -3.5241999853200E+00      5.1742053682359E-02      2.6147765719231E+00      2.8674233735686E-01      0.0000000000000E+00      0.0000000000000E+00      2.8674233735686E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      4.2723409213214E+00     -1.4879958922570E-01      1.0000000000000E+00      2.2042333825589E+00      0.0000000000000E+00     -3.2586517187226E+00      4.9242304505786E-02      2.4035721304200E+00      2.6358117863032E-01      0.0000000000000E+00      0.0000000000000E+00      2.6358117863032E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      4.3202413534703E+00     -1.4614386671222E-01      1.0000000000000E+00      1.9877512727733E+00      0.0000000000000E+00     -3.0858042524632E+00      4.6693959119759E-02      2.2010965221438E+00      2.4137724357970E-01      0.0000000000000E+00      0.0000000000000E+00      2.4137724357970E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      4.3655797803340E+00     -1.4373579257909E-01      1.0000000000000E+00      1.7828739316775E+00      0.0000000000000E+00     -2.9935010115640E+00      4.4099532433514E-02      2.0074718900299E+00      2.2014392667669E-01      0.0000000000000E+00      0.0000000000000E+00      2.2014392667669E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      4.4083076848156E+00     -1.4151004540346E-01      1.0000000000000E+00      1.5898035484723E+00      0.0000000000000E+00     -2.9699557841793E+00      4.1461584832955E-02      1.8227798389491E+00      1.9989017689677E-01      0.0000000000000E+00      0.0000000000000E+00      1.9989017689677E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      4.4483802829176E+00     -1.3941932641812E-01      1.0000000000000E+00      1.4087306603160E+00      0.0000000000000E+00     -3.0038112274574E+00      3.8782719653884E-02      1.6470644757079E+00      1.8062083109250E-01      0.0000000000000E+00      0.0000000000000E+00      1.8062083109250E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      4.4857562563958E+00     -1.3743222713851E-01      1.0000000000000E+00      1.2398339642882E+00      0.0000000000000E+00     -3.0841949898124E+00      3.6065580612811E-02      1.4803299175163E+00      1.6233634076647E-01      0.0000000000000E+00      0.0000000000000E+00      1.6233634076647E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      4.5203976030970E+00     -1.3553105757098E-01      1.0000000000000E+00      1.0832801410367E+00      0.0000000000000E+00     -3.2007732169701E+00      3.3312849197923E-02      1.3225303055203E+00      1.4503167693263E-01      0.0000000000000E+00      0.0000000000000E+00      1.4503167693263E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      4.5522695611790E+00     -1.3370966934852E-01      1.0000000000000E+00      9.3922369028401E-01      0.0000000000000E+00     -3.3438012201580E+00      3.0527242022784E-02      1.1735503568844E+00      1.2869419741341E-01      0.0000000000000E+00      0.0000000000000E+00      1.2869419741341E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      4.5813405724198E+00     -1.3197130653458E-01      1.0000000000000E+00      8.0780677835492E-01      0.0000000000000E+00     -3.5041710967294E+00      2.7711508145368E-02      1.0331765433069E+00      1.1330048621026E-01      0.0000000000000E+00      0.0000000000000E+00      1.1330048621026E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      4.6075822586814E+00     -1.3032651534727E-01      1.0000000000000E+00      6.8915909787536E-01      0.0000000000000E+00     -3.6734561062323E+00      2.4868426355064E-02      9.0106309064444E-01      9.8812624945373E-02      0.0000000000000E+00      0.0000000000000E+00      9.8812624945373E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      4.6309693939120E+00     -1.2879114247283E-01      1.0000000000000E+00      5.8339773978144E-01      0.0000000000000E+00     -3.8439516184800E+00      2.2000802430349E-02      7.7670145039102E-01      8.5174845034574E-02      0.0000000000000E+00      0.0000000000000E+00      8.5174845034574E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      4.6514798615549E+00     -1.2738444982821E-01      1.0000000000000E+00      4.9062707776488E-01      0.0000000000000E+00     -4.0087124644180E+00      1.9111466369824E-02      6.5940365632511E-01      7.2311702539563E-02      0.0000000000000E+00      0.0000000000000E+00      7.2311702539563E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      4.6690945936326E+00     -1.2612737154154E-01      1.0000000000000E+00      4.1093866526874E-01      0.0000000000000E+00     -4.1615865355406E+00      1.6203269599347E-02      5.4830699928674E-01      6.0128590814539E-02      0.0000000000000E+00      0.0000000000000E+00      6.0128590814539E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      4.6837974929186E+00     -1.2504093654210E-01      1.0000000000000E+00      3.4441114513527E-01      0.0000000000000E+00     -4.2972444931341E+00      1.3279082158021E-02      4.4240106693145E-01      4.8514705747036E-02      0.0000000000000E+00      0.0000000000000E+00      4.8514705747036E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      4.6955753434071E+00     -1.2414487752726E-01      1.0000000000000E+00      2.9111017199486E-01      0.0000000000000E+00     -4.4112054647497E+00      1.0341789865806E-02      3.4057254513815E-01      3.7347958782063E-02      0.0000000000000E+00      0.0000000000000E+00      3.7347958782063E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      4.7044177167074E+00     -1.2345644425961E-01      1.0000000000000E+00      2.5108834747292E-01      0.0000000000000E+00     -4.4998586218837E+00      7.3942914755747E-03      2.4166198512626E-01      2.6501202133090E-02      0.0000000000000E+00      0.0000000000000E+00      2.6501202133090E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      4.7103168830832E+00     -1.2298943621021E-01      1.0000000000000E+00      2.2438516827833E-01      0.0000000000000E+00     -4.5604805498688E+00      4.4394958123801E-03      1.4453155406020E-01      1.5849658467209E-02      0.0000000000000E+00      0.0000000000000E+00      1.5849658467209E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      4.7132677357322E+00     -1.2275346656136E-01      1.0000000000000E+00      2.1102698722507E-01      0.0000000000000E+00     -4.5912483383468E+00      1.4803189028052E-03      4.8157323236986E-02      5.2810414373827E-03      0.0000000000000E+00      0.0000000000000E+00      5.2810414373827E-03      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.7010255501824E-04     -2.9999999999863E+00      1.0000000000000E+00      7.5252852057315E+00      0.0000000000000E+00     -2.1211948208021E-06      1.4803189028052E-03      7.2379957680760E+00      7.9373505430743E-01      0.0000000000000E+00      0.0000000000000E+00      7.9373505430743E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.3303751140816E-03     -2.9999999943991E+00      1.0000000000000E+00      7.5237008054944E+00      0.0000000000000E+00     -1.7176026316250E-04      4.4394958123801E-03      7.2377160398008E+00      7.9370437866947E-01      0.0000000000000E+00      0.0000000000000E+00      7.9370437866947E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.2479987997070E-03     -2.9999999097029E+00      1.0000000000000E+00      7.5205335686318E+00      0.0000000000000E+00     -1.3244388789714E-03      7.3942914755747E-03      7.2365378248206E+00      7.9357517293888E-01      0.0000000000000E+00      0.0000000000000E+00      7.9357517293888E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8117133613565E-02     -2.9999993896151E+00      1.0000000000000E+00      7.5157866208243E+00      0.0000000000000E+00     -5.0829444916410E-03      1.0341789865806E-02      7.2342454464604E+00      7.9332378552163E-01      0.0000000000000E+00      0.0000000000000E+00      7.9332378552163E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9929026623791E-02     -2.9999973795092E+00      1.0000000000000E+00      7.5094646467361E+00      0.0000000000000E+00     -1.3871441135451E-02      1.3279082158020E-02      7.2306937292993E+00      7.9293429615135E-01      0.0000000000000E+00      0.0000000000000E+00      7.9293429615135E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.4672019978399E-02     -2.9999915102407E+00      1.0000000000000E+00      7.5015738853924E+00      0.0000000000000E+00     -3.0903495365909E-02      1.6203269599347E-02      7.2257760096281E+00      7.9239500784346E-01      0.0000000000000E+00      0.0000000000000E+00      7.9239500784346E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.2331560277172E-02     -2.9999772899453E+00      1.0000000000000E+00      7.4921221240221E+00      0.0000000000000E+00     -6.0166188149381E-02      1.9111466369824E-02      7.2194119359768E+00      7.9169710907326E-01      0.0000000000000E+00      0.0000000000000E+00      7.9169710907326E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.2890207133663E-02     -2.9999471150853E+00      1.0000000000000E+00      7.4811186903724E+00      0.0000000000000E+00     -1.0640037857270E-01      2.2000802430349E-02      7.2115410329848E+00      7.9083396797537E-01      0.0000000000000E+00      0.0000000000000E+00      7.9083396797537E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0632763698151E-01     -2.9998891146325E+00      1.0000000000000E+00      7.4685744435039E+00      0.0000000000000E+00     -1.7507720121150E-01      2.4868426355064E-02      7.2021187933089E+00      7.8980070377344E-01      0.0000000000000E+00      0.0000000000000E+00      7.8980070377344E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3262063568224E-01     -2.9997858437602E+00      1.0000000000000E+00      7.4545017630738E+00      0.0000000000000E+00     -2.7237089464110E-01      2.7711508145369E-02      7.1911140348155E+00      7.8859389696389E-01      0.0000000000000E+00      0.0000000000000E+00      7.8859389696389E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6174307023055E-01     -2.9996128457747E+00      1.0000000000000E+00      7.4389145371187E+00      0.0000000000000E+00     -4.0512807382972E-01      3.0527242022784E-02      7.1785069741762E+00      7.8721137806200E-01      0.0000000000000E+00      0.0000000000000E+00      7.8721137806200E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9366582583109E-01     -2.9993371032736E+00      1.0000000000000E+00      7.4218281483487E+00      0.0000000000000E+00     -5.8083357395898E-01      3.3312849197922E-02      7.1642877549741E+00      7.8565206619070E-01      0.0000000000000E+00      0.0000000000000E+00      7.8565206619070E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2835668989443E-01     -2.9989154017051E+00      1.0000000000000E+00      7.4032594589667E+00      0.0000000000000E+00     -8.0757300751273E-01      3.6065580612811E-02      7.1484552970039E+00      7.8391584289222E-01      0.0000000000000E+00      0.0000000000000E+00      7.8391584289222E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6578015917856E-01     -2.9982926307179E+00      1.0000000000000E+00      7.3832267940272E+00      0.0000000000000E+00     -1.0939921902041E+00      3.8782719653885E-02      7.1310163964914E+00      7.8200345345613E-01      0.0000000000000E+00      0.0000000000000E+00      7.8200345345613E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.0589714055357E-01     -2.9974000510409E+00      1.0000000000000E+00      7.3617499233520E+00      0.0000000000000E+00     -1.4492536044186E+00      4.1461584832955E-02      7.1119850406089E+00      7.7991643174750E-01      0.0000000000000E+00      0.0000000000000E+00      7.7991643174750E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.4866450991347E-01     -2.9961535573002E+00      1.0000000000000E+00      7.3388500420195E+00      0.0000000000000E+00     -1.8829900812836E+00      4.4099532433513E-02      7.0913819196020E+00      7.7765704670566E-01      0.0000000000000E+00      0.0000000000000E+00      7.7765704670566E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.9403448788213E-01     -2.9944519703764E+00      1.0000000000000E+00      7.3145497494478E+00      0.0000000000000E+00     -2.4052558941848E+00      4.6693959119760E-02      7.0692341337091E+00      7.7522827020430E-01      0.0000000000000E+00      0.0000000000000E+00      7.7522827020430E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.4195378550122E-01     -2.9921753968980E+00      1.0000000000000E+00      7.2888730270920E+00      0.0000000000000E+00     -3.0264754674886E+00      4.9242304505786E-02      7.0455751040610E+00      7.7263376728051E-01      0.0000000000000E+00      0.0000000000000E+00      7.7263376728051E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.9236246845121E-01     -2.9891836985600E+00      1.0000000000000E+00      7.2618452147769E+00      0.0000000000000E+00     -3.7573899143521E+00      5.1742053682360E-02      7.0204447099077E+00      7.6987791118344E-01      0.0000000000000E+00      0.0000000000000E+00      7.6987791118344E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.4519248501444E-01     -2.9853151204719E+00      1.0000000000000E+00      7.2334929856902E+00      0.0000000000000E+00     -4.6090016267731E+00      5.4190739698843E-02      6.9938896915923E+00      7.6696582756525E-01      0.0000000000000E+00      0.0000000000000E+00      7.6696582756525E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.0036580149138E-01     -2.9803851359977E+00      1.0000000000000E+00      7.2038443200591E+00      0.0000000000000E+00     -5.5925171494049E+00      5.6585945997771E-02      6.9659643832687E+00      7.6390347483268E-01      0.0000000000000E+00      0.0000000000000E+00      7.6390347483268E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.5779208976265E-01     -2.9741855758373E+00      1.0000000000000E+00      7.1729284775369E+00      0.0000000000000E+00     -6.7192885761130E+00      5.8925308799703E-02      6.9367318768553E+00      7.6069777178875E-01      0.0000000000000E+00      0.0000000000000E+00      7.6069777178875E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.1736591587776E-01     -2.9664841216060E+00      1.0000000000000E+00      7.1407759683278E+00      0.0000000000000E+00     -8.0007537147429E+00      6.1206519435989E-02      6.9062657784476E+00      7.5735679024510E-01      0.0000000000000E+00      0.0000000000000E+00      7.5735679024510E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.7896338678011E-01     -2.9570242589603E+00      1.0000000000000E+00      7.1074185230764E+00      0.0000000000000E+00     -9.4483752710759E+00      6.3427326627144E-02      6.8746528173236E+00      7.5389004113132E-01      0.0000000000000E+00      0.0000000000000E+00      7.5389004113132E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.4243822547818E-01     -2.9455258022381E+00      1.0000000000000E+00      7.0728890615541E+00      0.0000000000000E+00     -1.1073579307459E+01      6.5585538704592E-02      6.8419967385034E+00      7.5030890136191E-01      0.0000000000000E+00      0.0000000000000E+00      7.5030890136191E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.0761726417187E-01     -2.9316861211868E+00      1.0000000000000E+00      7.0372216601704E+00      0.0000000000000E+00     -1.2887693235069E+01      6.7679025773577E-02      6.8084242194755E+00      7.4662726267799E-01      0.0000000000000E+00      0.0000000000000E+00      7.4662726267799E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.7429537112626E-01     -2.9151822198267E+00      1.0000000000000E+00      7.0004515183444E+00      0.0000000000000E+00     -1.4901883601233E+01      6.9705721815110E-02      6.7740941462350E+00      7.4286254887861E-01      0.0000000000000E+00      0.0000000000000E+00      7.4286254887861E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0422298615473E+00     -2.8956738365496E+00      1.0000000000000E+00      6.9626149237668E+00      0.0000000000000E+00     -1.7127093934584E+01      7.1663626724887E-02      6.7392128084445E+00      7.3903738215669E-01      0.0000000000000E+00      0.0000000000000E+00      7.3903738215669E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1111344863583E+00     -2.8728077513266E+00      1.0000000000000E+00      6.9237492165883E+00      0.0000000000000E+00     -1.9573982911224E+01      7.3550808287139E-02      6.7040603294294E+00      7.3518248147228E-01      0.0000000000000E+00      0.0000000000000E+00      7.3518248147228E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1806731463890E+00     -2.8462234979049E+00      1.0000000000000E+00      6.8838927525697E+00      0.0000000000000E+00     -2.2252863104311E+01      7.5365404081510E-02      6.6690406093310E+00      7.3134213943218E-01      0.0000000000000E+00      0.0000000000000E+00      7.3134213943218E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2504535434326E+00     -2.8155606829182E+00      1.0000000000000E+00      6.8430848652289E+00      0.0000000000000E+00     -2.5173640577726E+01      7.7105623321027E-02      6.6347877145240E+00      7.2758588919511E-01      0.0000000000000E+00      0.0000000000000E+00      7.2758588919511E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3200210536193E+00     -2.7804681060182E+00      1.0000000000000E+00      6.8013658270239E+00      0.0000000000000E+00     -2.8345755581677E+01      7.8769748619402E-02      6.6024400572921E+00      7.2403857163754E-01      0.0000000000000E+00      0.0000000000000E+00      7.2403857163754E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3888531913338E+00     -2.7406148509383E+00      1.0000000000000E+00      6.7587768096088E+00      0.0000000000000E+00     -3.1778124604227E+01      8.0356137685876E-02      6.5746877800017E+00      7.2099519388104E-01      0.0000000000000E+00      0.0000000000000E+00      7.2099519388104E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4563577143317E+00     -2.6957071108535E+00      1.0000000000000E+00      6.7261381459631E+00      0.0000000000000E+00     -3.5472800738101E+01      8.1863224945968E-02      6.5629080941495E+00      7.1970340677737E-01      0.0000000000000E+00      0.0000000000000E+00      7.1970340677737E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5220056269746E+00     -2.6456681486198E+00      1.0000000000000E+00      6.7472724930847E+00      0.0000000000000E+00     -3.9142990023625E+01      8.3289523086505E-02      6.5741675555420E+00      7.2093814488529E-01      0.0000000000000E+00      0.0000000000000E+00      7.2093814488529E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5854590175070E+00     -2.5907275365309E+00      1.0000000000000E+00      6.7687613640457E+00      0.0000000000000E+00     -4.2617879937276E+01      8.4633624523422E-02      6.5965951756234E+00      7.2339760863930E-01      0.0000000000000E+00      0.0000000000000E+00      7.2339760863930E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6465104893703E+00     -2.5312418260647E+00      1.0000000000000E+00      6.7905835519250E+00      0.0000000000000E+00     -4.5881609594848E+01      8.5894202790876E-02      6.6229081362611E+00      7.2628314766281E-01      0.0000000000000E+00      0.0000000000000E+00      7.2628314766281E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7050286667009E+00     -2.4675914641530E+00      1.0000000000000E+00      6.8127175208578E+00      0.0000000000000E+00     -4.8919118161516E+01      8.7070013850308E-02      6.6512286590129E+00      7.2938884050717E-01      0.0000000000000E+00      0.0000000000000E+00      7.2938884050717E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7609586145009E+00     -2.4001708298425E+00      1.0000000000000E+00      6.8351414272889E+00      0.0000000000000E+00     -5.1716206441845E+01      8.8159897318160E-02      6.6806607080466E+00      7.3261642584801E-01      0.0000000000000E+00      0.0000000000000E+00      7.3261642584801E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8143202850814E+00     -2.3293793613538E+00      1.0000000000000E+00      6.8578331415299E+00      0.0000000000000E+00     -5.4259595100050E+01      8.9162777611031E-02      6.7106698342392E+00      7.3590729478072E-01      0.0000000000000E+00      0.0000000000000E+00      7.3590729478072E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8652052586540E+00     -2.2556141057147E+00      1.0000000000000E+00      6.8807702695986E+00      0.0000000000000E+00     -5.6536979278572E+01      9.0077665007155E-02      6.7408899070406E+00      7.3922129659763E-01      0.0000000000000E+00      0.0000000000000E+00      7.3922129659763E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9137720738350E+00     -2.1792639258883E+00      1.0000000000000E+00      6.9039301753188E+00      0.0000000000000E+00     -5.8537079397251E+01      9.0903656623124E-02      6.7710410112457E+00      7.4252773516163E-01      0.0000000000000E+00      0.0000000000000E+00      7.4252773516163E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9602404457315E+00     -2.1007055011038E+00      1.0000000000000E+00      6.9272900026596E+00      0.0000000000000E+00     -6.0249687930388E+01      9.1639937304937E-02      6.8008867840446E+00      7.4580069039019E-01      0.0000000000000E+00      0.0000000000000E+00      7.4580069039019E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0048846485787E+00     -2.0203011605508E+00      1.0000000000000E+00      6.9508266982917E+00      0.0000000000000E+00     -6.1665711974867E+01      9.2285780432454E-02      6.8302077584151E+00      7.4901609503121E-01      0.0000000000000E+00      0.0000000000000E+00      7.4901609503121E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0480263014161E+00     -1.9383985027916E+00      1.0000000000000E+00      6.9745170343381E+00      0.0000000000000E+00     -6.2777211439088E+01      9.2840548636481E-02      6.8587806631309E+00      7.5214946465492E-01      0.0000000000000E+00      0.0000000000000E+00      7.5214946465492E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0900267447653E+00     -1.8553316757372E+00      1.0000000000000E+00      6.9983376312974E+00      0.0000000000000E+00     -6.3577432699714E+01      9.3303694427779E-02      6.8863573902776E+00      7.5517359118398E-01      0.0000000000000E+00      0.0000000000000E+00      7.5517359118398E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1312791397909E+00     -1.7714241258767E+00      1.0000000000000E+00      7.0222649811163E+00      0.0000000000000E+00     -6.4060837591125E+01      9.3674760737370E-02      6.9126363386509E+00      7.5805540034532E-01      0.0000000000000E+00      0.0000000000000E+00      7.5805540034532E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1722003650181E+00     -1.6869925705619E+00      1.0000000000000E+00      7.0462754703892E+00      0.0000000000000E+00     -6.4223127610855E+01      9.3953381367603E-02      6.9372103164582E+00      7.6075023856220E-01      0.0000000000000E+00      0.0000000000000E+00      7.6075023856220E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2132227349141E+00     -1.6023519026587E+00      1.0000000000000E+00      7.0703454036620E+00      0.0000000000000E+00     -6.4061263243173E+01      9.4139281353555E-02      6.9594353212408E+00      7.6318748306239E-01      0.0000000000000E+00      0.0000000000000E+00      7.6318748306239E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2547855243968E+00     -1.5178207015812E+00      1.0000000000000E+00      7.0944510268167E+00      0.0000000000000E+00     -6.3573478322223E+01      9.4232277234385E-02      6.9777910989072E+00      7.6520041932951E-01      0.0000000000000E+00      0.0000000000000E+00      7.6520041932951E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2973134009959E+00     -1.4337203810986E+00      1.0000000000000E+00      7.1024752810966E+00      0.0000000000000E+00     -6.2776870401197E+01      9.4232277234384E-02      6.9880456090514E+00      7.6632495220118E-01      0.0000000000000E+00      0.0000000000000E+00      7.6632495220118E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3411315832841E+00     -1.3503390737703E+00      1.0000000000000E+00      7.0944102475315E+00      0.0000000000000E+00     -6.1777625054421E+01      9.4139281353556E-02      6.9900248273787E+00      7.6654199777801E-01      0.0000000000000E+00      0.0000000000000E+00      7.6654199777801E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3864612949019E+00     -1.2679305188761E+00      1.0000000000000E+00      7.0863571547527E+00      0.0000000000000E+00     -6.0594858335728E+01      9.3953381367603E-02      6.9875793281788E+00      7.6627381878171E-01      0.0000000000000E+00      0.0000000000000E+00      7.6627381878171E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4334936138649E+00     -1.1867519160121E+00      1.0000000000000E+00      7.0783239501905E+00      0.0000000000000E+00     -5.9230833114430E+01      9.3674760737370E-02      6.9817702428679E+00      7.6563678129338E-01      0.0000000000000E+00      0.0000000000000E+00      7.6563678129338E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4823982193779E+00     -1.1070703711590E+00      1.0000000000000E+00      7.0703185616480E+00      0.0000000000000E+00     -5.7688533543749E+01      9.3303694427780E-02      6.9727263769876E+00      7.6464501042121E-01      0.0000000000000E+00      0.0000000000000E+00      7.6464501042121E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.5333192918066E+00     -1.0291623673708E+00      1.0000000000000E+00      7.0623488894772E+00      0.0000000000000E+00     -5.5971655651273E+01      9.2840548636482E-02      6.9602676776952E+00      7.6327876116156E-01      0.0000000000000E+00      0.0000000000000E+00      7.6327876116156E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.5863715951873E+00     -9.5331262723945E-01      1.0000000000000E+00      7.0544227987822E+00      0.0000000000000E+00     -5.4084595111786E+01      9.2285780432453E-02      6.9440120826831E+00      7.6149613569407E-01      0.0000000000000E+00      0.0000000000000E+00      7.6149613569407E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6416368349189E+00     -8.7981232078758E-01      1.0000000000000E+00      7.0465481116577E+00      0.0000000000000E+00     -5.2032432248374E+01      9.1639937304937E-02      6.9233969962223E+00      7.5923543849338E-01      0.0000000000000E+00      0.0000000000000E+00      7.5923543849338E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6991603940790E+00     -8.0895659591933E-01      1.0000000000000E+00      7.0387325994691E+00      0.0000000000000E+00     -4.9820914318699E+01      9.0903656623124E-02      6.8976697878131E+00      7.5641413438957E-01      0.0000000000000E+00      0.0000000000000E+00      7.5641413438957E-01      0.0000000000000E+00
