WingName                 ControlPoint(x)          ControlPoint(y)          ControlPoint(z)          Chord                    Twist(deg)               Sweep(deg)               Dihedral(deg)            Area                     Section_Alpha(deg)       Section_CL               Section_CD_parasitic     Section_Cm               CL(Ref)                  Section_alpha_L0(deg)    
Main                 0.0000000000000E+00      3.7933372769008E+00     -3.5521712041756E+00      1.0000000000000E+00      2.8802112358869E+00      0.0000000000000E+00      4.2587253836756E+00      2.7641056555303E-02      1.8347728547006E+00      2.0120535824169E-01      0.0000000000000E+00      0.0000000000000E+00      2.0120535824169E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8200093575102E+00     -3.5542284865007E+00      1.0000000000000E+00      2.8084329443075E+00      0.0000000000000E+00      4.5676905627664E+00      2.5855146435923E-02      1.7201681162748E+00      1.8863754234444E-01      0.0000000000000E+00      0.0000000000000E+00      1.8863754234444E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8448774061879E+00     -3.5562788107421E+00      1.0000000000000E+00      2.7414813624460E+00      0.0000000000000E+00      4.8642309759681E+00      2.4043720408541E-02      1.6043343227490E+00      1.7593494547358E-01      0.0000000000000E+00      0.0000000000000E+00      1.7593494547358E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8679182334050E+00     -3.5582956217382E+00      1.0000000000000E+00      2.6794225634305E+00      0.0000000000000E+00      5.1462992177800E+00      2.2208566131948E-02      1.4871037187861E+00      1.6307917119786E-01      0.0000000000000E+00      0.0000000000000E+00      1.6307917119786E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8891106562363E+00     -3.5602527183892E+00      1.0000000000000E+00      2.6223177918034E+00      0.0000000000000E+00      5.4119690954157E+00      2.0351494681856E-02      1.3683067106113E+00      1.5005162147877E-01      0.0000000000000E+00      0.0000000000000E+00      1.5005162147877E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9084354731963E+00     -3.5621246238815E+00      1.0000000000000E+00      2.5702234030798E+00      0.0000000000000E+00      5.6594440329371E+00      1.8474338763579E-02      1.2477769564170E+00      1.3683405489590E-01      0.0000000000000E+00      0.0000000000000E+00      1.3683405489590E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9258754307106E+00     -3.5638869395376E+00      1.0000000000000E+00      2.5231908081319E+00      0.0000000000000E+00      5.8870648998016E+00      1.6578950903376E-02      1.1253573917311E+00      1.2340924740253E-01      0.0000000000000E+00      0.0000000000000E+00      1.2340924740253E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9414151831741E+00     -3.5655166786074E+00      1.0000000000000E+00      2.4812664224528E+00      0.0000000000000E+00      6.0933172321983E+00      1.4667201620233E-02      1.0009073972330E+00      1.0976177836460E-01      0.0000000000000E+00      0.0000000000000E+00      1.0976177836460E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9550412486956E+00     -3.5669925766012E+00      1.0000000000000E+00      2.4444916203493E+00      0.0000000000000E+00      6.2768378180080E+00      1.2740977579883E-02      8.7431139326977E-01      9.5878973054866E-02      0.0000000000000E+00      0.0000000000000E+00      9.5878973054866E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9667419627039E+00     -3.5682953750597E+00      1.0000000000000E+00      2.4129026941114E+00      0.0000000000000E+00      6.4364206188016E+00      1.0802179732898E-02      7.4548927738165E-01      8.1752047255676E-02      0.0000000000000E+00      0.0000000000000E+00      8.1752047255676E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9765074315864E+00     -3.5694080759834E+00      1.0000000000000E+00      2.3865308181955E+00      0.0000000000000E+00      6.5710220049674E+00      8.8527214386804E-03      6.1440936148291E-01      6.7377525979580E-02      0.0000000000000E+00      0.0000000000000E+00      6.7377525979580E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9843294884514E+00     -3.5703161644733E+00      1.0000000000000E+00      2.3654020184591E+00      0.0000000000000E+00      6.6797652828403E+00      6.8945265772040E-03      4.8110493679005E-01      5.2759060016988E-02      0.0000000000000E+00      0.0000000000000E+00      5.2759060016988E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9902016529599E+00     -3.5710077974810E+00      1.0000000000000E+00      2.3495371464767E+00      0.0000000000000E+00      6.7619444955618E+00      4.9295276503831E-03      3.4569661979887E-01      3.7909876446762E-02      0.0000000000000E+00      0.0000000000000E+00      3.7909876446762E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9941190969533E+00     -3.5714739569135E+00      1.0000000000000E+00      2.3389518589616E+00      0.0000000000000E+00      6.8170274823338E+00      2.9596638749201E-03      2.0842522566400E-01      2.2856383605683E-02      0.0000000000000E+00      0.0000000000000E+00      2.2856383605683E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9960786173337E+00     -3.5717085656884E+00      1.0000000000000E+00      2.3336566023145E+00      0.0000000000000E+00      6.8446581837244E+00      9.8687926853680E-04      6.9708410817312E-02      7.6443826466165E-03      0.0000000000000E+00      0.0000000000000E+00      7.6443826466165E-03      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4673503667882E-04     -3.6363636363630E+00      1.0000000000000E+00      6.8540765121878E+00      0.0000000000000E+00     -1.4151482060014E-07      9.8687926853680E-04      5.8174745016373E+00      6.3795746605094E-01      0.0000000000000E+00      0.0000000000000E+00      6.3795746605094E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2202500760599E-03     -3.6363636361145E+00      1.0000000000000E+00      6.8536696513320E+00      0.0000000000000E+00     -1.1458929937000E-05      2.9596638749201E-03      5.8174550195140E+00      6.3795532959705E-01      0.0000000000000E+00      0.0000000000000E+00      6.3795532959705E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.1653325337414E-03     -3.6363636323475E+00      1.0000000000000E+00      6.8528563311428E+00      0.0000000000000E+00     -8.8359507842403E-05      4.9295276503831E-03      5.8173693129266E+00      6.3794593081803E-01      0.0000000000000E+00      0.0000000000000E+00      6.3794593081803E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2078089089579E-02     -3.6363636092159E+00      1.0000000000000E+00      6.8516373542692E+00      0.0000000000000E+00     -3.3910698394821E-04      6.8945265772042E-03      5.8171884936907E+00      6.3792610176996E-01      0.0000000000000E+00      0.0000000000000E+00      6.3792610176996E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9952684566213E-02     -3.6363635198135E+00      1.0000000000000E+00      6.8500139236941E+00      0.0000000000000E+00     -9.2542867115581E-04      8.8527214386802E-03      5.8168832956976E+00      6.3789263306489E-01      0.0000000000000E+00      0.0000000000000E+00      6.3789263306489E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9781347685831E-02     -3.6363632587693E+00      1.0000000000000E+00      6.8479876415475E+00      0.0000000000000E+00     -2.0617166141053E-03      1.0802179732898E-02      5.8164231872683E+00      6.3784217652957E-01      0.0000000000000E+00      0.0000000000000E+00      6.3784217652957E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.1554378733153E-02     -3.6363626263009E+00      1.0000000000000E+00      6.8455605075253E+00      0.0000000000000E+00     -4.0139676190741E-03      1.2740977579883E-02      5.8157764011752E+00      6.3777124849767E-01      0.0000000000000E+00      0.0000000000000E+00      6.3777124849767E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.5260159110665E-02     -3.6363612842297E+00      1.0000000000000E+00      6.8427349169156E+00      0.0000000000000E+00     -7.0984665538008E-03      1.4667201620233E-02      5.8149101414320E+00      6.3767625248685E-01      0.0000000000000E+00      0.0000000000000E+00      6.3767625248685E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.0885162764996E-02     -3.6363587045725E+00      1.0000000000000E+00      6.8395136582354E+00      0.0000000000000E+00     -1.1680218377077E-02      1.6578950903376E-02      5.8137908230154E+00      6.3755350548718E-01      0.0000000000000E+00      0.0000000000000E+00      6.3755350548718E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.8413969454054E-02     -3.6363541114373E+00      1.0000000000000E+00      6.8358999104780E+00      0.0000000000000E+00     -1.8171135401718E-02      1.8474338763579E-02      5.8123842965373E+00      6.3739926259919E-01      0.0000000000000E+00      0.0000000000000E+00      6.3739926259919E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0782927981300E-01     -3.6363464170511E+00      1.0000000000000E+00      6.8318972399761E+00      0.0000000000000E+00     -2.7027987312291E-02      2.0351494681856E-02      5.8106560418844E+00      6.3720973826887E-01      0.0000000000000E+00      0.0000000000000E+00      6.3720973826887E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2911193216341E-01     -3.6363341528376E+00      1.0000000000000E+00      6.8275095968823E+00      0.0000000000000E+00     -3.8750122446746E-02      2.2208566131948E-02      5.8085713260339E+00      6.3698112359406E-01      0.0000000000000E+00      0.0000000000000E+00      6.3698112359406E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5224092099399E-01     -3.6363153965529E+00      1.0000000000000E+00      6.8227413112706E+00      0.0000000000000E+00     -5.3876969804805E-02      2.4043720408540E-02      5.8060953243632E+00      6.3670959962754E-01      0.0000000000000E+00      0.0000000000000E+00      6.3670959962754E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7719341702386E-01     -3.6362876965522E+00      1.0000000000000E+00      6.8175970888632E+00      0.0000000000000E+00     -7.2985332161924E-02      2.5855146435923E-02      5.8031932061433E+00      6.3639134675249E-01      0.0000000000000E+00      0.0000000000000E+00      6.3639134675249E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0394478874008E-01     -3.6362479943280E+00      1.0000000000000E+00      6.8120820063866E+00      0.0000000000000E+00     -9.6686481542088E-02      2.7641056555303E-02      5.7998301851262E+00      6.3602255022992E-01      0.0000000000000E+00      0.0000000000000E+00      6.3602255022992E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3246862528193E-01     -3.6361925465070E+00      1.0000000000000E+00      6.8062015065612E+00      0.0000000000000E+00     -1.2562306913219E-01      2.9399688289009E-02      5.7959715359005E+00      6.3559940199236E-01      0.0000000000000E+00      0.0000000000000E+00      6.3559940199236E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6273676052464E-01     -3.6361168475315E+00      1.0000000000000E+00      6.7999613927306E+00      0.0000000000000E+00     -1.6046586250195E-01      3.1129306079840E-02      5.7915825761381E+00      6.3511809869694E-01      0.0000000000000E+00      0.0000000000000E+00      6.3511809869694E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9471929819675E-01     -3.6360155542739E+00      1.0000000000000E+00      6.7933678231336E+00      0.0000000000000E+00     -2.0191032372302E-01      3.2828203003857E-02      5.7866286141858E+00      6.3457483597820E-01      0.0000000000000E+00      0.0000000000000E+00      6.3457483597820E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.2838463784846E-01     -3.6358824138465E+00      1.0000000000000E+00      6.7864273048274E+00      0.0000000000000E+00     -2.5067304265644E-01      3.4494702454906E-02      5.7810748606118E+00      6.3396579874801E-01      0.0000000000000E+00      0.0000000000000E+00      6.3396579874801E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.6369950147458E-01     -3.6357101958638E+00      1.0000000000000E+00      6.7791466872657E+00      0.0000000000000E+00     -3.0748804029590E-01      3.6127159799229E-02      5.7748863013100E+00      6.3328714727999E-01      0.0000000000000E+00      0.0000000000000E+00      6.3328714727999E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.0062896058553E-01     -3.6354906304019E+00      1.0000000000000E+00      6.7715331555389E+00      0.0000000000000E+00     -3.7310295761290E-01      3.7723963998514E-02      5.7680275285700E+00      6.3253499868422E-01      0.0000000000000E+00      0.0000000000000E+00      6.3253499868422E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.3913646351469E-01     -3.6352143528696E+00      1.0000000000000E+00      6.7635942232837E+00      0.0000000000000E+00     -4.4827514584718E-01      3.9283539199802E-02      5.7604625250396E+00      6.3170540321602E-01      0.0000000000000E+00      0.0000000000000E+00      6.3170540321602E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.7918386275124E-01     -3.6348708569640E+00      1.0000000000000E+00      6.7553377252677E+00      0.0000000000000E+00     -5.3376767461868E-01      4.0804346290659E-02      5.7521543937494E+00      6.3079431466994E-01      0.0000000000000E+00      0.0000000000000E+00      6.3079431466994E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.2073144209478E-01     -3.6344484568312E+00      1.0000000000000E+00      6.7467718096577E+00      0.0000000000000E+00     -6.3034527460504E-01      4.2284884418096E-02      5.7430650253080E+00      6.2979755388358E-01      0.0000000000000E+00      0.0000000000000E+00      6.2979755388358E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.6373794344307E-01     -3.6339342594842E+00      1.0000000000000E+00      6.7379049299781E+00      0.0000000000000E+00     -7.3877023182905E-01      4.3723692469728E-02      5.7331546912646E+00      6.2871076414480E-01      0.0000000000000E+00      0.0000000000000E+00      6.2871076414480E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.0816059304673E-01     -3.6333141484553E+00      1.0000000000000E+00      6.7287458367688E+00      0.0000000000000E+00     -8.5979825083305E-01      4.5119350515718E-02      5.7223815512976E+00      6.2752935714888E-01      0.0000000000000E+00      0.0000000000000E+00      6.2752935714888E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.5395512709620E-01     -3.6325727795677E+00      1.0000000000000E+00      6.7193035689490E+00      0.0000000000000E+00     -9.9417430417981E-01      4.6470481210074E-02      5.7107010640222E+00      6.2624844838643E-01      0.0000000000000E+00      0.0000000000000E+00      6.2624844838643E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.0107581654568E-01     -3.6316935896173E+00      1.0000000000000E+00      6.7095874448969E+00      0.0000000000000E+00     -1.1426284858129E+00      4.7775751149924E-02      5.6980653051561E+00      6.2486278237181E-01      0.0000000000000E+00      0.0000000000000E+00      6.2486278237181E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.4947549112686E-01     -3.6306588186413E+00      1.0000000000000E+00      6.6996070532540E+00      0.0000000000000E+00     -1.3058718858322E+00      4.9033872191426E-02      5.6844222495767E+00      6.2336665391192E-01      0.0000000000000E+00      0.0000000000000E+00      6.2336665391192E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.9910556256171E-01     -3.6294495463391E+00      1.0000000000000E+00      6.6893722434619E+00      0.0000000000000E+00     -1.4845925041923E+00      5.0243602721007E-02      5.6697152616210E+00      6.2175385221131E-01      0.0000000000000E+00      0.0000000000000E+00      6.2175385221131E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.4991604704638E-01     -3.6280457430796E+00      1.0000000000000E+00      6.6788931160422E+00      0.0000000000000E+00     -1.6794512207143E+00      5.1403748880685E-02      5.6538837603617E+00      6.2001773382792E-01      0.0000000000000E+00      0.0000000000000E+00      6.2001773382792E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.0185558714914E-01     -3.6264263358030E+00      1.0000000000000E+00      6.6681800126285E+00      0.0000000000000E+00     -1.8910778386118E+00      5.2513165746268E-02      5.6368694352271E+00      6.1815190429204E-01      0.0000000000000E+00      0.0000000000000E+00      6.1815190429204E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.5487147333950E-01     -3.6245692889806E+00      1.0000000000000E+00      6.6572435057605E+00      0.0000000000000E+00     -2.1200672184778E+00      5.3570758457251E-02      5.6186591660902E+00      6.1615492482072E-01      0.0000000000000E+00      0.0000000000000E+00      6.1615492482072E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0089096757157E+00     -3.6224519491447E+00      1.0000000000000E+00      6.6431476332306E+00      0.0000000000000E+00     -2.3664509758323E+00      5.4575483297312E-02      5.5996455919464E+00      6.1406985309794E-01      0.0000000000000E+00      0.0000000000000E+00      6.1406985309794E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0639154118898E+00     -3.6200630222418E+00      1.0000000000000E+00      6.6139341309493E+00      0.0000000000000E+00     -2.6061577489188E+00      5.5526348724337E-02      5.5795915464050E+00      6.1187068091867E-01      0.0000000000000E+00      0.0000000000000E+00      6.1187068091867E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1198337177206E+00     -3.6174104084600E+00      1.0000000000000E+00      6.5842305788484E+00      0.0000000000000E+00     -2.8248100932806E+00      5.6422416348948E-02      5.5584029242946E+00      6.0954708849607E-01      0.0000000000000E+00      0.0000000000000E+00      6.0954708849607E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1766092808212E+00     -3.6145111771754E+00      1.0000000000000E+00      6.5540662907478E+00      0.0000000000000E+00     -3.0209786442008E+00      5.7262801860584E-02      5.5357384460086E+00      6.0706165033340E-01      0.0000000000000E+00      0.0000000000000E+00      6.0706165033340E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2341862845322E+00     -3.6113854204449E+00      1.0000000000000E+00      6.5234710351579E+00      0.0000000000000E+00     -3.1933139840332E+00      5.8046675900205E-02      5.5115535123113E+00      6.0440947557719E-01      0.0000000000000E+00      0.0000000000000E+00      6.0440947557719E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2925084648624E+00     -3.6080561207775E+00      1.0000000000000E+00      6.4924750059022E+00      0.0000000000000E+00     -3.3405525354202E+00      5.8773264878773E-02      5.4858324808628E+00      6.0158884885291E-01      0.0000000000000E+00      0.0000000000000E+00      6.0158884885291E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3515191568815E+00     -3.6045489907556E+00      1.0000000000000E+00      6.4611087923194E+00      0.0000000000000E+00     -3.4615221238480E+00      5.9441851740688E-02      5.4585612504591E+00      5.9859822379052E-01      0.0000000000000E+00      0.0000000000000E+00      5.9859822379052E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4111613303987E+00     -3.6008922858161E+00      1.0000000000000E+00      6.4294033490755E+00      0.0000000000000E+00     -3.5551471870201E+00      6.0051776671436E-02      5.4297204202456E+00      5.9543547284823E-01      0.0000000000000E+00      0.0000000000000E+00      5.9543547284823E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4713776150717E+00     -3.5971165917106E+00      1.0000000000000E+00      6.3973899656150E+00      0.0000000000000E+00     -3.6204536099123E+00      6.0602437748749E-02      5.3992823122598E+00      5.9209756079781E-01      0.0000000000000E+00      0.0000000000000E+00      5.9209756079781E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5321103154070E+00     -3.5932545883516E+00      1.0000000000000E+00      6.3651002352824E+00      0.0000000000000E+00     -3.6565731658467E+00      6.1093291536624E-02      5.3672086086897E+00      5.8858028562098E-01      0.0000000000000E+00      0.0000000000000E+00      5.8858028562098E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5933014164191E+00     -3.5893407919249E+00      1.0000000000000E+00      6.3325660241432E+00      0.0000000000000E+00     -3.6627475454673E+00      6.1523853621636E-02      5.3334475110461E+00      5.8487796697777E-01      0.0000000000000E+00      0.0000000000000E+00      5.8487796697777E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6548925810096E+00     -3.5854112773063E+00      1.0000000000000E+00      6.2998194395359E+00      0.0000000000000E+00     -3.6383319571238E+00      6.1893699090988E-02      5.2979296396126E+00      5.8098299653091E-01      0.0000000000000E+00      0.0000000000000E+00      5.8098299653091E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7168251404007E+00     -3.5815033829636E+00      1.0000000000000E+00      6.2668927983858E+00      0.0000000000000E+00     -3.5827982838528E+00      6.2202462951853E-02      5.2605615384789E+00      5.7688512569303E-01      0.0000000000000E+00      0.0000000000000E+00      5.7688512569303E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7790400791983E+00     -3.5776554006522E+00      1.0000000000000E+00      6.2338185953127E+00      0.0000000000000E+00     -3.4957377838954E+00      6.2449840491580E-02      5.2212144540026E+00      5.7257023504729E-01      0.0000000000000E+00      0.0000000000000E+00      5.7257023504729E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8414780168682E+00     -3.5739062523360E+00      1.0000000000000E+00      6.2006294705617E+00      0.0000000000000E+00     -3.3768633234829E+00      6.2635587578402E-02      5.1797024658622E+00      5.6801793614897E-01      0.0000000000000E+00      0.0000000000000E+00      5.6801793614897E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9040791875762E+00     -3.5702951568685E+00      1.0000000000000E+00      6.1673581777920E+00      0.0000000000000E+00     -3.2260111324691E+00      6.2759520902370E-02      5.1357302551143E+00      5.6319584365204E-01      0.0000000000000E+00      0.0000000000000E+00      5.6319584365204E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9667834204583E+00     -3.5668612890703E+00      1.0000000000000E+00      6.1340375517528E+00      0.0000000000000E+00     -3.0431420752654E+00      6.2821518156257E-02      5.0886853560834E+00      5.5803679317956E-01      0.0000000000000E+00      0.0000000000000E+00      5.5803679317956E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0295299832743E+00     -3.5636406191853E+00      1.0000000000000E+00      6.0827747650481E+00      0.0000000000000E+00     -2.8334823925660E+00      6.2821518156256E-02      5.0368211570317E+00      5.5234924732156E-01      0.0000000000000E+00      0.0000000000000E+00      5.5234924732156E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0922568364190E+00     -3.5606487079030E+00      1.0000000000000E+00      6.0136204078594E+00      0.0000000000000E+00     -2.6280534022853E+00      6.2759520902370E-02      4.9801764246563E+00      5.4613745732211E-01      0.0000000000000E+00      0.0000000000000E+00      5.4613745732211E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1549009049281E+00     -3.5578805695741E+00      1.0000000000000E+00      5.9445684380190E+00      0.0000000000000E+00     -2.4321703788669E+00      6.2635587578402E-02      4.9205480063875E+00      5.3959846955126E-01      0.0000000000000E+00      0.0000000000000E+00      5.3959846955126E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2173991328074E+00     -3.5553276171958E+00      1.0000000000000E+00      5.8756870014845E+00      0.0000000000000E+00     -2.2459719028447E+00      6.2449840491580E-02      4.8585546415281E+00      5.3280013636620E-01      0.0000000000000E+00      0.0000000000000E+00      5.3280013636620E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2796886987622E+00     -3.5529805797690E+00      1.0000000000000E+00      5.8070440759175E+00      0.0000000000000E+00     -2.0695599012050E+00      6.2202462951853E-02      4.7944850046835E+00      5.2577411447979E-01      0.0000000000000E+00      0.0000000000000E+00      5.2577411447979E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3417070801921E+00     -3.5508296068750E+00      1.0000000000000E+00      5.7387074035982E+00      0.0000000000000E+00     -1.9029998697353E+00      6.1893699090988E-02      4.7285095801266E+00      5.1853909958456E-01      0.0000000000000E+00      0.0000000000000E+00      5.1853909958456E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4033921152645E+00     -3.5488643737543E+00      1.0000000000000E+00      5.6707444245718E+00      0.0000000000000E+00     -1.7463212369894E+00      6.1523853621635E-02      4.6607328801089E+00      5.1110655273138E-01      0.0000000000000E+00      0.0000000000000E+00      5.1110655273138E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4646820631659E+00     -3.5470741859764E+00      1.0000000000000E+00      5.6032222100934E+00      0.0000000000000E+00     -1.5995178678150E+00      6.1093291536625E-02      4.5912139954885E+00      5.0348295395796E-01      0.0000000000000E+00      0.0000000000000E+00      5.0348295395796E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.5255156626439E+00     -3.5454480828229E+00      1.0000000000000E+00      5.5362073964366E+00      0.0000000000000E+00     -1.4625487038473E+00      6.0602437748749E-02      4.5199756347450E+00      4.9567079352773E-01      0.0000000000000E+00      0.0000000000000E+00      4.9567079352773E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.5858321889690E+00     -3.5439749385286E+00      1.0000000000000E+00      5.4697661191316E+00      0.0000000000000E+00     -1.3353385378310E+00      6.0051776671436E-02      4.4470075007451E+00      4.8766894223368E-01      0.0000000000000E+00      0.0000000000000E+00      4.8766894223368E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6455715094472E+00     -3.5426435605728E+00      1.0000000000000E+00      5.4039639476976E+00      0.0000000000000E+00     -1.2177789181123E+00      5.9441851740688E-02      4.3722659562635E+00      4.7947261471857E-01      0.0000000000000E+00      0.0000000000000E+00      4.7947261471857E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.7046741376225E+00     -3.5414427842503E+00      1.0000000000000E+00      5.3388658209335E+00      0.0000000000000E+00     -1.1097291791293E+00      5.8773264878773E-02      4.2956703087379E+00      4.7107296205276E-01      0.0000000000000E+00      0.0000000000000E+00      4.7107296205276E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.7630812863000E+00     -3.5403615628084E+00      1.0000000000000E+00      5.2745359828309E+00      0.0000000000000E+00     -1.0110175932416E+00      5.8046675900206E-02      4.2170948496598E+00      4.6245619875571E-01      0.0000000000000E+00      0.0000000000000E+00      4.6245619875571E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.8207349195203E+00     -3.5393890524885E+00      1.0000000000000E+00      5.2110379191734E+00      0.0000000000000E+00     -9.2144263876354E-01      5.7262801860584E-02      4.1363540740747E+00      4.5360198193280E-01      0.0000000000000E+00      0.0000000000000E+00      4.5360198193280E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.8775778036001E+00     -3.5385146918743E+00      1.0000000000000E+00      5.1484342948837E+00      0.0000000000000E+00     -8.4077437861352E-01      5.6422416348948E-02      4.0531748159871E+00      4.4448035558057E-01      0.0000000000000E+00      0.0000000000000E+00      4.4448035558057E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9335535573462E+00     -3.5377282750135E+00      1.0000000000000E+00      5.0867868921806E+00      0.0000000000000E+00     -7.6875594356402E-01      5.5526348724337E-02      3.9671399756737E+00      4.3504557959607E-01      0.0000000000000E+00      0.0000000000000E+00      4.3504557959607E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9886067015306E+00     -3.5370200178469E+00      1.0000000000000E+00      5.0261565496079E+00      0.0000000000000E+00     -7.0510511366959E-01      5.4575483297312E-02      3.8776172825135E+00      4.2522831774706E-01      0.0000000000000E+00      0.0000000000000E+00      4.2522831774706E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.0426827891712E+00     -3.5363878908603E+00      1.0000000000000E+00      4.8954200913747E+00      0.0000000000000E+00     -6.3403143782690E-01      5.3570758457251E-02      3.7818667415933E+00      4.1472809596848E-01      0.0000000000000E+00      0.0000000000000E+00      4.1472809596848E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.0957285424019E+00     -3.5358496436104E+00      1.0000000000000E+00      4.7530824595876E+00      0.0000000000000E+00     -5.2814412586567E-01      5.2513165746268E-02      3.6823725720016E+00      4.0381733936753E-01      0.0000000000000E+00      0.0000000000000E+00      4.0381733936753E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.1476917048373E+00     -3.5354333631589E+00      1.0000000000000E+00      4.6136524032272E+00      0.0000000000000E+00     -3.8909486124352E-01      5.1403748880684E-02      3.5803495568983E+00      3.9262926382447E-01      0.0000000000000E+00      0.0000000000000E+00      3.9262926382447E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.1985208769926E+00     -3.5351630842965E+00      1.0000000000000E+00      4.4772675229257E+00      0.0000000000000E+00     -2.1925900460490E-01      5.0243602721007E-02      3.4764772910156E+00      3.8123839524106E-01      0.0000000000000E+00      0.0000000000000E+00      3.8123839524106E-01      0.0000000000000E+00
