WingName                 ControlPoint(x)          ControlPoint(y)          ControlPoint(z)          Chord                    Twist(deg)               Sweep(deg)               Dihedral(deg)            Area                     Section_Alpha(deg)       Section_CL               Section_CD_parasitic     Section_Cm               CL(Ref)                  Section_alpha_L0(deg)    
Main                 0.0000000000000E+00      3.0472995602075E+00     -9.9092418797643E-02      1.0000000000000E+00      1.4700496754449E+00      0.0000000000000E+00     -7.1201245233593E+00      2.7641056555303E-02      2.4316183114924E+00      2.6665678654305E-01      0.0000000000000E+00      0.0000000000000E+00      2.6665678654305E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.0738627992151E+00     -9.5928958294627E-02      1.0000000000000E+00      1.1988661935531E+00      0.0000000000000E+00     -6.4516442993436E+00      2.5855146435923E-02      2.1902858182584E+00      2.4019171723918E-01      0.0000000000000E+00      0.0000000000000E+00      2.4019171723918E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.0986713788362E+00     -9.3256086519518E-02      1.0000000000000E+00      9.4591836367522E-01      0.0000000000000E+00     -5.8358111094825E+00      2.4043720408541E-02      1.9607237536158E+00      2.1501741986674E-01      0.0000000000000E+00      0.0000000000000E+00      2.1501741986674E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1216913081873E+00     -9.1015467076334E-02      1.0000000000000E+00      7.1145581478059E-01      0.0000000000000E+00     -5.2716158316162E+00      2.2208566131948E-02      1.7433179120289E+00      1.9117620152287E-01      0.0000000000000E+00      0.0000000000000E+00      1.9117620152287E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1428921008166E+00     -8.9153010012831E-02      1.0000000000000E+00      4.9570993309797E-01      0.0000000000000E+00     -4.7580969115213E+00      2.0351494681856E-02      1.5383460179944E+00      1.6869851810662E-01      0.0000000000000E+00      0.0000000000000E+00      1.6869851810662E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1622465542623E+00     -8.7618963248939E-02      1.0000000000000E+00      2.9889363376526E-01      0.0000000000000E+00     -4.2943473040700E+00      1.8474338763579E-02      1.3459168318932E+00      1.4759629652837E-01      0.0000000000000E+00      0.0000000000000E+00      1.4759629652837E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1797305500787E+00     -8.6367982538966E-02      1.0000000000000E+00      1.2120115070799E-01      0.0000000000000E+00     -3.8795209481005E+00      1.6578950903376E-02      1.1659008391660E+00      1.2785533392741E-01      0.0000000000000E+00      0.0000000000000E+00      1.2785533392741E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.1953228742542E+00     -8.5359183480354E-02      1.0000000000000E+00     -3.7192155046156E-02      0.0000000000000E+00     -3.5128387465885E+00      1.4667201620233E-02      9.9786948630132E-01      1.0942863415236E-01      0.0000000000000E+00      0.0000000000000E+00      1.0942863415236E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2090050577433E+00     -8.4556178814083E-02      1.0000000000000E+00     -1.7612996842743E-01      0.0000000000000E+00     -3.1935940259114E+00      1.2740977579883E-02      8.4106164755108E-01      9.2232730425085E-02      0.0000000000000E+00      0.0000000000000E+00      9.2232730425085E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2207612366814E+00     -8.3927103975017E-02      1.0000000000000E+00     -2.9547517458820E-01      0.0000000000000E+00     -2.9211574503080E+00      1.0802179732898E-02      6.9438941209280E-01      7.6148319974010E-02      0.0000000000000E+00      0.0000000000000E+00      7.6148319974010E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2305780317630E+00     -8.3444633548624E-02      1.0000000000000E+00     -3.9510999421871E-01      0.0000000000000E+00     -2.6949813700390E+00      8.8527214386804E-03      5.5648259793122E-01      6.1025145529685E-02      0.0000000000000E+00      0.0000000000000E+00      6.1025145529685E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2384444462185E+00     -8.3085990977250E-02      1.0000000000000E+00     -4.7493609978105E-01      0.0000000000000E+00     -2.5146035842509E+00      6.8945265772040E-03      4.2576015322485E-01      4.6689825356405E-02      0.0000000000000E+00      0.0000000000000E+00      4.6689825356405E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2443517818268E+00     -8.2832953537006E-02      1.0000000000000E+00     -5.3487471254653E-01      0.0000000000000E+00     -2.3796505021092E+00      4.9295276503831E-03      3.0051332279372E-01      3.2954973480343E-02      0.0000000000000E+00      0.0000000000000E+00      3.2954973480343E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2482935724371E+00     -8.2671854277702E-02      1.0000000000000E+00     -5.7486668034084E-01      0.0000000000000E+00     -2.2898396884088E+00      2.9596638749201E-03      1.7899117243975E-01      1.9628578480750E-02      0.0000000000000E+00      0.0000000000000E+00      1.9628578480750E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.2502655345428E+00     -8.2593582284718E-02      1.0000000000000E+00     -5.9487253592005E-01      0.0000000000000E+00     -2.2449817825560E+00      9.8687926853680E-04      5.9492698458177E-02      6.5241044281723E-03      0.0000000000000E+00      0.0000000000000E+00      6.5241044281723E-03      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4673503667882E-04     -1.9999999999916E+00      1.0000000000000E+00      9.5483077347257E+00      0.0000000000000E+00     -1.9471717231019E-06      9.8687926853680E-04      8.9532147446374E+00      9.8182986275080E-01      0.0000000000000E+00      0.0000000000000E+00      9.8182986275080E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2202500760553E-03     -1.9999999965724E+00      1.0000000000000E+00      9.5451389465251E+00      0.0000000000000E+00     -1.5766902893850E-04      2.9596638749201E-03      8.9525872409327E+00      9.8176104926940E-01      0.0000000000000E+00      0.0000000000000E+00      9.8176104926940E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.1653325332333E-03     -1.9999999447406E+00      1.0000000000000E+00      9.5388044973353E+00      0.0000000000000E+00     -1.2157817418940E-03      4.9295276503831E-03      8.9499589572606E+00      9.8147282571276E-01      0.0000000000000E+00      0.0000000000000E+00      9.8147282571276E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2078089077902E-02     -1.9999996264608E+00      1.0000000000000E+00      9.5293106384928E+00      0.0000000000000E+00     -4.6659390675673E-03      6.8945265772042E-03      8.9448729985235E+00      9.8091508792681E-01      0.0000000000000E+00      0.0000000000000E+00      9.8091508792681E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9952684439624E-02     -1.9999983963297E+00      1.0000000000000E+00      9.5166667392901E+00      0.0000000000000E+00     -1.2733426309062E-02      8.8527214386802E-03      8.9370326054080E+00      9.8005529261127E-01      0.0000000000000E+00      0.0000000000000E+00      9.8005529261127E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9781346815624E-02     -1.9999948044944E+00      1.0000000000000E+00      9.5008852777293E+00      0.0000000000000E+00     -2.8368168605679E-02      1.0802179732898E-02      8.9262269340165E+00      9.7887031814546E-01      0.0000000000000E+00      0.0000000000000E+00      9.7887031814546E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.1554374342368E-02     -1.9999861020539E+00      1.0000000000000E+00      9.4819818282075E+00      0.0000000000000E+00     -5.5230146285184E-02      1.2740977579883E-02      8.9123025922547E+00      9.7734334320396E-01      0.0000000000000E+00      0.0000000000000E+00      9.7734334320396E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.5260141411631E-02     -1.9999676358455E+00      1.0000000000000E+00      9.4599750461472E+00      0.0000000000000E+00     -9.7671277741232E-02      1.4667201620233E-02      8.8951487523481E+00      9.7546221416132E-01      0.0000000000000E+00      0.0000000000000E+00      9.7546221416132E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.0885102612948E-02     -1.9999321411134E+00      1.0000000000000E+00      9.4348866495854E+00      0.0000000000000E+00     -1.6071384496063E-01      1.6578950903376E-02      8.8746883007434E+00      9.7321847457015E-01      0.0000000000000E+00      0.0000000000000E+00      9.7321847457015E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.8413790681289E-02     -1.9998689420732E+00      1.0000000000000E+00      9.4067413977406E+00      0.0000000000000E+00     -2.5002555118675E-01      1.8474338763579E-02      8.8508720487887E+00      9.7060673029116E-01      0.0000000000000E+00      0.0000000000000E+00      9.7060673029116E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0782880299644E-01     -1.9997630718252E+00      1.0000000000000E+00      9.3755670665782E+00      0.0000000000000E+00     -3.7189131420952E-01      2.0351494681856E-02      8.8236746904289E+00      9.6762420620487E-01      0.0000000000000E+00      0.0000000000000E+00      9.6762420620487E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2911076892079E-01     -1.9995943244302E+00      1.0000000000000E+00      9.3413944213994E+00      0.0000000000000E+00     -5.3318191236336E-01      2.2208566131948E-02      8.7930918686911E+00      9.6427042451574E-01      0.0000000000000E+00      0.0000000000000E+00      9.6427042451574E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5223828760650E-01     -1.9993362532727E+00      1.0000000000000E+00      9.3042571864793E+00      0.0000000000000E+00     -7.4131961343729E-01      2.4043720408540E-02      8.7591380197115E+00      9.6054696832327E-01      0.0000000000000E+00      0.0000000000000E+00      9.6054696832327E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7718782291233E-01     -1.9989551311352E+00      1.0000000000000E+00      9.2641920117852E+00      0.0000000000000E+00     -1.0042409293042E+00      2.5855146435923E-02      8.7218448162798E+00      9.5645731093748E-01      0.0000000000000E+00      0.0000000000000E+00      9.5645731093748E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0393353883881E-01     -1.9984088887504E+00      1.0000000000000E+00      9.2212384368073E+00      0.0000000000000E+00     -1.3303566511085E+00      2.7641056555303E-02      8.6812601163841E+00      9.5200670057407E-01      0.0000000000000E+00      0.0000000000000E+00      9.5200670057407E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3244705554011E-01     -1.9976460500847E+00      1.0000000000000E+00      9.1754388515382E+00      0.0000000000000E+00     -1.7285093312649E+00      2.9399688289009E-02      8.6374473727229E+00      9.4720209560004E-01      0.0000000000000E+00      0.0000000000000E+00      9.4720209560004E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6269710265905E-01     -1.9966046843298E+00      1.0000000000000E+00      9.1268384546393E+00      0.0000000000000E+00     -2.2079283892692E+00      3.1129306079840E-02      8.5904854944792E+00      9.4205214937563E-01      0.0000000000000E+00      0.0000000000000E+00      9.4205214937563E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9464904364368E-01     -1.9952113966931E+00      1.0000000000000E+00      9.0754852088346E+00      0.0000000000000E+00     -2.7781830283632E+00      3.2828203003857E-02      8.5404691828792E+00      9.3656724705237E-01      0.0000000000000E+00      0.0000000000000E+00      9.3656724705237E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.2826424206017E-01     -1.9933803827262E+00      1.0000000000000E+00      9.0214297935777E+00      0.0000000000000E+00     -3.4491331593903E+00      3.4494702454906E-02      8.4875097942130E+00      9.3075960021392E-01      0.0000000000000E+00      0.0000000000000E+00      9.3075960021392E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.6349923896965E-01     -1.9910125742860E+00      1.0000000000000E+00      8.9647255550375E+00      0.0000000000000E+00     -4.2308785366844E+00      3.6127159799229E-02      8.4317368246360E+00      9.2464340970283E-01      0.0000000000000E+00      0.0000000000000E+00      9.2464340970283E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.0030470947776E-01     -1.9879949094529E+00      1.0000000000000E+00      8.9054284534512E+00      0.0000000000000E+00     -5.1337063185249E+00      3.7723963998514E-02      8.3733001684966E+00      9.1823511327373E-01      0.0000000000000E+00      0.0000000000000E+00      9.1823511327373E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.3862416692410E-01     -1.9841997639797E+00      1.0000000000000E+00      8.8435970078992E+00      0.0000000000000E+00     -6.1680372715270E+00      3.9283539199802E-02      8.3123733887220E+00      9.1155374423143E-01      0.0000000000000E+00      0.0000000000000E+00      9.1155374423143E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.7839238522867E-01     -1.9794845882274E+00      1.0000000000000E+00      8.7792922385532E+00      0.0000000000000E+00     -7.3443708443000E+00      4.0804346290659E-02      8.2491583753016E+00      9.0462144229067E-01      0.0000000000000E+00      0.0000000000000E+00      9.0462144229067E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.1953351407387E-01     -1.9736918010973E+00      1.0000000000000E+00      8.7125776064570E+00      0.0000000000000E+00     -8.6732293407590E+00      4.2284884418096E-02      8.1838919949406E+00      8.9746418279229E-01      0.0000000000000E+00      0.0000000000000E+00      8.9746418279229E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.6195886833851E-01     -1.9666490011283E+00      1.0000000000000E+00      8.6435189508978E+00      0.0000000000000E+00     -1.0165101427617E+01      4.3723692469728E-02      8.1168557262163E+00      8.9011283331635E-01      0.0000000000000E+00      0.0000000000000E+00      8.9011283331635E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.0556438301984E-01     -1.9581695645047E+00      1.0000000000000E+00      8.5721844244312E+00      0.0000000000000E+00     -1.1830385213772E+01      4.5119350515718E-02      8.0483899823651E+00      8.8260472435149E-01      0.0000000000000E+00      0.0000000000000E+00      8.8260472435149E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.5022773831329E-01     -1.9480537098140E+00      1.0000000000000E+00      8.4986444256224E+00      0.0000000000000E+00     -1.3679331141562E+01      4.6470481210074E-02      7.9789161801090E+00      8.7498606941253E-01      0.0000000000000E+00      0.0000000000000E+00      8.7498606941253E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.9580517709911E-01     -1.9360901194159E+00      1.0000000000000E+00      8.4229715295717E+00      0.0000000000000E+00     -1.5721984931114E+01      4.7775751149924E-02      7.9089724012481E+00      8.6731587577169E-01      0.0000000000000E+00      0.0000000000000E+00      8.6731587577169E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.4212805930287E-01     -1.9220582163432E+00      1.0000000000000E+00      8.3452404162914E+00      0.0000000000000E+00     -1.7968130819365E+01      4.9033872191426E-02      7.8392747575437E+00      8.5967267387113E-01      0.0000000000000E+00      0.0000000000000E+00      8.5967267387113E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.8899922484285E-01     -1.9057312025818E+00      1.0000000000000E+00      8.2655277970057E+00      0.0000000000000E+00     -2.0427235334634E+01      5.0243602721007E-02      7.7708323742594E+00      8.5216712667909E-01      0.0000000000000E+00      0.0000000000000E+00      8.5216712667909E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.3618926935577E-01     -1.8868799678519E+00      1.0000000000000E+00      8.1839123384461E+00      0.0000000000000E+00     -2.3108391846040E+01      5.1403748880685E-02      7.7051907682798E+00      8.4496871908719E-01      0.0000000000000E+00      0.0000000000000E+00      8.4496871908719E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.8343287451218E-01     -1.8652779757890E+00      1.0000000000000E+00      8.1004745852165E+00      0.0000000000000E+00     -2.6020266124441E+01      5.2513165746268E-02      7.6450564145648E+00      8.3837424928627E-01      0.0000000000000E+00      0.0000000000000E+00      8.3837424928627E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.3042537697356E-01     -1.8407072245477E+00      1.0000000000000E+00      8.0152968803058E+00      0.0000000000000E+00     -2.9171043148066E+01      5.3570758457251E-02      7.5966812462548E+00      8.3306931846344E-01      0.0000000000000E+00      0.0000000000000E+00      8.3306931846344E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.7682131811428E-01     -1.8129677267972E+00      1.0000000000000E+00      7.9539743186307E+00      0.0000000000000E+00     -3.2562449503518E+01      5.4575483297312E-02      7.5860477981876E+00      8.3190323039852E-01      0.0000000000000E+00      0.0000000000000E+00      8.3190323039852E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0223116671573E+00     -1.7819939981719E+00      1.0000000000000E+00      8.0202144979907E+00      0.0000000000000E+00     -3.5923811149321E+01      5.5526348724337E-02      7.6277345110353E+00      8.3647469000506E-01      0.0000000000000E+00      0.0000000000000E+00      8.3647469000506E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0666985907318E+00     -1.7479160284537E+00      1.0000000000000E+00      8.0875658412102E+00      0.0000000000000E+00     -3.9093855402396E+01      5.6422416348948E-02      7.6961626784072E+00      8.4397867824786E-01      0.0000000000000E+00      0.0000000000000E+00      8.4397867824786E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1098606161404E+00     -1.7109463385820E+00      1.0000000000000E+00      8.1559618806448E+00      0.0000000000000E+00     -4.2057465663160E+01      5.7262801860584E-02      7.7744712940018E+00      8.5256617888248E-01      0.0000000000000E+00      0.0000000000000E+00      8.5256617888248E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1517210609979E+00     -1.6713144337717E+00      1.0000000000000E+00      8.2253351176613E+00      0.0000000000000E+00     -4.4800299612469E+01      5.8046675900205E-02      7.8582186042631E+00      8.6175009912620E-01      0.0000000000000E+00      0.0000000000000E+00      8.6175009912620E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1922484215722E+00     -1.6292613182876E+00      1.0000000000000E+00      8.2956170892501E+00      0.0000000000000E+00     -4.7308848425771E+01      5.8773264878773E-02      7.9452197512080E+00      8.7129084249049E-01      0.0000000000000E+00      0.0000000000000E+00      8.7129084249049E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2314555976099E+00     -1.5850346078412E+00      1.0000000000000E+00      8.3667384355906E+00      0.0000000000000E+00     -4.9570492735169E+01      5.9441851740688E-02      8.0341303744777E+00      8.8104098336524E-01      0.0000000000000E+00      0.0000000000000E+00      8.8104098336524E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2693980872586E+00     -1.5388844253404E+00      1.0000000000000E+00      8.4386289685006E+00      0.0000000000000E+00     -5.1573555115888E+01      6.0051776671436E-02      8.1240056793366E+00      8.9089691341395E-01      0.0000000000000E+00      0.0000000000000E+00      8.9089691341395E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3061713018945E+00     -1.4910602117844E+00      1.0000000000000E+00      8.5112177407034E+00      0.0000000000000E+00     -5.3307348887381E+01      6.0602437748749E-02      8.2141130662041E+00      9.0077829410281E-01      0.0000000000000E+00      0.0000000000000E+00      9.0077829410281E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3419071532729E+00     -1.4418085282485E+00      1.0000000000000E+00      8.5844331158447E+00      0.0000000000000E+00     -5.4762223033787E+01      6.1093291536624E-02      8.3038346365468E+00      9.1061736527534E-01      0.0000000000000E+00      0.0000000000000E+00      9.1061736527534E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3767700562597E+00     -1.3913718701212E+00      1.0000000000000E+00      8.6582028391886E+00      0.0000000000000E+00     -5.5929603063756E+01      6.1523853621636E-02      8.3926059039495E+00      9.2035222406921E-01      0.0000000000000E+00      0.0000000000000E+00      9.2035222406921E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4109524720559E+00     -1.3399884633354E+00      1.0000000000000E+00      8.7324541089245E+00      0.0000000000000E+00     -5.6802027645649E+01      6.1893699090988E-02      8.4798671718441E+00      9.2992149288762E-01      0.0000000000000E+00      0.0000000000000E+00      9.2992149288762E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4446700924221E+00     -1.2878929657781E+00      1.0000000000000E+00      8.8071136480136E+00      0.0000000000000E+00     -5.7373180870771E+01      6.2202462951853E-02      8.5650116253389E+00      9.3925862703140E-01      0.0000000000000E+00      0.0000000000000E+00      9.3925862703140E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4781567382928E+00     -1.2353179562200E+00      1.0000000000000E+00      8.8821077765047E+00      0.0000000000000E+00     -5.7637920014532E+01      6.2449840491580E-02      8.6473089451013E+00      9.4828353802390E-01      0.0000000000000E+00      0.0000000000000E+00      9.4828353802390E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5116590196819E+00     -1.1824960582453E+00      1.0000000000000E+00      8.9573624842469E+00      0.0000000000000E+00     -5.7592298683171E+01      6.2635587578402E-02      8.7257531845109E+00      9.5688591147409E-01      0.0000000000000E+00      0.0000000000000E+00      9.5688591147409E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5454307810303E+00     -1.1296625177226E+00      1.0000000000000E+00      9.0328035039295E+00      0.0000000000000E+00     -5.7233585251894E+01      6.2759520902370E-02      8.7986400723819E+00      9.6487885313313E-01      0.0000000000000E+00      0.0000000000000E+00      9.6487885313313E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5797273398515E+00     -1.0770580291608E+00      1.0000000000000E+00      9.1083563843741E+00      0.0000000000000E+00     -5.6560276518809E+01      6.2821518156257E-02      8.8612300610015E+00      9.7174261343473E-01      0.0000000000000E+00      0.0000000000000E+00      9.7174261343473E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6147859527572E+00     -1.0249222953486E+00      1.0000000000000E+00      9.1585176517941E+00      0.0000000000000E+00     -5.5602098064507E+01      6.2821518156256E-02      8.9003266948139E+00      9.7603003909187E-01      0.0000000000000E+00      0.0000000000000E+00      9.7603003909187E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6507401703665E+00     -9.7343853434051E-01      1.0000000000000E+00      9.1832378030747E+00      0.0000000000000E+00     -5.4539796813724E+01      6.2759520902370E-02      8.9157921997939E+00      9.7772602149205E-01      0.0000000000000E+00      0.0000000000000E+00      9.7772602149205E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6876199535626E+00     -9.2272907613456E-01      1.0000000000000E+00      9.2079213546262E+00      0.0000000000000E+00     -5.3404633522804E+01      6.2635587578402E-02      8.9203693146211E+00      9.7822795829919E-01      0.0000000000000E+00      0.0000000000000E+00      9.7822795829919E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7254341846053E+00     -8.7290732750885E-01      1.0000000000000E+00      9.2325439467633E+00      0.0000000000000E+00     -5.2198169282727E+01      6.2449840491580E-02      8.9180468594358E+00      9.7797327258899E-01      0.0000000000000E+00      0.0000000000000E+00      9.7797327258899E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7641836849386E+00     -8.2408620140809E-01      1.0000000000000E+00      9.2570812799602E+00      0.0000000000000E+00     -5.0922253785319E+01      6.2202462951853E-02      8.9096548914204E+00      9.7705299031722E-01      0.0000000000000E+00      0.0000000000000E+00      9.7705299031722E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8038605907692E+00     -7.7637741295670E-01      1.0000000000000E+00      9.2815091388316E+00      0.0000000000000E+00     -4.9579020896830E+01      6.1893699090988E-02      8.8952182275935E+00      9.7546983297453E-01      0.0000000000000E+00      0.0000000000000E+00      9.7546983297453E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8444478250510E+00     -7.2989070409612E-01      1.0000000000000E+00      9.3058034160299E+00      0.0000000000000E+00     -4.8170883100060E+01      6.1523853621635E-02      8.8743668556914E+00      9.7318322417570E-01      0.0000000000000E+00      0.0000000000000E+00      9.7318322417570E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8859186794275E+00     -6.8473300342827E-01      1.0000000000000E+00      9.3299401360366E+00      0.0000000000000E+00     -4.6700524824134E+01      6.1093291536625E-02      8.8464636358094E+00      9.7012329371179E-01      0.0000000000000E+00      0.0000000000000E+00      9.7012329371179E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9282365185489E+00     -6.4100753051907E-01      1.0000000000000E+00      9.3538954788231E+00      0.0000000000000E+00     -4.5170894685438E+01      6.0602437748749E-02      8.8106459219433E+00      9.6619544186280E-01      0.0000000000000E+00      0.0000000000000E+00      9.6619544186280E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9713546176199E+00     -5.9881285653745E-01      1.0000000000000E+00      9.3776458033583E+00      0.0000000000000E+00     -4.3585196667544E+01      6.0051776671436E-02      8.7658297468616E+00      9.6128079832028E-01      0.0000000000000E+00      0.0000000000000E+00      9.6128079832028E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0152161420401E+00     -5.5824193557743E-01      1.0000000000000E+00      9.4011676709392E+00      0.0000000000000E+00     -4.1946880272153E+01      5.9441851740688E-02      8.7106908668497E+00      9.5523414351098E-01      0.0000000000000E+00      0.0000000000000E+00      9.5523414351098E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0597542755895E+00     -5.1938112323148E-01      1.0000000000000E+00      9.4244378683225E+00      0.0000000000000E+00     -4.0259629677160E+01      5.8773264878773E-02      8.6436239767079E+00      9.4787943602087E-01      0.0000000000000E+00      0.0000000000000E+00      9.4787943602087E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1048925008203E+00     -4.8230920085176E-01      1.0000000000000E+00      9.4474334306327E+00      0.0000000000000E+00     -3.8527351941899E+01      5.8046675900206E-02      8.5626711858064E+00      9.3900196911685E-01      0.0000000000000E+00      0.0000000000000E+00      9.3900196911685E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1505450321973E+00     -4.4709642535837E-01      1.0000000000000E+00      9.4701316640260E+00      0.0000000000000E+00     -3.6754164303409E+01      5.7262801860584E-02      8.4653928474831E+00      9.2833420560522E-01      0.0000000000000E+00      0.0000000000000E+00      9.2833420560522E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1966173991583E+00     -4.1380362534677E-01      1.0000000000000E+00      9.4925101680866E+00      0.0000000000000E+00     -3.4944380611175E+01      5.6422416348948E-02      8.3486038562358E+00      9.1552685958285E-01      0.0000000000000E+00      0.0000000000000E+00      9.1552685958285E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2430071727449E+00     -3.8248136454299E-01      1.0000000000000E+00      9.5145468579328E+00      0.0000000000000E+00     -3.3102496951224E+01      5.5526348724337E-02      8.2077015245039E+00      9.0007518987858E-01      0.0000000000000E+00      0.0000000000000E+00      9.0007518987858E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2896048258764E+00     -3.5316919330930E-01      1.0000000000000E+00      9.5362199860121E+00      0.0000000000000E+00     -3.1233176513718E+01      5.4575483297312E-02      8.0336839392909E+00      8.8099202626874E-01      0.0000000000000E+00      0.0000000000000E+00      8.8099202626874E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3362875224158E+00     -3.2588222264998E-01      1.0000000000000E+00      9.0836518125949E+00      0.0000000000000E+00     -2.9372461433995E+01      5.3570758457251E-02      7.8025412478244E+00      8.5564439376899E-01      0.0000000000000E+00      0.0000000000000E+00      8.5564439376899E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3829103040424E+00     -3.0058851386684E-01      1.0000000000000E+00      8.5458901336403E+00      0.0000000000000E+00     -2.7579878825259E+01      5.2513165746268E-02      7.5359591944086E+00      8.2641040035072E-01      0.0000000000000E+00      0.0000000000000E+00      8.2641040035072E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4293196982695E+00     -2.7722390573947E-01      1.0000000000000E+00      8.0191134810877E+00      0.0000000000000E+00     -2.5856463135662E+01      5.1403748880684E-02      7.2495104343771E+00      7.9499777876524E-01      0.0000000000000E+00      0.0000000000000E+00      7.9499777876524E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4753697636392E+00     -2.5571724795797E-01      1.0000000000000E+00      7.5038417198947E+00      0.0000000000000E+00     -2.4201852895155E+01      5.0243602721007E-02      6.9495419450509E+00      7.6210255296033E-01      0.0000000000000E+00      0.0000000000000E+00      7.6210255296033E-01      0.0000000000000E+00
