WingName                 ControlPoint(x)          ControlPoint(y)          ControlPoint(z)          Chord                    Twist(deg)               Sweep(deg)               Dihedral(deg)            Area                     Section_Alpha(deg)       Section_CL               Section_CD_parasitic     Section_Cm               CL(Ref)                  Section_alpha_L0(deg)    
Main                 0.0000000000000E+00      1.5420939792427E-04     -1.2499999999949E+00      1.0000000000000E+00      7.5632035244623E+00      0.0000000000000E+00     -1.8954556297019E-06      6.1679954283550E-04      6.7910529470965E+00      7.4472228949660E-01      0.0000000000000E+00      0.0000000000000E+00      7.4472228949660E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.3876562975347E-03     -1.2499999979147E+00      1.0000000000000E+00      7.5601710281344E+00      0.0000000000000E+00     -1.5348140329860E-04      1.8497899218251E-03      6.7904743273374E+00      7.4465883673971E-01      0.0000000000000E+00      0.0000000000000E+00      7.4465883673971E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8533328332876E-03     -1.2499999663801E+00      1.0000000000000E+00      7.5541090281864E+00      0.0000000000000E+00     -1.1834910705479E-03      3.0809547814895E-03      6.7880518822553E+00      7.4439318591033E-01      0.0000000000000E+00      0.0000000000000E+00      7.4439318591033E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      7.5488056740733E-03     -1.2499997727386E+00      1.0000000000000E+00      7.5450235070804E+00      0.0000000000000E+00     -4.5420136130553E-03      4.3090791107527E-03      6.7833679570666E+00      7.4387953603637E-01      0.0000000000000E+00      0.0000000000000E+00      7.4387953603637E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.2470427778934E-02     -1.2499990243266E+00      1.0000000000000E+00      7.5329234311287E+00      0.0000000000000E+00     -1.2395231656283E-02      5.5329508991751E-03      6.7761515608906E+00      7.4308816964238E-01      0.0000000000000E+00      0.0000000000000E+00      7.4308816964238E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      1.8613341788423E-02     -1.2499968390531E+00      1.0000000000000E+00      7.5178207416456E+00      0.0000000000000E+00     -2.7614721520918E-02      6.7513623330613E-03      6.7662096726450E+00      7.4199791959811E-01      0.0000000000000E+00      0.0000000000000E+00      7.4199791959811E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      2.5971484108580E-02     -1.2499915444860E+00      1.0000000000000E+00      7.4997303431621E+00      0.0000000000000E+00     -5.3763255937487E-02      7.9631109874266E-03      6.7534011697266E+00      7.4059331007839E-01      0.0000000000000E+00      0.0000000000000E+00      7.4059331007839E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.4537588965144E-02     -1.2499803096400E+00      1.0000000000000E+00      7.4786700887174E+00      0.0000000000000E+00     -9.5077168107228E-02      9.1670010126454E-03      6.7376234359636E+00      7.3886308796076E-01      0.0000000000000E+00      0.0000000000000E+00      7.3886308796076E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      4.4303191114053E-02     -1.2499587146348E+00      1.0000000000000E+00      7.4546607622401E+00      0.0000000000000E+00     -1.5644535023862E-01      1.0361844314610E-02      6.7188046018070E+00      7.3679937186727E-01      0.0000000000000E+00      0.0000000000000E+00      7.3679937186727E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      5.5258625063245E-02     -1.2499202643178E+00      1.0000000000000E+00      7.4277260580367E+00      0.0000000000000E+00     -2.4338497366918E-01      1.1546461727237E-02      6.6968986253791E+00      7.3439711274101E-01      0.0000000000000E+00      0.0000000000000E+00      7.3439711274101E-01      0.0000000000000E+00
