WingName                 ControlPoint(x)          ControlPoint(y)          ControlPoint(z)          Chord                    Twist(deg)               Sweep(deg)               Dihedral(deg)            Area                     Section_Alpha(deg)       Section_CL               Section_CD_parasitic     Section_Cm               CL(Ref)                  Section_alpha_L0(deg)    
Main                 0.0000000000000E+00      3.8204324645189E+00     -4.4075427604362E+00      1.0000000000000E+00      2.8303518466695E+00      0.0000000000000E+00      6.5691034574260E+00      2.5855146435923E-02      1.7193462791836E+00      1.8854741782252E-01      0.0000000000000E+00      0.0000000000000E+00      1.8854741782252E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8452157095355E+00     -4.4104438528759E+00      1.0000000000000E+00      2.7631174952236E+00      0.0000000000000E+00      6.7880294322429E+00      2.4043720408541E-02      1.6036453168059E+00      1.7585938751704E-01      0.0000000000000E+00      0.0000000000000E+00      1.7585938751704E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8681776636109E+00     -4.4132182727755E+00      1.0000000000000E+00      2.7007965912614E+00      0.0000000000000E+00      6.9950159431576E+00      2.2208566131948E-02      1.4865498767902E+00      1.6301843562675E-01      0.0000000000000E+00      0.0000000000000E+00      1.6301843562675E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8892975579839E+00     -4.4158450981295E+00      1.0000000000000E+00      2.6434506379909E+00      0.0000000000000E+00      7.1889294879806E+00      2.0351494681856E-02      1.3678861695416E+00      1.5000550398997E-01      0.0000000000000E+00      0.0000000000000E+00      1.5000550398997E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9085564781613E+00     -4.4183042451490E+00      1.0000000000000E+00      2.5911362289446E+00      0.0000000000000E+00      7.3687134327558E+00      1.8474338763579E-02      1.2474837680351E+00      1.3680190319207E-01      0.0000000000000E+00      0.0000000000000E+00      1.3680190319207E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9259373427084E+00     -4.4205766886623E+00      1.0000000000000E+00      2.5439049921282E+00      0.0000000000000E+00      7.5333924693346E+00      1.6578950903376E-02      1.1251816423884E+00      1.2338997433047E-01      0.0000000000000E+00      0.0000000000000E+00      1.2338997433047E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9414248793303E+00     -4.4226446695591E+00      1.0000000000000E+00      2.5018035390701E+00      0.0000000000000E+00      7.6820767267674E+00      1.4667201620233E-02      1.0008353551878E+00      1.0975387807031E-01      0.0000000000000E+00      0.0000000000000E+00      1.0975387807031E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9550055993308E+00     -4.4244918873133E+00      1.0000000000000E+00      2.4648734188216E+00      0.0000000000000E+00      7.8139655200278E+00      1.2740977579883E-02      8.7432571089308E-01      9.5880543157954E-02      0.0000000000000E+00      0.0000000000000E+00      9.5880543157954E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9666677715353E+00     -4.4261036757863E+00      1.0000000000000E+00      2.4331510769527E+00      0.0000000000000E+00      7.9283507210395E+00      1.0802179732898E-02      7.4556928756537E-01      8.1760821354136E-02      0.0000000000000E+00      0.0000000000000E+00      8.1760821354136E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9764013967444E+00     -4.4274671606869E+00      1.0000000000000E+00      2.4066678195849E+00      0.0000000000000E+00      8.0246197384966E+00      8.8527214386804E-03      6.1453152475347E-01      6.7390922681277E-02      0.0000000000000E+00      0.0000000000000E+00      6.7390922681277E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9841981837226E+00     -4.4285713972519E+00      1.0000000000000E+00      2.3854497824959E+00      0.0000000000000E+00      8.1022580945317E+00      6.8945265772040E-03      4.8124352415445E-01      5.2774257822117E-02      0.0000000000000E+00      0.0000000000000E+00      5.2774257822117E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9900515276481E+00     -4.4294074869014E+00      1.0000000000000E+00      2.3695179053266E+00      0.0000000000000E+00      8.1608515879077E+00      4.9295276503831E-03      3.4582477428305E-01      3.7923930158553E-02      0.0000000000000E+00      0.0000000000000E+00      3.7923930158553E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9939564918323E+00     -4.4299686718275E+00      1.0000000000000E+00      2.3588879109163E+00      0.0000000000000E+00      8.2000880350650E+00      2.9596638749201E-03      2.0851670030174E-01      2.2866414922208E-02      0.0000000000000E+00      0.0000000000000E+00      2.2866414922208E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9959097933911E+00     -4.4302504066736E+00      1.0000000000000E+00      2.3535702897861E+00      0.0000000000000E+00      8.2197585820465E+00      9.8687926853680E-04      6.9740886496569E-02      7.6479440033601E-03      0.0000000000000E+00      0.0000000000000E+00      7.6479440033601E-03      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4673503667882E-04     -4.3636363636361E+00      1.0000000000000E+00      6.8808125830338E+00      0.0000000000000E+00     -4.9624275300049E-08      9.8687926853680E-04      5.8106195052760E+00      6.3720573158142E-01      0.0000000000000E+00      0.0000000000000E+00      6.3720573158142E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2202500760600E-03     -4.3636363635490E+00      1.0000000000000E+00      6.8804445711007E+00      0.0000000000000E+00     -4.0182441041999E-06      2.9596638749201E-03      5.8106107736167E+00      6.3720477404783E-01      0.0000000000000E+00      0.0000000000000E+00      6.3720477404783E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.1653325337437E-03     -4.3636363622281E+00      1.0000000000000E+00      6.8797089104178E+00      0.0000000000000E+00     -3.0984574772101E-05      4.9295276503831E-03      5.8105700519828E+00      6.3720030842098E-01      0.0000000000000E+00      0.0000000000000E+00      6.3720030842098E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2078089089633E-02     -4.3636363541166E+00      1.0000000000000E+00      6.8786063269933E+00      0.0000000000000E+00     -1.1891290429810E-04      6.8945265772042E-03      5.8104759709829E+00      6.3718999128485E-01      0.0000000000000E+00      0.0000000000000E+00      6.3718999128485E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9952684566802E-02     -4.3636363227663E+00      1.0000000000000E+00      6.8771379089441E+00      0.0000000000000E+00     -3.2451531881361E-04      8.8527214386802E-03      5.8103039436748E+00      6.3717112637955E-01      0.0000000000000E+00      0.0000000000000E+00      6.3717112637955E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9781347689884E-02     -4.3636362312273E+00      1.0000000000000E+00      6.8753051054214E+00      0.0000000000000E+00     -7.2297157542579E-04      1.0802179732898E-02      5.8100265933064E+00      6.3714071150825E-01      0.0000000000000E+00      0.0000000000000E+00      6.3714071150825E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.1554378753602E-02     -4.3636360094429E+00      1.0000000000000E+00      6.8731097251811E+00      0.0000000000000E+00     -1.4075574079464E-03      1.2740977579883E-02      5.8096142961621E+00      6.3709549806704E-01      0.0000000000000E+00      0.0000000000000E+00      6.3709549806704E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.5260159193090E-02     -4.3636355388256E+00      1.0000000000000E+00      6.8705539347983E+00      0.0000000000000E+00     -2.4891828064040E-03      1.4667201620233E-02      5.8090356591815E+00      6.3703204342159E-01      0.0000000000000E+00      0.0000000000000E+00      6.3703204342159E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.0885163045128E-02     -4.3636346342305E+00      1.0000000000000E+00      6.8676402565297E+00      0.0000000000000E+00     -4.0958421849150E-03      1.6578950903376E-02      5.8082579210705E+00      6.3694675489399E-01      0.0000000000000E+00      0.0000000000000E+00      6.3694675489399E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.8413970286610E-02     -4.3636330235794E+00      1.0000000000000E+00      6.8643715658239E+00      0.0000000000000E+00     -6.3719787184991E-03      1.8474338763579E-02      5.8072472817244E+00      6.3683592588801E-01      0.0000000000000E+00      0.0000000000000E+00      6.3683592588801E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0782928203357E-01     -4.3636303254284E+00      1.0000000000000E+00      6.8607510884840E+00      0.0000000000000E+00     -9.4777654863273E-03      2.0351494681856E-02      5.8059691676759E+00      6.3669576499870E-01      0.0000000000000E+00      0.0000000000000E+00      6.3669576499870E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2911193758072E-01     -4.3636260247994E+00      1.0000000000000E+00      6.8567823974841E+00      0.0000000000000E+00     -1.3588306405254E-02      2.2208566131948E-02      5.8043884404590E+00      6.3652241886207E-01      0.0000000000000E+00      0.0000000000000E+00      6.3652241886207E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5224093325794E-01     -4.3636194476287E+00      1.0000000000000E+00      6.8524694094429E+00      0.0000000000000E+00     -1.8892760271930E-02      2.4043720408540E-02      5.8024695534568E+00      6.3631198935538E-01      0.0000000000000E+00      0.0000000000000E+00      6.3631198935538E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7719344307638E-01     -4.3636097342099E+00      1.0000000000000E+00      6.8478163807590E+00      0.0000000000000E+00     -2.5593391552979E-02      2.5855146435923E-02      5.8001766612996E+00      6.3606054559398E-01      0.0000000000000E+00      0.0000000000000E+00      6.3606054559398E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0394484113295E-01     -4.3635958120301E+00      1.0000000000000E+00      6.8428279034100E+00      0.0000000000000E+00     -3.3904551869362E-02      2.7641056555303E-02      5.7974736845843E+00      6.3576413102859E-01      0.0000000000000E+00      0.0000000000000E+00      6.3576413102859E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3246872573802E-01     -4.3635763684162E+00      1.0000000000000E+00      6.8375089004206E+00      0.0000000000000E+00     -4.4051596411923E-02      2.9399688289009E-02      5.7943243313854E+00      6.3541876580423E-01      0.0000000000000E+00      0.0000000000000E+00      6.3541876580423E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6273694522713E-01     -4.3635498234199E+00      1.0000000000000E+00      6.8318646210048E+00      0.0000000000000E+00     -5.6269739799054E-02      3.1129306079840E-02      5.7906920758030E+00      6.3502044440776E-01      0.0000000000000E+00      0.0000000000000E+00      6.3502044440776E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9471962541384E-01     -4.3635143033795E+00      1.0000000000000E+00      6.8259006353848E+00      0.0000000000000E+00     -7.0802856143304E-02      3.2828203003857E-02      5.7865400924480E+00      6.3456512848339E-01      0.0000000000000E+00      0.0000000000000E+00      6.3456512848339E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.2838519863719E-01     -4.3634676155992E+00      1.0000000000000E+00      6.8196228292943E+00      0.0000000000000E+00     -8.7902228330611E-02      3.4494702454906E-02      5.7818311442315E+00      6.3404873452736E-01      0.0000000000000E+00      0.0000000000000E+00      6.3404873452736E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.6370043435405E-01     -4.3634072245873E+00      1.0000000000000E+00      6.8130373981702E+00      0.0000000000000E+00     -1.0782525173266E-01      3.6127159799229E-02      5.7765274189634E+00      6.3346711596905E-01      0.0000000000000E+00      0.0000000000000E+00      6.3346711596905E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.0063047122411E-01     -4.3633302302857E+00      1.0000000000000E+00      6.8061508410378E+00      0.0000000000000E+00     -1.3083409776880E-01      3.7723963998514E-02      5.7705903078447E+00      6.3281603887987E-01      0.0000000000000E+00      0.0000000000000E+00      6.3281603887987E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.3913885063298E-01     -4.3632333487153E+00      1.0000000000000E+00      6.7989699540975E+00      0.0000000000000E+00     -1.5719434290827E-01      3.9283539199802E-02      5.7639801156673E+00      6.3209115019313E-01      0.0000000000000E+00      0.0000000000000E+00      6.3209115019313E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.7918755159772E-01     -4.3631128954457E+00      1.0000000000000E+00      6.7915018240179E+00      0.0000000000000E+00     -1.8717356885533E-01      4.0804346290659E-02      5.7566556879428E+00      6.3128793681418E-01      0.0000000000000E+00      0.0000000000000E+00      6.3128793681418E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.2073702699871E-01     -4.3629647722769E+00      1.0000000000000E+00      6.7837538209418E+00      0.0000000000000E+00     -2.2103993978879E-01      4.2284884418096E-02      5.7485739335093E+00      6.3040167326834E-01      0.0000000000000E+00      0.0000000000000E+00      6.3040167326834E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.6374624108194E-01     -4.3627844574961E+00      1.0000000000000E+00      6.7757335912126E+00      0.0000000000000E+00     -2.5906076263293E-01      4.3723692469728E-02      5.7396892111348E+00      6.2942735443446E-01      0.0000000000000E+00      0.0000000000000E+00      6.2942735443446E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.0817270817772E-01     -4.3625670000472E+00      1.0000000000000E+00      6.7674490498288E+00      0.0000000000000E+00     -3.0150103641806E-01      4.5119350515718E-02      5.7299525331206E+00      6.2835960821023E-01      0.0000000000000E+00      0.0000000000000E+00      6.2835960821023E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.5397253258403E-01     -4.3623070179127E+00      1.0000000000000E+00      6.7589083726327E+00      0.0000000000000E+00     -3.4862199684635E-01      4.6470481210074E-02      5.7193105140572E+00      6.2719258023040E-01      0.0000000000000E+00      0.0000000000000E+00      6.2719258023040E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.0110044956637E-01     -4.3619987009762E+00      1.0000000000000E+00      6.7501199882414E+00      0.0000000000000E+00     -4.0067966221099E-01      4.7775751149924E-02      5.7077039517974E+00      6.2591977825305E-01      0.0000000000000E+00      0.0000000000000E+00      6.2591977825305E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.4950986743096E-01     -4.3616358185923E+00      1.0000000000000E+00      6.7410925697294E+00      0.0000000000000E+00     -4.5792338682492E-01      4.9033872191426E-02      5.6950658579401E+00      6.2453385617799E-01      0.0000000000000E+00      0.0000000000000E+00      6.2453385617799E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.9915291063333E-01     -4.3612117320458E+00      1.0000000000000E+00      6.7318350260687E+00      0.0000000000000E+00     -5.2059442809844E-01      5.0243602721007E-02      5.6813186364573E+00      6.2302630464855E-01      0.0000000000000E+00      0.0000000000000E+00      6.2302630464855E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.4998046389136E-01     -4.3607194120415E+00      1.0000000000000E+00      6.7223564933373E+00      0.0000000000000E+00     -5.8892453336388E-01      5.1403748880685E-02      5.6663699316591E+00      6.2138699573003E-01      0.0000000000000E+00      0.0000000000000E+00      6.2138699573003E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.0194221727921E-01     -4.3601514613122E+00      1.0000000000000E+00      6.7126663257027E+00      0.0000000000000E+00     -6.6313455247933E-01      5.2513165746268E-02      5.6501066939012E+00      6.1960353214169E-01      0.0000000000000E+00      0.0000000000000E+00      6.1960353214169E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.5498671228641E-01     -4.3595001423884E+00      1.0000000000000E+00      6.7027740861904E+00      0.0000000000000E+00     -7.4343308215352E-01      5.3570758457251E-02      5.6323926987144E+00      6.1766097519883E-01      0.0000000000000E+00      0.0000000000000E+00      6.1766097519883E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0090613903790E+00     -4.3587575170799E+00      1.0000000000000E+00      6.6892178981601E+00      0.0000000000000E+00     -8.2979037240222E-01      5.4575483297312E-02      5.6131262832756E+00      6.1554817632541E-01      0.0000000000000E+00      0.0000000000000E+00      6.1554817632541E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0641127229698E+00     -4.3579205741298E+00      1.0000000000000E+00      6.6579064493038E+00      0.0000000000000E+00     -9.1185145199089E-01      5.5526348724337E-02      5.5917685497826E+00      6.1320603876453E-01      0.0000000000000E+00      0.0000000000000E+00      6.1320603876453E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1200863418759E+00     -4.3569945822667E+00      1.0000000000000E+00      6.6260697580539E+00      0.0000000000000E+00     -9.8341891892154E-01      5.6422416348948E-02      5.5687487750751E+00      6.1068163798936E-01      0.0000000000000E+00      0.0000000000000E+00      6.1068163798936E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1769270583512E+00     -4.3559887838662E+00      1.0000000000000E+00      6.5937392433811E+00      0.0000000000000E+00     -1.0438476620912E+00      5.7262801860584E-02      5.5440518321163E+00      6.0797331513470E-01      0.0000000000000E+00      0.0000000000000E+00      6.0797331513470E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2345788833965E+00     -4.3549137488556E+00      1.0000000000000E+00      6.5609468115999E+00      0.0000000000000E+00     -1.0925309044714E+00      5.8046675900205E-02      5.5177256163878E+00      6.0508632252783E-01      0.0000000000000E+00      0.0000000000000E+00      6.0508632252783E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2929850801446E+00     -4.3537813062179E+00      1.0000000000000E+00      6.5277248248815E+00      0.0000000000000E+00     -1.1289029612401E+00      5.8773264878773E-02      5.4898032224789E+00      6.0202428939658E-01      0.0000000000000E+00      0.0000000000000E+00      6.0202428939658E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3520882147385E+00     -4.3526044622850E+00      1.0000000000000E+00      6.4941060693158E+00      0.0000000000000E+00     -1.1524418409346E+00      5.9441851740688E-02      5.4603028172628E+00      5.9878920796153E-01      0.0000000000000E+00      0.0000000000000E+00      5.9878920796153E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4118302056882E+00     -4.3513973064236E+00      1.0000000000000E+00      6.4601237225558E+00      0.0000000000000E+00     -1.1626716789947E+00      6.0051776671436E-02      5.4292295179409E+00      5.9538163938660E-01      0.0000000000000E+00      0.0000000000000E+00      5.9538163938660E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4721523717556E+00     -4.3501749048311E+00      1.0000000000000E+00      6.4258113210748E+00      0.0000000000000E+00     -1.1591649937259E+00      6.0602437748749E-02      5.3965762459564E+00      5.9180080742118E-01      0.0000000000000E+00      0.0000000000000E+00      5.9180080742118E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5329954784874E+00     -4.3489531832711E+00      1.0000000000000E+00      6.3912027270707E+00      0.0000000000000E+00     -1.1415447554041E+00      6.1093291536624E-02      5.3623234806836E+00      5.8804457138910E-01      0.0000000000000E+00      0.0000000000000E+00      5.8804457138910E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5942997835756E+00     -4.3477487996778E+00      1.0000000000000E+00      6.3563320950473E+00      0.0000000000000E+00     -1.1094862599803E+00      6.1523853621636E-02      5.3264379064708E+00      5.8410927782037E-01      0.0000000000000E+00      0.0000000000000E+00      5.8410927782037E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6560050812887E+00     -4.3465790076558E+00      1.0000000000000E+00      6.3212338381085E+00      0.0000000000000E+00     -1.0627187996093E+00      6.1893699090988E-02      5.2888697103006E+00      5.7998946410635E-01      0.0000000000000E+00      0.0000000000000E+00      5.7998946410635E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7180507462676E+00     -4.3454615119899E+00      1.0000000000000E+00      6.2859425939964E+00      0.0000000000000E+00     -1.0010271230263E+00      6.2202462951853E-02      5.2495478663678E+00      5.7567734139592E-01      0.0000000000000E+00      0.0000000000000E+00      5.7567734139592E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7803757770297E+00     -4.3444143173553E+00      1.0000000000000E+00      6.2504931909082E+00      0.0000000000000E+00     -9.2425267962018E-01      6.2449840491580E-02      5.2083718557827E+00      5.7116188655937E-01      0.0000000000000E+00      0.0000000000000E+00      5.7116188655937E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8429188395611E+00     -4.3434555714901E+00      1.0000000000000E+00      6.2149206131248E+00      0.0000000000000E+00     -8.3229464190521E-01      6.2635587578402E-02      5.1651959149358E+00      5.6642711482821E-01      0.0000000000000E+00      0.0000000000000E+00      5.6642711482821E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9056183114038E+00     -4.3426034041518E+00      1.0000000000000E+00      6.1792599664859E+00      0.0000000000000E+00     -7.2511070196364E-01      6.2759520902370E-02      5.1197936755783E+00      5.6144820214618E-01      0.0000000000000E+00      0.0000000000000E+00      5.6144820214618E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9684123266628E+00     -4.3418757632286E+00      1.0000000000000E+00      6.1435464437442E+00      0.0000000000000E+00     -6.0271763832320E-01      6.2821518156257E-02      5.0717397108730E+00      5.5617849524013E-01      0.0000000000000E+00      0.0000000000000E+00      5.5617849524013E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0312388150298E+00     -4.3412893478272E+00      1.0000000000000E+00      6.0918069979361E+00      0.0000000000000E+00     -4.6683607154596E-01      6.2821518156256E-02      5.0198147636841E+00      5.5048428760344E-01      0.0000000000000E+00      0.0000000000000E+00      5.5048428760344E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0940355266454E+00     -4.3408540448460E+00      1.0000000000000E+00      6.0240926896480E+00      0.0000000000000E+00     -3.2745851316096E-01      6.2759520902370E-02      4.9640280411918E+00      5.4436658891641E-01      0.0000000000000E+00      0.0000000000000E+00      5.4436658891641E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1567401385951E+00     -4.3405728359222E+00      1.0000000000000E+00      5.9564786366258E+00      0.0000000000000E+00     -1.8637261377154E-01      6.2635587578402E-02      4.9056086507436E+00      5.3796018588224E-01      0.0000000000000E+00      0.0000000000000E+00      5.3796018588224E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2192903946382E+00     -4.3404471760973E+00      1.0000000000000E+00      5.8890315657767E+00      0.0000000000000E+00     -4.3728947451061E-02      6.2449840491580E-02      4.8449774291106E+00      5.3131122841699E-01      0.0000000000000E+00      0.0000000000000E+00      5.3131122841699E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2816241795231E+00     -4.3404778790512E+00      1.0000000000000E+00      5.8218180392167E+00      0.0000000000000E+00      1.0031476069819E-01      6.2202462951853E-02      4.7823502884133E+00      5.2444339393416E-01      0.0000000000000E+00      0.0000000000000E+00      5.2444339393416E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3436795839027E+00     -4.3406651035690E+00      1.0000000000000E+00      5.7549043885817E+00      0.0000000000000E+00      2.4559385710643E-01      6.1893699090988E-02      4.7178567885328E+00      5.1737089026459E-01      0.0000000000000E+00      0.0000000000000E+00      5.1737089026459E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4053949692476E+00     -4.3410083429607E+00      1.0000000000000E+00      5.6883566495664E+00      0.0000000000000E+00      3.9193701102616E-01      6.1523853621635E-02      4.6515742587257E+00      5.1010219751014E-01      0.0000000000000E+00      0.0000000000000E+00      5.1010219751014E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4667090326575E+00     -4.3415064175738E+00      1.0000000000000E+00      5.6222404967546E+00      0.0000000000000E+00      5.3916649395159E-01      6.1093291536625E-02      4.5835417330401E+00      5.0264159623321E-01      0.0000000000000E+00      0.0000000000000E+00      5.0264159623321E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.5275608714640E+00     -4.3421574705194E+00      1.0000000000000E+00      5.5566211788070E+00      0.0000000000000E+00      6.8709848645681E-01      6.0602437748749E-02      4.5137658572194E+00      4.9498981522111E-01      0.0000000000000E+00      0.0000000000000E+00      4.9498981522111E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.5878900475165E+00     -4.3429589667182E+00      1.0000000000000E+00      5.4915634540680E+00      0.0000000000000E+00      8.3554341163087E-01      6.0051776671436E-02      4.4422224822973E+00      4.8714420624333E-01      0.0000000000000E+00      0.0000000000000E+00      4.8714420624333E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6476366510419E+00     -4.3439076953496E+00      1.0000000000000E+00      5.4271315266574E+00      0.0000000000000E+00      9.8430629418093E-01      5.9441851740688E-02      4.3688551015796E+00      4.7909857264746E-01      0.0000000000000E+00      0.0000000000000E+00      4.7909857264746E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.7067413639632E+00     -4.3449997757703E+00      1.0000000000000E+00      5.3633889831087E+00      0.0000000000000E+00      1.1331871441702E+00      5.8773264878773E-02      4.2935700533110E+00      4.7084264327271E-01      0.0000000000000E+00      0.0000000000000E+00      4.7084264327271E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.7651455225649E+00     -4.3462306669459E+00      1.0000000000000E+00      5.3003987296165E+00      0.0000000000000E+00      1.2819813642566E+00      5.8046675900206E-02      4.2162272706432E+00      4.6236105807036E-01      0.0000000000000E+00      0.0000000000000E+00      4.6236105807036E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.8227911793903E+00     -4.3475951804176E+00      1.0000000000000E+00      5.2382229299563E+00      0.0000000000000E+00      1.4304801792029E+00      5.7262801860584E-02      4.1366234109531E+00      4.5363151802658E-01      0.0000000000000E+00      0.0000000000000E+00      4.5363151802658E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.8796211642581E+00     -4.3490874968024E+00      1.0000000000000E+00      5.1769229441355E+00      0.0000000000000E+00      1.5784710863347E+00      5.6422416348948E-02      4.0544594567020E+00      4.4462123219893E-01      0.0000000000000E+00      0.0000000000000E+00      4.4462123219893E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9355791442847E+00     -4.3507011858056E+00      1.0000000000000E+00      5.1165592678395E+00      0.0000000000000E+00      1.7257383255384E+00      5.5526348724337E-02      3.9692703978726E+00      4.3527920653286E-01      0.0000000000000E+00      0.0000000000000E+00      4.3527920653286E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9906096828040E+00     -4.3524292296954E+00      1.0000000000000E+00      5.0571914727290E+00      0.0000000000000E+00      1.8720633673081E+00      5.4575483297312E-02      3.8802553201612E+00      4.2551761094682E-01      0.0000000000000E+00      0.0000000000000E+00      4.2551761094682E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.0446581828157E+00     -4.3542672886742E+00      1.0000000000000E+00      4.9261533708092E+00      0.0000000000000E+00      2.0241239051112E+00      5.3570758457251E-02      3.7844161493246E+00      4.1500766981031E-01      0.0000000000000E+00      0.0000000000000E+00      4.1500766981031E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.0976707140708E+00     -4.3562190602193E+00      1.0000000000000E+00      4.7832145769306E+00      0.0000000000000E+00      2.1937541614771E+00      5.2513165746268E-02      3.6844641667978E+00      4.0404670840315E-01      0.0000000000000E+00      0.0000000000000E+00      4.0404670840315E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.1495941477070E+00     -4.3582920856200E+00      1.0000000000000E+00      4.6431956386053E+00      0.0000000000000E+00      2.3798395511052E+00      5.1403748880684E-02      3.5819142995426E+00      3.9280085705656E-01      0.0000000000000E+00      0.0000000000000E+00      3.9280085705656E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.2003764152502E+00     -4.3604913615274E+00      1.0000000000000E+00      4.5062347376207E+00      0.0000000000000E+00      2.5809343145669E+00      5.0243602721007E-02      3.4775211328285E+00      3.8135286530495E-01      0.0000000000000E+00      0.0000000000000E+00      3.8135286530495E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.2499665837470E+00     -4.3628192079129E+00      1.0000000000000E+00      4.3724670378506E+00      0.0000000000000E+00      2.7955489936331E+00      4.9033872191426E-02      3.3717761487041E+00      3.6975663018598E-01      0.0000000000000E+00      0.0000000000000E+00      3.6975663018598E-01      0.0000000000000E+00
