WingName                 ControlPoint(x)          ControlPoint(y)          ControlPoint(z)          Chord                    Twist(deg)               Sweep(deg)               Dihedral(deg)            Area                     Section_Alpha(deg)       Section_CL               Section_CD_parasitic     Section_Cm               CL(Ref)                  Section_alpha_L0(deg)    
Main                 0.0000000000000E+00      3.7773438931857E+00     -2.5792960189156E+00      1.0000000000000E+00      2.8339743731965E+00      0.0000000000000E+00     -9.9795706617667E-01      2.7641056555303E-02      1.8340245259846E+00      2.0112329481515E-01      0.0000000000000E+00      0.0000000000000E+00      2.0112329481515E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8040921882166E+00     -2.5788934560962E+00      1.0000000000000E+00      2.7618519267294E+00      0.0000000000000E+00     -7.2191245671437E-01      2.5855146435923E-02      1.7191296392062E+00      1.8852366059059E-01      0.0000000000000E+00      0.0000000000000E+00      1.8852366059059E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8290433038501E+00     -2.5786359334854E+00      1.0000000000000E+00      2.6945793325726E+00      0.0000000000000E+00     -4.5592728783463E-01      2.4043720408541E-02      1.6030650218801E+00      1.7579575105756E-01      0.0000000000000E+00      0.0000000000000E+00      1.7579575105756E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8521718566092E+00     -2.5785021127240E+00      1.0000000000000E+00      2.6322229806546E+00      0.0000000000000E+00     -2.0205066196784E-01      2.2208566131948E-02      1.4856626758418E+00      1.6292114315580E-01      0.0000000000000E+00      0.0000000000000E+00      1.6292114315580E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8734544427302E+00     -2.5784706333616E+00      1.0000000000000E+00      2.5748444091664E+00      0.0000000000000E+00      3.7789139490563E-02      2.0351494681856E-02      1.3667521846987E+00      1.4988114863668E-01      0.0000000000000E+00      0.0000000000000E+00      1.4988114863668E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.8928696536248E+00     -2.5785204741860E+00      1.0000000000000E+00      2.5225002438306E+00      0.0000000000000E+00      2.6179318041755E-01      1.8474338763579E-02      1.2461657663494E+00      1.3665736813388E-01      0.0000000000000E+00      0.0000000000000E+00      1.3665736813388E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9103980821497E+00     -2.5786312999360E+00      1.0000000000000E+00      2.4752421420189E+00      0.0000000000000E+00      4.6829981075556E-01      1.6578950903376E-02      1.1237442649398E+00      1.2323234825499E-01      0.0000000000000E+00      0.0000000000000E+00      1.2323234825499E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9260223210172E+00     -2.5787837895525E+00      1.0000000000000E+00      2.4331167417721E+00      0.0000000000000E+00      6.5579199169182E-01      1.4667201620233E-02      9.9934428994060E-01      1.0959036446890E-01      0.0000000000000E+00      0.0000000000000E+00      1.0959036446890E-01      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9397269548638E+00     -2.5789599423724E+00      1.0000000000000E+00      2.3961656157746E+00      0.0000000000000E+00      8.2290397555742E-01      1.2740977579883E-02      8.7284678705150E-01      9.5718361010669E-02      0.0000000000000E+00      0.0000000000000E+00      9.5718361010669E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9514985476060E+00     -2.5791433589554E+00      1.0000000000000E+00      2.3644252303263E+00      0.0000000000000E+00      9.6842731340023E-01      1.0802179732898E-02      7.4416745798133E-01      8.1607093538222E-02      0.0000000000000E+00      0.0000000000000E+00      8.1607093538222E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9613256267538E+00     -2.5793194935461E+00      1.0000000000000E+00      2.3379269093559E+00      0.0000000000000E+00      1.0913161659126E+00      8.8527214386804E-03      6.1326968690428E-01      6.7252546676947E-02      0.0000000000000E+00      0.0000000000000E+00      6.7252546676947E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9691986663292E+00     -2.5794758755120E+00      1.0000000000000E+00      2.3166968035067E+00      0.0000000000000E+00      1.1906918962200E+00      6.8945265772040E-03      4.8018110375888E-01      5.2657750388651E-02      0.0000000000000E+00      0.0000000000000E+00      5.2657750388651E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9751100699400E+00     -2.5796022974479E+00      1.0000000000000E+00      2.3007558643303E+00      0.0000000000000E+00      1.2658469259445E+00      4.9295276503831E-03      3.4501594275181E-01      3.7835231855881E-02      0.0000000000000E+00      0.0000000000000E+00      3.7835231855881E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9790541554063E+00     -2.5796909680089E+00      1.0000000000000E+00      2.2901198236089E+00      0.0000000000000E+00      1.3162478389436E+00      2.9596638749201E-03      2.0800796054247E-01      2.2810625364796E-02      0.0000000000000E+00      0.0000000000000E+00      2.2810625364796E-02      0.0000000000000E+00
Main                 0.0000000000000E+00      3.9810271421286E+00     -2.5797366279087E+00      1.0000000000000E+00      2.2847991778308E+00      0.0000000000000E+00      1.3415377201664E+00      9.8687926853680E-04      6.9567251807290E-02      7.6289028289880E-03      0.0000000000000E+00      0.0000000000000E+00      7.6289028289880E-03      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4673503667882E-04     -2.9090909090894E+00      1.0000000000000E+00      6.8529124642628E+00      0.0000000000000E+00     -3.4285966060034E-07      9.8687926853680E-04      5.8587027645291E+00      6.4247865099412E-01      0.0000000000000E+00      0.0000000000000E+00      6.4247865099412E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2202500760598E-03     -2.9090909084874E+00      1.0000000000000E+00      6.8523468276397E+00      0.0000000000000E+00     -2.7762497320900E-05      2.9596638749201E-03      5.8586583354575E+00      6.4247377880123E-01      0.0000000000000E+00      0.0000000000000E+00      6.4247377880123E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.1653325337282E-03     -2.9090908993608E+00      1.0000000000000E+00      6.8512161126085E+00      0.0000000000000E+00     -2.1407588782251E-04      4.9295276503831E-03      5.8584677646738E+00      6.4245288037627E-01      0.0000000000000E+00      0.0000000000000E+00      6.4245288037627E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2078089089277E-02     -2.9090908433178E+00      1.0000000000000E+00      6.8495214350484E+00      0.0000000000000E+00     -8.2158253738783E-04      6.8945265772042E-03      5.8580827112140E+00      6.4241065453937E-01      0.0000000000000E+00      0.0000000000000E+00      6.4241065453937E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9952684562939E-02     -2.9090906267153E+00      1.0000000000000E+00      6.8472644674017E+00      0.0000000000000E+00     -2.2421125833721E-03      8.8527214386802E-03      5.8574604994615E+00      6.4234242138547E-01      0.0000000000000E+00      0.0000000000000E+00      6.4234242138547E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9781347663329E-02     -2.9090899942618E+00      1.0000000000000E+00      6.8444474370228E+00      0.0000000000000E+00     -4.9950913645883E-03      1.0802179732898E-02      5.8565604591616E+00      6.4224372092208E-01      0.0000000000000E+00      0.0000000000000E+00      6.4224372092208E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.1554378619612E-02     -2.9090884619285E+00      1.0000000000000E+00      6.8410731239807E+00      0.0000000000000E+00     -9.7249713440734E-03      1.2740977579883E-02      5.8553429424439E+00      6.4211020527369E-01      0.0000000000000E+00      0.0000000000000E+00      6.4211020527369E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.5260158652984E-02     -2.9090852103816E+00      1.0000000000000E+00      6.8371448583149E+00      0.0000000000000E+00     -1.7198042030668E-02      1.4667201620233E-02      5.8537690276409E+00      6.4193760620183E-01      0.0000000000000E+00      0.0000000000000E+00      6.4193760620183E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.0885161209518E-02     -2.9090789604327E+00      1.0000000000000E+00      6.8326665167494E+00      0.0000000000000E+00     -2.8298631127422E-02      1.6578950903376E-02      5.8518004772013E+00      6.4172173048980E-01      0.0000000000000E+00      0.0000000000000E+00      6.4172173048980E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.8413964831148E-02     -2.9090678322651E+00      1.0000000000000E+00      6.8276425188667E+00      0.0000000000000E+00     -4.4024712663663E-02      1.8474338763579E-02      5.8493997888171E+00      6.4145846554934E-01      0.0000000000000E+00      0.0000000000000E+00      6.4145846554934E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0782926748293E-01     -2.9090491904417E+00      1.0000000000000E+00      6.8220778227460E+00      0.0000000000000E+00     -6.5482940333394E-02      2.0351494681856E-02      5.8465302747615E+00      6.4114378812098E-01      0.0000000000000E+00      0.0000000000000E+00      6.4114378812098E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2911190208288E-01     -2.9090194769261E+00      1.0000000000000E+00      6.8159779200707E+00      0.0000000000000E+00     -9.3883126655830E-02      2.2208566131948E-02      5.8431561415081E+00      6.4077377300534E-01      0.0000000000000E+00      0.0000000000000E+00      6.4077377300534E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5224085289642E-01     -2.9089740345500E+00      1.0000000000000E+00      6.8093488307082E+00      0.0000000000000E+00     -1.3053219088451E-01      2.4043720408540E-02      5.8392425575518E+00      6.4034460050046E-01      0.0000000000000E+00      0.0000000000000E+00      6.4034460050046E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7719327236306E-01     -2.9089069235389E+00      1.0000000000000E+00      6.8021970967694E+00      0.0000000000000E+00     -1.7682760081062E-01      2.5855146435923E-02      5.8347557045754E+00      6.3985256201287E-01      0.0000000000000E+00      0.0000000000000E+00      6.3985256201287E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0394449782030E-01     -2.9088107338585E+00      1.0000000000000E+00      6.7945297761522E+00      0.0000000000000E+00     -2.3425033572467E-01      2.7641056555303E-02      5.8296628106295E+00      6.3929406369618E-01      0.0000000000000E+00      0.0000000000000E+00      6.3929406369618E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3246806748375E-01     -2.9086763962694E+00      1.0000000000000E+00      6.7863544355764E+00      0.0000000000000E+00     -3.0435739981055E-01      2.9399688289009E-02      5.8239321657238E+00      6.3866562816082E-01      0.0000000000000E+00      0.0000000000000E+00      6.3866562816082E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6273573493604E-01     -2.9084929950727E+00      1.0000000000000E+00      6.7776791431162E+00      0.0000000000000E+00     -3.8877391713824E-01      3.1129306079840E-02      5.8175331212154E+00      6.3796389440701E-01      0.0000000000000E+00      0.0000000000000E+00      6.3796389440701E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9471748127647E-01     -2.9082475855958E+00      1.0000000000000E+00      6.7685124602378E+00      0.0000000000000E+00     -4.8918484119008E-01      3.2828203003857E-02      5.8104360750424E+00      6.3718561620541E-01      0.0000000000000E+00      0.0000000000000E+00      6.3718561620541E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.2838152399358E-01     -2.9079250195073E+00      1.0000000000000E+00      6.7588634333505E+00      0.0000000000000E+00     -6.0732631349126E-01      3.4494702454906E-02      5.8026124455544E+00      6.3632765922733E-01      0.0000000000000E+00      0.0000000000000E+00      6.3632765922733E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.6369432154954E-01     -2.9075077810596E+00      1.0000000000000E+00      6.7487415848789E+00      0.0000000000000E+00     -7.4497670741366E-01      3.6127159799229E-02      5.7940346377053E+00      6.3538699733734E-01      0.0000000000000E+00      0.0000000000000E+00      6.3538699733734E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.0062057261502E-01     -2.9069758373414E+00      1.0000000000000E+00      6.7381569038654E+00      0.0000000000000E+00     -9.0394739457598E-01      3.7723963998514E-02      5.7846760070590E+00      6.3436070864607E-01      0.0000000000000E+00      0.0000000000000E+00      6.3436070864607E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.3912320887175E-01     -2.9063065055785E+00      1.0000000000000E+00      6.7271198361123E+00      0.0000000000000E+00     -1.0860732724669E+00      3.9283539199802E-02      5.7745108299834E+00      6.3324597224159E-01      0.0000000000000E+00      0.0000000000000E+00      6.3324597224159E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -4.7916338031308E-01     -2.9054743404549E+00      1.0000000000000E+00      6.7156412738729E+00      0.0000000000000E+00     -1.2932030929678E+00      4.0804346290659E-02      5.7635142935737E+00      6.3204006708441E-01      0.0000000000000E+00      0.0000000000000E+00      6.3204006708441E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.2070043202540E-01     -2.9044510443322E+00      1.0000000000000E+00      6.7037325451023E+00      0.0000000000000E+00     -1.5271896323419E+00      4.2284884418096E-02      5.7516625281672E+00      6.3074037557311E-01      0.0000000000000E+00      0.0000000000000E+00      6.3074037557311E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -5.6369187153095E-01     -2.9032054031321E+00      1.0000000000000E+00      6.6914054022781E+00      0.0000000000000E+00     -1.7898797439849E+00      4.3723692469728E-02      5.7389327226140E+00      6.2934439618518E-01      0.0000000000000E+00      0.0000000000000E+00      6.2934439618518E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.0809332591730E-01     -2.9017032505110E+00      1.0000000000000E+00      6.6786720108020E+00      0.0000000000000E+00     -2.0831043357954E+00      4.5119350515718E-02      5.7253033958822E+00      6.2784977326189E-01      0.0000000000000E+00      0.0000000000000E+00      6.2784977326189E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -6.5385848817486E-01     -2.8999074627971E+00      1.0000000000000E+00      6.6655449369940E+00      0.0000000000000E+00     -2.4086683144177E+00      4.6470481210074E-02      5.7107549665469E+00      6.2625435945972E-01      0.0000000000000E+00      0.0000000000000E+00      6.2625435945972E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.0093905241159E-01     -2.8977779869839E+00      1.0000000000000E+00      6.6520371356911E+00      0.0000000000000E+00     -2.7683405388346E+00      4.7775751149924E-02      5.6952709092945E+00      6.2455634257521E-01      0.0000000000000E+00      0.0000000000000E+00      6.2455634257521E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.4928463791322E-01     -2.8952719038747E+00      1.0000000000000E+00      6.6381619374624E+00      0.0000000000000E+00     -3.1638438258448E+00      4.9033872191426E-02      5.6788401366186E+00      6.2275450672726E-01      0.0000000000000E+00      0.0000000000000E+00      6.2275450672726E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -7.9884270236737E-01     -2.8923435282515E+00      1.0000000000000E+00      6.6239330354534E+00      0.0000000000000E+00     -3.5968450498428E+00      5.0243602721007E-02      5.6614621685991E+00      6.2084879928674E-01      0.0000000000000E+00      0.0000000000000E+00      6.2084879928674E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -8.4955844496610E-01     -2.8889445476955E+00      1.0000000000000E+00      6.6093644718724E+00      0.0000000000000E+00     -4.0689453790319E+00      5.1403748880685E-02      5.6431595274400E+00      6.1884169008968E-01      0.0000000000000E+00      0.0000000000000E+00      6.1884169008968E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.0137470053939E-01     -2.8850242014193E+00      1.0000000000000E+00      6.5944706241330E+00      0.0000000000000E+00     -4.5816706897486E+00      5.2513165746268E-02      5.6240132361262E+00      6.1674206430062E-01      0.0000000000000E+00      0.0000000000000E+00      6.1674206430062E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -9.5423182634519E-01     -2.8805295001644E+00      1.0000000000000E+00      6.5792661906645E+00      0.0000000000000E+00     -5.1364621999521E+00      5.3570758457251E-02      5.6043137712924E+00      6.1458177624704E-01      0.0000000000000E+00      0.0000000000000E+00      6.1458177624704E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0080676404435E+00     -2.8754060535832E+00      1.0000000000000E+00      6.5624142605527E+00      0.0000000000000E+00     -5.7334682437121E+00      5.4575483297312E-02      5.5856374493891E+00      6.1253368837089E-01      0.0000000000000E+00      0.0000000000000E+00      6.1253368837089E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.0628203211185E+00     -2.8696253611374E+00      1.0000000000000E+00      6.5384388559656E+00      0.0000000000000E+00     -6.3177314099507E+00      5.5526348724337E-02      5.5685069951062E+00      6.1065512384885E-01      0.0000000000000E+00      0.0000000000000E+00      6.1065512384885E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1184313218328E+00     -2.8632025864415E+00      1.0000000000000E+00      6.5140612694498E+00      0.0000000000000E+00     -6.8564485351459E+00      5.6422416348948E-02      5.5515445331078E+00      6.0879498174227E-01      0.0000000000000E+00      0.0000000000000E+00      6.0879498174227E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.1748442159079E+00     -2.8561736549833E+00      1.0000000000000E+00      6.4893055587401E+00      0.0000000000000E+00     -7.3464093357173E+00      5.7262801860584E-02      5.5336309382844E+00      6.0683053624995E-01      0.0000000000000E+00      0.0000000000000E+00      6.0683053624995E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2320036060343E+00     -2.8485812417227E+00      1.0000000000000E+00      6.4641961547340E+00      0.0000000000000E+00     -7.7845791296388E+00      5.8046675900205E-02      5.5144942591363E+00      6.0473196455281E-01      0.0000000000000E+00      0.0000000000000E+00      6.0473196455281E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.2898552144233E+00     -2.8404744687460E+00      1.0000000000000E+00      6.4387578373819E+00      0.0000000000000E+00     -8.1681118995264E+00      5.8773264878773E-02      5.4939963928926E+00      6.0248412198735E-01      0.0000000000000E+00      0.0000000000000E+00      6.0248412198735E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.3483459169987E+00     -2.8319085470740E+00      1.0000000000000E+00      6.4130157112318E+00      0.0000000000000E+00     -8.4943626266769E+00      5.9441851740688E-02      5.4720407245788E+00      6.0007641353604E-01      0.0000000000000E+00      0.0000000000000E+00      6.0007641353604E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4074237206911E+00     -2.8229443666751E+00      1.0000000000000E+00      6.3869951806543E+00      0.0000000000000E+00     -8.7608988462942E+00      6.0051776671436E-02      5.4485443564384E+00      5.9749974844261E-01      0.0000000000000E+00      0.0000000000000E+00      5.9749974844261E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.4670376844007E+00     -2.8136480387553E+00      1.0000000000000E+00      6.3607219247716E+00      0.0000000000000E+00     -8.9655113771968E+00      6.0602437748749E-02      5.4234259040575E+00      5.9474520190742E-01      0.0000000000000E+00      0.0000000000000E+00      5.9474520190742E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5271377857015E+00     -2.8040903943087E+00      1.0000000000000E+00      6.3342218721153E+00      0.0000000000000E+00     -9.1062241825462E+00      6.1093291536624E-02      5.3965980674066E+00      5.9180320041096E-01      0.0000000000000E+00      0.0000000000000E+00      5.9180320041096E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.5876747368207E+00     -2.7943464427626E+00      1.0000000000000E+00      6.3075211750378E+00      0.0000000000000E+00     -9.1813033215550E+00      6.1523853621636E-02      5.3679612977968E+00      5.8866282721791E-01      0.0000000000000E+00      0.0000000000000E+00      5.8866282721791E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.6485997548263E+00     -2.7844947943574E+00      1.0000000000000E+00      6.2806461839037E+00      0.0000000000000E+00     -9.1892649557060E+00      6.1893699090988E-02      5.3373965144761E+00      5.8531102366258E-01      0.0000000000000E+00      0.0000000000000E+00      5.8531102366258E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7098642922562E+00     -2.7746170496958E+00      1.0000000000000E+00      6.2536234210845E+00      0.0000000000000E+00     -9.1288823767390E+00      6.2202462951853E-02      5.3047546713873E+00      5.8173144501582E-01      0.0000000000000E+00      0.0000000000000E+00      5.8173144501582E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.7714197355915E+00     -2.7647971597203E+00      1.0000000000000E+00      6.2264795547846E+00      0.0000000000000E+00     -8.9991920275125E+00      6.2449840491580E-02      5.2698391367795E+00      5.7790252819324E-01      0.0000000000000E+00      0.0000000000000E+00      5.7790252819324E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8332170800017E+00     -2.7551207592486E+00      1.0000000000000E+00      6.1992413727230E+00      0.0000000000000E+00     -8.7994984908133E+00      6.2635587578402E-02      5.2323706342682E+00      5.7379364711226E-01      0.0000000000000E+00      0.0000000000000E+00      5.7379364711226E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.8952065896378E+00     -2.7456744771535E+00      1.0000000000000E+00      6.1719357556968E+00      0.0000000000000E+00     -8.5293784252571E+00      6.2759520902370E-02      5.1918988830139E+00      5.6935542295339E-01      0.0000000000000E+00      0.0000000000000E+00      5.6935542295339E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -1.9573374534046E+00     -2.7365452263246E+00      1.0000000000000E+00      6.1445896510534E+00      0.0000000000000E+00     -8.1886834315684E+00      6.2821518156257E-02      5.1474057273967E+00      5.6447620245897E-01      0.0000000000000E+00      0.0000000000000E+00      5.6447620245897E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0195565414822E+00     -2.7278128552035E+00      1.0000000000000E+00      6.0947594286227E+00      0.0000000000000E+00     -7.7897308408784E+00      6.2821518156256E-02      5.0960070979388E+00      5.5883971201999E-01      0.0000000000000E+00      0.0000000000000E+00      5.5883971201999E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.0818031137695E+00     -2.7195097036355E+00      1.0000000000000E+00      6.0224942648182E+00      0.0000000000000E+00     -7.4059882624899E+00      6.2759520902370E-02      5.0378065132198E+00      5.5245730371901E-01      0.0000000000000E+00      0.0000000000000E+00      5.5245730371901E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.1440097981304E+00     -2.7116202257951E+00      1.0000000000000E+00      5.9503360941057E+00      0.0000000000000E+00     -7.0499429166844E+00      6.2635587578402E-02      4.9758232242235E+00      5.4566007547599E-01      0.0000000000000E+00      0.0000000000000E+00      5.4566007547599E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2061087789821E+00     -2.7041208341505E+00      1.0000000000000E+00      5.8783561278879E+00      0.0000000000000E+00     -6.7217855120121E+00      6.2449840491580E-02      4.9111014980015E+00      5.3856254398747E-01      0.0000000000000E+00      0.0000000000000E+00      5.3856254398747E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.2680328207820E+00     -2.6969868167961E+00      1.0000000000000E+00      5.8066254017013E+00      0.0000000000000E+00     -6.4215996952859E+00      6.2202462951853E-02      4.8440882864542E+00      5.3121372301393E-01      0.0000000000000E+00      0.0000000000000E+00      5.3121372301393E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3297153295367E+00     -2.6901926402799E+00      1.0000000000000E+00      5.7352147051124E+00      0.0000000000000E+00     -6.1493629170109E+00      6.1893699090988E-02      4.7750430216756E+00      5.2364206246800E-01      0.0000000000000E+00      0.0000000000000E+00      5.2364206246800E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.3910904061310E+00     -2.6837122499656E+00      1.0000000000000E+00      5.6641945118572E+00      0.0000000000000E+00     -5.9049477117832E+00      6.1523853621635E-02      4.7041286664454E+00      5.1586543321823E-01      0.0000000000000E+00      0.0000000000000E+00      5.1586543321823E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.4520928927573E+00     -2.6775193652226E+00      1.0000000000000E+00      5.5936349102921E+00      0.0000000000000E+00     -5.6881233874278E+00      6.1093291536625E-02      4.6314464871896E+00      5.0789494037085E-01      0.0000000000000E+00      0.0000000000000E+00      5.0789494037085E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.5126584137578E+00     -2.6715877668536E+00      1.0000000000000E+00      5.5236055342252E+00      0.0000000000000E+00     -5.4985581150393E+00      6.0602437748749E-02      4.5570517454702E+00      4.9973664403427E-01      0.0000000000000E+00      0.0000000000000E+00      4.9973664403427E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.5727234121925E+00     -2.6658915743105E+00      1.0000000000000E+00      5.4541754941958E+00      0.0000000000000E+00     -5.3358214105133E+00      6.0051776671436E-02      4.4809607076300E+00      4.9139232801259E-01      0.0000000000000E+00      0.0000000000000E+00      4.9139232801259E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6322251834069E+00     -2.6604055103991E+00      1.0000000000000E+00      5.3854133092710E+00      0.0000000000000E+00     -5.1993869966179E+00      5.9441851740688E-02      4.4031525752746E+00      4.8285971150664E-01      0.0000000000000E+00      0.0000000000000E+00      4.8285971150664E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.6911019068004E+00     -2.6551051513403E+00      1.0000000000000E+00      5.3173868394256E+00      0.0000000000000E+00     -5.0886360331621E+00      5.8773264878773E-02      4.3235674212405E+00      4.7413222276758E-01      0.0000000000000E+00      0.0000000000000E+00      4.7413222276758E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.7492926768932E+00     -2.6499671602275E+00      1.0000000000000E+00      5.2501632185724E+00      0.0000000000000E+00     -5.0028607013755E+00      5.8046675900206E-02      4.2420997393507E+00      4.6519829174840E-01      0.0000000000000E+00      0.0000000000000E+00      4.6519829174840E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.8067375346633E+00     -2.6449695021106E+00      1.0000000000000E+00      5.1838087883092E+00      0.0000000000000E+00     -4.9412681272260E+00      5.7262801860584E-02      4.1585855602136E+00      4.5603993719323E-01      0.0000000000000E+00      0.0000000000000E+00      4.5603993719323E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.8633774999756E+00     -2.6400916391286E+00      1.0000000000000E+00      5.1183890324476E+00      0.0000000000000E+00     -4.9029846270764E+00      5.6422416348948E-02      4.0727780345123E+00      4.4663008904536E-01      0.0000000000000E+00      0.0000000000000E+00      4.4663008904536E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9191546057633E+00     -2.6353147043176E+00      1.0000000000000E+00      5.0539685123884E+00      0.0000000000000E+00     -4.8870602578238E+00      5.5526348724337E-02      3.9843007574887E+00      4.3692746990415E-01      0.0000000000000E+00      0.0000000000000E+00      4.3692746990415E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -2.9740119344440E+00     -2.6306216529325E+00      1.0000000000000E+00      4.9906108034073E+00      0.0000000000000E+00     -4.8924736524748E+00      5.4575483297312E-02      3.8926384887363E+00      4.2687557733646E-01      0.0000000000000E+00      0.0000000000000E+00      4.2687557733646E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.0278944737075E+00     -2.6260069026398E+00      1.0000000000000E+00      4.8588455369111E+00      0.0000000000000E+00     -4.8978125906923E+00      5.3570758457251E-02      3.7952508365405E+00      4.1619582621732E-01      0.0000000000000E+00      0.0000000000000E+00      4.1619582621732E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.0807505078348E+00     -2.6214920943750E+00      1.0000000000000E+00      4.7158254398466E+00      0.0000000000000E+00     -4.8664064119427E+00      5.2513165746268E-02      3.6944524976524E+00      4.0514205144940E-01      0.0000000000000E+00      0.0000000000000E+00      4.0514205144940E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.1325305892611E+00     -2.6171137650785E+00      1.0000000000000E+00      4.5757268591410E+00      0.0000000000000E+00     -4.7996756340452E+00      5.1403748880684E-02      3.5912607715538E+00      3.9382581240430E-01      0.0000000000000E+00      0.0000000000000E+00      3.9382581240430E-01      0.0000000000000E+00
Main                 0.0000000000000E+00     -3.1831859336306E+00     -2.6129045373019E+00      1.0000000000000E+00      4.4386880551791E+00      0.0000000000000E+00     -4.6999648733151E+00      5.0243602721007E-02      3.4863032920647E+00      3.8231593683215E-01      0.0000000000000E+00      0.0000000000000E+00      3.8231593683215E-01      0.0000000000000E+00
